PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2655205,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2655205,2023,1.0
3,1,5.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2655205,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2474267,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2474267,2023,1.0
2,4,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2474267,2023,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2653674,2023,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653674,2023,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653674,2023,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653674,2023,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678397,2023,1.0
10,1,11.0,0,0,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476316,2023,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476316,2023,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476316,2023,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2334418,2023,1.0
2,2,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2334418,2023,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2334418,2023,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2681040,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2681040,2023,1.0
0,1,2.0,1,0,0,1,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798263,2023,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,1.0
11,1,12.0,0,0,0,1,1,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2460206,2023,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2460206,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680438,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680438,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680438,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680438,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2309969,2023,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2309969,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2309969,2023,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800153,2023,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2800153,2023,1.0
1,7,9.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328780,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328780,2023,1.0
2,5,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328780,2023,1.0
1,3,4.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2328780,2023,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673567,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2308336,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2308336,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2308336,2023,1.0
2,0,3.0,1,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2308336,2023,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2661605,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2132006,2023,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2132006,2023,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2132006,2023,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827275,2023,1.0
0,5,6.0,1,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2328794,2023,1.0
1,3,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2328794,2023,1.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2328794,2023,1.0
0,3,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2328794,2023,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2661177,2023,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824754,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2309014,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2309014,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2300756,2023,1.0
2,1,3.0,0,0,1,1,1,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2300756,2023,1.0
2,6,8.0,0,0,0,0,0,2,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2829516,2023,1.0
1,1,2.0,0,0,0,2,0,1,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2829516,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2826625,2023,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826625,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2829502,2023,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826631,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2686908,2023,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2686908,2023,1.0
6,1,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2500519,2023,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2500519,2023,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2500519,2023,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2349342,2023,1.0
14,0,14.0,0,0,0,3,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2349342,2023,1.0
10,0,10.0,0,0,0,0,0,1,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2349342,2023,1.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467019,2023,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467019,2023,1.0
0,3,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467019,2023,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472414,2023,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2472414,2023,1.0
2,2,5.0,1,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2472414,2023,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472414,2023,1.0
0,0,0.0,0,0,0,2,1,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2310974,2023,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2802552,2023,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467025,2023,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467025,2023,1.0
0,1,2.0,1,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467025,2023,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2496962,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2332243,2023,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2332243,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2332243,2023,1.0
0,4,4.0,0,0,0,2,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2652026,2023,2.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2137383,2023,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2137383,2023,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2137383,2023,1.0
10,1,11.0,0,0,0,0,0,2,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2133668,2023,1.0
5,1,6.0,0,0,0,0,0,3,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2133668,2023,1.0
8,0,8.0,0,0,0,0,0,1,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2133668,2023,1.0
