PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2.0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676930,2024,1.0
7,2,9.0,0,0,0,0,0,2,0,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2801637,2024,1.0
3,2,5.0,0,0,0,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2801637,2024,1.0
15,1,16.0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968695,2024,1.0
1,1,2.0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2949897,2024,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2949897,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2817041,2024,1.0
8,1,9.0,0,0,0,0,0,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2814548,2024,1.0
6,0,6.0,0,0,0,0,0,1,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2814548,2024,1.0
9,1,10.0,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2814548,2024,1.0
9,0,10.0,1,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2814548,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676924,2024,1.0
3,2,5.0,0,0,0,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657732,2024,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2657732,2024,1.0
4,1,5.0,0,0,0,0,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2481496,2024,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2481496,2024,1.0
8,0,9.0,1,0,0,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2481496,2024,1.0
0,3,4.0,1,0,0,0,0,0,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2680724,2024,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2680724,2024,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2680724,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2024,away,16580,228,Florida A&M,9,True,13,2,11,win,4526377,716,2680724,2024,1.0
14,1,15.0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2671905,2024,1.0
15,0,15.0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2671905,2024,1.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2942726,2024,1.0
12,1,13.0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2654561,2024,1.0
7,0,7.0,0,0,0,0,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2671911,2024,1.0
9,1,11.0,1,0,0,0,0,1,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2671911,2024,1.0
0,0,0.0,0,0,0,1,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2684556,2024,2.0
0,0,0.0,0,0,0,2,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2969548,2024,1.0
