PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,1987634,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2004094,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2110578,2024,1.0,1.0
2,4,0,0,0,0,0,2,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2110578,2024,6.0,1.0
4,2,0,0,0,0,0,1,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2110578,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2112246,2024,1.0,1.0
14,1,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2113969,2024,15.0,1.0
11,0,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2113969,2024,11.0,1.0
6,0,1,0,0,1,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2113969,2024,7.0,1.0
1,0,0,0,0,0,1,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2113981,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2115626,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2115626,2024,1.0,1.0
5,0,0,0,0,1,0,0,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2115626,2024,5.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2116205,2024,4.0,1.0
6,0,0,0,0,0,0,2,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2116205,2024,6.0,1.0
7,0,0,0,0,0,0,1,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2116205,2024,7.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2116496,2024,5.0,1.0
7,0,0,0,0,0,0,1,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2116496,2024,7.0,1.0
10,0,0,0,0,0,0,1,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2116496,2024,10.0,1.0
2,0,0,0,0,2,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2116777,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2116809,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2117104,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2117104,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2117104,2024,3.0,1.0
0,0,0,0,0,1,1,0,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2117498,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2117759,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2119415,2024,0.0,1.0
6,0,0,0,0,0,0,1,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2119887,2024,6.0,1.0
9,0,0,0,0,0,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2119887,2024,9.0,1.0
10,0,0,0,0,0,0,0,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2119887,2024,10.0,1.0
4,0,0,0,0,0,0,1,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2119941,2024,4.0,1.0
13,1,0,0,0,1,1,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2120685,2024,14.0,1.0
5,2,1,0,0,0,2,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2120685,2024,8.0,1.0
0,1,0,0,0,2,0,1,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2121750,2024,1.0,1.0
2,3,1,0,0,0,0,2,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2122144,2024,6.0,1.0
1,0,1,0,0,0,0,1,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2122144,2024,2.0,1.0
4,4,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2122144,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2122144,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2122403,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2122403,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2122403,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2122403,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2122407,2024,2.0,2.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2122407,2024,2.0,2.0
0,1,1,0,0,0,1,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2122734,2024,2.0,1.0
0,1,1,0,0,3,0,0,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2122870,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2124449,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2124449,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2125115,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2125115,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2125115,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2125344,2024,4.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2125613,2024,1.0,1.0
