PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2.0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676930,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/29/2024,away,16580,140,Cincinnati,9,True,6,9,-3,loss,5250303,514,2676930,2024,1.0
0,0,0.0,0,0,0,3,1,0,0,02/02/2024,neutral,16580,1314,Pittsburg St.,9,True,2,9,-7,loss,4524940,8965,2319872,2024,2.0
1,1,2.0,0,0,0,3,0,0,0,02/10/2024,home,16580,9011,Fort Hays St.,9,True,1,5,-4,loss,4543163,8965,2319872,2024,2.0
1,5,6.0,0,0,0,0,0,1,0,02/09/2024,home,16580,21,Alma,9,True,5,4,1,win,5067804,30111,2957303,2024,3.0
2,0,2.0,0,0,0,0,0,0,0,02/09/2024,home,16580,21,Alma,9,True,6,10,-4,loss,4525160,30111,2957303,2024,3.0
1,2,3.0,0,0,0,0,0,0,0,02/10/2024,home,16580,21,Alma,9,True,6,11,-5,loss,4543138,30111,2957303,2024,3.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2024,home,16580,496,North Park,9,True,1,9,-8,loss,4544930,30111,2957303,2024,3.0
2,1,4.0,1,0,0,0,0,0,0,02/23/2024,home,16580,411,Messiah,9,True,6,2,4,win,4526491,30111,2957303,2024,3.0
1,1,4.0,2,0,0,0,0,0,0,02/24/2024,home,16580,411,Messiah,9,True,8,12,-4,loss,4543481,30111,2957303,2024,3.0
0,1,1.0,0,0,0,0,0,0,0,03/02/2024,away,16580,217,Emory,9,True,2,7,-5,loss,4528094,30111,2957303,2024,3.0
7,2,9.0,0,0,0,0,0,2,0,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2801637,2024,1.0
3,2,5.0,0,0,0,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2801637,2024,1.0
0,4,4.0,0,0,0,0,0,1,0,02/23/2024,home,16580,96,Fresno St.,9,True,0,8,-8,loss,4526760,97,2801637,2024,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2024,home,16580,96,Fresno St.,9,True,5,4,1,win,4527156,97,2801637,2024,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2801637,2024,1.0
4,3,8.0,1,0,0,0,0,1,0,02/27/2024,home,16580,370,LMU (CA),9,True,6,4,2,win,4527574,97,2801637,2024,1.0
2,3,5.0,0,0,0,0,0,2,0,03/02/2024,away,16580,196,East Carolina,11,True,1,2,-1,loss,4528030,97,2801637,2024,1.0
2,0,3.0,1,0,0,0,0,0,0,03/03/2024,neutral,16580,559,Purdue,9,True,3,11,-8,loss,4492425,97,2801637,2024,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2826288,2024,1.0
0,1,1.0,0,0,0,1,0,0,0,03/01/2024,home,16580,67,Boston College,9,True,2,7,-5,loss,4527812,575,2826288,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,03/01/2024,away,16580,433,Ole Miss,9,True,13,7,6,win,4492953,312,2655131,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2024,home,16580,1340,St. Joseph's (L.I.),9,True,8,5,3,win,4525288,329,2663483,2024,3.0
2,2,4.0,0,0,0,0,0,0,0,02/12/2024,home,16580,443,Moravian,9,True,2,3,-1,loss,4525431,329,2663483,2024,3.0
0,2,2.0,0,0,0,0,0,0,0,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2663483,2024,3.0
2,1,4.0,1,0,0,0,0,0,0,02/23/2024,home,16580,16142,Misericordia,9,True,11,10,1,win,4526675,329,2663483,2024,3.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2024,home,16580,524,Old Westbury,9,True,25,2,23,win,5246940,329,2663483,2024,3.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2024,home,16580,78,SUNY Brockport,9,True,12,2,10,win,4527359,329,2663483,2024,3.0
2,3,6.0,1,0,0,0,0,0,0,02/27/2024,home,16580,190,Drew,9,True,11,2,9,win,4525927,329,2663483,2024,3.0
0,1,2.0,1,0,0,0,0,0,0,02/23/2024,away,16580,456,UNC Asheville,9,True,3,20,-17,loss,4526682,52,2680718,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,03/02/2024,away,16580,625,Samford,9,True,0,16,-16,loss,4528283,52,2680718,2024,1.0
2,0,3.0,1,0,0,0,0,0,0,02/09/2024,away,16580,39,Augusta,9,True,0,9,-9,loss,4525225,333,2652886,2024,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2024,away,16580,39,Augusta,9,True,3,17,-14,loss,5245146,333,2652886,2024,2.0
1,5,6.0,0,0,0,0,0,1,0,02/18/2024,home,16580,436,Mo.-St. Louis,9,True,1,4,-3,loss,4525897,333,2652886,2024,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2024,home,16580,436,Mo.-St. Louis,8,True,2,7,-5,loss,4542646,333,2652886,2024,2.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2024,home,16580,436,Mo.-St. Louis,9,True,4,7,-3,loss,4525588,333,2652886,2024,2.0
1,4,6.0,1,0,0,0,0,0,0,02/19/2024,home,16580,436,Mo.-St. Louis,8,True,8,21,-13,loss,4526177,333,2652886,2024,2.0
3,2,5.0,0,0,0,0,0,0,0,02/23/2024,home,16580,30222,Purdue Northwest,9,True,3,9,-6,loss,4526543,333,2652886,2024,2.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2024,home,16580,30222,Purdue Northwest,8,True,0,1,-1,loss,4526903,333,2652886,2024,2.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2024,home,16580,30222,Purdue Northwest,9,True,7,2,5,win,4543605,333,2652886,2024,2.0
0,6,8.0,2,0,0,0,0,0,0,02/25/2024,home,16580,30222,Purdue Northwest,9,True,1,4,-3,loss,4527247,333,2652886,2024,2.0
4,1,6.0,1,0,0,0,0,0,0,02/02/2024,neutral,16580,598,St. Cloud St.,9,True,11,21,-10,loss,4524949,468,2800529,2024,2.0
1,4,5.0,0,0,0,0,0,1,0,02/03/2024,neutral,16580,130,Central Mo.,9,True,4,5,-1,loss,4525050,468,2800529,2024,2.0
1,3,4.0,0,0,0,0,0,2,0,02/04/2024,neutral,16580,947,Arkansas Tech,9,True,4,7,-3,loss,4525108,468,2800529,2024,2.0
0,2,2.0,0,0,0,0,0,0,0,02/22/2024,away,16580,23157,Felician,9,True,10,3,7,win,4526449,468,2800529,2024,2.0
0,3,3.0,0,0,0,0,0,0,0,02/23/2024,away,16580,560,Queens (NY),9,True,1,4,-3,loss,4526596,468,2800529,2024,2.0
1,6,7.0,0,0,0,0,0,1,0,02/24/2024,neutral,16580,675,Staten Island,9,True,20,6,14,win,4527134,468,2800529,2024,2.0
0,3,4.0,1,0,0,0,0,0,0,02/24/2024,neutral,16580,675,Staten Island,9,True,3,4,-1,loss,4544270,468,2800529,2024,2.0
