PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
5,0,7.0,2,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2828832,2023,2828832.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2828832,2023,2828832.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2828832,2023,2828832.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2479992,2023,2479992.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2479992,2023,2479992.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2479992,2023,2479992.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2491584,2023,2491584.0,1.0
8,1,9.0,0,0,0,0,0,2,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2491584,2023,2491584.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2491584,2023,2491584.0,1.0
5,0,6.0,1,0,0,0,0,1,0,02/24/2023,away,16340,1320,Presbyterian,10,True,6,7,-1,loss,2391483,709,2491584,2023,2491584.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2475170,2023,2475170.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2475170,2023,2475170.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2475170,2023,2475170.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2475170,2023,2475170.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2680425,2023,2680425.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2463921,2023,2463921.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2463921,2023,2463921.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490671,2023,2490671.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490671,2023,2490671.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490671,2023,2490671.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2490671,2023,2490671.0,1.0
1,0,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2492066,2023,2492066.0,1.0
0,2,2.0,0,0,0,1,1,1,0,02/25/2023,away,16340,1320,Presbyterian,9,True,2,4,-2,loss,2391897,509,2492066,2023,2492066.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2661624,2023,2661624.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2303242,2023,2303242.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2303242,2023,2303242.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2303242,2023,2303242.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2303242,2023,2303242.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2486775,2023,2486775.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2811080,2023,2811080.0,1.0
9,0,9.0,0,0,0,2,0,1,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2308303,2023,2308303.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2308303,2023,2308303.0,1.0
10,0,10.0,0,0,0,3,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2308303,2023,2308303.0,1.0
4,2,6.0,0,0,0,2,1,0,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2308303,2023,2308303.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2494365,2023,2494365.0,1.0
