PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673156,2023,2673156.0,2673156.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2673156,2023,2673156.0,2673156.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2673156,2023,2673156.0,2673156.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2673156,2023,2673156.0,2673156.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471935,2023,2471935.0,2471935.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471935,2023,2471935.0,2471935.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827136,2023,2827136.0,2827136.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2828211,2023,2828211.0,2828211.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2828211,2023,2828211.0,2828211.0,1.0
11,0,12.0,1,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2828211,2023,2828211.0,2828211.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2828211,2023,2828211.0,2828211.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678771,2023,2678771.0,2678771.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678771,2023,2678771.0,2678771.0,1.0
0,2,4.0,2,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678771,2023,2678771.0,2678771.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660880,2023,2660880.0,2660880.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2510461,2023,2510461.0,2510461.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510461,2023,2510461.0,2510461.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,1977279,2023,1977279.0,1977279.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,1977279,2023,1977279.0,1977279.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,1977279,2023,1977279.0,1977279.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306070,2023,2306070.0,2306070.0,1.0
3,5,9.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2482881,2023,2482881.0,2482881.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2482881,2023,2482881.0,2482881.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2482881,2023,2482881.0,2482881.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2493026,2023,2493026.0,2493026.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2493026,2023,2493026.0,2493026.0,1.0
2,1,3.0,0,0,0,1,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2683299,2023,2683299.0,2683299.0,1.0
13,0,13.0,0,0,0,3,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485644,2023,2485644.0,2485644.0,1.0
13,0,13.0,0,0,1,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485644,2023,2485644.0,2485644.0,1.0
