PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
4,0,4.0,0,0,0,0,0,0,0,03/01/2023,home,16340,411,Messiah,10,True,10,10,0,tie,2392333,185,2814612,2023,2814612.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,633,Scranton,11,True,11,7,4,win,2393370,185,2814612,2023,2814612.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2336261,2023,2336261.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2392258,444,2336261,2023,2336261.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/11/2023,away,16340,694,Tennessee,9,True,3,6,-3,loss,2424055,444,2336261,2023,2336261.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/15/2023,away,16340,306,Indiana,10,True,5,6,-1,loss,2396361,444,2336261,2023,2336261.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1334,St. Edward's,9,True,0,6,-6,loss,2389738,696,2670969,2023,2670969.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/12/2023,away,16340,767,West Tex. A&M,9,True,24,20,4,win,2390175,696,2670969,2023,2670969.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,174,Davis & Elkins,9,True,23,0,23,win,2408874,12830,2823900,2023,2823900.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,174,Davis & Elkins,9,True,16,2,14,win,2390830,12830,2823900,2023,2823900.0,2.0
1,3,4.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,492,North Central (IL),9,True,8,9,-1,loss,2393033,326,2686741,2023,2686741.0,3.0
4,2,6.0,0,0,0,0,0,0,0,03/05/2023,away,16340,23260,Spalding,9,True,2,5,-3,loss,2392930,326,2686741,2023,2686741.0,3.0
0,1,3.0,2,0,0,0,0,0,0,03/11/2023,neutral,16340,212,Elmhurst,9,True,7,3,4,win,2394576,326,2686741,2023,2686741.0,3.0
2,2,4.0,0,0,0,0,0,0,0,03/16/2023,neutral,16340,531,Otterbein,9,True,6,15,-9,loss,2395742,326,2686741,2023,2686741.0,3.0
2,5,8.0,1,0,0,0,0,1,0,03/17/2023,away,16340,385,Marietta,9,True,2,12,-10,loss,2425156,326,2686741,2023,2686741.0,3.0
0,3,3.0,0,0,0,0,0,0,0,03/17/2023,neutral,16340,22626,JWU (Providence),9,True,5,2,3,win,2395872,326,2686741,2023,2686741.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1112,Guilford,9,True,13,14,-1,loss,2390929,12973,2334476,2023,2334476.0,3.0
0,3,4.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,1023,Coker,9,True,18,1,17,win,2390798,10870,2829593,2023,2829593.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1257,Newberry,9,True,6,14,-8,loss,2391025,10870,2829593,2023,2829593.0,2.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,neutral,16340,755,WashU,9,True,6,15,-9,loss,2395372,777,2354382,2023,2354382.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/15/2023,away,16340,573,Rhodes,9,True,10,12,-2,loss,2395559,777,2354382,2023,2354382.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/16/2023,neutral,16340,577,Ripon,9,True,4,9,-5,loss,2395773,777,2354382,2023,2354382.0,3.0
1,5,6.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2475665,2023,2475665.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2475665,2023,2475665.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2475665,2023,2475665.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2475665,2023,2475665.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,454,Murray St.,9,True,4,2,2,win,2391324,9,2475665,2023,2475665.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,454,Murray St.,9,True,6,12,-6,loss,2391615,9,2475665,2023,2475665.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,454,Murray St.,9,True,3,2,1,win,2392052,9,2475665,2023,2475665.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/28/2023,away,16340,716,Troy,9,True,7,8,-1,loss,2392434,9,2475665,2023,2475665.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/03/2023,home,16340,513,Notre Dame,9,True,2,7,-5,loss,2392658,9,2475665,2023,2475665.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/04/2023,home,16340,513,Notre Dame,9,True,3,7,-4,loss,2392939,9,2475665,2023,2475665.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/05/2023,home,16340,513,Notre Dame,9,True,5,2,3,win,2393375,9,2475665,2023,2475665.0,1.0
