PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1.0,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2828521,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2024,home,16580,797,Milwaukee,9,True,3,1,2,win,4527166,536,2828521,2024,1.0
8,0,8.0,0,0,0,0,0,0,0,02/16/2024,away,16580,28593,Birmingham-So.,9,True,2,4,-2,loss,4525666,424,2671703,2024,3.0
9,0,9.0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,1062,East Tex. Baptist,9,True,5,6,-1,loss,4525877,424,2671703,2024,3.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,374,Lynchburg,9,True,9,10,-1,loss,4526132,424,2671703,2024,3.0
3,1,4.0,0,0,0,0,0,0,0,02/24/2024,away,16580,1124,Hendrix,9,True,4,3,1,win,4526771,424,2671703,2024,3.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2024,neutral,16580,1332,Dominican (IL),9,True,12,6,6,win,4527131,424,2671703,2024,3.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2024,neutral,16580,1332,Dominican (IL),9,True,14,6,8,win,4527341,424,2671703,2024,3.0
0,1,1.0,0,0,0,0,0,0,0,02/23/2024,home,16580,306,Indiana,9,True,4,8,-4,loss,4492098,51,2471977,2024,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968677,2024,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2968677,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2024,home,16580,810,Wright St.,9,True,2,12,-10,loss,4527450,522,2968677,2024,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2494045,2024,1.0
13,0,13.0,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2670409,2024,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2670409,2024,1.0
12,0,13.0,1,0,0,0,0,2,0,02/18/2024,home,16580,222,FDU,9,True,6,3,3,win,4526261,629,2670409,2024,1.0
8,1,9.0,0,0,0,0,0,2,0,02/23/2024,home,16580,466,Nevada,9,True,1,5,-4,loss,4526540,629,2670409,2024,1.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2024,home,16580,466,Nevada,9,True,2,9,-7,loss,4526832,629,2670409,2024,1.0
5,0,5.0,0,0,0,0,0,0,0,02/26/2024,home,16580,1356,Seattle U,9,True,13,1,12,win,4527467,629,2670409,2024,1.0
8,0,8.0,0,0,1,0,0,0,0,02/25/2024,home,16580,774,Western Mich.,9,True,1,19,-18,loss,4527225,541,2494051,2024,1.0
6,0,6.0,0,0,0,2,0,0,0,02/27/2024,home,16580,104,UC Santa Barbara,9,True,10,9,1,win,4526322,541,2494051,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2964059,2024,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2024,away,16580,529,Oregon,9,True,4,15,-11,loss,4527015,342,2964059,2024,1.0
0,0,0.0,0,0,0,1,1,0,0,02/25/2024,away,16580,631,Santa Clara,9,True,9,10,-1,loss,4527453,391,2831064,2024,1.0
3,0,3.0,0,0,0,0,0,0,0,02/09/2024,away,16580,1450,Westminster (MO),9,True,2,3,-1,loss,4525223,30197,2965347,2024,3.0
0,0,0.0,0,0,0,1,0,0,0,02/10/2024,neutral,16580,1450,Westminster (MO),9,True,2,5,-3,loss,4525327,30197,2965347,2024,3.0
5,0,6.0,1,0,0,1,0,0,0,02/16/2024,away,16580,271,Hardin-Simmons,9,True,6,5,1,win,4544264,30197,2965347,2024,3.0
8,1,9.0,0,0,0,0,1,0,0,02/17/2024,away,16580,271,Hardin-Simmons,9,True,9,5,4,win,4525941,30197,2965347,2024,3.0
13,0,13.0,0,0,0,0,0,0,0,02/23/2024,home,16580,2810,St. Thomas (TX),9,True,7,3,4,win,4542807,30197,2965347,2024,3.0
