PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
8,0,0,0,0,7,0,1,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2827031,2024,8.0,1.0
0,1,1,0,0,1,0,0,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2827032,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2827058,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2827058,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2827058,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2827058,2024,2.0,1.0
2,0,0,0,4,3,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2827064,2024,2.0,1.0
5,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,4526006,261,2827064,2024,6.0,1.0
7,1,1,0,0,4,1,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827064,2024,9.0,1.0
9,0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2827065,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827065,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827066,2024,1.0,1.0
6,2,0,0,0,2,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2827070,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2827071,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2827074,2024,1.0,1.0
1,1,0,0,0,1,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2827076,2024,2.0,1.0
2,0,0,0,0,1,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2827083,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2827085,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2827085,2024,3.0,1.0
2,3,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2827085,2024,5.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2827128,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2827128,2024,2.0,1.0
1,4,0,0,0,0,0,1,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2827128,2024,5.0,1.0
2,3,1,0,0,0,0,0,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2827129,2024,6.0,1.0
2,5,0,0,0,0,0,3,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2827129,2024,7.0,1.0
1,5,1,0,0,0,0,0,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2827129,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2827132,2024,1.0,1.0
1,1,0,0,0,0,0,1,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2827136,2024,2.0,1.0
