PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,1,6.0,0,0,1,4,1,0,0,02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,4526468,5,2673316,2024,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2809935,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2942288,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2661060,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821713,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2828737,2024,1.0
0,1,1.0,0,0,0,1,0,0,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2825213,2024,1.0
1,1,2.0,0,0,0,0,0,0,0,02/23/2024,home,16580,655,Southeastern La.,9,True,3,2,1,win,4526513,9,2825213,2024,1.0
1,1,2.0,0,0,0,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957691,2024,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957691,2024,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2957691,2024,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957691,2024,1.0
4,1,5.0,0,0,0,0,0,1,0,02/23/2024,away,16580,527,Oral Roberts,9,True,6,10,-4,loss,4526529,660,2957691,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2024,away,16580,527,Oral Roberts,9,True,3,11,-8,loss,4526825,660,2957691,2024,1.0
0,3,3.0,0,0,0,0,0,0,0,02/25/2024,away,16580,527,Oral Roberts,9,True,3,8,-5,loss,4527234,660,2957691,2024,1.0
