PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
12,0,12.0,0,0,0,1,0,0,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2811820,2024,1.0
8,0,8.0,0,0,0,5,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2811820,2024,1.0
4,0,4.0,0,0,0,0,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948955,2024,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948955,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948955,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948612,2024,1.0
0,2,2.0,0,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2797641,2024,1.0
3,2,5.0,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2797641,2024,1.0
2,4,6.0,0,0,0,0,0,1,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2948606,2024,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948606,2024,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2948606,2024,1.0
8,0,8.0,0,0,0,0,0,1,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2807663,2024,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2828680,2024,1.0
5,0,5.0,0,0,0,0,0,1,0,02/16/2024,home,16580,702,UT Arlington,9,True,9,10,-1,loss,4525499,706,2664939,2024,1.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2024,home,16580,702,UT Arlington,9,True,7,2,5,win,4525796,706,2664939,2024,1.0
8,0,8.0,0,0,0,0,0,1,0,02/17/2024,home,16580,702,UT Arlington,9,True,2,1,1,win,4544933,706,2664939,2024,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2024,home,16580,702,UT Arlington,9,True,4,5,-1,loss,4526056,706,2664939,2024,1.0
0,0,0.0,0,0,0,2,1,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956362,2024,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2971905,2024,1.0
8,2,11.0,1,0,0,3,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950075,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2950075,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2825803,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2024,away,16580,30095,Utah Tech,9,True,4,7,-3,loss,4542796,754,2952851,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2945493,2024,1.0
3,0,3.0,0,0,0,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2679997,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2679997,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2679997,2024,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2799877,2024,2.0
2,2,5.0,1,0,0,0,0,1,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2799877,2024,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968273,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2805909,2024,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2482223,2024,1.0
