PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2489088,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2489106,2024,1.0,1.0
3,6,0,0,0,0,0,0,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2489138,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2489138,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2489148,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2489292,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2489292,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2489292,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2489307,2024,1.0,1.0
1,3,1,0,0,0,0,2,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2489378,2024,5.0,1.0
4,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2489378,2024,5.0,1.0
3,2,0,0,0,0,0,2,0,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2489378,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2489954,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2489954,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2489954,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2490277,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2490277,2024,3.0,1.0
4,0,0,0,0,2,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2490299,2024,4.0,1.0
8,0,0,0,0,3,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2490299,2024,8.0,1.0
4,1,0,0,0,2,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2490299,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2490452,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2490455,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2490455,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2490455,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2490466,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2490466,2024,1.0,1.0
7,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2490517,2024,8.0,1.0
10,0,1,1,0,1,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2490517,2024,11.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2490521,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2490521,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2490534,2024,3.0,1.0
0,1,0,0,0,0,0,1,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2490534,2024,1.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2490534,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,4493158,463,2490615,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,4493159,463,2490615,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,4493160,463,2490615,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2490618,2024,0.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2490630,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2490630,2024,3.0,1.0
1,2,1,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2490630,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,4493159,463,2490631,2024,1.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2490666,2024,1.0,1.0
6,1,0,0,0,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2490671,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2490671,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2490671,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2490686,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2490686,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2490688,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2490694,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2490694,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2490694,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2490698,2024,1.0,1.0
9,1,0,0,0,1,1,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2490941,2024,10.0,1.0
2,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2490941,2024,2.0,1.0
6,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2490941,2024,7.0,1.0
0,1,0,0,0,2,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2490944,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2491140,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2491142,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2491876,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2491927,2024,0.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2491927,2024,1.0,1.0
3,6,1,0,0,0,0,1,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2491932,2024,10.0,1.0
