PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,0,0.0,0,0,0,2,0,0,0,02/24/2024,home,16580,80,Brown,9,True,3,2,1,win,4526818,695,2310148,2024,1.0
5,2,7.0,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2482103,2024,1.0
3,0,3.0,0,0,0,1,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482103,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2024,away,16580,231,FIU,9,True,8,10,-2,loss,4526881,513,2482103,2024,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2827136,2024,1.0
3,1,4.0,0,0,1,1,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2680960,2024,1.0
8,2,10.0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2680960,2024,1.0
5,0,5.0,0,0,1,0,0,0,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2680960,2024,1.0
1,1,2.0,0,0,0,1,0,0,0,02/25/2024,neutral,16580,31,Arkansas,9,True,3,4,-1,loss,4492263,418,2680960,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,699,Texas Southern,9,True,3,5,-2,loss,4526137,665,2473850,2024,1.0
6,0,6.0,0,0,0,0,0,0,0,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2798849,2024,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2024,home,16580,402,McNeese,9,True,6,1,5,win,4525718,697,2798849,2024,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2798849,2024,1.0
5,1,6.0,0,0,0,0,0,0,0,02/20/2024,home,16580,2743,UIW,9,True,9,3,6,win,4526295,697,2798849,2024,1.0
6,1,7.0,0,0,0,0,0,2,0,02/23/2024,home,16580,748,Wagner,9,True,17,2,15,win,4526480,697,2798849,2024,1.0
7,0,7.0,0,0,0,0,0,1,0,02/24/2024,home,16580,748,Wagner,9,True,2,0,2,win,4526787,697,2798849,2024,1.0
0,2,2.0,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2678771,2024,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2678771,2024,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2024,home,16580,388,Marshall,9,True,2,1,1,win,4526252,1014,2678771,2024,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2024,home,16580,388,Marshall,9,True,8,5,3,win,4526279,1014,2678771,2024,1.0
1,3,4.0,0,0,0,0,0,1,0,02/23/2024,home,16580,817,Youngstown St.,9,True,2,1,1,win,4526693,1014,2678771,2024,1.0
0,2,2.0,0,0,0,0,0,1,0,02/24/2024,home,16580,817,Youngstown St.,9,True,14,5,9,win,4527087,1014,2678771,2024,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2024,home,16580,817,Youngstown St.,9,True,13,0,13,win,4527396,1014,2678771,2024,1.0
1,0,1.0,0,0,0,4,0,0,0,02/25/2024,home,16580,617,Saint Peter's,9,True,13,12,1,win,4527411,165,2823422,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2660880,2024,1.0
1,4,5.0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2316263,2024,1.0
2,4,6.0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2316263,2024,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2316263,2024,1.0
3,2,5.0,0,0,0,0,0,0,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2316263,2024,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,3,10,-7,loss,4492212,301,2316263,2024,1.0
3,1,5.0,1,0,0,0,0,0,0,02/25/2024,neutral,16580,47,Ball St.,9,True,1,7,-6,loss,4492213,301,2316263,2024,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950396,2024,1.0
0,0,0.0,0,0,0,2,1,0,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2524934,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2024,home,16580,71,Bowling Green,9,True,13,7,6,win,4527204,404,2524934,2024,1.0
4,0,4.0,0,0,0,0,0,0,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2665708,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2024,home,16580,655,Southeastern La.,9,True,7,14,-7,loss,4527217,9,2665708,2024,1.0
4,0,4.0,0,0,0,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2488412,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2488412,2024,1.0
