PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2.0,0,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798875,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2798875,2024,1.0
3,1,4.0,0,0,0,1,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2310160,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2485644,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2485644,2024,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2683299,2024,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2798336,2024,1.0
0,0,0.0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2803533,2024,1.0
7,1,8.0,0,0,0,0,0,1,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813720,2024,1.0
7,2,9.0,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2813720,2024,1.0
9,0,9.0,0,0,0,0,0,2,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813720,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2810229,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2309814,2024,1.0
9,0,9.0,0,0,0,5,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2824832,2024,1.0
5,1,6.0,0,0,1,4,0,0,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2824832,2024,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2812358,2024,1.0
3,3,7.0,1,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2941714,2024,1.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2941714,2024,1.0
