PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0,0,0,0,0,0,0,03/03/2024,home,16580,27,App State,9,True,1,8,-7,loss,4528686,659,2803057,2024,1.0
1,4,5.0,0,0,0,0,0,0,0,03/05/2024,away,16580,660,SIUE,9,True,7,1,6,win,4528931,659,2803057,2024,1.0
0,3,3.0,0,0,0,0,0,0,0,03/07/2024,home,16580,287,Houston Christian,9,True,13,11,2,win,4529202,659,2803057,2024,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2024,home,16580,30090,Tex. A&M Int'l,9,True,4,12,-8,loss,4525952,996,2959359,2024,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2024,away,16580,696,Tex. A&M-Kingsville,9,True,9,14,-5,loss,4527436,996,2959359,2024,2.0
0,1,1.0,0,0,0,0,0,0,0,03/01/2024,home,16580,1334,St. Edward's,9,True,6,5,1,win,4527926,996,2959359,2024,2.0
0,2,2.0,0,0,0,0,0,0,0,03/03/2024,home,16580,1334,St. Edward's,9,True,7,9,-2,loss,4528678,996,2959359,2024,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2798652,2024,1.0
9,0,10.0,1,0,0,0,0,1,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813244,2024,1.0
10,1,11.0,0,0,0,0,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2813244,2024,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2813244,2024,1.0
10,0,10.0,0,0,0,0,0,0,0,02/21/2024,home,16580,664,Southern Miss.,9,True,10,15,-5,loss,4526409,474,2813244,2024,1.0
5,0,5.0,0,0,0,0,0,0,0,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2813244,2024,1.0
9,0,9.0,0,0,0,0,0,2,0,02/24/2024,home,16580,219,Evansville,10,True,3,2,1,win,4526809,474,2813244,2024,1.0
5,1,6.0,0,0,0,0,0,0,0,02/25/2024,home,16580,219,Evansville,9,True,4,18,-14,loss,4527210,474,2813244,2024,1.0
