PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2679993,2023,2679993.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,554,Princeton,9,True,9,0,9,win,2391853,257,2679993,2023,2679993.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,554,Princeton,9,True,12,7,5,win,2391516,257,2679993,2023,2679993.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,554,Princeton,9,True,11,12,-1,loss,2392236,257,2679993,2023,2679993.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/28/2023,home,16340,1320,Presbyterian,9,True,11,6,5,win,2392442,257,2679993,2023,2679993.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,255,Georgia Tech,9,True,16,6,10,win,2393255,257,2679993,2023,2679993.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/07/2023,neutral,16340,253,Ga. Southern,9,True,17,11,6,win,2393811,257,2679993,2023,2679993.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/10/2023,home,16340,48,Charleston So.,9,True,18,9,9,win,2394421,257,2679993,2023,2679993.0,1.0
11,0,11.0,0,0,0,0,0,2,0,03/14/2023,home,16340,2915,Wofford,9,True,10,8,2,win,2395491,257,2679993,2023,2679993.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/07/2023,home,16340,30175,Holy Names,9,True,6,3,3,win,2389878,645,2670009,2023,2670009.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30147,Fresno Pacific,9,True,2,1,1,win,2390561,645,2670009,2023,2670009.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2121009,2023,2121009.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2121009,2023,2121009.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2121009,2023,2121009.0,1.0
11,2,13.0,0,0,0,0,0,1,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2121009,2023,2121009.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2121009,2023,2121009.0,1.0
