PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2476426,2023,2476426.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2657444,2023,2657444.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2679961,2023,2679961.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2679961,2023,2679961.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2679961,2023,2679961.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2679961,2023,2679961.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2679961,2023,2679961.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2805733,2023,2805733.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672834,2023,2672834.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2673294,2023,2673294.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2673294,2023,2673294.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2673294,2023,2673294.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,248,George Mason,10,True,5,4,1,win,2391524,587,2673294,2023,2673294.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,47,Ball St.,9,True,4,5,-1,loss,2391813,587,2673294,2023,2673294.0,1.0
2,3,7.0,2,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2122294,2023,2122294.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2122294,2023,2122294.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2122294,2023,2122294.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2122294,2023,2122294.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2122294,2023,2122294.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2655535,2023,2655535.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2655535,2023,2655535.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2465472,2023,2465472.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,314,Jackson St.,9,True,0,3,-3,loss,2391327,474,2465472,2023,2465472.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2663911,2023,2663911.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2663911,2023,2663911.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2663911,2023,2663911.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2663911,2023,2663911.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,149,Coastal Carolina,9,True,5,14,-9,loss,2391582,169,2663911,2023,2663911.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672808,2023,2672808.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,575,Richmond,9,True,8,2,6,win,2391141,786,2672808,2023,2672808.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2658993,2023,2658993.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2658993,2023,2658993.0,1.0
8,0,8.0,0,0,0,2,0,0,0,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2659333,2023,2659333.0,1.0
12,1,13.0,0,0,1,1,1,0,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2659333,2023,2659333.0,1.0
13,2,15.0,0,0,0,3,0,0,0,02/24/2023,away,16340,404,Memphis,9,True,6,2,4,win,2391325,817,2659333,2023,2659333.0,1.0
4,1,5.0,0,0,0,2,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,9,13,-4,loss,2391666,817,2659333,2023,2659333.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465466,2023,2465466.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465466,2023,2465466.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,173,Davidson,9,True,7,3,4,win,2391305,342,2465466,2023,2465466.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2809860,2023,2809860.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809860,2023,2809860.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809860,2023,2809860.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2809860,2023,2809860.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,287,Houston Christian,15,True,21,14,7,win,2391298,676,2809860,2023,2809860.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,346,Lamar University,9,True,1,2,-1,loss,2391699,676,2809860,2023,2809860.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2492763,2023,2492763.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2802935,2023,2802935.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2121992,2023,2121992.0,1.0
14,0,14.0,0,0,0,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2121992,2023,2121992.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2121992,2023,2121992.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2121992,2023,2121992.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/24/2023,home,16340,683,Stony Brook,9,True,9,4,5,win,2391549,716,2121992,2023,2121992.0,1.0
5,1,6.0,0,0,0,2,1,0,0,02/25/2023,home,16340,683,Stony Brook,9,True,15,11,4,win,2391956,716,2121992,2023,2121992.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2661647,2023,2661647.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2661647,2023,2661647.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118875,2023,2118875.0,1.0
9,2,11.0,0,0,0,2,1,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2118875,2023,2118875.0,1.0
5,0,5.0,0,0,0,7,0,0,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2118875,2023,2118875.0,1.0
8,3,11.0,0,0,0,3,3,0,0,02/25/2023,away,16340,786,William & Mary,9,True,1,10,-9,loss,2391880,386,2118875,2023,2118875.0,1.0
7,2,9.0,0,0,0,0,0,2,0,02/17/2023,home,16340,474,New Orleans,9,True,6,9,-3,loss,2390412,1157,2485579,2023,2485579.0,1.0
10,0,11.0,1,0,0,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2485579,2023,2485579.0,1.0
11,0,12.0,1,0,0,0,0,2,0,02/19/2023,home,16340,474,New Orleans,9,True,8,4,4,win,2390986,1157,2485579,2023,2485579.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,361,LIU,9,True,15,2,13,win,2391449,1157,2485579,2023,2485579.0,1.0
5,0,6.0,1,0,0,0,0,1,0,02/25/2023,home,16340,361,LIU,9,True,19,14,5,win,2391826,1157,2485579,2023,2485579.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2347305,2023,2347305.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,308,Purdue Fort Wayne,9,True,13,0,13,win,2390466,7,2821646,2023,2821646.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2821646,2023,2821646.0,1.0
