PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2651960,2023,2651960.0,2651960.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2651960,2023,2651960.0,2651960.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2830005,2023,2830005.0,2830005.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2825408,2023,2825408.0,2825408.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825408,2023,2825408.0,2825408.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825408,2023,2825408.0,2825408.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825408,2023,2825408.0,2825408.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2813347,2023,2813347.0,2813347.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813347,2023,2813347.0,2813347.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817647,2023,2817647.0,2817647.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2801757,2023,2801757.0,2801757.0,1.0
5,1,6.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2801757,2023,2801757.0,2801757.0,1.0
10,1,11.0,0,0,0,1,1,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2801757,2023,2801757.0,2801757.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656570,2023,2656570.0,2656570.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2656570,2023,2656570.0,2656570.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2657108,2023,2657108.0,2657108.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2334102,2023,2334102.0,2334102.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2334102,2023,2334102.0,2334102.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2334102,2023,2334102.0,2334102.0,1.0
1,0,2.0,1,0,0,1,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2668307,2023,2668307.0,2668307.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2815939,2023,2815939.0,2815939.0,1.0
0,1,1.0,0,0,0,2,1,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2487178,2023,2487178.0,2487178.0,1.0
1,2,3.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2508311,2023,2508311.0,2508311.0,1.0
