season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,2,30,138.0,163,86,76,53,110,0,622,542,24,5,0,12,2,17,0,13,7,7,3,181,95,9,8,0,29,0.0,0.0,951.0,0.5294117647058824,4.956521739130435,1.565217391304348,10.630434782608695,0.7826086956521738,3.4565217391304346,7.173913043478261,2.0754716981132075,5.608695652173913
2013,11320,5,151,410.0,494,313,251,163,204,0,1946,1627,71,14,24,42,7,85,3,90,39,39,32,414,528,10,36,4,65,0.0,0.0,5176.0,0.21739130434782608,5.509756097560976,1.602439024390244,10.84390243902439,0.921951219512195,3.578048780487805,4.478048780487805,1.2515337423312884,6.8707317073170735
2013,11320,6,53,171.0,260,219,164,116,90,0,923,746,51,11,11,19,9,25,0,41,32,17,19,164,232,8,14,0,29,0.0,0.0,809.0,0.36363636363636365,8.631578947368421,2.198830409356725,13.68421052631579,1.0,6.105263157894736,4.7368421052631575,0.7758620689655172,11.526315789473685
2013,11320,7,51,135.0,167,99,81,50,122,0,618,535,30,9,5,14,0,18,0,18,10,9,6,129,119,6,12,0,43,0.0,0.0,1821.0,0.3333333333333333,5.3999999999999995,1.6074074074074074,11.133333333333333,0.9333333333333333,3.333333333333333,8.133333333333333,2.44,6.6
2013,11320,8,146,363.6666666666667,322,165,141,170,289,0,1560,1310,53,6,18,34,3,39,11,85,25,27,11,394,318,22,17,17,114,0.0,0.0,4972.0,0.5641025641025641,3.4894592117323553,1.3528872593950503,7.968835930339138,0.8414298808432631,4.207149404216315,7.152153987167735,1.7,4.0834097158570115
2013,11320,9,125,301.0,313,224,187,145,221,1,1398,1159,69,12,14,36,2,57,12,77,32,24,13,359,264,11,20,6,72,0.0,0.0,2526.0,0.3548387096774194,5.591362126245847,1.521594684385382,9.358803986710964,1.0764119601328903,4.335548172757475,6.607973421926911,1.5241379310344827,6.697674418604651
2013,11320,14,67,162.33333333333334,152,119,98,102,139,0,757,616,22,5,10,25,0,19,1,33,15,11,9,147,182,7,10,9,41,0.0,0.0,909.0,0.4117647058823529,5.433264887063655,1.5646817248459959,8.427104722792608,1.386036960985626,5.655030800821355,7.706365503080082,1.3627450980392157,6.597535934291581
2013,11320,17,116,397.3333333333333,474,345,288,267,232,1,1958,1567,85,13,19,59,10,52,2,54,27,44,28,373,496,13,34,4,80,0.0,0.0,2765.0,0.2765957446808511,6.523489932885907,1.8649328859060403,10.736577181208053,1.3364093959731542,6.047818791946309,5.25503355704698,0.8689138576779026,7.814597315436242
2013,11320,27,45,70.33333333333333,86,48,37,32,39,0,336,289,15,1,6,9,2,10,0,22,12,5,0,83,75,3,1,0,15,0.0,0.0,952.0,0.75,4.734597156398104,1.6777251184834123,11.004739336492893,1.151658767772512,4.09478672985782,4.990521327014219,1.21875,6.14218009478673
2013,11320,28,157,236.33333333333331,199,135,105,149,207,0,1074,843,34,1,4,25,1,43,1,103,34,28,10,231,225,13,13,15,49,0.0,0.0,1730.0,0.5,3.998589562764457,1.4724964739069113,7.578279266572638,0.9520451339915375,5.674188998589563,7.88293370944993,1.389261744966443,5.141043723554302
2013,11320,29,79,248.66666666666666,225,123,100,74,163,0,1054,914,36,15,5,15,1,29,1,66,19,25,11,263,278,18,10,4,48,0.0,0.0,3015.0,0.6428571428571429,3.619302949061662,1.2024128686327078,8.14343163538874,0.5428954423592494,2.6782841823056303,5.899463806970509,2.2027027027027026,4.451742627345844
2013,11320,30,70,129.66666666666666,145,99,92,81,122,0,613,495,26,10,13,16,1,15,3,36,16,17,5,124,120,6,11,1,22,0.0,0.0,2053.0,0.35294117647058826,6.38560411311054,1.7429305912596402,10.064267352185091,1.1105398457583548,5.6221079691516715,8.467866323907456,1.5061728395061729,6.871465295629821
2013,11320,31,65,113.66666666666667,74,37,28,35,115,0,452,402,9,0,4,10,1,7,2,54,21,6,2,120,85,7,7,2,43,0.0,0.0,1542.0,0.5,2.2170087976539588,0.9589442815249266,5.859237536656892,0.7917888563049853,2.771260997067449,9.105571847507331,3.2857142857142856,2.929618768328446
2013,11320,32,70,164.0,179,102,80,64,108,0,745,636,30,2,15,10,0,18,0,56,24,17,10,183,172,9,5,1,40,0.0,0.0,2363.0,0.6428571428571429,4.390243902439025,1.4817073170731707,9.823170731707318,0.5487804878048781,3.5121951219512195,5.926829268292683,1.6875,5.597560975609756
2013,11320,37,144,380.3333333333333,354,182,136,142,254,1,1629,1416,53,11,13,21,2,23,6,106,37,30,18,414,404,27,19,18,72,0.0,0.0,5827.0,0.5869565217391305,3.218229623137599,1.3041191936897458,8.37686240140228,0.49693251533742333,3.360210341805434,6.010517090271692,1.7887323943661972,4.306748466257669
2013,11320,43,83,273.6666666666667,292,165,138,131,225,0,1243,1071,48,5,19,16,6,17,4,50,18,12,12,250,309,23,7,0,66,0.0,0.0,4681.0,0.7666666666666667,4.53836784409257,1.545676004872107,9.602923264311814,0.5261875761266748,4.3081607795371495,7.3995127892813635,1.717557251908397,5.426309378806334
2013,11320,47,76,247.0,235,129,100,116,199,1,1104,938,32,1,8,27,9,20,7,48,14,20,7,267,238,18,8,4,60,0.0,0.0,1394.0,0.6923076923076923,3.643724696356275,1.4210526315789473,8.562753036437247,0.9838056680161944,4.226720647773279,7.251012145748988,1.7155172413793103,4.700404858299596
2013,11320,48,95,191.66666666666666,201,124,96,90,161,0,869,737,31,7,15,17,5,23,1,66,26,11,8,189,182,7,14,6,41,0.0,0.0,1873.0,0.3333333333333333,4.507826086956522,1.5182608695652176,9.438260869565218,0.7982608695652175,4.22608695652174,7.5600000000000005,1.788888888888889,5.822608695652174
2013,11320,51,99,252.33333333333334,234,143,123,118,171,0,1121,934,37,5,8,15,2,35,3,70,18,23,11,262,278,14,15,5,54,0.0,0.0,3730.0,0.4827586206896552,4.387054161162483,1.3949801849405548,8.346103038309115,0.535006605019815,4.208718626155878,6.099075297225891,1.4491525423728813,5.100396301188903
2013,11320,52,88,170.0,129,59,47,87,195,0,748,610,24,1,2,25,0,27,6,59,30,10,13,145,151,14,4,11,52,0.0,0.0,1422.0,0.7777777777777778,2.488235294117647,1.2705882352941176,6.829411764705882,1.3235294117647058,4.605882352941176,10.323529411764705,2.2413793103448274,3.123529411764706
2013,11320,61,150,452.6666666666667,417,243,200,202,321,3,2003,1686,65,10,19,26,8,61,0,90,38,36,18,510,446,29,21,15,101,0.0,0.0,5038.0,0.58,3.976435935198822,1.3674521354933726,8.290868924889542,0.5169366715758468,4.01620029455081,6.3821796759941085,1.5891089108910892,4.831369661266568
2013,11320,62,95,294.3333333333333,287,157,126,80,226,1,1263,1107,56,5,12,10,7,41,1,38,17,26,9,349,256,20,16,9,88,0.0,0.0,1431.0,0.5555555555555556,3.85277463193658,1.246885617214043,8.7757644394111,0.3057757644394111,2.446206115515289,6.910532276330692,2.825,4.800679501698754
2013,11320,67,144,331.0,383,237,198,151,195,0,1523,1279,79,11,10,23,0,30,9,91,42,44,18,405,316,8,34,5,80,0.0,0.0,3100.0,0.19047619047619047,5.38368580060423,1.6132930513595165,10.413897280966768,0.6253776435045317,4.105740181268882,5.302114803625377,1.2913907284768211,6.444108761329305
2013,11320,71,55,104.66666666666667,108,60,45,53,66,0,473,393,13,3,0,10,3,7,3,39,15,15,5,133,88,4,3,2,16,0.0,0.0,456.0,0.5714285714285714,3.869426751592356,1.5382165605095541,9.286624203821656,0.8598726114649681,4.557324840764331,5.675159235668789,1.2452830188679245,5.159235668789809
2013,11320,72,41,88.33333333333333,124,97,76,71,63,0,470,365,24,2,5,23,2,16,0,20,12,15,3,96,84,4,9,1,21,0.0,0.0,1155.0,0.3076923076923077,7.743396226415094,2.207547169811321,12.633962264150945,2.3433962264150945,7.233962264150944,6.4188679245283025,0.8873239436619719,9.883018867924529
2013,11320,77,90,262.6666666666667,270,150,125,117,171,0,1173,989,36,9,12,33,0,34,5,58,14,23,9,306,250,16,17,10,50,0.0,0.0,3251.0,0.48484848484848486,4.282994923857868,1.4733502538071066,9.251269035532996,1.130710659898477,4.008883248730964,5.8591370558375635,1.4615384615384615,5.1395939086294415
2013,11320,80,56,102.0,127,90,68,58,92,0,518,423,21,6,7,11,0,25,4,48,21,8,4,115,86,4,9,0,36,0.0,0.0,840.0,0.3076923076923077,6.0,1.8137254901960784,11.205882352941178,0.9705882352941178,5.117647058823529,8.117647058823529,1.5862068965517242,7.9411764705882355
2013,11320,81,69,290.3333333333333,236,104,87,81,242,1,1192,1053,36,6,5,23,2,26,1,19,9,26,6,339,243,25,10,11,61,0.0,0.0,3518.0,0.7142857142857143,2.6969001148105627,1.0918484500574053,7.315729047072331,0.7129735935706085,2.5109070034443173,7.501722158438577,2.9876543209876543,3.223880597014926
2013,11320,83,83,236.33333333333334,256,146,119,96,142,1,1063,901,48,14,7,25,4,27,4,45,21,28,11,255,263,8,21,4,64,0.0,0.0,1401.0,0.27586206896551724,4.531734837799718,1.4894217207334273,9.748942172073342,0.9520451339915375,3.655853314527503,5.407616361071932,1.4791666666666667,5.559943582510577
2013,11320,86,99,315.3333333333333,342,187,147,138,190,2,1439,1214,73,13,11,20,8,44,4,25,12,29,14,313,384,19,20,10,56,0.0,0.0,963.0,0.48717948717948717,4.195560253699789,1.5221987315010572,9.761099365750528,0.5708245243128965,3.938689217758985,5.422832980972516,1.3768115942028984,5.337209302325582
2013,11320,87,54,165.33333333333334,188,100,80,62,108,0,766,648,31,2,8,17,1,33,1,21,8,17,4,181,173,11,8,3,38,0.0,0.0,1710.0,0.5789473684210527,4.354838709677419,1.5120967741935483,10.233870967741934,0.9254032258064515,3.375,5.879032258064516,1.7419354838709677,5.443548387096774
2013,11320,90,36,231.0,223,91,80,64,214,0,984,880,33,9,7,9,3,20,0,0,0,14,6,219,224,21,6,0,56,0.0,0.0,3179.0,0.7777777777777778,3.1168831168831166,1.2424242424242424,8.688311688311687,0.35064935064935066,2.4935064935064934,8.337662337662339,3.34375,3.5454545454545454
2013,11320,94,84,303.0,272,135,118,116,212,4,1273,1109,43,7,8,23,5,26,0,36,14,13,9,321,304,23,17,6,64,0.0,0.0,4301.0,0.575,3.504950495049505,1.2805280528052805,8.07920792079208,0.6831683168316832,3.445544554455446,6.297029702970297,1.8275862068965518,4.00990099009901
2013,11320,96,145,370.0,402,215,186,175,278,1,1707,1429,69,6,25,45,4,53,13,81,30,26,21,361,403,17,21,6,94,0.0,0.0,4136.0,0.4473684210526316,4.524324324324324,1.5594594594594595,9.778378378378378,1.0945945945945947,4.256756756756757,6.762162162162162,1.5885714285714285,5.229729729729729
2013,11320,97,110,212.0,180,81,69,40,175,0,871,785,34,4,7,20,4,23,2,56,14,15,7,260,179,18,3,21,47,0.0,0.0,1905.0,0.8571428571428571,2.9292452830188678,1.0377358490566038,7.6415094339622645,0.8490566037735849,1.6981132075471699,7.429245283018868,4.375,3.4386792452830193
2013,11320,99,105,294.6666666666667,287,150,122,111,181,0,1297,1107,55,5,10,29,2,41,1,44,17,31,7,333,307,18,14,10,57,0.0,0.0,4326.0,0.5625,3.7262443438914024,1.350678733031674,8.765837104072398,0.8857466063348416,3.3902714932126696,5.528280542986424,1.6306306306306306,4.581447963800905
2013,11320,101,126,293.0,329,168,144,91,187,0,1308,1139,65,5,13,37,5,34,11,67,20,31,13,314,330,16,19,11,68,0.0,0.0,4331.0,0.45714285714285713,4.42320819112628,1.4334470989761092,10.10580204778157,1.1365187713310578,2.795221843003413,5.744027303754265,2.0549450549450547,5.160409556313993
2013,11320,104,131,355.0,356,166,149,103,249,1,1507,1330,75,13,21,24,5,40,3,97,42,18,16,386,352,21,12,10,71,0.0,0.0,4814.0,0.6363636363636364,3.777464788732394,1.2929577464788733,9.025352112676057,0.6084507042253521,2.611267605633803,6.312676056338027,2.4174757281553396,4.208450704225352
2013,11320,107,53,154.33333333333334,175,73,68,40,101,0,682,601,25,1,10,12,5,20,0,29,7,16,5,178,157,7,10,3,18,0.0,0.0,1748.0,0.4117647058823529,3.9654427645788335,1.3930885529157666,10.205183585313174,0.6997840172786177,2.332613390928725,5.889848812095032,2.525,4.257019438444924
2013,11320,108,45,82.33333333333333,118,77,64,37,45,0,404,343,19,3,8,5,3,7,2,41,19,11,6,88,101,4,4,0,18,0.0,0.0,1281.0,0.5,6.995951417004049,1.882591093117409,12.898785425101215,0.5465587044534413,4.044534412955466,4.919028340080972,1.2162162162162162,8.417004048582996
2013,11320,109,45,137.33333333333334,121,67,59,37,131,0,566,499,24,6,3,11,0,9,4,18,9,16,5,128,131,9,8,7,34,0.0,0.0,1838.0,0.5294117647058824,3.866504854368932,1.1504854368932038,7.929611650485437,0.7208737864077669,2.424757281553398,8.584951456310678,3.5405405405405403,4.390776699029126
2013,11320,110,113,218.0,176,63,52,56,188,0,887,790,18,4,4,19,4,18,0,57,10,20,3,291,150,17,3,26,46,0.0,0.0,2851.0,0.85,2.146788990825688,1.0642201834862386,7.2660550458715605,0.7844036697247707,2.3119266055045875,7.761467889908257,3.357142857142857,2.6009174311926606
2013,11320,111,105,286.6666666666667,370,238,180,120,170,0,1358,1166,57,7,16,32,6,19,4,52,21,39,14,315,323,12,23,10,60,0.0,0.0,3705.0,0.34285714285714286,5.651162790697675,1.7093023255813953,11.61627906976744,1.0046511627906978,3.767441860465116,5.337209302325581,1.4166666666666667,7.472093023255813
2013,11320,112,37,154.0,173,93,73,40,129,1,681,610,30,4,2,9,4,15,2,1,0,5,10,133,178,15,9,1,38,0.0,0.0,919.0,0.625,4.266233766233766,1.3831168831168832,10.11038961038961,0.525974025974026,2.3376623376623376,7.538961038961039,3.225,5.435064935064935
2013,11320,115,94,239.66666666666666,194,62,52,70,175,1,972,870,28,4,5,16,0,12,2,55,17,11,8,242,261,21,4,13,59,0.0,0.0,3273.0,0.84,1.9527121001390821,1.1015299026425591,7.285118219749652,0.6008344923504868,2.6286509040333796,6.57162726008345,2.5,2.3282336578581364
2013,11320,116,128,429.6666666666667,414,236,197,135,304,2,1877,1644,74,13,17,40,7,52,2,54,25,33,13,445,478,36,13,2,94,0.0,0.0,3384.0,0.7346938775510204,4.126454615981381,1.277734678044996,8.671838634600466,0.8378588052754072,2.8277734678044997,6.367726920093095,2.251851851851852,4.9433669511249025
2013,11320,127,58,230.66666666666666,263,120,103,68,122,0,1010,896,50,6,7,14,1,14,2,15,8,20,12,289,233,12,14,3,48,0.0,0.0,833.0,0.46153846153846156,4.01878612716763,1.434971098265896,10.26156069364162,0.5462427745664741,2.6531791907514455,4.7601156069364166,1.7941176470588236,4.682080924855492
2013,11320,128,95,163.33333333333334,150,83,68,76,133,0,726,613,34,1,7,28,1,20,2,80,24,11,6,155,175,12,8,9,32,0.0,0.0,2482.0,0.6,3.746938775510204,1.383673469387755,8.26530612244898,1.542857142857143,4.187755102040816,7.328571428571428,1.75,4.573469387755102
2013,11320,129,119,299.3333333333333,263,179,135,184,263,0,1385,1118,46,5,6,59,8,37,2,73,31,34,12,325,261,16,20,10,77,0.0,0.0,3380.0,0.4444444444444444,4.059020044543431,1.4933184855233854,7.907572383073497,1.773942093541203,5.532293986636971,7.907572383073497,1.4293478260869565,5.381959910913141
2013,11320,140,60,184.0,186,124,94,95,116,1,852,704,35,6,8,22,0,24,1,25,15,21,8,196,200,8,10,0,38,0.0,0.0,569.0,0.4444444444444444,4.597826086956522,1.5271739130434783,9.097826086956522,1.0760869565217392,4.646739130434782,5.673913043478261,1.2210526315789474,6.065217391304348
2013,11320,141,26,56.333333333333336,74,50,37,34,40,0,282,239,11,0,4,11,1,2,1,9,6,4,3,51,74,5,4,0,9,0.0,0.0,947.0,0.5555555555555556,5.911242603550296,1.9171597633136095,11.822485207100591,1.7573964497041419,5.431952662721893,6.390532544378698,1.1764705882352942,7.988165680473372
2013,11320,147,129,228.33333333333334,260,116,98,74,160,0,1023,905,51,4,8,11,4,23,1,93,27,13,8,264,222,11,7,9,43,0.0,0.0,973.0,0.6111111111111112,3.862773722627737,1.462773722627737,10.248175182481752,0.4335766423357664,2.916788321167883,6.306569343065693,2.1621621621621623,4.572262773722628
2013,11320,149,153,397.0,369,164,125,167,333,0,1722,1477,57,8,14,23,6,40,8,95,31,30,8,390,381,26,16,16,97,0.0,0.0,6350.0,0.6190476190476191,2.8337531486146093,1.350125944584383,8.365239294710328,0.5214105793450882,3.7858942065491186,7.54911838790932,1.9940119760479043,3.717884130982368
2013,11320,158,49,121.0,102,50,41,53,119,0,518,437,23,1,2,18,1,15,1,26,11,8,5,122,104,12,5,2,33,0.0,0.0,912.0,0.7058823529411765,3.049586776859504,1.28099173553719,7.586776859504132,1.3388429752066116,3.9421487603305785,8.851239669421489,2.2452830188679247,3.71900826446281
2013,11320,162,1,4.0,1,0,0,1,7,0,14,13,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0.0,0.0,0.0,1.0,0.0,0.5,2.25,0.0,2.25,15.75,7.0,0.0
2013,11320,164,31,45.333333333333336,53,24,17,17,35,0,210,179,7,1,1,3,2,4,1,29,11,7,3,51,45,1,1,1,11,0.0,0.0,492.0,0.5,3.375,1.5441176470588234,10.52205882352941,0.5955882352941176,3.375,6.948529411764705,2.0588235294117645,4.764705882352941
2013,11320,165,111,292.0,312,217,168,171,183,0,1394,1121,49,15,5,31,0,49,0,99,45,26,27,300,340,13,22,7,68,0.0,0.0,3218.0,0.37142857142857144,5.178082191780821,1.654109589041096,9.616438356164384,0.9554794520547945,5.27054794520548,5.640410958904109,1.0701754385964912,6.688356164383562
2013,11320,167,34,90.66666666666667,76,35,23,27,68,1,378,325,10,0,2,4,2,13,1,16,7,8,3,94,90,7,5,4,23,0.0,0.0,456.0,0.5833333333333334,2.2830882352941178,1.1360294117647058,7.5441176470588225,0.39705882352941174,2.6801470588235294,6.75,2.5185185185185186,3.4742647058823524
2013,11320,169,121,230.66666666666666,208,100,94,110,138,0,1003,845,35,4,5,21,0,20,1,95,28,21,7,289,232,17,8,7,37,0.0,0.0,2662.0,0.68,3.667630057803468,1.3786127167630058,8.115606936416185,0.8193641618497111,4.291907514450867,5.384393063583815,1.2545454545454546,3.901734104046243
2013,11320,172,55,178.33333333333334,174,63,55,53,152,2,757,678,23,1,6,6,1,10,0,16,6,13,3,163,190,19,6,7,56,0.0,0.0,1587.0,0.76,2.7757009345794392,1.2728971962616822,8.781308411214953,0.30280373831775703,2.674766355140187,7.671028037383177,2.8679245283018866,3.179439252336448
2013,11320,173,142,274.0,364,230,195,135,207,0,1315,1128,84,4,27,47,5,25,10,101,41,8,19,274,275,11,19,4,67,0.0,0.0,1849.0,0.36666666666666664,6.405109489051094,1.8211678832116789,11.956204379562044,1.5437956204379564,4.434306569343065,6.799270072992701,1.5333333333333334,7.554744525547445
2013,11320,175,53,115.33333333333333,151,89,72,45,56,0,564,462,30,3,8,6,2,27,0,33,14,15,14,108,161,2,9,0,20,0.0,0.0,903.0,0.18181818181818182,5.61849710982659,1.6994219653179192,11.783236994219653,0.4682080924855492,3.5115606936416186,4.369942196531793,1.2444444444444445,6.945086705202312
