season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2014,11620,5,43,65.0,61,25,19,34,44,0,292,237,7,1,0,12,2,7,2,11,3,9,5,68,71,4,2,2,12,0.0,0.0,489.0,0.6666666666666666,2.6307692307692307,1.4615384615384615,8.446153846153846,1.6615384615384616,4.707692307692308,6.092307692307693,1.2941176470588236,3.4615384615384617
2014,11620,6,110,187.66666666666666,199,181,146,172,142,0,945,696,40,5,14,39,1,34,0,59,34,26,17,170,201,14,14,5,54,0.0,0.0,760.0,0.5,7.00177619893428,1.9769094138543517,9.543516873889876,1.8703374777975135,8.24866785079929,6.809946714031972,0.8255813953488372,8.680284191829486
2014,11620,7,157,329.6666666666667,378,213,185,132,257,1,1511,1300,54,9,21,34,5,43,2,99,42,21,14,320,360,22,18,7,72,0.0,0.0,4509.0,0.55,5.050556117290192,1.5470171890798785,10.319514661274013,0.9282103134479271,3.6036400404448936,7.016177957532861,1.946969696969697,5.814964610717897
2014,11620,8,60,220.66666666666666,165,87,75,106,157,0,932,772,21,7,7,16,8,33,0,14,7,15,6,283,172,13,12,1,61,0.0,0.0,3369.0,0.52,3.0589123867069485,1.2280966767371602,6.729607250755287,0.6525679758308158,4.323262839879154,6.403323262839879,1.4811320754716981,3.5483383685800605
2014,11620,9,22,120.0,94,36,32,30,103,2,490,437,16,2,2,5,2,12,2,0,0,8,3,87,159,10,6,0,23,0.0,0.0,624.0,0.625,2.4,1.0333333333333334,7.05,0.375,2.25,7.725,3.433333333333333,2.6999999999999997
2014,11620,14,79,158.0,213,172,148,127,124,0,843,664,34,7,5,32,5,26,3,39,14,18,8,167,156,5,18,1,41,0.0,0.0,638.0,0.21739130434782608,8.430379746835444,2.151898734177215,12.132911392405063,1.8227848101265822,7.234177215189873,7.063291139240506,0.9763779527559056,9.79746835443038
2014,11620,27,96,270.0,263,182,155,125,228,0,1215,1026,47,7,28,32,1,27,3,60,21,20,14,267,280,8,25,2,75,0.0,0.0,4346.0,0.24242424242424243,5.166666666666667,1.4370370370370371,8.766666666666667,1.0666666666666667,4.166666666666667,7.6,1.824,6.066666666666666
2014,11620,28,95,288.0,294,144,117,95,221,1,1261,1088,47,9,10,25,3,32,1,52,20,35,10,305,286,20,12,2,61,0.0,0.0,1994.0,0.625,3.65625,1.3506944444444444,9.1875,0.78125,2.96875,6.90625,2.3263157894736843,4.5
2014,11620,29,51,219.33333333333331,232,128,111,67,123,0,960,842,39,12,5,12,3,26,1,12,4,14,11,232,262,9,14,0,33,0.0,0.0,2656.0,0.391304347826087,4.5547112462006085,1.3632218844984803,9.519756838905776,0.4924012158054712,2.7492401215805473,5.047112462006079,1.835820895522388,5.252279635258359
2014,11620,30,168,398.3333333333333,392,200,176,156,313,0,1761,1513,75,9,17,28,4,34,3,110,38,42,15,361,467,25,19,6,111,0.0,0.0,5412.0,0.5681818181818182,3.976569037656904,1.3757322175732218,8.856903765690378,0.6326359832635984,3.5246861924686193,7.071966527196653,2.0064102564102564,4.518828451882845
2014,11620,31,107,255.66666666666666,192,93,75,101,204,0,1065,914,29,0,8,26,5,29,1,63,24,14,6,288,226,18,8,6,66,0.0,0.0,3603.0,0.6923076923076923,2.640156453715776,1.1460234680573664,6.758800521512386,0.9152542372881356,3.5554106910039116,7.181225554106911,2.01980198019802,3.273794002607562
2014,11620,32,130,227.66666666666666,206,124,98,125,169,0,1023,829,42,3,15,15,5,42,4,87,27,16,10,233,223,12,13,8,61,0.0,0.0,1284.0,0.48,3.8740849194729137,1.4538799414348462,8.143484626647146,0.5929721815519766,4.941434846266471,6.68081991215227,1.352,4.90190336749634
2014,11620,37,59,158.33333333333334,129,59,46,58,136,1,667,582,24,1,3,20,1,11,3,38,16,12,4,134,183,8,5,1,36,0.0,0.0,2280.0,0.6153846153846154,2.614736842105263,1.1810526315789474,7.3326315789473675,1.1368421052631579,3.296842105263158,7.730526315789473,2.3448275862068964,3.353684210526316
2014,11620,43,163,300.0,343,241,179,153,219,1,1447,1205,64,6,25,28,3,56,3,97,41,17,16,282,345,14,14,2,71,0.0,0.0,4447.0,0.5,5.37,1.6533333333333333,10.29,0.8400000000000001,4.59,6.57,1.4313725490196079,7.23
2014,11620,48,97,148.0,191,103,94,65,115,0,698,595,25,5,7,17,2,23,1,71,33,4,11,124,170,4,6,1,31,0.0,0.0,1830.0,0.4,5.716216216216216,1.7297297297297298,11.614864864864865,1.0337837837837838,3.9527027027027026,6.993243243243243,1.7692307692307692,6.263513513513513
2014,11620,51,91,269.0,262,133,110,110,186,0,1188,1021,45,8,6,17,0,27,0,44,15,23,7,275,301,15,15,21,40,0.0,0.0,3955.0,0.5,3.6802973977695164,1.3828996282527881,8.765799256505577,0.5687732342007434,3.6802973977695164,6.223048327137547,1.690909090909091,4.449814126394052
2014,11620,52,51,184.66666666666666,220,115,99,50,125,3,834,743,45,4,4,17,5,22,6,23,9,11,7,227,169,10,18,4,50,0.0,0.0,2037.0,0.35714285714285715,4.82490974729242,1.4620938628158846,10.722021660649819,0.8285198555956679,2.436823104693141,6.092057761732852,2.5,5.604693140794224
2014,11620,61,35,46.0,41,21,19,19,21,0,196,167,8,0,4,5,0,3,0,39,15,4,3,49,59,2,5,1,7,0.0,0.0,560.0,0.2857142857142857,3.717391304347826,1.3043478260869565,8.021739130434781,0.9782608695652174,3.717391304347826,4.108695652173913,1.105263157894737,4.108695652173913
2014,11620,62,57,122.0,124,62,53,53,71,1,551,461,18,2,3,10,1,19,2,38,14,9,9,138,134,5,9,8,17,0.0,0.0,647.0,0.35714285714285715,3.9098360655737703,1.4508196721311475,9.147540983606557,0.7377049180327868,3.9098360655737703,5.237704918032787,1.3396226415094339,4.573770491803279
2014,11620,67,91,106.33333333333333,117,64,52,69,85,0,503,403,26,7,3,11,2,16,6,59,26,7,8,96,107,4,7,2,25,0.0,0.0,1144.0,0.36363636363636365,4.401253918495298,1.749216300940439,9.902821316614421,0.9310344827586207,5.84012539184953,7.19435736677116,1.2318840579710144,5.41692789968652
2014,11620,71,101,339.3333333333333,356,239,196,135,197,1,1549,1300,67,11,18,25,3,58,1,39,16,35,21,338,425,21,24,2,66,0.0,0.0,4335.0,0.4666666666666667,5.198428290766209,1.4469548133595285,9.44204322200393,0.6630648330058939,3.5805500982318272,5.224950884086444,1.4592592592592593,6.338899803536346
2014,11620,77,132,348.6666666666667,361,210,171,135,233,1,1557,1340,57,4,18,34,6,39,1,84,31,27,16,361,398,16,25,8,64,0.0,0.0,4065.0,0.3902439024390244,4.41395793499044,1.4225621414913958,9.318355640535373,0.8776290630975143,3.4847036328871894,6.01434034416826,1.7259259259259259,5.420650095602294
2014,11620,80,47,150.66666666666666,208,104,87,38,92,1,718,631,38,5,14,8,4,24,2,27,16,13,10,167,170,7,11,1,36,0.0,0.0,1009.0,0.3888888888888889,5.196902654867257,1.6327433628318586,12.424778761061948,0.47787610619469034,2.269911504424779,5.495575221238939,2.4210526315789473,6.212389380530974
2014,11620,81,135,379.3333333333333,321,164,123,138,296,4,1609,1388,43,7,12,42,6,37,4,45,16,30,16,384,391,31,15,11,86,0.0,0.0,1832.0,0.6739130434782609,2.9182776801405974,1.2100175746924429,7.615992970123023,0.9964850615114236,3.2741652021089633,7.022847100175747,2.1449275362318843,3.8910369068541306
