season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,3,13,60.0,61,27,19,23,49,0,270,238,9,1,1,1,4,8,0,0,0,0,1,70,50,4,3,0,11,1.0,0.0,457.0,0.5714285714285714,2.8499999999999996,1.4,9.149999999999999,0.15,3.45,7.35,2.130434782608696,4.05
2017,12560,4,31,118.66666666666667,126,59,50,40,88,2,521,456,21,6,3,4,10,11,0,5,1,8,6,128,117,11,3,0,29,4.0,0.0,107.0,0.7857142857142857,3.792134831460674,1.398876404494382,9.5561797752809,0.3033707865168539,3.033707865168539,6.6741573033707855,2.2,4.474719101123595
2017,12560,7,26,74.0,53,23,16,20,78,0,306,262,11,1,1,1,1,9,5,26,9,11,4,59,79,7,1,4,24,1.0,0.0,796.0,0.875,1.945945945945946,0.9864864864864865,6.445945945945946,0.12162162162162163,2.4324324324324325,9.486486486486486,3.9,2.7972972972972974
2017,12560,8,2,0.6666666666666666,0,2,2,3,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,25.0,,27.0,4.5,0.0,0.0,40.5,0.0,0.0,27.0
2017,12560,9,34,44.0,49,47,44,36,34,0,220,169,12,0,0,10,7,12,0,25,8,3,0,38,50,1,2,0,12,0.0,0.0,848.0,0.3333333333333333,9.0,1.9318181818181819,10.022727272727272,2.0454545454545454,7.363636363636364,6.954545454545454,0.9444444444444444,9.613636363636363
2017,12560,10,25,42.333333333333336,64,39,33,17,22,0,212,180,10,2,1,5,2,7,0,18,13,3,5,41,57,3,1,0,8,1.0,0.0,491.0,0.75,7.015748031496063,1.9133858267716535,13.606299212598426,1.0629921259842519,3.6141732283464565,4.677165354330708,1.2941176470588236,8.291338582677165
2017,12560,13,4,2.0,6,4,3,3,2,0,15,11,0,0,1,1,0,1,0,4,3,0,0,0,2,1,0,0,1,0.0,0.0,17.0,1.0,13.5,4.5,27.0,4.5,13.5,9.0,0.6666666666666666,18.0
2017,12560,14,9,7.0,12,12,12,8,4,0,41,30,2,0,1,3,0,0,0,6,6,1,2,5,11,0,0,0,1,0.0,0.0,77.0,,15.428571428571427,2.857142857142857,15.428571428571427,3.8571428571428568,10.285714285714285,5.142857142857142,0.5,15.428571428571427
2017,12560,15,16,49.0,77,50,41,14,29,0,242,218,20,3,1,2,1,5,1,0,0,4,1,50,57,2,3,0,12,0.0,0.0,46.0,0.4,7.530612244897959,1.8571428571428572,14.142857142857142,0.36734693877551017,2.571428571428571,5.326530612244898,2.0714285714285716,9.183673469387756
2017,12560,16,8,13.666666666666666,13,9,6,6,7,0,62,52,2,1,1,0,4,0,0,2,1,3,1,13,21,1,1,2,3,0.0,0.0,73.0,0.5,3.951219512195122,1.3902439024390245,8.560975609756099,0.0,3.951219512195122,4.609756097560975,1.1666666666666667,5.926829268292683
2017,12560,17,12,25.333333333333332,36,22,16,16,25,0,127,103,8,2,0,0,5,4,0,14,9,2,2,22,22,0,1,0,8,0.0,0.0,365.0,0.0,5.68421052631579,2.0526315789473686,12.789473684210526,0.0,5.68421052631579,8.881578947368421,1.5625,7.815789473684211
2017,12560,19,9,10.666666666666666,13,10,9,8,13,0,54,44,2,0,0,4,2,1,0,4,2,0,1,7,12,0,0,0,7,0.0,0.0,207.0,,7.59375,1.96875,10.96875,3.375,6.75,10.96875,1.625,8.4375
2017,12560,21,17,83.0,83,53,38,27,63,0,359,317,17,4,4,2,4,3,1,0,0,6,6,96,76,8,5,0,22,4.0,0.0,211.0,0.6153846153846154,4.120481927710843,1.3253012048192772,9.0,0.21686746987951808,2.927710843373494,6.831325301204819,2.3333333333333335,5.746987951807228
2017,12560,22,15,71.66666666666667,63,29,25,17,44,0,318,274,8,1,0,1,5,20,1,2,1,5,1,74,83,3,4,0,18,2.0,0.0,419.0,0.42857142857142855,3.1395348837209296,1.1162790697674418,7.911627906976744,0.12558139534883722,2.1348837209302323,5.525581395348837,2.588235294117647,3.6418604651162787
2017,12560,25,26,80.0,75,35,23,29,88,0,347,313,21,0,1,4,9,1,0,3,3,4,0,67,75,2,2,0,17,0.0,0.0,1151.0,0.5,2.5875,1.3,8.4375,0.45,3.2624999999999997,9.9,3.0344827586206895,3.9375
2017,12560,26,58,156.33333333333334,247,236,178,140,106,0,890,703,59,11,3,6,30,27,0,14,10,7,13,166,178,4,21,1,35,6.0,0.0,0.0,0.16,10.24733475479744,2.4754797441364604,14.219616204690832,0.3454157782515991,8.059701492537313,6.1023454157782515,0.7571428571428571,13.586353944562898
2017,12560,28,9,9.333333333333334,9,10,10,7,6,0,46,33,2,2,0,0,6,4,0,3,1,1,1,12,8,0,0,0,3,0.0,0.0,166.0,,9.642857142857142,1.7142857142857142,8.678571428571427,0.0,6.75,5.785714285714285,0.8571428571428571,9.642857142857142
2017,12560,29,44,105.66666666666667,97,49,42,32,98,0,450,399,24,2,1,3,10,10,5,32,11,6,3,97,111,10,3,3,29,0.0,0.0,1608.0,0.7692307692307693,3.5772870662460567,1.220820189274448,8.261829652996845,0.2555205047318612,2.725552050473186,8.347003154574132,3.0625,4.173501577287066
2017,12560,30,10,30.333333333333332,25,27,23,34,29,0,158,108,3,2,0,1,6,9,0,1,0,1,5,14,42,1,2,0,8,0.0,0.0,638.0,0.3333333333333333,6.824175824175825,1.945054945054945,7.417582417582418,0.2967032967032967,10.087912087912088,8.604395604395604,0.8529411764705882,8.010989010989011
2017,12560,31,33,43.0,38,27,22,16,49,0,194,164,9,1,1,4,9,10,0,38,17,2,2,43,34,4,3,2,11,0.0,0.0,698.0,0.5714285714285714,4.604651162790698,1.255813953488372,7.953488372093023,0.8372093023255813,3.3488372093023253,10.255813953488373,3.0625,5.651162790697675
2017,12560,32,14,33.333333333333336,28,28,22,23,24,0,151,121,6,2,1,1,1,5,0,3,1,1,1,42,25,3,2,0,5,0.0,0.0,557.0,0.6,5.9399999999999995,1.5299999999999998,7.56,0.27,6.209999999999999,6.4799999999999995,1.0434782608695652,7.56
2017,12560,36,13,31.333333333333332,33,21,17,15,28,0,144,122,6,2,1,1,4,5,0,1,1,0,2,26,32,1,1,0,13,0.0,0.0,110.0,0.5,4.882978723404256,1.5319148936170213,9.47872340425532,0.2872340425531915,4.308510638297872,8.042553191489363,1.8666666666666667,6.031914893617022
2017,12560,37,43,88.66666666666667,96,46,44,21,67,0,387,339,15,2,2,4,7,14,1,35,8,11,2,107,76,5,6,2,17,0.0,0.0,1205.0,0.45454545454545453,4.466165413533834,1.3195488721804511,9.74436090225564,0.40601503759398494,2.131578947368421,6.800751879699248,3.1904761904761907,4.669172932330827
2017,12560,39,1,2.0,4,1,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.0,0.0,0.0,,4.5,2.0,18.0,0.0,0.0,0.0,,4.5
2017,12560,40,7,24.0,32,24,15,13,16,0,126,104,3,0,0,1,2,4,0,0,0,4,1,22,33,1,1,0,4,0.0,0.0,0.0,0.5,5.625,1.875,12.0,0.375,4.875,6.0,1.2307692307692308,9.0
2017,12560,41,61,140.66666666666666,106,52,39,41,158,2,588,509,15,0,1,4,9,18,2,55,16,16,4,135,112,17,4,5,42,3.0,0.0,1532.0,0.8095238095238095,2.4952606635071093,1.0450236966824644,6.781990521327014,0.2559241706161138,2.623222748815166,10.109004739336495,3.8536585365853657,3.327014218009479
