season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,101,10,27.0,24,11,10,6,27,0,107,100,5,0,0,1,2,0,0,0,0,0,1,36,13,3,0,0,8,0.0,0.0,375.0,1.0,3.333333333333333,1.1111111111111112,8.0,0.3333333333333333,2.0,9.0,4.5,3.6666666666666665
2023,16340,102,20,36.0,31,24,22,16,37,0,153,130,6,1,0,7,5,5,0,6,3,1,1,28,36,3,1,2,8,0.0,0.0,600.0,0.75,5.5,1.3055555555555556,7.75,1.75,4.0,9.25,2.3125,6.0
2023,16340,104,20,34.333333333333336,37,23,22,22,48,0,158,133,4,3,0,2,4,2,0,5,0,0,1,28,21,2,2,1,13,0.0,1.0,650.0,0.5,5.766990291262135,1.7184466019417475,9.699029126213592,0.5242718446601942,5.766990291262135,12.582524271844658,2.1818181818181817,6.0291262135922326
2023,16340,107,12,26.0,23,11,10,10,25,0,109,95,4,0,0,1,1,0,0,4,1,2,2,24,25,2,1,1,3,0.0,0.0,433.0,0.6666666666666666,3.4615384615384617,1.2692307692307692,7.961538461538462,0.34615384615384615,3.4615384615384617,8.653846153846153,2.5,3.8076923076923075
2023,16340,109,14,27.0,17,4,4,9,41,0,110,97,3,0,0,0,2,3,0,8,2,0,1,19,20,3,0,3,12,0.0,0.0,439.0,1.0,1.3333333333333333,0.9629629629629629,5.666666666666667,0.0,3.0,13.666666666666668,4.555555555555555,1.3333333333333333
2023,16340,110,15,27.0,20,2,2,3,43,0,104,100,3,0,0,1,1,1,0,0,0,0,0,16,20,3,0,0,13,0.0,0.0,412.0,1.0,0.6666666666666666,0.8518518518518519,6.666666666666666,0.3333333333333333,1.0,14.333333333333332,14.333333333333334,0.6666666666666666
2023,16340,111,10,16.0,22,25,23,13,12,0,86,67,6,2,0,5,1,5,0,0,0,0,1,18,16,0,2,0,5,0.0,0.0,319.0,0.0,12.9375,2.1875,12.375,2.8125,7.3125,6.75,0.9230769230769231,14.0625
2023,16340,112,15,26.0,37,28,25,11,24,0,127,110,5,3,0,3,2,4,1,9,7,1,1,27,23,0,3,0,8,0.0,1.0,474.0,0.0,8.653846153846153,1.8461538461538463,12.807692307692308,1.0384615384615385,3.8076923076923075,8.307692307692308,2.1818181818181817,9.692307692307692
2023,16340,115,11,27.0,20,18,16,14,31,0,117,99,6,0,0,1,7,2,0,5,3,1,1,26,23,2,1,0,3,0.0,0.0,454.0,0.6666666666666666,5.333333333333333,1.2592592592592593,6.666666666666666,0.3333333333333333,4.666666666666666,10.333333333333334,2.2142857142857144,6.0
2023,16340,625,9,18.333333333333332,25,20,19,16,22,0,100,82,8,1,0,5,2,0,3,4,1,2,0,16,18,1,2,1,7,0.0,0.0,352.0,0.3333333333333333,9.327272727272728,2.2363636363636363,12.272727272727273,2.454545454545455,7.854545454545455,10.8,1.375,9.81818181818182
2023,16340,786,10,26.333333333333332,23,16,11,16,39,0,125,102,3,0,0,2,3,5,0,1,0,1,1,22,18,1,2,0,9,0.0,1.0,490.0,0.3333333333333333,3.759493670886076,1.4810126582278482,7.860759493670886,0.6835443037974683,5.468354430379747,13.329113924050635,2.4375,5.468354430379747
2023,16340,792,3,3.6666666666666665,3,5,4,1,4,0,16,15,0,0,0,1,0,0,0,1,0,0,0,4,4,0,0,1,1,0.0,0.0,53.0,,9.81818181818182,1.090909090909091,7.363636363636364,2.454545454545455,2.454545454545455,9.81818181818182,4.0,12.272727272727273
2023,16340,1004,10,27.0,18,15,9,15,29,0,120,101,7,0,1,0,1,4,0,8,6,0,0,17,33,2,1,1,8,0.0,0.0,497.0,0.6666666666666666,3.0,1.2222222222222223,6.0,0.0,5.0,9.666666666666668,1.9333333333333333,5.0
2023,16340,1014,13,27.0,25,29,19,17,25,0,129,107,7,1,0,3,2,3,0,10,3,0,2,24,28,1,2,1,6,0.0,1.0,517.0,0.3333333333333333,6.333333333333334,1.5555555555555556,8.333333333333334,1.0,5.666666666666667,8.333333333333334,1.4705882352941178,9.666666666666668
2023,16340,1045,12,25.0,15,6,6,7,37,0,98,88,4,0,0,0,0,2,0,0,0,0,1,12,25,3,0,0,7,0.0,0.0,397.0,1.0,2.16,0.88,5.3999999999999995,0.0,2.5200000000000005,13.32,5.285714285714286,2.16
2023,16340,1068,11,27.0,22,9,7,8,27,0,112,93,3,0,1,1,1,6,0,4,2,5,0,31,16,1,2,1,6,0.0,1.0,404.0,0.3333333333333333,2.333333333333333,1.1111111111111112,7.333333333333333,0.3333333333333333,2.6666666666666665,9.0,3.375,3.0
2023,16340,1092,13,18.0,25,18,18,10,18,0,91,77,3,0,0,2,1,3,0,9,4,0,1,20,15,1,1,1,5,0.0,0.0,313.0,0.5,9.0,1.9444444444444444,12.5,1.0,5.0,9.0,1.8,9.0
2023,16340,1104,17,35.0,45,20,17,15,35,0,166,145,7,2,1,2,3,4,0,8,2,0,2,29,36,2,2,0,8,0.0,0.0,643.0,0.5,4.371428571428571,1.7142857142857142,11.571428571428573,0.5142857142857142,3.8571428571428568,9.0,2.3333333333333335,5.142857142857142
2023,16340,10411,12,27.0,20,5,4,9,29,0,117,103,3,0,1,1,4,3,0,8,0,1,1,25,27,3,0,0,4,0.0,1.0,435.0,1.0,1.3333333333333333,1.0740740740740742,6.666666666666666,0.3333333333333333,3.0,9.666666666666668,3.2222222222222223,1.6666666666666665
