season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,42,11.0,9,2,1,1.0,1,94.66666666666667,82,58,57,11,2,15,48,1,104,18,2,13,415,340,26,11,4,5,86,76,33,1.0,162.5,0.8181818181818182,5.419014084507042,35.0,5.1094481485003875,1.3732394366197183,7.795774647887324,1.4260563380281688,4.563380281690141,9.88732394366197,2.1666666666666665,5.514084507042253
2023,16340,5,1.0,40,11.0,4,7,2,0.0,0,86.0,116,107,97,23,4,10,62,1,61,27,1,16,460,359,35,14,6,6,75,110,19,1.0,,0.36363636363636365,10.151162790697674,,6.352897214992362,2.0697674418604652,12.13953488372093,1.0465116279069768,6.488372093023255,6.383720930232559,0.9838709677419355,11.19767441860465
2023,16340,6,1.0,6,1.0,1,0,0,0.0,0,10.666666666666666,18,22,17,6,3,2,13,0,7,1,1,6,67,51,6,5,2,0,16,8,1,0.0,57.76699029126215,1.0,14.34375,353.0,8.217722796387712,2.90625,15.1875,1.6875,10.96875,5.90625,0.5384615384615384,18.5625
2023,16340,7,1.0,34,8.0,5,3,1,1.0,1,81.0,72,54,44,15,3,9,41,0,76,8,3,11,363,311,20,12,2,1,57,98,23,1.0,104.10958904109589,0.625,4.888888888888888,81.0,4.537938845770427,1.3950617283950617,8.0,1.0,4.555555555555555,8.444444444444445,1.853658536585366,6.0
2023,16340,8,1.0,44,12.0,12,0,5,0.0,0,100.0,79,32,21,10,0,10,39,0,117,8,3,4,419,367,7,3,3,2,83,85,27,1.0,,1.0,1.89,,3.525222796387711,1.18,7.11,0.9,3.5100000000000002,10.53,3.0,2.88
2023,16340,9,1.0,24,4.0,1,3,1,0.0,0,31.0,39,26,24,9,2,3,18,0,26,8,0,5,150,115,18,8,6,3,32,27,9,0.0,75.83333333333333,0.25,6.967741935483871,150.0,5.251996989936098,1.8387096774193548,11.32258064516129,0.8709677419354839,5.225806451612904,7.548387096774194,1.4444444444444444,7.548387096774194
2023,16340,28,1.0,54,11.0,6,5,2,0.0,0,92.0,97,76,63,18,4,10,47,0,85,21,0,10,437,361,31,16,2,6,98,78,21,0.0,68.57142857142857,0.5454545454545454,6.16304347826087,140.0,4.937831492039885,1.565217391304348,9.48913043478261,0.9782608695652174,4.597826086956522,8.315217391304348,1.8085106382978724,7.434782608695652
2023,16340,29,1.0,44,11.0,8,3,2,0.0,0,98.0,101,48,45,20,1,8,35,0,92,17,0,4,435,370,21,3,8,5,104,81,25,1.0,176.47058823529412,0.7272727272727273,4.13265306122449,17.0,3.9307330004693437,1.3877551020408163,9.275510204081632,0.7346938775510203,3.2142857142857144,8.448979591836736,2.6285714285714286,4.408163265306122
2023,16340,30,1.0,47,11.0,6,5,2,0.0,0,88.0,94,64,55,18,1,11,43,2,93,11,0,10,409,348,30,12,4,3,80,76,27,0.0,91.42857142857143,0.5454545454545454,5.625,106.0,4.507495523660438,1.5568181818181819,9.613636363636363,1.125,4.3977272727272725,9.511363636363637,2.1627906976744184,6.545454545454546
2023,16340,31,1.0,40,9.0,7,2,1,0.0,0,80.0,103,61,57,13,1,12,40,0,77,7,3,4,384,325,31,11,5,7,75,78,19,0.0,98.21428571428571,0.7777777777777778,6.4125000000000005,113.0,4.942722796387711,1.7875,11.5875,1.3499999999999999,4.5,8.6625,1.925,6.8625
2023,16340,32,1.0,30,9.0,4,4,3,0.0,0,73.0,73,46,40,16,2,9,47,4,55,3,2,8,337,281,9,6,5,1,79,76,13,0.0,,0.5,4.931506849315069,,5.30590772789456,1.643835616438356,9.0,1.1095890410958904,5.794520547945206,6.780821917808219,1.1702127659574468,5.671232876712328
2023,16340,37,1.0,46,10.0,9,1,3,0.0,0,95.0,91,55,51,20,1,12,44,0,102,9,0,6,425,364,39,16,3,5,83,93,29,0.0,111.90476190476191,0.9,4.831578947368421,74.0,4.32364384901929,1.4210526315789473,8.621052631578948,1.1368421052631579,4.168421052631579,9.663157894736843,2.3181818181818183,5.210526315789474
2023,16340,43,1.0,59,11.0,2,8,1,0.0,0,90.0,119,104,88,19,3,19,60,0,109,16,2,11,456,371,43,16,4,5,74,72,29,1.0,155.92105263157896,0.2,8.799999999999999,67.0,6.010778351943267,1.988888888888889,11.9,1.9,6.0,10.899999999999999,1.8166666666666667,10.399999999999999
2023,16340,47,1.0,37,12.0,7,5,0,0.0,0,98.0,76,68,63,13,0,8,84,0,129,12,0,17,459,350,26,17,8,5,74,83,33,1.0,,0.5833333333333334,5.7857142857142865,,4.522569735163222,1.6326530612244898,6.979591836734693,0.7346938775510203,7.7142857142857135,11.846938775510203,1.5357142857142858,6.244897959183674
2023,16340,48,1.0,37,12.0,4,8,1,0.0,0,94.33333333333333,123,103,78,28,3,20,47,2,101,14,2,14,467,400,11,7,1,5,72,99,32,2.0,137.5,0.3333333333333333,7.4416961130742045,81.0,5.709993114408912,1.8021201413427563,11.734982332155479,1.9081272084805654,4.484098939929329,9.636042402826856,2.148936170212766,9.826855123674912
2023,16340,51,1.0,52,12.0,4,8,1,0.0,0,99.33333333333333,126,109,89,37,1,8,59,1,122,19,0,13,498,412,40,31,2,6,89,76,36,1.0,69.91525423728812,0.3333333333333333,8.063758389261746,182.0,4.1015315212199255,1.8624161073825505,11.416107382550337,0.7248322147651007,5.345637583892617,11.053691275167786,2.0677966101694913,9.875838926174499
2023,16340,52,1.0,35,10.0,4,6,3,1.0,0,82.0,88,66,59,12,4,11,45,0,72,20,3,10,391,310,22,10,6,10,81,80,13,0.0,,0.4,6.475609756097561,,5.521076454924296,1.6219512195121952,9.658536585365855,1.207317073170732,4.939024390243903,7.902439024390244,1.6,7.2439024390243905
2023,16340,61,1.0,26,7.0,7,1,2,1.0,1,80.0,69,36,27,13,1,8,23,0,93,5,0,6,339,302,6,4,4,5,52,92,29,0.0,84.92063492063492,0.875,3.0375,61.0,3.180222796387711,1.15,7.7625,0.9,2.5875,10.4625,4.043478260869565,4.05
2023,16340,62,1.0,21,6.0,3,3,1,0.0,0,51.666666666666664,62,27,25,13,1,1,16,0,46,7,1,3,235,207,4,1,0,5,40,63,16,2.0,,0.5,4.35483870967742,,2.961674409290937,1.5096774193548388,10.799999999999999,0.17419354838709677,2.7870967741935484,8.012903225806452,2.875,4.703225806451613
2023,16340,67,1.0,19,6.0,6,0,3,0.0,0,53.0,40,12,12,6,1,3,18,0,68,6,0,4,218,192,6,0,1,1,44,40,22,0.0,,1.0,2.0377358490566038,,2.683524683180164,1.0943396226415094,6.7924528301886795,0.5094339622641509,3.0566037735849054,11.547169811320755,3.7777777777777777,2.0377358490566038
2023,16340,71,1.0,30,10.0,2,8,1,0.0,0,70.33333333333333,91,73,67,23,3,8,47,0,64,10,0,13,352,285,15,12,2,8,62,72,13,0.0,,0.2,8.57345971563981,,5.24527018975264,1.962085308056872,11.644549763033176,1.023696682464455,6.0142180094786735,8.18957345971564,1.3617021276595744,9.341232227488153
2023,16340,72,1.0,30,8.0,4,4,3,0.0,0,69.66666666666667,72,51,46,13,1,6,33,0,83,14,0,12,321,269,13,6,3,2,55,58,20,1.0,,0.5,5.942583732057416,,3.9159883466269454,1.507177033492823,9.301435406698563,0.7751196172248803,4.263157894736842,10.722488038277511,2.515151515151515,6.588516746411482
2023,16340,77,1.0,20,6.0,1,5,0,0.0,0,46.33333333333333,57,46,40,18,0,3,26,0,47,9,0,8,225,183,6,5,4,3,49,31,14,0.0,157.30337078651687,0.16666666666666666,7.769784172661871,57.0,4.234359487035193,1.7913669064748203,11.071942446043167,0.5827338129496403,5.050359712230216,9.129496402877699,1.8076923076923077,8.935251798561152
2023,16340,80,1.0,10,5.0,0,6,0,0.0,0,27.333333333333332,44,45,31,13,0,7,18,1,27,3,0,4,150,125,0,0,1,3,25,27,6,0.0,,0.0,10.207317073170733,,6.813759381753565,2.2682926829268295,14.487804878048781,2.3048780487804876,5.926829268292683,8.890243902439025,1.5,14.817073170731708
2023,16340,81,1.0,26,7.0,2,5,0,0.0,0,59.333333333333336,67,46,42,15,2,10,31,2,66,6,0,7,273,233,15,6,2,1,54,43,19,1.0,,0.2857142857142857,6.370786516853932,,4.992301448073104,1.651685393258427,10.162921348314606,1.5168539325842696,4.702247191011235,10.011235955056181,2.129032258064516,6.977528089887641
2023,16340,83,1.0,26,7.0,2,5,1,0.0,0,58.0,69,53,48,8,1,13,36,0,51,13,0,11,287,237,9,3,0,1,61,51,10,1.0,,0.2857142857142857,7.448275862068965,,6.844877968801504,1.8103448275862069,10.706896551724139,2.0172413793103448,5.586206896551724,7.913793103448276,1.4166666666666667,8.224137931034484
