season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,145,38.0,25,14,9,2.0,2,339.3333333333333,347,234,221,58,6,51,174,8,346,44,5,36,1547,1294,99,42,17,17,319,302,93,5.0,149.43910256410257,0.6410256410256411,5.861493123772102,52.0,4.9520580315825695,1.5353634577603144,9.203339882121808,1.3526522593320236,4.614931237721022,9.17681728880157,1.9885057471264367,6.206286836935167
2023,16340,5,1.0,143,43.0,16,26,4,2.0,1,365.0,434,369,316,87,9,50,199,1,266,89,6,45,1813,1479,90,44,18,28,348,436,86,8.0,69.15011037527594,0.38095238095238093,7.791780821917808,179.0,5.800622232136973,1.7342465753424658,10.7013698630137,1.2328767123287672,4.906849315068493,6.558904109589041,1.3366834170854272,9.098630136986301
2023,16340,6,1.0,27,11.0,3,6,0,0.0,0,71.66666666666667,107,109,83,22,5,12,57,1,42,15,1,18,401,314,27,16,10,4,81,81,14,0.0,104.33096315449258,0.3333333333333333,10.423255813953489,175.0,7.128815924395655,2.2883720930232556,13.43720930232558,1.5069767441860464,7.158139534883721,5.274418604651162,0.7368421052631579,13.688372093023256
2023,16340,7,1.0,123,35.0,25,9,9,4.0,2,306.0,304,180,149,56,8,25,119,2,311,27,5,37,1357,1184,74,37,18,9,255,311,87,5.0,92.26190476190476,0.7352941176470589,4.38235294117647,83.0,3.5709955869583543,1.3823529411764706,8.941176470588236,0.7352941176470589,3.5,9.147058823529411,2.6134453781512605,5.294117647058823
2023,16340,8,1.0,172,45.0,30,15,11,0.0,0,389.6666666666667,329,201,174,48,1,51,162,2,421,40,4,43,1670,1440,85,43,19,9,331,361,116,3.0,109.77309272824726,0.6666666666666666,4.018819503849444,64.0,4.206019656466397,1.2600513259195893,7.598802395209581,1.177929854576561,3.7416595380667235,9.723695466210435,2.5987654320987654,4.642429426860564
2023,16340,9,1.0,108,25.0,7,16,3,1.0,0,212.0,232,133,126,29,6,27,100,2,174,34,2,17,977,814,75,31,16,13,200,227,55,3.0,88.31945334187486,0.30434782608695654,5.349056603773585,105.0,5.02058863172343,1.5660377358490567,9.849056603773585,1.1462264150943395,4.245283018867925,7.386792452830189,1.74,5.64622641509434
2023,16340,17,1.0,16,4.0,1,3,1,1.0,0,32.0,45,45,43,15,0,3,26,1,20,4,7,6,173,134,7,5,3,6,28,48,7,0.0,78.3625730994152,0.25,12.09375,259.0,5.8914612732328635,2.21875,12.65625,0.84375,7.3125,5.625,0.7692307692307693,12.65625
2023,16340,28,1.0,176,38.0,25,12,9,0.0,0,318.3333333333333,339,238,203,66,6,47,153,3,310,49,1,30,1483,1252,81,33,11,18,303,303,102,0.0,88.96442687747036,0.6756756756756757,5.739267015706806,112.0,4.985603943389933,1.5455497382198953,9.584293193717278,1.3287958115183247,4.325654450261781,8.764397905759163,2.026143790849673,6.728795811518324
2023,16340,29,1.0,168,40.0,23,16,6,0.0,0,346.3333333333333,399,221,194,84,5,32,126,6,327,40,1,31,1576,1374,67,28,19,17,352,308,83,3.0,138.2716049382716,0.5897435897435898,5.041385948026949,55.0,3.8609331211635665,1.5158806544754573,10.368623676612128,0.8315688161693937,3.2743022136669877,8.497593840230993,2.5952380952380953,5.743022136669875
2023,16340,30,1.0,162,35.0,13,22,5,0.0,0,297.3333333333333,336,248,210,51,9,44,170,2,269,43,1,36,1423,1176,100,37,15,19,250,320,79,6.0,96.20253164556962,0.37142857142857144,6.356502242152467,116.0,5.3736641880310705,1.7017937219730943,10.170403587443948,1.3318385650224216,5.145739910313901,8.14237668161435,1.5823529411764705,7.506726457399104
2023,16340,31,1.0,123,39.0,28,9,13,1.0,0,323.6666666666667,331,190,170,42,4,50,156,1,329,31,5,30,1451,1242,62,22,7,15,266,320,79,2.0,96.664844177146,0.7567567567567568,4.727085478887744,86.0,4.818759162007323,1.5046343975283212,9.203913491246137,1.3903192584963953,4.337796086508753,9.148300720906281,2.108974358974359,5.283213182286302
2023,16340,32,1.0,118,37.0,22,13,8,1.0,1,300.0,284,175,141,58,4,24,164,7,269,28,3,36,1352,1135,60,31,15,10,273,311,75,2.0,94.72377405338298,0.6285714285714286,4.2299999999999995,78.0,4.2768779398995305,1.4933333333333334,8.52,0.72,4.92,8.07,1.6402439024390243,5.25
2023,16340,37,1.0,180,42.0,25,16,11,1.0,0,374.0,397,272,249,85,3,44,231,3,380,47,3,34,1755,1448,154,68,12,17,308,381,97,3.0,122.61208576998051,0.6097560975609756,5.991978609625669,82.0,4.837484000505591,1.679144385026738,9.553475935828878,1.0588235294117647,5.5588235294117645,9.144385026737968,1.645021645021645,6.545454545454546
2023,16340,43,1.0,206,41.0,21,21,8,0.0,0,370.3333333333333,417,318,262,68,10,54,230,6,394,63,5,54,1803,1469,121,44,22,19,346,317,107,2.0,126.47928994082842,0.5,6.3672367236723675,82.0,5.251525404646006,1.7470747074707471,10.134113411341135,1.3123312331233123,5.58955895589559,9.575157515751576,1.7130434782608697,7.728172817281728
2023,16340,47,1.0,132,42.0,26,15,6,0.0,0,346.3333333333333,321,244,223,66,2,35,226,5,394,37,4,59,1592,1292,84,36,18,19,265,331,103,5.0,141.622760800843,0.6341463414634146,5.794995187680462,60.0,4.426861898834404,1.579403272377286,8.34167468719923,0.9095283926852743,5.8729547641963435,10.23869104908566,1.7433628318584071,6.340712223291627
2023,16340,48,1.0,120,32.0,17,20,5,0.0,0,302.6666666666667,334,247,203,70,10,45,145,6,326,41,3,37,1422,1211,48,17,11,14,233,310,102,9.0,109.66282894736842,0.4594594594594595,6.036343612334801,96.0,4.732457969268106,1.582599118942731,9.931718061674008,1.3381057268722465,4.311674008810572,9.693832599118942,2.2482758620689656,7.344713656387665
