season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,218,56.0,34,23,14,2.0,2,492.6666666666667,533,376,352,86,8,73,268,14,483,66,9,60,2308,1923,158,60,25,25,446,486,126,6.0,123.83282043188932,0.5964912280701754,6.430311231393775,86.0,5.127747502790513,1.6258457374830853,9.73680649526387,1.3335588633288227,4.895805142083897,8.8234100135318,1.8022388059701493,6.868741542625169
2023,16340,5,1.0,173,54.0,19,32,5,3.0,1,459.6666666666667,535,432,364,110,12,59,234,1,317,114,6,50,2260,1853,99,45,23,36,440,563,109,10.0,73.1610262184805,0.37254901960784315,7.126903553299492,158.0,5.688975216779882,1.6729514140681652,10.474981870920956,1.1551849166062362,4.581580855692531,6.206671501087745,1.3547008547008548,8.458303118201595
2023,16340,6,1.0,49,18.0,3,14,0,0.0,0,128.0,200,186,146,40,9,18,75,1,64,26,2,20,691,563,42,30,10,10,143,157,17,1.0,103.06289521228547,0.17647058823529413,10.265625,174.0,6.3237365927769815,2.1484375,14.0625,1.265625,5.2734375,4.5,0.8533333333333334,13.078125
2023,16340,7,1.0,171,49.0,35,13,14,4.0,2,436.3333333333333,453,257,212,79,12,40,166,4,444,38,5,48,1953,1707,108,56,28,14,347,466,126,5.0,94.50302270697628,0.7291666666666666,4.372803666921314,81.0,3.687629593158952,1.4186401833460658,9.343773873185638,0.825057295645531,3.4239877769289535,9.158135981665394,2.674698795180723,5.300993124522536
2023,16340,8,1.0,214,59.0,40,18,14,0.0,0,511.6666666666667,425,243,214,64,1,65,209,4,544,53,4,50,2175,1880,104,45,21,12,412,505,137,3.0,106.73524876154559,0.6896551724137931,3.7641693811074917,61.0,4.1896618777932675,1.2390879478827361,7.475570032573289,1.1433224755700326,3.6762214983713353,9.56872964169381,2.602870813397129,4.274267100977199
2023,16340,9,1.0,135,34.0,9,22,3,1.0,0,286.3333333333333,330,196,184,51,7,45,128,2,233,42,2,20,1328,1123,87,38,20,15,274,307,73,4.0,92.34474612216003,0.2903225806451613,5.783469150174622,109.0,5.325164488586061,1.59953434225844,10.372526193247964,1.4144353899883588,4.023282887077998,7.323632130384168,1.8203125,6.160651920838184
2023,16340,17,1.0,21,5.0,1,4,1,1.0,0,38.0,60,62,53,18,0,5,33,2,23,7,7,7,217,165,7,5,3,8,32,58,9,0.0,79.0538219006427,0.2,12.552631578947368,265.0,6.786318829619086,2.4473684210526314,14.210526315789474,1.1842105263157894,7.815789473684211,5.447368421052632,0.696969696969697,14.68421052631579
2023,16340,28,1.0,273,45.0,32,16,14,0.0,0,411.0,450,296,263,92,6,72,199,8,433,88,0,34,1935,1609,206,82,20,19,366,369,130,1.0,91.1973221436137,0.6666666666666666,5.759124087591241,109.0,5.393630905429049,1.5790754257907542,9.854014598540147,1.5766423357664234,4.357664233576642,9.481751824817518,2.1758793969849246,6.481751824817518
2023,16340,29,1.0,239,56.0,33,22,8,1.0,0,490.3333333333333,588,343,307,125,6,59,182,9,445,55,3,52,2253,1967,104,44,24,25,508,450,115,7.0,118.5055513104767,0.6,5.63494221617947,80.0,4.327608321193025,1.5703602991162475,10.792658055744393,1.0829367777022434,3.340584636301836,8.167912984364378,2.4450549450549453,6.295717199184228
2023,16340,30,1.0,211,46.0,18,28,8,0.0,0,391.0,459,336,292,78,13,60,238,3,351,51,1,52,1901,1569,137,50,18,25,330,433,96,6.0,99.5425123401907,0.391304347826087,6.721227621483376,118.0,5.5453038881734,1.7826086956521738,10.56521739130435,1.381074168797954,5.478260869565218,8.07928388746803,1.4747899159663866,7.734015345268542
2023,16340,31,1.0,164,52.0,36,13,16,2.0,0,439.0,421,239,218,54,4,62,201,1,464,42,9,35,1931,1661,90,34,9,18,362,419,121,2.0,94.74358849862593,0.7346938775510204,4.469248291571754,82.0,4.511112019884043,1.4168564920273348,8.630979498861048,1.2710706150341686,4.120728929384966,9.512528473804101,2.308457711442786,4.899772209567198
2023,16340,32,1.0,149,49.0,27,17,9,2.0,1,399.0,378,250,202,73,7,45,218,9,350,37,3,41,1803,1517,86,45,18,13,366,420,95,3.0,93.69827029674316,0.6136363636363636,4.556390977443609,85.0,4.7574967744812415,1.493734335839599,8.526315789473683,1.0150375939849623,4.917293233082707,7.894736842105263,1.6055045871559632,5.639097744360902
2023,16340,37,1.0,221,54.0,34,19,15,1.0,0,477.3333333333333,488,319,290,99,3,52,269,4,469,61,5,41,2204,1837,183,80,13,24,378,524,116,3.0,115.01989906384836,0.6415094339622641,5.467877094972067,81.0,4.65356375758145,1.5858938547486034,9.201117318435754,0.9804469273743017,5.071927374301676,8.842877094972067,1.7434944237918215,6.014664804469274
2023,16340,43,1.0,244,50.0,24,27,9,0.0,0,444.6666666666667,492,390,327,77,10,72,290,7,466,78,6,71,2172,1754,138,51,27,23,418,388,135,3.0,126.49305303750975,0.47058823529411764,6.618440779610195,85.0,5.620178215715512,1.7586206896551724,9.958020989505247,1.457271364317841,5.869565217391305,9.431784107946026,1.606896551724138,7.893553223388306
2023,16340,47,1.0,176,56.0,34,20,9,1.0,0,465.3333333333333,442,346,307,87,2,59,296,8,507,56,4,79,2154,1758,112,50,19,25,366,462,145,5.0,149.72847011144884,0.6296296296296297,5.937679083094556,52.0,4.866962774725405,1.5859598853868195,8.548710601719197,1.1411174785100286,5.724928366762178,9.805873925501434,1.712837837837838,6.691977077363897
2023,16340,48,1.0,140,38.0,18,25,4,0.0,0,357.0,396,295,238,77,12,54,178,8,366,49,3,42,1684,1427,63,22,13,17,289,368,110,9.0,109.88511524377107,0.4186046511627907,6.0,94.0,4.951953504541687,1.607843137254902,9.983193277310924,1.3613445378151259,4.487394957983193,9.22689075630252,2.056179775280899,7.436974789915966
2023,16340,51,1.0,226,47.0,19,34,8,0.0,0,445.3333333333333,532,381,313,122,6,48,254,7,449,59,4,46,2153,1793,162,66,30,17,420,396,125,12.0,84.96442764885388,0.3584905660377358,6.32559880239521,127.0,4.621687565830873,1.7649700598802396,10.751497005988025,0.9700598802395209,5.133233532934132,9.074101796407186,1.7677165354330708,7.699850299401198
2023,16340,52,1.0,119,33.0,9,24,6,1.0,0,265.3333333333333,356,269,242,70,13,41,153,1,201,39,9,30,1321,1081,60,33,14,34,250,303,58,1.0,112.71069617817085,0.2727272727272727,8.20854271356784,125.0,5.792996957098589,1.9183417085427137,12.075376884422113,1.3907035175879396,5.189698492462313,6.8178391959799,1.3137254901960784,9.124371859296483
2023,16340,61,1.0,149,45.0,27,21,10,5.0,2,407.6666666666667,442,279,233,79,16,49,155,3,400,43,4,52,1851,1601,57,34,23,24,344,440,114,8.0,75.89703187594303,0.5625,5.143908421913327,111.0,4.185660396947055,1.46443172526574,9.757972199509402,1.0817661488143908,3.421913327882257,8.83074407195421,2.5806451612903225,6.159443990188062
2023,16340,62,1.0,148,44.0,26,17,10,0.0,0,375.0,413,240,219,75,11,48,153,2,337,45,7,25,1710,1490,46,23,9,13,328,418,91,7.0,91.52694640499519,0.6046511627906976,5.255999999999999,100.0,4.579090759443648,1.5093333333333334,9.911999999999999,1.1520000000000001,3.6719999999999997,8.088,2.2026143790849675,5.76
2023,16340,67,1.0,189,44.0,32,15,15,0.0,0,417.6666666666667,442,248,237,84,9,48,161,3,420,46,1,36,1863,1620,77,33,18,18,383,391,116,1.0,102.0285492853667,0.6808510638297872,5.1069433359936145,87.0,4.098096878092225,1.4437350359138068,9.524341580207501,1.0343176376695928,3.4692737430167595,9.050279329608939,2.608695652173913,5.3439744612928965
2023,16340,71,1.0,174,48.0,18,29,6,0.0,0,391.0,430,303,268,86,8,53,203,3,342,42,5,56,1818,1529,78,38,20,23,319,450,113,10.0,105.41613008839899,0.3829787234042553,6.168797953964194,102.0,5.021007212981584,1.618925831202046,9.897698209718671,1.2199488491048593,4.672634271099745,7.872122762148337,1.6847290640394088,6.974424552429667
2023,16340,72,1.0,139,33.0,12,23,10,0.0,0,307.3333333333333,344,255,219,60,6,45,197,4,287,59,0,54,1503,1214,45,13,24,9,275,311,76,2.0,94.88328541854119,0.34285714285714286,6.413232104121475,118.0,5.663131251128391,1.7603036876355749,10.073752711496747,1.3177874186550977,5.768980477223428,8.404555314533622,1.4568527918781726,7.467462039045554
2023,16340,77,1.0,171,46.0,21,24,5,0.0,0,378.0,486,365,322,110,10,54,196,7,339,71,8,73,1859,1552,69,43,19,21,430,293,87,5.0,158.3161734423722,0.4666666666666667,7.666666666666667,56.0,5.310963775316663,1.8042328042328042,11.571428571428573,1.2857142857142856,4.666666666666666,8.071428571428571,1.7295918367346939,8.69047619047619
2023,16340,80,1.0,64,29.0,10,19,5,0.0,0,209.66666666666666,224,167,140,47,8,23,105,1,228,29,0,30,983,828,23,9,8,13,193,182,56,0.0,95.97263456821996,0.3448275862068966,6.009538950715422,109.0,4.296945555416091,1.5691573926868045,9.615262321144675,0.987281399046105,4.507154213036566,9.786963434022258,2.1714285714285713,7.168521462639109
2023,16340,81,1.0,152,39.0,21,17,2,0.0,0,326.3333333333333,370,252,221,72,8,39,155,2,315,42,1,51,1521,1298,62,31,9,17,297,310,95,2.0,107.82838922190092,0.5526315789473685,6.094994892747702,98.0,4.562540538129381,1.6087844739530133,10.204290091930542,1.0755873340143003,4.274770173646578,8.687436159346273,2.032258064516129,6.949948927477018
2023,16340,83,1.0,106,34.0,19,15,6,3.0,2,275.3333333333333,305,221,181,61,6,34,133,1,215,43,1,33,1291,1096,61,26,6,13,257,308,60,5.0,71.03587554881476,0.5588235294117647,5.916464891041163,133.0,5.089683172680129,1.5907990314769977,9.969733656174336,1.1113801452784504,4.3474576271186445,7.027845036319613,1.6165413533834587,7.223970944309928
2023,16340,87,1.0,144,35.0,5,30,2,0.0,0,284.3333333333333,363,300,262,69,14,45,171,8,247,61,6,39,1437,1165,62,31,21,18,271,289,60,4.0,107.55460462214171,0.14285714285714285,8.293083235638921,134.0,5.896302170150955,1.8780773739742087,11.490035169988277,1.4243845252051583,5.412661195779602,7.818288393903869,1.4444444444444444,9.495896834701057
2023,16340,90,1.0,195,54.0,20,35,8,1.0,0,486.6666666666667,550,343,312,111,14,60,200,2,448,50,4,40,2226,1933,99,34,24,19,493,465,119,5.0,92.85902894005622,0.36363636363636365,5.76986301369863,108.0,4.431163818804379,1.5410958904109588,10.171232876712327,1.1095890410958904,3.698630136986301,8.284931506849315,2.24,6.343150684931507
2023,16340,94,1.0,123,41.0,12,27,6,0.0,0,351.3333333333333,394,272,217,80,3,40,191,2,287,42,3,38,1673,1392,89,44,23,25,313,395,79,3.0,124.62342916164573,0.3076923076923077,5.5588235294117645,73.0,4.96428747038609,1.6650853889943076,10.092979127134726,1.0246679316888045,4.892789373814042,7.351992409867172,1.5026178010471205,6.967741935483872
2023,16340,96,1.0,191,50.0,25,24,17,1.0,0,436.3333333333333,478,296,263,89,10,66,171,5,418,49,7,39,1968,1716,70,24,12,17,389,426,135,1.0,81.77153659195248,0.5102040816326531,5.424751718869366,112.0,4.691449302861015,1.4873949579831933,9.859434682964096,1.361344537815126,3.527119938884645,8.621848739495798,2.4444444444444446,6.10542398777693
2023,16340,97,1.0,186,50.0,30,22,13,1.0,0,453.6666666666667,501,270,245,94,13,45,199,4,445,47,3,45,2074,1788,30,15,23,17,381,467,114,6.0,108.14246045331288,0.5769230769230769,4.860396767083027,78.0,4.0828693536146,1.5429831006612784,9.939015429831006,0.8927259368111682,3.9478324761204995,8.828067597354886,2.236180904522613,5.356355620867009
2023,16340,99,1.0,212,54.0,33,20,11,1.0,1,477.0,478,258,231,84,7,34,181,2,537,34,4,13,2105,1836,127,45,33,19,409,432,159,3.0,81.03253022832259,0.6226415094339622,4.3584905660377355,91.0,3.1556777615400837,1.3815513626834381,9.018867924528301,0.6415094339622641,3.4150943396226414,10.132075471698112,2.9668508287292816,4.867924528301887
2023,16340,101,1.0,140,41.0,28,13,15,2.0,0,366.0,351,214,177,54,5,39,147,1,334,43,5,25,1608,1375,66,25,24,19,382,330,79,3.0,147.847206888938,0.6829268292682927,4.352459016393443,40.0,4.245910431574796,1.360655737704918,8.631147540983607,0.9590163934426229,3.6147540983606556,8.213114754098362,2.272108843537415,5.262295081967213
2023,16340,102,1.0,282,65.0,31,27,14,0.0,0,542.0,627,450,404,129,7,81,257,6,513,52,6,43,2525,2170,87,38,23,23,516,511,129,0.0,88.06825363672188,0.5344827586206896,6.708487084870849,131.0,4.888571694252995,1.6309963099630995,10.411439114391143,1.345018450184502,4.267527675276753,8.518450184501845,1.9961089494163424,7.472324723247232
2023,16340,104,1.0,195,54.0,34,20,14,0.0,0,479.6666666666667,434,248,223,75,13,31,212,8,559,51,6,36,2103,1799,53,21,22,16,404,415,143,57.0,81.47940552016985,0.6296296296296297,4.184155663655316,87.0,3.2826978940278497,1.3467685892981236,8.143154968728282,0.5816539263377345,3.9777623349548294,10.488533703961084,2.6367924528301887,4.653231410701876
2023,16340,107,1.0,110,32.0,16,11,10,0.0,0,240.33333333333331,254,159,139,45,4,30,109,0,205,22,0,26,1091,932,45,14,16,11,228,259,57,0.0,95.3319563731463,0.5925925925925926,5.205270457697643,95.0,4.680435188477397,1.5104022191400834,9.511789181692095,1.1234396671289877,4.081830790568655,7.676837725381415,1.8807339449541285,5.954230235783634
2023,16340,108,1.0,218,43.0,12,30,6,0.0,0,380.3333333333333,435,286,245,80,6,30,192,7,257,60,6,43,1787,1479,93,45,25,31,348,456,68,6.0,103.44165767383919,0.2857142857142857,5.797546012269939,98.0,4.790124355704238,1.6485539000876426,10.293602103418054,0.7099035933391763,4.543382997370728,6.08150744960561,1.3385416666666667,6.76774758983348
2023,16340,109,1.0,240,53.0,37,15,12,0.0,0,463.0,476,256,221,70,10,38,151,5,451,49,1,40,2031,1784,114,33,24,23,413,469,125,6.0,77.14357044634103,0.7115384615384616,4.295896328293736,92.0,3.543110917830977,1.3542116630669547,9.25269978401728,0.7386609071274298,2.935205183585313,8.766738660907127,2.986754966887417,4.976241900647948
2023,16340,110,1.0,296,53.0,32,27,23,0.0,0,552.3333333333334,593,319,279,128,8,71,172,2,591,40,8,34,2454,2206,66,12,23,13,543,458,186,3.0,114.08721231554308,0.5423728813559322,4.546167773083886,68.0,3.8109829340564016,1.3850331925165962,9.662643331321664,1.1569100784550392,2.8026554013277005,9.630054315027156,3.436046511627907,5.19794809897405
2023,16340,111,1.0,194,43.0,9,35,3,0.0,0,368.6666666666667,461,367,323,108,15,48,202,8,261,75,2,45,1806,1474,95,54,22,31,355,419,77,10.0,73.11275273451976,0.20454545454545456,7.885171790235081,175.0,5.659165503265227,1.798372513562387,11.25406871609403,1.171790235081374,4.93128390596745,6.371609403254973,1.2920792079207921,8.959312839059674
2023,16340,112,1.0,216,49.0,32,16,14,0.0,0,436.6666666666667,415,243,212,78,15,41,182,6,450,60,8,47,1934,1659,100,41,17,15,374,429,117,6.0,96.23719715530147,0.6666666666666666,4.369465648854962,79.0,3.9505614973571337,1.367175572519084,8.553435114503817,0.8450381679389313,3.751145038167939,9.274809160305344,2.4725274725274726,5.008396946564885
2023,16340,115,1.0,188,57.0,44,12,11,0.0,0,497.3333333333333,413,287,238,93,8,35,233,3,527,77,1,90,2211,1856,95,43,18,25,458,449,135,5.0,90.01616330717893,0.7857142857142857,4.306970509383379,83.0,3.793973690632209,1.2989276139410189,7.4738605898123325,0.6333780160857909,4.216487935656836,9.53686327077748,2.2618025751072963,5.193699731903485
2023,16340,116,1.0,118,37.0,17,16,8,0.0,0,291.6666666666667,287,211,184,53,2,35,195,0,322,41,4,53,1377,1120,53,30,8,13,256,259,84,0.0,124.81373116048037,0.5151515151515151,5.677714285714285,75.0,4.907852664205553,1.6525714285714284,8.856,1.08,6.017142857142856,9.935999999999998,1.6512820512820512,6.510857142857143
2023,16340,127,1.0,54,21.0,16,5,8,2.0,0,178.66666666666666,165,113,99,31,5,15,78,0,127,18,1,24,781,674,13,5,4,6,172,200,31,17.0,102.62866145407865,0.7619047619047619,4.986940298507463,85.0,4.4101405106874285,1.3600746268656718,8.311567164179106,0.7555970149253732,3.929104477611941,6.397388059701493,1.6282051282051282,5.692164179104478
2023,16340,128,1.0,222,53.0,29,23,10,0.0,0,499.0,527,355,299,102,14,66,213,8,599,82,5,57,2298,1961,119,53,26,16,432,414,191,5.0,118.59091300269,0.5576923076923077,5.392785571142285,77.0,4.220608461514456,1.4829659318637274,9.50501002004008,1.190380761523046,3.841683366733467,10.803607214428858,2.812206572769953,6.402805611222445
2023,16340,129,1.0,189,53.0,31,22,12,1.0,0,472.6666666666667,462,278,244,102,10,40,209,8,444,40,5,44,2106,1814,90,32,24,18,417,506,120,7.0,99.4026284348865,0.5849056603773585,4.645980253878702,82.0,3.930257661183187,1.4196050775740479,8.796897038081804,0.7616361071932298,3.979548660084626,8.454160789844853,2.124401913875598,5.293370944992947
2023,16340,140,1.0,207,43.0,21,30,8,0.0,0,414.6666666666667,463,350,304,80,15,68,235,4,366,88,4,37,1996,1636,134,59,18,19,419,390,109,5.0,111.8769493613048,0.4117647058823529,6.598070739549839,102.0,5.831800298564762,1.6832797427652733,10.049035369774918,1.4758842443729903,5.10048231511254,7.943729903536977,1.5574468085106383,7.596463022508039
2023,16340,141,1.0,192,52.0,23,28,10,2.0,1,442.3333333333333,466,317,285,106,18,42,256,14,406,62,3,36,2089,1707,120,54,35,28,401,466,108,4.0,96.21574874829312,0.45098039215686275,5.798794272795781,105.0,4.683812186220839,1.6322532027128862,9.481537302185382,0.8545591559909571,5.2087415222305955,8.260738507912585,1.5859375,6.449886963074604
