season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,23,6.0,4,1,1,1.0,1,45.666666666666664,44,31,31,4,1,8,24,1,50,7,1,7,205,170,13,7,0,4,34,46,16,0.0,169.04761904761904,0.8,6.109489051094891,34.0,5.249099047569352,1.4890510948905111,8.671532846715328,1.5766423357664234,4.7299270072992705,9.854014598540147,2.0833333333333335,6.109489051094891
2023,16340,5,1.0,23,6.0,3,3,1,0.0,0,49.0,51,45,41,12,0,3,38,1,38,8,0,11,243,191,18,8,4,2,40,63,12,0.0,,0.5,7.530612244897959,,5.186235946124395,1.816326530612245,9.36734693877551,0.5510204081632653,6.979591836734693,6.979591836734693,1.0,8.26530612244898
2023,16340,6,1.0,6,1.0,1,0,0,0.0,0,10.666666666666666,18,22,17,6,3,2,13,0,7,1,1,6,67,51,6,5,2,0,16,8,1,0.0,,1.0,14.34375,,8.187511456328476,2.90625,15.1875,1.6875,10.96875,5.90625,0.5384615384615384,18.5625
2023,16340,7,1.0,18,4.0,3,1,1,0.0,0,41.333333333333336,29,24,21,8,2,2,23,0,37,3,1,5,178,151,11,7,0,1,28,53,11,0.0,137.5,0.75,4.57258064516129,51.0,3.850817907941379,1.2580645161290323,6.314516129032257,0.43548387096774194,5.008064516129032,8.056451612903226,1.608695652173913,5.225806451612902
2023,16340,8,1.0,30,8.0,8,0,3,0.0,0,68.0,49,21,15,5,0,7,25,0,78,5,0,3,282,247,5,3,3,2,58,61,19,0.0,,1.0,1.9852941176470589,,3.4926585151520055,1.088235294117647,6.485294117647059,0.926470588235294,3.308823529411765,10.323529411764705,3.12,2.7794117647058822
2023,16340,9,1.0,17,3.0,1,2,1,0.0,0,23.0,29,21,19,7,1,3,12,0,19,7,0,2,112,87,12,5,4,2,23,22,6,0.0,58.333333333333336,0.3333333333333333,7.434782608695652,188.0,5.646750586763259,1.7826086956521738,11.347826086956522,1.1739130434782608,4.695652173913043,7.434782608695652,1.5833333333333333,8.217391304347826
2023,16340,28,1.0,28,6.0,5,1,2,0.0,0,52.0,44,20,19,10,1,0,24,0,48,9,0,6,230,197,18,6,0,0,55,45,10,0.0,63.04347826086957,0.8333333333333334,3.2884615384615383,80.0,3.1827037640207836,1.3076923076923077,7.615384615384615,0.0,4.153846153846154,8.307692307692308,2.0,3.4615384615384617
2023,16340,29,1.0,23,6.0,3,3,1,0.0,0,54.0,57,26,24,10,1,2,16,0,52,11,0,2,237,202,11,2,4,4,60,38,13,1.0,100.0,0.5,4.0,71.0,3.1805670118840315,1.3518518518518519,9.5,0.3333333333333333,2.6666666666666665,8.666666666666666,3.25,4.333333333333333
2023,16340,30,1.0,32,6.0,3,3,0,0.0,0,53.0,57,44,37,10,1,5,27,2,50,11,0,6,253,211,24,9,3,1,53,47,14,0.0,110.71428571428572,0.5,6.283018867924528,100.0,4.6155774940643255,1.5849056603773586,9.679245283018869,0.8490566037735849,4.584905660377358,8.49056603773585,1.8518518518518519,7.471698113207547
2023,16340,31,1.0,22,4.0,2,2,0,0.0,0,34.0,51,37,35,7,0,5,21,0,36,5,1,1,176,144,23,9,3,3,28,34,12,0.0,92.1875,0.5,9.26470588235294,178.0,5.213246750446123,2.1176470588235294,13.5,1.3235294117647058,5.5588235294117645,9.529411764705882,1.7142857142857142,9.794117647058822
2023,16340,32,1.0,15,5.0,3,1,3,0.0,0,41.0,37,18,17,9,0,6,20,1,40,1,1,6,179,157,2,0,1,0,36,44,8,0.0,,0.75,3.7317073170731705,,4.612816334377257,1.3902439024390243,8.121951219512196,1.3170731707317072,4.390243902439025,8.78048780487805,2.0,3.951219512195122
2023,16340,37,1.0,26,6.0,5,1,2,0.0,0,52.0,45,26,24,12,1,3,27,0,50,6,0,1,232,193,25,8,1,5,48,55,17,0.0,82.85714285714285,0.8333333333333334,4.153846153846154,87.0,3.855780687097707,1.3846153846153846,7.788461538461538,0.5192307692307693,4.673076923076923,8.653846153846153,1.8518518518518519,4.5
2023,16340,43,1.0,34,6.0,2,4,1,0.0,0,52.0,58,53,46,11,2,7,31,0,59,8,0,7,249,201,22,6,4,5,46,44,18,0.0,197.5,0.3333333333333333,7.961538461538462,4.0,4.855780687097707,1.7115384615384615,10.038461538461538,1.2115384615384615,5.365384615384615,10.211538461538462,1.903225806451613,9.173076923076923
2023,16340,47,1.0,23,7.0,3,4,0,0.0,0,54.0,47,49,45,8,0,4,61,0,71,9,0,13,278,201,15,11,4,3,43,46,21,0.0,,0.42857142857142855,7.5,,5.347233678550698,2.0,7.833333333333333,0.6666666666666666,10.166666666666666,11.833333333333334,1.1639344262295082,8.166666666666668
2023,16340,48,1.0,11,4.0,1,3,0,0.0,0,29.333333333333336,40,38,24,14,2,2,21,0,27,4,2,5,152,126,6,6,0,1,17,39,11,0.0,,0.25,7.363636363636363,,4.727284183601203,2.0795454545454546,12.272727272727272,0.6136363636363635,6.4431818181818175,8.284090909090908,1.2857142857142858,11.659090909090908
2023,16340,51,1.0,29,6.0,2,4,0,0.0,0,50.666666666666664,67,68,55,17,0,8,41,1,64,13,0,4,270,213,24,17,2,1,44,38,26,1.0,63.04347826086957,0.3333333333333333,9.769736842105264,238.0,5.848695666854792,2.1315789473684212,11.901315789473685,1.4210526315789476,7.282894736842105,11.36842105263158,1.5609756097560976,12.078947368421051
2023,16340,52,1.0,14,4.0,3,0,2,0.0,0,37.0,27,16,15,4,1,3,12,0,39,8,1,5,154,128,7,3,2,4,34,33,8,0.0,,1.0,3.6486486486486487,,3.6925790238960436,1.054054054054054,6.5675675675675675,0.7297297297297298,2.9189189189189193,9.486486486486486,3.25,3.891891891891892
2023,16340,61,1.0,20,6.0,6,1,2,1.0,1,65.0,59,33,25,11,1,8,20,0,76,3,0,5,279,248,2,1,4,4,45,72,20,0.0,85.71428571428571,0.8571428571428571,3.4615384615384617,70.0,3.4480883794053994,1.2153846153846153,8.169230769230769,1.1076923076923078,2.769230769230769,10.523076923076923,3.8,4.569230769230769
2023,16340,62,1.0,3,1.0,0,1,0,0.0,0,8.0,9,6,6,3,0,1,9,0,4,2,0,1,43,32,1,0,0,0,5,14,1,0.0,,0.0,6.75,,7.875011456328476,2.25,10.125,1.125,10.125,4.5,0.4444444444444444,6.75
2023,16340,67,1.0,5,2.0,2,0,1,0.0,0,17.0,7,1,1,0,0,1,7,0,26,1,0,1,64,56,0,0,0,0,12,9,11,0.0,,1.0,0.5294117647058824,,2.2426585151520055,0.8235294117647058,3.705882352941176,0.5294117647058824,3.705882352941176,13.76470588235294,3.7142857142857144,0.5294117647058824
2023,16340,71,1.0,20,6.0,2,4,1,0.0,0,50.0,52,38,34,20,1,5,24,0,46,8,0,9,229,191,8,7,2,4,41,55,9,0.0,,0.3333333333333333,6.12,,4.505011456328476,1.52,9.36,0.9,4.32,8.280000000000001,1.9166666666666667,6.84
2023,16340,72,1.0,11,3.0,1,2,1,0.0,0,25.0,25,21,16,5,0,0,16,0,28,7,0,4,119,93,6,2,1,2,22,17,8,1.0,,0.3333333333333333,5.76,,3.645011456328476,1.64,9.0,0.0,5.76,10.080000000000002,1.75,7.56
2023,16340,77,1.0,12,4.0,0,4,0,0.0,0,30.333333333333332,31,26,24,11,0,2,18,0,36,6,0,5,141,111,4,4,3,3,27,19,9,0.0,,0.0,7.120879120879121,,3.9821543134713333,1.6153846153846154,9.197802197802199,0.5934065934065934,5.34065934065934,10.68131868131868,2.0,7.714285714285715
2023,16340,80,1.0,3,2.0,0,2,0,0.0,0,8.666666666666666,17,19,12,4,0,3,4,0,9,3,0,0,51,44,0,0,0,0,11,5,2,0.0,,0.0,12.461538461538463,,7.971165302482323,2.4230769230769234,17.653846153846153,3.115384615384616,4.153846153846154,9.346153846153847,2.25,19.730769230769234
2023,16340,81,1.0,9,3.0,1,2,0,0.0,0,26.333333333333332,27,13,13,6,0,4,12,1,36,2,0,4,113,99,2,0,0,0,19,16,12,1.0,,0.3333333333333333,4.443037974683545,,3.9604544943031597,1.4810126582278482,9.227848101265824,1.3670886075949367,4.101265822784811,12.30379746835443,3.0,4.443037974683545
2023,16340,83,1.0,19,5.0,1,4,0,0.0,0,41.0,43,34,31,5,1,8,24,0,31,11,0,7,193,158,5,2,0,0,42,40,8,1.0,,0.2,6.804878048780488,,6.710377309987013,1.6341463414634145,9.439024390243903,1.7560975609756098,5.268292682926829,6.804878048780488,1.2916666666666667,7.463414634146341
2023,16340,87,1.0,8,1.0,0,1,0,0.0,0,15.0,24,29,21,2,3,1,14,0,24,7,1,6,92,67,9,9,2,2,12,8,4,1.0,,0.0,12.6,,4.991678122995143,2.533333333333333,14.4,0.6,8.4,14.4,1.7142857142857142,17.4
2023,16340,90,1.0,18,5.0,1,4,0,0.0,0,44.0,53,35,34,15,0,11,15,0,62,3,0,4,202,183,8,6,0,1,35,33,15,0.0,164.70588235294116,0.2,6.954545454545454,44.0,4.784102365419385,1.5454545454545454,10.840909090909092,2.25,3.068181818181818,12.681818181818183,4.133333333333334,7.159090909090908
2023,16340,94,1.0,9,4.0,3,1,2,0.0,0,36.0,23,10,4,2,0,0,9,0,22,2,1,1,145,128,2,1,4,2,45,36,7,0.0,118.75,0.75,1.0,14.0,2.8194559007729207,0.8888888888888888,5.75,0.0,2.25,5.5,2.4444444444444446,2.5
