season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,139,36.0,24,13,9,2.0,2,321.3333333333333,328,223,211,58,6,49,168,7,320,41,4,35,1466,1224,92,41,15,17,306,288,87,5.0,153.74117647058821,0.6486486486486487,5.909751037344399,48.0,5.04668106933602,1.5435684647302905,9.186721991701246,1.3724066390041494,4.7053941908713695,8.962655601659751,1.9047619047619047,6.24585062240664
2023,16340,5,1.0,126,38.0,13,24,3,2.0,1,321.0,383,329,281,75,8,44,180,1,234,83,6,43,1608,1303,83,40,18,24,306,386,74,7.0,64.33823529411765,0.35135135135135137,7.878504672897196,189.0,5.886703819817528,1.7538940809968848,10.738317757009346,1.233644859813084,5.046728971962616,6.5607476635514015,1.3,9.22429906542056
2023,16340,6,1.0,26,10.0,3,6,0,0.0,0,65.33333333333333,99,104,78,22,5,12,56,1,38,14,1,18,372,288,27,16,10,4,73,75,14,0.0,87.5,0.3333333333333333,10.744897959183675,213.0,7.543547865847156,2.372448979591837,13.637755102040817,1.653061224489796,7.714285714285715,5.234693877551021,0.6785714285714286,14.3265306122449
2023,16340,7,1.0,116,32.0,23,8,8,4.0,2,280.0,282,173,142,51,8,23,113,2,281,25,5,36,1249,1086,72,37,17,8,235,286,79,5.0,91.42857142857143,0.7419354838709677,4.564285714285714,88.0,3.644058069928788,1.4107142857142858,9.064285714285713,0.7392857142857143,3.632142857142857,9.032142857142857,2.4867256637168142,5.560714285714286
2023,16340,8,1.0,161,42.0,30,12,11,0.0,0,365.6666666666667,303,172,147,45,1,42,145,2,402,34,4,43,1550,1346,73,34,17,8,309,333,112,3.0,123.63636363636363,0.7142857142857143,3.6180492251595258,49.0,3.867762328295763,1.2251595259799453,7.457611668185962,1.0337283500455787,3.568824065633546,9.894257064721968,2.7724137931034485,4.233363719234275
2023,16340,9,1.0,99,22.0,6,14,3,0.0,0,185.0,209,116,109,25,6,23,86,2,160,31,2,16,857,718,66,25,12,10,172,189,51,3.0,79.92277992277991,0.3,5.302702702702702,112.0,4.888556139426857,1.5945945945945945,10.167567567567568,1.118918918918919,4.183783783783784,7.783783783783784,1.8604651162790697,5.643243243243243
2023,16340,17,1.0,16,4.0,1,3,1,1.0,0,32.0,45,45,43,15,0,3,26,1,20,4,7,6,173,134,7,5,3,6,28,48,7,0.0,80.7928388746803,0.25,12.09375,255.0,5.886022355643074,2.21875,12.65625,0.84375,7.3125,5.625,0.7692307692307693,12.65625
2023,16340,28,1.0,161,35.0,24,11,9,0.0,0,293.3333333333333,307,218,184,58,6,40,140,2,286,46,1,29,1362,1149,72,28,10,17,282,276,93,0.0,82.06896551724138,0.6857142857142857,5.6454545454545455,118.0,4.829772355643074,1.5238636363636364,9.419318181818182,1.2272727272727275,4.295454545454546,8.775,2.0428571428571427,6.688636363636364
2023,16340,29,1.0,155,37.0,22,15,5,0.0,0,321.0,365,203,183,78,5,29,119,6,301,40,1,30,1461,1267,61,22,19,16,328,286,74,3.0,142.22579349136203,0.5945945945945946,5.130841121495327,52.0,3.8898190846150364,1.5077881619937694,10.233644859813085,0.8130841121495327,3.336448598130841,8.439252336448599,2.5294117647058822,5.691588785046728
2023,16340,30,1.0,148,32.0,13,19,5,0.0,0,275.6666666666667,306,219,182,45,7,37,151,2,251,36,1,36,1306,1088,92,36,15,16,235,293,78,6.0,98.87218045112782,0.40625,5.9419588875453435,106.0,5.063659900987693,1.657799274486094,9.990326481257558,1.2079806529625152,4.929866989117292,8.194679564691656,1.6622516556291391,7.149939540507859
2023,16340,31,1.0,113,36.0,25,9,11,1.0,0,296.6666666666667,310,175,156,39,4,46,141,1,300,27,4,27,1333,1147,56,22,6,12,244,294,67,2.0,98.3267716535433,0.7352941176470589,4.7325842696629215,85.0,4.796907187103748,1.5202247191011236,9.40449438202247,1.395505617977528,4.27752808988764,9.101123595505618,2.127659574468085,5.308988764044944
2023,16340,32,1.0,107,34.0,21,11,7,1.0,1,276.0,249,156,124,46,4,22,159,7,249,26,3,34,1241,1033,48,27,13,10,242,294,70,2.0,82.62411347517731,0.65625,4.043478260869565,84.0,4.347525978831479,1.4782608695652173,8.119565217391305,0.717391304347826,5.184782608695652,8.119565217391305,1.5660377358490567,5.08695652173913
2023,16340,37,1.0,169,39.0,23,16,11,1.0,0,349.3333333333333,375,258,236,78,3,42,210,3,352,44,3,32,1639,1358,145,66,12,15,292,354,89,3.0,114.23611111111111,0.5897435897435898,6.080152671755726,92.0,4.833779989230861,1.674618320610687,9.661259541984734,1.08206106870229,5.4103053435114505,9.068702290076336,1.6761904761904762,6.646946564885496
2023,16340,43,1.0,190,38.0,21,18,8,0.0,0,342.3333333333333,381,288,236,64,10,46,206,6,352,52,5,49,1648,1350,111,42,21,19,330,292,94,2.0,127.0906690140845,0.5384615384615384,6.204479065238559,80.0,5.0560868639196075,1.714703018500487,10.016553067185978,1.2093476144109054,5.415774099318403,9.254138266796495,1.7087378640776698,7.571567672833496
