season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,51,14.0,12,2,2,1.0,1,121.66666666666667,107,74,69,15,2,17,58,1,137,24,2,17,532,439,34,14,4,7,107,97,37,2.0,185.71428571428572,0.8571428571428571,5.104109589041096,13.0,4.732400756740152,1.3561643835616437,7.9150684931506845,1.2575342465753423,4.2904109589041095,10.134246575342464,2.3620689655172415,5.4739726027397255
2023,16340,5,1.0,48,14.0,5,9,2,0.0,0,114.0,147,128,113,31,4,15,69,1,75,34,2,16,586,466,42,18,8,9,102,147,24,3.0,88.27160493827161,0.35714285714285715,8.921052631578947,176.0,6.251362544771874,1.894736842105263,11.605263157894736,1.1842105263157894,5.447368421052632,5.921052631578948,1.0869565217391304,10.105263157894736
2023,16340,6,1.0,15,4.0,1,3,0,0.0,0,31.333333333333332,43,41,28,13,3,3,22,0,20,8,1,13,171,135,17,8,4,2,33,38,5,0.0,83.99999999999999,0.25,8.042553191489363,165.0,5.986524918792032,2.0744680851063833,12.351063829787234,0.8617021276595744,6.319148936170213,5.74468085106383,0.9090909090909091,11.77659574468085
2023,16340,7,1.0,52,13.0,9,4,2,2.0,2,120.66666666666667,117,81,70,23,3,14,61,0,126,11,4,20,549,472,40,19,3,2,76,144,37,1.0,73.42657342657343,0.6923076923076923,5.220994475138121,117.0,4.356044138258353,1.4751381215469612,8.726519337016574,1.0441988950276242,4.5497237569060776,9.397790055248617,2.0655737704918034,6.041436464088398
2023,16340,8,1.0,66,18.0,16,2,5,0.0,0,152.0,128,67,53,20,1,13,63,0,186,16,3,17,659,570,20,14,5,5,120,134,52,1.0,84.19117647058823,0.8888888888888888,3.138157894736842,64.0,3.369783597403454,1.256578947368421,7.578947368421052,0.7697368421052632,3.730263157894737,11.01315789473684,2.9523809523809526,3.9671052631578947
2023,16340,9,1.0,49,8.0,1,5,1,0.0,0,64.33333333333333,68,41,38,10,4,5,29,0,50,15,0,9,295,237,32,10,7,7,62,69,16,0.0,83.25688073394495,0.16666666666666666,5.316062176165803,110.0,4.6538714076025265,1.5077720207253886,9.512953367875648,0.6994818652849742,4.05699481865285,6.994818652849742,1.7241379310344827,5.735751295336788
2023,16340,28,1.0,72,16.0,9,7,3,0.0,0,132.66666666666666,131,97,83,24,4,15,62,1,118,25,1,12,609,511,37,17,3,8,142,119,28,0.0,90.5982905982906,0.5625,5.6306532663316595,109.0,4.80439084416357,1.4547738693467338,8.886934673366834,1.0175879396984926,4.206030150753769,8.00502512562814,1.903225806451613,6.580402010050252
2023,16340,29,1.0,62,15.0,12,3,4,0.0,0,134.0,143,70,62,26,1,10,46,0,128,19,0,7,596,517,27,4,9,5,140,110,33,1.0,125.0,0.8,4.164179104477612,55.0,3.6610247600114665,1.4104477611940298,9.604477611940299,0.6716417910447761,3.08955223880597,8.597014925373134,2.782608695652174,4.701492537313433
2023,16340,30,1.0,60,14.0,6,6,2,0.0,0,113.33333333333333,123,86,72,23,1,12,60,2,123,16,0,16,534,448,40,17,6,4,92,106,39,0.0,98.9010989010989,0.5,5.71764705882353,102.0,4.363746445700667,1.6147058823529412,9.767647058823531,0.9529411764705882,4.764705882352941,9.767647058823531,2.05,6.829411764705883
2023,16340,31,1.0,43,12.0,11,1,3,1.0,0,104.33333333333333,107,54,45,14,1,10,42,0,109,7,3,7,462,404,24,9,3,6,81,109,28,0.0,88.02083333333334,0.9166666666666666,3.8817891373801916,77.0,3.7115945945448696,1.428115015974441,9.23003194888179,0.8626198083067094,3.623003194888179,9.402555910543132,2.5952380952380953,4.658146964856231
2023,16340,32,1.0,47,14.0,8,4,4,0.0,0,113.66666666666667,102,64,51,17,2,10,71,4,96,5,3,11,510,425,18,7,7,2,115,113,23,0.0,,0.6666666666666666,4.038123167155425,,4.606509944061889,1.5219941348973607,8.07624633431085,0.7917888563049853,5.621700879765396,7.601173020527859,1.352112676056338,5.067448680351905
2023,16340,37,1.0,73,16.0,13,3,6,0.0,0,150.66666666666666,155,86,79,35,1,13,62,0,161,16,0,12,677,587,58,26,5,7,131,148,49,1.0,116.14906832298138,0.8125,4.719026548672566,70.0,3.6837100063461645,1.440265486725664,9.258849557522124,0.7765486725663717,3.7035398230088497,9.617256637168142,2.596774193548387,5.1371681415929205
2023,16340,43,1.0,81,17.0,6,10,3,0.0,0,138.0,167,130,111,27,6,22,78,1,167,25,3,17,673,553,49,20,9,8,124,100,46,1.0,166.90140845070422,0.375,7.239130434782609,42.0,5.037403734703225,1.7753623188405796,10.891304347826088,1.434782608695652,5.08695652173913,10.891304347826088,2.141025641025641,8.478260869565217
2023,16340,47,1.0,50,16.0,10,6,1,0.0,0,132.0,110,93,85,20,0,10,103,1,161,18,0,21,620,484,31,18,9,6,107,117,43,1.0,117.19077568134173,0.625,5.795454545454545,85.0,4.441553932331683,1.6136363636363635,7.5,0.6818181818181819,7.0227272727272725,10.977272727272727,1.5631067961165048,6.340909090909092
2023,16340,48,1.0,52,15.0,7,10,2,0.0,0,126.66666666666667,171,141,116,35,4,29,70,2,134,22,2,17,640,538,16,8,3,7,96,134,45,4.0,126.33540372670807,0.4117647058823529,8.242105263157894,107.0,6.1855730710876635,1.9026315789473685,12.149999999999999,2.0605263157894735,4.973684210526315,9.521052631578947,1.9142857142857144,10.01842105263158
2023,16340,51,1.0,73,16.0,6,11,1,0.0,0,144.33333333333334,166,134,110,41,1,13,81,2,186,26,1,18,699,579,50,36,6,7,128,100,53,3.0,68.0573663624511,0.35294117647058826,6.859122401847574,160.0,3.9636513499256365,1.7113163972286374,10.351039260969976,0.810623556581986,5.050808314087759,11.598152424942262,2.2962962962962963,8.355658198614318
2023,16340,52,1.0,51,14.0,4,10,3,1.0,0,113.0,136,96,84,19,5,13,65,1,97,24,4,14,555,446,31,17,7,13,110,114,24,0.0,,0.2857142857142857,6.690265486725664,,5.28769230723112,1.7787610619469028,10.831858407079647,1.0353982300884956,5.176991150442478,7.725663716814159,1.4923076923076923,7.646017699115044
2023,16340,61,1.0,42,11.0,7,6,2,1.0,1,109.0,104,79,63,19,1,18,48,0,116,13,0,9,497,422,16,11,4,10,72,134,38,0.0,81.08108108108108,0.5384615384615384,5.201834862385321,109.0,4.8433470932991565,1.3944954128440368,8.587155963302752,1.4862385321100917,3.963302752293578,9.577981651376147,2.4166666666666665,6.522935779816514
2023,16340,62,1.0,32,9.0,5,4,2,0.0,0,78.33333333333333,96,43,41,20,2,3,27,0,66,9,1,3,360,317,12,4,1,6,71,90,19,3.0,,0.5555555555555556,4.7106382978723405,,3.3375887485792655,1.570212765957447,11.029787234042553,0.3446808510638298,3.1021276595744682,7.582978723404256,2.4444444444444446,4.940425531914894
2023,16340,67,1.0,42,11.0,10,1,4,0.0,0,92.0,84,40,38,15,4,9,35,0,110,10,1,9,397,348,16,6,2,2,81,72,34,0.0,,0.9090909090909091,3.717391304347826,,3.4939254738336594,1.2934782608695652,8.217391304347826,0.8804347826086957,3.423913043478261,10.76086956521739,3.142857142857143,3.9130434782608696
2023,16340,71,1.0,39,13.0,3,9,1,0.0,0,94.33333333333333,119,90,81,27,3,10,53,0,80,12,0,17,457,379,15,12,4,9,88,95,18,2.0,,0.25,7.72791519434629,,4.895215994650989,1.823321554770318,11.353356890459365,0.9540636042402827,5.056537102473499,7.6325088339222615,1.509433962264151,8.586572438162545
2023,16340,72,1.0,41,11.0,5,6,4,0.0,0,90.33333333333333,96,74,64,17,2,10,55,0,100,17,0,17,432,351,23,8,6,3,79,75,23,1.0,,0.45454545454545453,6.376383763837639,,4.762335549238761,1.6715867158671587,9.564575645756458,0.996309963099631,5.4797047970479715,9.963099630996311,1.8181818181818181,7.372693726937269
2023,16340,77,1.0,37,10.0,2,7,0,0.0,0,74.66666666666667,88,77,65,25,0,7,40,0,70,15,0,15,364,297,14,10,6,6,86,55,21,0.0,142.018779342723,0.2222222222222222,7.834821428571428,80.0,4.699670815448567,1.7142857142857142,10.607142857142858,0.84375,4.821428571428571,8.437499999999998,1.75,9.28125
2023,16340,80,1.0,15,8.0,1,7,0,0.0,0,48.0,63,56,41,13,1,12,25,1,47,4,0,5,238,205,2,0,1,3,46,46,10,0.0,,0.125,7.6875,,6.250266053543804,1.8333333333333333,11.8125,2.25,4.6875,8.8125,1.88,10.5
2023,16340,81,1.0,36,10.0,5,5,0,0.0,0,86.33333333333333,93,57,52,15,2,17,36,2,100,9,0,7,385,336,18,6,3,1,75,65,34,1.0,,0.5,5.420849420849421,,4.953049193826945,1.4942084942084943,9.694980694980696,1.7722007722007724,3.752895752895753,10.424710424710426,2.7777777777777777,5.942084942084942
2023,16340,83,1.0,38,11.0,5,6,2,1.0,0,92.0,98,69,55,15,1,14,53,0,80,16,1,14,437,366,19,5,0,2,89,88,16,2.0,65.29850746268656,0.45454545454545453,5.380434782608695,128.0,5.635229821659747,1.641304347826087,9.58695652173913,1.3695652173913044,5.184782608695652,7.826086956521739,1.509433962264151,6.75
2023,16340,87,1.0,38,10.0,0,10,0,0.0,0,84.33333333333333,120,102,80,26,8,14,50,4,88,30,1,18,460,362,24,16,11,6,91,61,21,1.0,,0.0,8.537549407114625,,6.063095434307968,2.015810276679842,12.806324110671937,1.4940711462450593,5.335968379446641,9.391304347826086,1.76,10.885375494071148
2023,16340,90,1.0,51,13.0,2,11,1,0.0,0,116.0,141,92,85,30,1,24,48,0,143,7,0,8,547,484,22,16,1,7,92,108,48,1.0,105.88235294117648,0.15384615384615385,6.594827586206896,110.0,4.7926511110150685,1.6293103448275863,10.939655172413792,1.8620689655172413,3.7241379310344827,11.094827586206897,2.9791666666666665,7.137931034482759
2023,16340,94,1.0,30,11.0,5,6,3,0.0,0,90.66666666666667,95,74,56,17,1,8,52,0,71,9,2,8,432,359,19,9,6,6,100,90,23,0.0,81.07302533532041,0.45454545454545453,5.558823529411764,117.0,4.745364092759491,1.6213235294117647,9.430147058823529,0.7941176470588235,5.161764705882352,7.047794117647059,1.3653846153846154,7.345588235294118
2023,16340,96,1.0,49,12.0,8,4,7,0.0,0,107.0,94,38,34,15,3,7,39,1,111,12,3,10,450,397,17,2,2,0,82,106,32,0.0,90.27777777777779,0.6666666666666666,2.859813084112149,56.0,3.3517068635126517,1.2429906542056075,7.906542056074766,0.5887850467289719,3.2803738317757007,9.336448598130842,2.8461538461538463,3.1962616822429903
2023,16340,97,1.0,54,12.0,6,7,1,0.0,0,118.0,124,80,73,19,4,18,61,2,129,10,1,21,541,465,2,0,4,1,92,116,30,3.0,103.71428571428571,0.46153846153846156,5.567796610169491,95.0,4.747794302131375,1.5677966101694916,9.45762711864407,1.3728813559322035,4.6525423728813555,9.838983050847457,2.1147540983606556,6.101694915254237
2023,16340,99,1.0,52,14.0,9,4,2,0.0,0,117.66666666666667,103,54,47,14,2,9,40,0,138,8,1,5,497,441,26,14,5,3,100,99,48,1.0,81.31868131868131,0.6923076923076923,3.594900849858357,75.0,3.0186206333360612,1.2152974504249292,7.878186968838527,0.688385269121813,3.0594900849858355,10.555240793201133,3.45,4.1303116147308785
2023,16340,101,1.0,32,8.0,6,3,4,1.0,0,81.0,66,40,31,13,0,4,29,0,92,9,2,7,341,294,9,5,7,2,85,55,20,1.0,201.78571428571428,0.6666666666666666,3.444444444444444,-1.0,2.9238771646549155,1.1728395061728396,7.333333333333333,0.4444444444444444,3.222222222222222,10.222222222222221,3.1724137931034484,4.444444444444445
2023,16340,102,1.0,74,16.0,9,7,5,0.0,0,141.0,134,91,80,27,4,18,68,1,136,13,2,11,623,532,24,10,6,4,132,130,25,0.0,116.15384615384615,0.5625,5.1063829787234045,76.0,4.600000096096996,1.4326241134751774,8.553191489361703,1.1489361702127658,4.340425531914893,8.680851063829786,2.0,5.808510638297872
2023,16340,104,1.0,52,14.0,11,3,5,0.0,0,124.33333333333333,95,45,40,13,4,4,51,0,153,6,1,9,510,449,9,1,1,3,108,93,47,3.0,53.81443298969072,0.7857142857142857,2.89544235924933,75.0,2.4785390651613204,1.1742627345844505,6.8766756032171585,0.289544235924933,3.6916890080428955,11.075067024128687,3.0,3.257372654155496
2023,16340,107,1.0,37,10.0,5,5,3,0.0,0,74.0,74,44,42,16,1,9,25,0,63,6,0,10,319,281,12,1,3,4,61,88,13,0.0,65.47619047619048,0.5,5.108108108108108,122.0,4.281234522012273,1.337837837837838,9.0,1.0945945945945947,3.0405405405405403,7.662162162162161,2.52,5.351351351351352
2023,16340,108,1.0,30,6.0,1,5,1,0.0,0,50.0,71,51,47,14,0,5,35,1,39,4,1,6,250,204,5,1,0,7,37,62,12,0.0,103.17460317460319,0.16666666666666666,8.459999999999999,145.0,5.226099386877138,2.12,12.78,0.9,6.3,7.0200000000000005,1.1142857142857143,9.18
2023,16340,109,1.0,55,12.0,10,2,6,0.0,0,105.33333333333333,105,54,50,18,2,7,36,0,117,8,0,5,457,407,30,9,1,5,83,103,36,2.0,59.53488372093023,0.8333333333333334,4.272151898734178,106.0,3.0416690071303023,1.3386075949367089,8.971518987341772,0.5981012658227849,3.0759493670886076,9.996835443037977,3.25,4.613924050632912
2023,16340,110,1.0,73,15.0,12,3,3,0.0,0,132.0,100,40,33,24,1,11,32,0,161,12,4,8,532,486,16,2,1,1,112,106,59,1.0,149.01960784313727,0.8,2.25,20.0,2.790038780816532,1.0,6.818181818181818,0.75,2.1818181818181817,10.977272727272727,5.03125,2.7272727272727275
2023,16340,111,1.0,37,9.0,3,6,1,0.0,0,74.33333333333333,76,61,58,19,7,8,34,1,51,14,0,9,342,291,8,3,0,3,81,82,20,0.0,64.90384615384616,0.3333333333333333,7.022421524663677,168.0,5.110224947415254,1.4798206278026906,9.201793721973095,0.968609865470852,4.116591928251122,6.174887892376683,1.5,7.385650224215247
2023,16340,112,1.0,60,13.0,7,6,2,0.0,0,116.0,118,75,66,24,7,10,56,2,140,18,3,12,533,452,32,15,5,2,87,104,39,3.0,92.83018867924528,0.5384615384615384,5.120689655172414,97.0,3.7667890420495516,1.5,9.155172413793103,0.7758620689655173,4.344827586206897,10.862068965517242,2.5,5.818965517241379
