season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,155,40.0,26,15,10,2.0,2,356.3333333333333,374,252,236,60,6,55,182,8,365,45,5,40,1636,1371,106,45,18,19,332,321,95,5.0,145.3529000698812,0.6341463414634146,5.960710944808232,57.0,4.973249693710537,1.5603367633302152,9.44621141253508,1.3891487371375117,4.596819457436857,9.218896164639851,2.0054945054945055,6.3648269410664176
2023,16340,5,1.0,143,43.0,16,26,4,2.0,1,365.0,434,369,316,87,9,50,199,1,266,89,6,45,1813,1479,90,44,18,28,348,436,86,8.0,69.15011037527594,0.38095238095238093,7.791780821917808,179.0,5.794624169920539,1.7342465753424658,10.7013698630137,1.2328767123287672,4.906849315068493,6.558904109589041,1.3366834170854272,9.098630136986301
2023,16340,6,1.0,32,12.0,3,7,0,0.0,0,84.33333333333333,125,125,97,22,5,12,63,1,47,18,1,19,467,366,27,16,10,4,97,94,14,1.0,102.08728652751424,0.3,10.351778656126482,178.0,6.720814001530264,2.2292490118577075,13.339920948616601,1.2806324110671938,6.723320158102767,5.015810276679842,0.746031746031746,13.339920948616601
2023,16340,7,1.0,131,37.0,26,10,10,4.0,2,325.0,334,199,167,58,9,31,134,3,326,27,5,38,1458,1267,82,42,20,10,268,338,93,5.0,95.87912087912088,0.7222222222222222,4.624615384615384,85.0,3.8242132110164295,1.44,9.249230769230769,0.8584615384615385,3.710769230769231,9.027692307692307,2.4328358208955225,5.510769230769231
2023,16340,8,1.0,172,45.0,30,15,11,0.0,0,389.6666666666667,329,201,174,48,1,51,162,2,421,40,4,43,1670,1440,85,43,19,9,331,361,116,3.0,109.77309272824726,0.6666666666666666,4.018819503849444,64.0,4.200021594249963,1.2600513259195893,7.598802395209581,1.177929854576561,3.7416595380667235,9.723695466210435,2.5987654320987654,4.642429426860564
2023,16340,9,1.0,108,25.0,7,16,3,1.0,0,212.0,232,133,126,29,6,27,100,2,174,34,2,17,977,814,75,31,16,13,200,227,55,3.0,88.31945334187486,0.30434782608695654,5.349056603773585,105.0,5.014590569506996,1.5660377358490567,9.849056603773585,1.1462264150943395,4.245283018867925,7.386792452830189,1.74,5.64622641509434
2023,16340,17,1.0,21,5.0,1,4,1,1.0,0,38.0,60,62,53,18,0,5,33,2,23,7,7,7,217,165,7,5,3,8,32,58,9,0.0,80.68783068783068,0.2,12.552631578947368,264.0,6.762107947858535,2.4473684210526314,14.210526315789474,1.1842105263157894,7.815789473684211,5.447368421052632,0.696969696969697,14.68421052631579
2023,16340,28,1.0,183,40.0,26,13,10,0.0,0,335.3333333333333,365,260,222,74,6,52,161,3,323,55,1,30,1568,1321,82,33,12,19,322,314,105,1.0,85.56462585034014,0.6666666666666666,5.958250497017893,120.0,5.126081998292772,1.5685884691848908,9.796222664015904,1.3956262425447317,4.321073558648112,8.668986083499007,2.0062111801242235,6.9781312127236585
2023,16340,29,1.0,178,42.0,23,18,6,0.0,0,366.6666666666667,421,234,207,90,5,34,141,8,350,40,1,31,1672,1453,73,30,20,18,371,326,91,3.0,135.48387096774192,0.5609756097560976,5.08090909090909,58.0,3.881485938289157,1.5327272727272727,10.333636363636364,0.8345454545454546,3.460909090909091,8.59090909090909,2.482269503546099,5.743636363636364
2023,16340,30,1.0,162,35.0,13,22,5,0.0,0,297.3333333333333,336,248,210,51,9,44,170,2,269,43,1,36,1423,1176,100,37,15,19,250,320,79,6.0,96.20253164556962,0.37142857142857144,6.356502242152467,116.0,5.367666125814637,1.7017937219730943,10.170403587443948,1.3318385650224216,5.145739910313901,8.14237668161435,1.5823529411764705,7.506726457399104
2023,16340,31,1.0,123,39.0,28,9,13,1.0,0,323.6666666666667,331,190,170,42,4,50,156,1,329,31,5,30,1451,1242,62,22,7,15,266,320,79,2.0,96.664844177146,0.7567567567567568,4.727085478887744,86.0,4.8127610997908885,1.5046343975283212,9.203913491246137,1.3903192584963953,4.337796086508753,9.148300720906281,2.108974358974359,5.283213182286302
2023,16340,32,1.0,118,37.0,22,13,8,1.0,1,300.0,284,175,141,58,4,24,164,7,269,28,3,36,1352,1135,60,31,15,10,273,311,75,2.0,94.72377405338298,0.6285714285714286,4.2299999999999995,78.0,4.270879877683097,1.4933333333333334,8.52,0.72,4.92,8.07,1.6402439024390243,5.25
2023,16340,37,1.0,180,42.0,25,16,11,1.0,0,374.0,397,272,249,85,3,44,231,3,380,47,3,34,1755,1448,154,68,12,17,308,381,97,3.0,122.61208576998051,0.6097560975609756,5.991978609625669,82.0,4.831485938289157,1.679144385026738,9.553475935828878,1.0588235294117647,5.5588235294117645,9.144385026737968,1.645021645021645,6.545454545454546
2023,16340,43,1.0,206,41.0,21,21,8,0.0,0,370.3333333333333,417,318,262,68,10,54,230,6,394,63,5,54,1803,1469,121,44,22,19,346,317,107,2.0,126.47928994082842,0.5,6.3672367236723675,82.0,5.245527342429572,1.7470747074707471,10.134113411341135,1.3123312331233123,5.58955895589559,9.575157515751576,1.7130434782608697,7.728172817281728
2023,16340,47,1.0,132,42.0,26,15,6,0.0,0,346.3333333333333,321,244,223,66,2,35,226,5,394,37,4,59,1592,1292,84,36,18,19,265,331,103,5.0,141.622760800843,0.6341463414634146,5.794995187680462,60.0,4.42086383661797,1.579403272377286,8.34167468719923,0.9095283926852743,5.8729547641963435,10.23869104908566,1.7433628318584071,6.340712223291627
2023,16340,48,1.0,124,33.0,18,20,5,0.0,0,311.6666666666667,343,254,207,74,10,45,149,6,332,43,3,38,1466,1249,50,18,11,14,244,320,106,9.0,110.33203125,0.47368421052631576,5.977540106951872,94.0,4.698865617433542,1.5786096256684492,9.904812834224597,1.299465240641711,4.302673796791444,9.587165775401068,2.228187919463087,7.334759358288769
2023,16340,51,1.0,188,39.0,15,28,7,0.0,0,368.6666666666667,453,333,280,107,6,44,214,5,387,47,2,38,1793,1496,132,59,23,13,332,327,105,11.0,77.43813682678311,0.3488372093023256,6.835443037974683,147.0,4.680162578105037,1.8092224231464737,11.05877034358047,1.074141048824593,5.224231464737794,9.44755877034358,1.808411214953271,8.129294755877034
2023,16340,52,1.0,98,26.0,8,18,6,1.0,0,209.0,287,214,194,57,9,37,122,1,165,34,6,26,1047,852,57,33,12,27,197,228,47,0.0,114.1306191687871,0.3076923076923077,8.354066985645932,126.0,6.065935699054707,1.9569377990430623,12.358851674641148,1.5933014354066986,5.253588516746412,7.105263157894737,1.3524590163934427,9.21531100478469
2023,16340,61,1.0,109,31.0,18,17,7,3.0,1,290.3333333333333,311,212,176,54,11,41,118,3,281,32,2,41,1325,1137,39,24,12,21,239,322,74,6.0,79.96098104793758,0.5142857142857142,5.455797933409873,115.0,4.554270616297716,1.4776119402985075,9.640642939150403,1.2709529276693456,3.6578645235361655,8.710677382319174,2.3813559322033897,6.571756601607348
2023,16340,62,1.0,106,31.0,20,10,8,0.0,0,260.6666666666667,281,147,133,50,6,29,103,1,236,22,4,17,1171,1029,34,18,7,10,232,287,62,6.0,96.62058371735792,0.6666666666666666,4.592071611253196,84.0,4.178382008970393,1.4731457800511507,9.702046035805626,1.0012787723785166,3.5562659846547313,8.148337595907927,2.29126213592233,5.07544757033248
2023,16340,67,1.0,158,35.0,26,12,14,0.0,0,335.6666666666667,368,201,191,62,6,40,133,2,341,39,1,30,1513,1317,60,26,11,13,311,303,89,1.0,98.3108108108108,0.6842105263157895,5.121151936444886,92.0,4.158830887282567,1.4925521350546176,9.866931479642503,1.0724925521350546,3.5660377358490565,9.14299900695134,2.56390977443609,5.389275074478649
2023,16340,71,1.0,140,39.0,14,24,6,0.0,0,318.3333333333333,338,239,216,72,6,39,163,2,286,35,5,45,1469,1238,59,31,16,17,273,346,95,8.0,109.59183673469389,0.3684210526315789,6.106806282722513,97.0,4.765993315728472,1.573821989528796,9.556020942408377,1.1026178010471206,4.608376963350786,8.08586387434555,1.7546012269938651,6.7570680628272255
2023,16340,72,1.0,113,27.0,10,18,9,0.0,0,242.0,276,213,182,43,5,34,166,3,232,47,0,48,1198,957,39,12,20,8,215,235,59,1.0,115.6923076923077,0.35714285714285715,6.768595041322315,100.0,5.653799987875933,1.8264462809917354,10.264462809917354,1.2644628099173554,6.1735537190082646,8.62809917355372,1.3975903614457832,7.921487603305785
2023,16340,77,1.0,132,36.0,15,20,5,0.0,0,291.6666666666667,377,286,248,91,9,44,155,3,253,53,4,55,1440,1199,52,32,14,19,324,240,69,2.0,156.43068939955523,0.42857142857142855,7.652571428571428,59.0,5.469927496730715,1.8239999999999998,11.633142857142856,1.3577142857142857,4.782857142857142,7.806857142857142,1.632258064516129,8.825142857142858
2023,16340,80,1.0,57,27.0,9,18,4,0.0,0,189.0,210,158,131,43,8,20,97,1,205,27,0,28,898,754,23,9,8,12,178,159,47,0.0,89.5440251572327,0.3333333333333333,6.238095238095238,121.0,4.278816385619605,1.6243386243386244,10.0,0.9523809523809523,4.6190476190476195,9.761904761904763,2.11340206185567,7.523809523809524
2023,16340,81,1.0,119,30.0,18,12,2,0.0,0,246.33333333333331,292,197,177,53,5,32,129,2,235,28,1,38,1169,992,57,30,9,11,236,225,72,1.0,109.95433789954339,0.6,6.466847090663059,103.0,4.797041357159867,1.709066305818674,10.668470906630581,1.1691474966170503,4.713125845737483,8.585926928281461,1.821705426356589,7.197564276048715
