season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,42,11.0,9,2,1,1.0,1,94.66666666666667,82,58,57,11,2,15,48,1,104,18,2,13,415,340,26,11,4,5,86,76,33,1.0,183.33333333333334,0.8181818181818182,5.419014084507042,16.0,5.108119188195104,1.3732394366197183,7.795774647887324,1.4260563380281688,4.563380281690141,9.88732394366197,2.1666666666666665,5.514084507042253
2023,16340,5,1.0,40,11.0,4,7,2,0.0,0,86.0,116,107,97,23,4,10,62,1,61,27,1,16,460,359,35,14,6,6,75,110,19,1.0,,0.36363636363636365,10.151162790697674,,6.351568254687079,2.0697674418604652,12.13953488372093,1.0465116279069768,6.488372093023255,6.383720930232559,0.9838709677419355,11.19767441860465
2023,16340,6,1.0,6,1.0,1,0,0,0.0,0,10.666666666666666,18,22,17,6,3,2,13,0,7,1,1,6,67,51,6,5,2,0,16,8,1,0.0,57.76699029126215,1.0,14.34375,354.0,8.216393836082428,2.90625,15.1875,1.6875,10.96875,5.90625,0.5384615384615384,18.5625
2023,16340,7,1.0,38,9.0,6,3,1,1.0,1,90.0,83,57,47,17,3,9,43,0,90,8,3,13,404,349,24,12,2,2,60,108,26,1.0,90.75342465753425,0.6666666666666666,4.7,89.0,4.153893836082428,1.4,8.3,0.9,4.3,9.0,2.0930232558139537,5.699999999999999
2023,16340,8,1.0,53,14.0,14,0,5,0.0,0,116.0,93,45,33,13,0,12,45,0,137,13,3,9,491,427,14,9,3,3,98,97,39,1.0,,1.0,2.560344827586207,,3.636652456772083,1.1896551724137931,7.2155172413793105,0.9310344827586207,3.4913793103448274,10.629310344827587,3.0444444444444443,3.4913793103448274
2023,16340,9,1.0,32,5.0,1,4,1,0.0,0,39.0,43,30,27,10,3,4,19,0,29,9,0,6,181,143,18,8,6,4,45,35,10,0.0,72.1875,0.2,6.230769230769231,138.0,5.153893836082428,1.5897435897435896,9.923076923076923,0.923076923076923,4.384615384615384,6.6923076923076925,1.5263157894736843,6.923076923076923
2023,16340,28,1.0,58,12.0,6,6,2,0.0,0,100.0,106,84,70,19,4,11,55,1,90,21,1,11,479,394,35,17,3,6,110,85,22,0.0,87.5,0.5,6.3,123.0,5.0638938360824275,1.61,9.540000000000001,0.99,4.95,8.1,1.6363636363636365,7.56
2023,16340,29,1.0,50,12.0,9,3,3,0.0,0,107.0,116,58,52,22,1,8,37,0,98,19,0,5,480,411,23,4,8,5,114,90,26,1.0,166.38655462184872,0.75,4.373831775700935,26.0,3.8641742099142036,1.4299065420560748,9.757009345794392,0.6728971962616822,3.1121495327102804,8.242990654205608,2.6486486486486487,4.878504672897196
2023,16340,30,1.0,47,11.0,6,5,2,0.0,0,88.0,94,64,55,18,1,11,43,2,93,11,0,10,409,348,30,12,4,3,80,76,27,0.0,92.85714285714286,0.5454545454545454,5.625,105.0,4.506166563355155,1.5568181818181819,9.613636363636363,1.125,4.3977272727272725,9.511363636363637,2.1627906976744184,6.545454545454546
2023,16340,31,1.0,35,8.0,6,2,1,0.0,0,69.0,90,52,49,11,1,9,37,0,68,6,3,4,333,280,28,11,3,7,60,70,19,0.0,90.27777777777779,0.75,6.391304347826088,122.0,4.748096734633153,1.8405797101449275,11.73913043478261,1.1739130434782608,4.826086956521739,8.869565217391305,1.837837837837838,6.782608695652174
