season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,192,49.0,31,19,13,2.0,2,431.6666666666667,456,316,298,73,7,64,233,10,431,55,5,54,2000,1665,135,56,23,23,403,403,110,5.0,144.65528286465351,0.62,6.213127413127413,60.0,5.063067277063171,1.596138996138996,9.507335907335907,1.3343629343629342,4.857915057915058,8.986100386100386,1.849785407725322,6.588416988416988
2023,16340,5,1.0,168,51.0,18,31,4,2.0,1,432.6666666666667,503,417,357,105,12,58,228,1,304,110,6,50,2137,1741,97,45,22,36,403,539,99,10.0,74.56204969517827,0.3673469387755102,7.426040061633282,162.0,5.812068710810368,1.689522342064715,10.463020030816642,1.2064714946070878,4.742681047765793,6.323574730354391,1.3333333333333333,8.674114021571649
2023,16340,6,1.0,46,18.0,3,13,0,0.0,0,122.66666666666667,187,178,140,39,8,16,81,1,69,28,2,25,672,535,39,25,12,10,136,145,22,1.0,110.59331892026852,0.1875,10.271739130434781,160.0,6.3674339884951,2.184782608695652,13.720108695652174,1.1739130434782608,5.942934782608695,5.0625,0.8518518518518519,13.05978260869565
2023,16340,7,1.0,152,44.0,33,10,13,4.0,2,384.0,392,224,186,68,12,34,148,3,405,33,5,45,1713,1495,94,47,25,12,310,390,118,5.0,93.31596255219033,0.7674418604651163,4.359375,81.0,3.586750111683506,1.40625,9.1875,0.796875,3.46875,9.4921875,2.7364864864864864,5.25
2023,16340,8,1.0,193,52.0,35,17,12,0.0,0,449.6666666666667,376,222,195,55,1,60,176,2,488,50,4,49,1916,1659,91,44,20,11,366,435,130,3.0,105.92487103525858,0.6730769230769231,3.9028910303928837,64.0,4.2029260599167655,1.2275759822090437,7.525574499629355,1.200889547813195,3.5226093402520386,9.767234988880652,2.772727272727273,4.443291326908821
2023,16340,9,1.0,130,32.0,8,21,3,1.0,0,267.3333333333333,305,181,169,47,9,38,116,2,222,38,2,21,1232,1045,87,40,18,15,251,286,69,4.0,82.05822165439734,0.27586206896551724,5.689526184538654,117.0,5.046232915091652,1.5748129675810474,10.268079800498754,1.2793017456359101,3.9052369077306732,7.473815461346634,1.9137931034482758,6.09351620947631
2023,16340,17,1.0,21,5.0,1,4,1,1.0,0,38.0,60,62,53,18,0,5,33,2,23,7,7,7,217,165,7,5,3,8,32,58,9,0.0,78.97492322201532,0.2,12.552631578947368,265.0,6.788915681858945,2.4473684210526314,14.210526315789474,1.1842105263157894,7.815789473684211,5.447368421052632,0.696969696969697,14.68421052631579
2023,16340,28,1.0,205,46.0,26,19,10,0.0,0,386.3333333333333,429,300,260,93,6,62,183,3,366,65,1,34,1809,1527,93,40,14,20,374,362,116,1.0,95.98044316472928,0.5777777777777777,6.0569456427955135,110.0,5.248363481686383,1.5841242450388267,9.993960310612598,1.4443485763589303,4.2631578947368425,8.526315789473685,2.0,6.988783433994823
2023,16340,29,1.0,213,50.0,28,21,7,0.0,0,438.3333333333333,517,303,270,106,6,53,167,9,409,49,2,41,2011,1748,91,39,23,24,450,395,108,6.0,123.49816952970995,0.5714285714285714,5.543726235741445,74.0,4.31505136326779,1.5604562737642587,10.615209125475285,1.0882129277566541,3.428897338403042,8.397718631178709,2.4491017964071857,6.221292775665399
2023,16340,30,1.0,200,43.0,15,28,6,0.0,0,364.0,420,317,275,73,12,60,220,3,338,49,1,46,1764,1453,127,45,18,24,302,397,93,6.0,96.85660747522512,0.3488372093023256,6.799450549450549,122.0,5.633768197764092,1.7582417582417582,10.384615384615383,1.4835164835164836,5.439560439560439,8.357142857142858,1.5363636363636364,7.837912087912088
2023,16340,31,1.0,144,46.0,33,11,15,2.0,0,386.6666666666667,369,208,187,45,4,55,184,1,398,39,7,33,1708,1460,75,26,8,17,323,374,106,2.0,90.82058790958645,0.75,4.352586206896552,83.0,4.6517106001892525,1.4301724137931033,8.588793103448275,1.2801724137931034,4.282758620689655,9.263793103448275,2.1630434782608696,4.841379310344827
2023,16340,32,1.0,139,45.0,26,15,9,1.0,1,365.6666666666667,346,226,180,66,6,36,202,7,322,35,3,40,1653,1388,76,39,15,13,330,386,88,3.0,91.59006125679674,0.6341463414634146,4.430264357338195,84.0,4.594102075372354,1.4986326344576115,8.51595259799453,0.886052871467639,4.971741112123974,7.925250683682771,1.5940594059405941,5.562443026435734
2023,16340,37,1.0,201,48.0,30,17,13,1.0,0,426.0,445,294,268,95,3,48,247,4,426,55,4,38,1985,1652,167,70,12,19,341,456,108,3.0,116.64980829624491,0.6382978723404256,5.661971830985915,82.0,4.722570240791487,1.624413145539906,9.401408450704226,1.0140845070422535,5.21830985915493,9.0,1.7246963562753037,6.211267605633802
2023,16340,43,1.0,237,48.0,23,26,9,0.0,0,429.0,478,383,321,77,10,71,280,7,454,76,6,70,2102,1696,138,51,27,23,404,370,129,3.0,124.8260644603854,0.46938775510204084,6.734265734265734,88.0,5.655496469492364,1.7668997668997668,10.027972027972028,1.4895104895104896,5.874125874125874,9.524475524475523,1.6214285714285714,8.034965034965035
2023,16340,47,1.0,152,49.0,30,17,8,0.0,0,406.0,370,280,256,74,2,44,263,8,449,48,4,72,1862,1512,95,42,18,21,321,390,127,5.0,137.21277631380184,0.6382978723404256,5.674876847290641,62.0,4.626094836642455,1.5591133004926108,8.201970443349754,0.9753694581280788,5.830049261083744,9.95320197044335,1.7072243346007605,6.206896551724139
2023,16340,48,1.0,131,35.0,17,23,4,0.0,0,332.6666666666667,367,275,222,75,11,49,167,5,345,43,3,39,1567,1330,59,20,11,16,268,341,106,9.0,111.05355271793573,0.425,6.006012024048096,93.0,4.865489882892591,1.6052104208416833,9.928857715430862,1.3256513026052104,4.518036072144288,9.333667334669338,2.065868263473054,7.439879759519038
2023,16340,51,1.0,218,44.0,16,34,7,0.0,0,418.3333333333333,504,374,307,119,6,47,243,7,428,59,4,45,2036,1689,158,66,29,16,386,374,121,12.0,83.59649896595998,0.32,6.604780876494024,134.0,4.71110062629174,1.7856573705179284,10.843027888446215,1.0111553784860559,5.22788844621514,9.207968127490041,1.7613168724279835,8.046215139442232
2023,16340,52,1.0,111,30.0,8,22,6,1.0,0,241.0,320,246,220,62,12,39,144,1,184,38,9,29,1201,973,60,33,14,32,228,269,52,1.0,112.43418865739501,0.26666666666666666,8.215767634854771,125.0,5.973344596469122,1.9253112033195021,11.950207468879668,1.4564315352697097,5.37759336099585,6.871369294605809,1.2777777777777777,9.186721991701244
2023,16340,61,1.0,127,37.0,23,19,8,5.0,2,345.0,364,239,201,66,13,46,136,3,337,33,2,47,1556,1345,47,27,14,23,280,384,94,8.0,77.11194072822894,0.5476190476190477,5.243478260869565,112.0,4.38029630733568,1.4492753623188406,9.495652173913044,1.2,3.5478260869565217,8.791304347826086,2.4779411764705883,6.234782608695652
2023,16340,62,1.0,123,36.0,22,13,9,0.0,0,307.0,332,177,161,58,8,34,124,2,284,35,6,20,1394,1218,34,18,7,10,268,340,75,6.0,92.12751251457416,0.6285714285714286,4.719869706840391,89.0,4.274343420586872,1.485342019543974,9.732899022801304,0.996742671009772,3.635179153094463,8.325732899022801,2.2903225806451615,5.188925081433225
2023,16340,67,1.0,179,40.0,29,14,14,0.0,0,381.6666666666667,414,232,221,74,9,46,151,3,399,44,1,33,1721,1496,71,30,15,15,343,350,111,1.0,105.16259568455834,0.6744186046511628,5.211353711790393,86.0,4.139754569470988,1.480349344978166,9.76244541484716,1.0847161572052402,3.5606986899563315,9.408733624454149,2.642384105960265,5.470742358078602
2023,16340,71,1.0,161,45.0,16,28,6,0.0,0,365.0,400,279,248,84,7,45,190,3,321,39,5,56,1696,1424,72,34,19,23,305,411,109,9.0,111.2764210958342,0.36363636363636365,6.115068493150685,95.0,4.857048342277113,1.6164383561643836,9.863013698630137,1.1095890410958904,4.684931506849315,7.915068493150685,1.6894736842105262,6.879452054794521
2023,16340,72,1.0,129,31.0,11,22,10,0.0,0,284.3333333333333,325,246,211,55,6,44,187,4,269,57,0,53,1405,1131,45,13,21,9,252,285,71,1.0,103.51153531876423,0.3333333333333333,6.678780773739742,112.0,5.825042047009806,1.8007033997655335,10.287221570926143,1.392731535756155,5.919109026963658,8.514654161781946,1.4385026737967914,7.786635404454866
2023,16340,77,1.0,158,43.0,19,23,5,0.0,0,351.6666666666667,447,333,291,102,10,49,190,7,310,65,7,66,1733,1439,62,38,18,21,396,282,79,5.0,155.39460539460538,0.4523809523809524,7.44739336492891,58.0,5.354717627481294,1.8113744075829383,11.439810426540284,1.2540284360189573,4.86255924170616,7.933649289099526,1.631578947368421,8.522274881516587
2023,16340,80,1.0,64,29.0,10,19,5,0.0,0,209.66666666666666,224,167,140,47,8,23,105,1,228,29,0,30,983,828,23,9,8,13,193,182,56,0.0,95.97263456821996,0.3448275862068966,6.009538950715422,109.0,4.299542407655949,1.5691573926868045,9.615262321144675,0.987281399046105,4.507154213036566,9.786963434022258,2.1714285714285713,7.168521462639109
2023,16340,81,1.0,140,35.0,21,13,2,0.0,0,293.3333333333333,344,234,205,67,7,33,147,2,279,37,1,47,1386,1177,57,30,9,16,273,277,83,1.0,105.16495192681472,0.6176470588235294,6.2897727272727275,104.0,4.573066399562294,1.6738636363636366,10.554545454545455,1.0125,4.510227272727273,8.560227272727273,1.8979591836734695,7.179545454545455
