season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,111,29.0,22,8,8,2.0,2,260.0,254,157,148,45,5,37,124,5,259,35,4,27,1159,977,65,24,10,12,246,231,75,4.0,146.79144385026737,0.7333333333333333,5.123076923076923,49.0,4.789706801286817,1.4538461538461538,8.792307692307691,1.2807692307692307,4.292307692307692,8.965384615384615,2.088709677419355,5.434615384615384
2023,16340,5,1.0,100,31.0,12,18,3,2.0,1,261.0,309,265,221,62,5,37,144,1,195,62,5,37,1301,1062,66,29,16,17,249,311,60,5.0,66.41498881431767,0.4,7.620689655172415,182.0,5.8138742047645655,1.735632183908046,10.655172413793103,1.2758620689655173,4.9655172413793105,6.724137931034482,1.3541666666666667,9.137931034482758
2023,16340,6,1.0,26,10.0,3,6,0,0.0,0,65.33333333333333,99,104,78,22,5,12,56,1,38,14,1,18,372,288,27,16,10,4,73,75,14,0.0,90.3409090909091,0.3333333333333333,10.744897959183675,211.0,7.536174619183207,2.372448979591837,13.637755102040817,1.653061224489796,7.714285714285715,5.234693877551021,0.6785714285714286,14.3265306122449
2023,16340,7,1.0,93,25.0,17,8,6,3.0,2,224.0,215,129,106,39,6,20,92,1,232,21,4,32,988,860,58,28,9,6,172,234,65,3.0,83.69897959183673,0.68,4.258928571428571,89.0,3.7000776804076967,1.3705357142857142,8.638392857142858,0.8035714285714286,3.696428571428571,9.321428571428573,2.5217391304347827,5.1830357142857135
2023,16340,8,1.0,128,34.0,24,10,6,0.0,0,292.3333333333333,248,141,123,38,1,34,114,1,329,29,4,34,1250,1088,52,28,13,6,246,267,88,2.0,123.86363636363636,0.7058823529411765,3.7867730900798175,52.0,3.8260194054443475,1.2383124287343217,7.635119726339796,1.046750285062714,3.5096921322690995,10.12884834663626,2.8859649122807016,4.340935005701255
2023,16340,9,1.0,76,15.0,3,10,2,0.0,0,122.0,141,80,73,20,5,13,55,0,107,24,1,13,568,471,54,20,8,10,113,122,36,2.0,78.58627858627858,0.23076923076923078,5.385245901639344,117.0,4.671169600782404,1.6065573770491803,10.401639344262296,0.9590163934426229,4.057377049180328,7.893442622950819,1.9454545454545455,5.9016393442622945
2023,16340,28,1.0,125,28.0,20,8,8,0.0,0,234.66666666666666,217,147,125,41,5,23,101,2,225,40,1,20,1050,887,56,22,7,15,235,216,72,0.0,84.49704142011835,0.7142857142857143,4.794034090909092,99.0,4.256490018070034,1.3551136363636365,8.322443181818183,0.8821022727272728,3.873579545454546,8.629261363636363,2.227722772277228,5.637784090909092
2023,16340,29,1.0,128,30.0,17,13,5,0.0,0,261.0,295,164,151,62,2,27,94,6,249,30,1,21,1181,1030,47,15,13,14,260,234,63,2.0,139.75409836065575,0.5666666666666667,5.206896551724138,56.0,3.9594680744963666,1.4904214559386972,10.172413793103448,0.9310344827586207,3.2413793103448274,8.586206896551724,2.648936170212766,5.655172413793103
2023,16340,30,1.0,119,28.0,10,16,4,0.0,0,223.66666666666666,242,179,147,40,6,28,127,2,208,29,1,28,1055,874,75,33,12,13,198,226,70,4.0,98.41269841269842,0.38461538461538464,5.915052160953801,107.0,4.957309690201182,1.6497764530551418,9.737704918032788,1.1266766020864383,5.110283159463487,8.369597615499256,1.6377952755905512,7.202682563338302
2023,16340,31,1.0,92,28.0,22,6,8,1.0,0,233.33333333333334,247,140,124,30,4,34,109,1,234,21,3,21,1053,907,50,18,5,11,189,238,58,2.0,94.05869720830351,0.7857142857142857,4.782857142857142,91.0,4.657399108979125,1.5257142857142856,9.527142857142856,1.3114285714285714,4.204285714285715,9.025714285714287,2.146788990825688,5.3999999999999995
