season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,91,24.0,20,5,7,2.0,2,216.33333333333334,206,125,116,33,5,31,98,5,227,30,4,25,954,808,50,17,7,10,199,186,63,2.0,145.1523545706371,0.8,4.825885978428351,47.0,4.6690069897176025,1.4052388289676425,8.570107858243452,1.2896764252696455,4.077041602465331,9.443759630200308,2.316326530612245,5.200308166409861
2023,16340,5,1.0,78,24.0,11,12,3,2.0,1,203.0,228,194,164,47,5,23,110,1,156,51,4,26,1000,814,56,25,11,14,192,239,50,4.0,68.29823562891292,0.4782608695652174,7.2709359605911335,170.0,5.444986708420875,1.6650246305418719,10.108374384236452,1.019704433497537,4.876847290640394,6.916256157635468,1.4181818181818182,8.600985221674877
2023,16340,6,1.0,26,10.0,3,6,0,0.0,0,65.33333333333333,99,104,78,22,5,12,56,1,38,14,1,18,372,288,27,16,10,4,73,75,14,0.0,73.95833333333334,0.3333333333333333,10.744897959183675,240.0,7.568491282664366,2.372448979591837,13.637755102040817,1.653061224489796,7.714285714285715,5.234693877551021,0.6785714285714286,14.3265306122449
2023,16340,7,1.0,81,21.0,14,7,6,2.0,2,188.0,190,117,94,35,4,18,81,1,191,17,4,29,847,739,51,24,6,4,141,204,55,1.0,87.70053475935828,0.6666666666666666,4.5,90.0,3.906311517141135,1.4414893617021276,9.095744680851064,0.8617021276595744,3.877659574468085,9.143617021276595,2.3580246913580245,5.601063829787234
2023,16340,8,1.0,104,29.0,21,8,6,0.0,0,249.33333333333334,213,118,101,29,1,26,94,1,289,26,4,26,1064,926,42,24,13,5,198,229,74,2.0,131.1290322580645,0.7241379310344828,3.64572192513369,45.0,3.610999194920177,1.231283422459893,7.688502673796791,0.9385026737967914,3.393048128342246,10.43181818181818,3.074468085106383,4.259358288770054
2023,16340,9,1.0,66,12.0,3,7,2,0.0,0,98.0,117,69,63,15,4,10,41,0,82,23,0,11,460,381,43,18,7,8,92,100,26,0.0,71.42857142857143,0.3,5.7857142857142865,132.0,4.741960670419467,1.6122448979591837,10.744897959183675,0.9183673469387755,3.7653061224489797,7.530612244897959,2.0,6.336734693877551
2023,16340,28,1.0,107,24.0,16,8,6,0.0,0,201.33333333333334,192,137,116,34,5,20,87,2,182,36,1,18,911,769,49,21,6,13,213,185,54,0.0,85.24038461538461,0.6666666666666666,5.185430463576158,106.0,4.445940938023197,1.3857615894039734,8.582781456953642,0.8940397350993377,3.8890728476821192,8.135761589403973,2.0919540229885056,6.124172185430464
2023,16340,29,1.0,107,25.0,14,11,4,0.0,0,216.0,250,136,123,51,2,20,78,5,212,27,0,17,986,856,42,13,13,12,214,188,48,1.0,129.98633879781417,0.56,5.125,64.0,3.8287898465343577,1.5185185185185186,10.416666666666668,0.8333333333333333,3.25,8.833333333333334,2.717948717948718,5.666666666666667
2023,16340,30,1.0,102,24.0,8,14,3,0.0,0,191.0,211,157,128,37,3,22,108,2,178,25,1,27,906,751,64,30,11,11,167,193,57,3.0,92.42718446601941,0.36363636363636365,6.031413612565445,115.0,4.85222886146552,1.6701570680628273,9.942408376963352,1.0366492146596857,5.0890052356020945,8.387434554973822,1.6481481481481481,7.397905759162304
2023,16340,31,1.0,78,23.0,19,4,7,1.0,0,195.0,208,115,103,25,4,30,84,1,197,18,3,15,882,765,43,16,5,10,158,204,51,1.0,86.5874363327674,0.8260869565217391,4.753846153846154,96.0,4.678433721178233,1.4974358974358974,9.6,1.3846153846153846,3.8769230769230774,9.092307692307692,2.3452380952380953,5.3076923076923075
2023,16340,32,1.0,77,24.0,12,10,5,0.0,0,190.0,178,110,85,33,3,14,113,6,169,16,3,26,859,715,34,20,9,6,173,197,46,0.0,121.76470588235293,0.5454545454545454,4.026315789473684,56.0,4.345505246144494,1.5315789473684212,8.431578947368422,0.6631578947368421,5.352631578947368,8.005263157894737,1.4955752212389382,5.210526315789474
2023,16340,37,1.0,115,27.0,18,9,8,1.0,0,243.66666666666666,262,168,150,57,2,26,116,1,253,31,0,19,1129,963,95,42,8,11,210,246,64,2.0,146.31578947368422,0.6666666666666666,5.540355677154583,53.0,4.250098809395988,1.5512995896032833,9.677154582763338,0.960328317373461,4.2845417236662104,9.344733242134064,2.1810344827586206,6.205198358413132
2023,16340,43,1.0,124,27.0,11,15,6,0.0,0,223.66666666666666,268,207,174,46,10,32,131,1,242,33,4,28,1090,898,61,22,15,13,206,188,61,2.0,121.56531531531532,0.4230769230769231,7.001490312965723,98.0,5.025393864859687,1.7839046199701938,10.783904619970194,1.2876304023845007,5.27123695976155,9.737704918032788,1.8473282442748091,8.329359165424739
2023,16340,47,1.0,81,26.0,18,7,3,0.0,0,215.33333333333334,186,142,130,39,0,18,158,1,253,26,1,36,995,790,53,22,11,10,173,190,65,4.0,141.96891191709844,0.72,5.43343653250774,56.0,4.430025369983504,1.5975232198142415,7.773993808049536,0.7523219814241485,6.603715170278637,10.574303405572756,1.6012658227848102,5.934984520123838
