season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,65,17.0,15,3,4,1.0,1,156.66666666666666,143,93,86,25,3,22,76,2,168,26,4,19,688,573,40,16,5,8,144,128,49,2.0,167.96875,0.8333333333333334,4.940425531914894,28.0,4.757511159623343,1.397872340425532,8.214893617021277,1.2638297872340427,4.365957446808511,9.651063829787233,2.210526315789474,5.342553191489362
2023,16340,5,1.0,57,18.0,7,11,2,1.0,0,151.0,172,149,129,37,4,16,88,1,105,40,3,22,750,600,46,20,10,12,139,188,36,3.0,74.69135802469135,0.3888888888888889,7.688741721854305,172.0,5.653269930935165,1.7218543046357615,10.251655629139073,0.9536423841059603,5.245033112582782,6.258278145695364,1.1931818181818181,8.880794701986755
2023,16340,6,1.0,21,7.0,3,3,0,0.0,0,51.333333333333336,64,71,49,17,3,4,47,1,26,10,1,15,282,211,21,12,10,4,60,62,9,0.0,75.08379888268156,0.5,8.59090909090909,192.0,6.4546374376006845,2.1623376623376624,11.220779220779221,0.7012987012987013,8.24025974025974,4.558441558441558,0.5531914893617021,12.448051948051948
2023,16340,7,1.0,61,16.0,10,6,2,2.0,2,145.66666666666666,147,95,80,28,4,16,66,0,147,13,4,22,662,575,43,21,5,3,103,168,40,1.0,81.27633955448526,0.625,4.94279176201373,105.0,4.160081878743067,1.4622425629290619,9.082379862700229,0.988558352402746,4.077803203661327,9.082379862700229,2.227272727272727,5.869565217391305
2023,16340,8,1.0,78,22.0,18,4,6,0.0,0,185.33333333333334,159,83,69,23,1,19,73,1,221,18,3,20,798,696,27,14,6,5,146,169,60,1.0,149.08854166666669,0.8181818181818182,3.3507194244604315,30.0,3.5443319157843716,1.2517985611510791,7.721223021582734,0.9226618705035972,3.5449640287769784,10.732014388489208,3.0273972602739727,4.030575539568345
2023,16340,9,1.0,58,9.0,1,6,1,0.0,0,72.0,80,50,45,12,4,6,34,0,53,17,0,9,338,272,36,13,7,8,68,82,16,0.0,79.47247706422019,0.14285714285714285,5.625,121.0,4.859579717542965,1.5833333333333333,10.0,0.75,4.25,6.625,1.5588235294117647,6.25
2023,16340,28,1.0,90,20.0,12,8,4,0.0,0,166.33333333333334,162,121,102,30,4,17,75,2,150,32,1,16,763,639,46,21,6,11,186,141,42,0.0,90.74074074074075,0.6,5.519038076152304,108.0,4.578378426071132,1.4248496993987976,8.765531062124248,0.9198396793587174,4.058116232464929,8.116232464929858,2.0,6.547094188376753
2023,16340,29,1.0,75,18.0,12,6,4,0.0,0,157.66666666666666,168,88,79,34,1,12,59,1,156,23,0,14,709,611,27,4,10,6,159,133,36,1.0,133.3783783783784,0.6666666666666666,4.509513742071881,54.0,3.69429313074475,1.4397463002114166,9.58985200845666,0.6849894291754757,3.367864693446089,8.904862579281184,2.6440677966101696,5.023255813953488
2023,16340,30,1.0,82,19.0,6,11,2,0.0,0,149.0,177,126,104,33,2,17,81,2,151,19,1,20,718,603,53,24,7,8,125,145,50,1.0,99.22077922077922,0.35294117647058826,6.281879194630872,113.0,4.593267264149974,1.7315436241610738,10.691275167785234,1.0268456375838926,4.89261744966443,9.120805369127517,1.8641975308641976,7.610738255033557
2023,16340,31,1.0,53,16.0,15,1,6,1.0,0,138.33333333333334,126,61,52,15,1,14,55,0,143,13,3,8,598,520,26,9,3,7,114,139,39,1.0,81.61764705882352,0.9375,3.383132530120482,72.0,3.846360172696914,1.308433734939759,8.197590361445782,0.9108433734939758,3.578313253012048,9.303614457831324,2.6,3.9686746987951804
2023,16340,32,1.0,58,18.0,9,7,4,0.0,0,143.33333333333334,127,83,66,24,2,12,99,6,128,10,3,21,654,534,24,12,8,3,140,141,34,0.0,119.19642857142858,0.5625,4.144186046511628,60.0,4.707189536664412,1.5767441860465115,7.974418604651162,0.7534883720930232,6.216279069767442,8.037209302325582,1.292929292929293,5.211627906976744
2023,16340,37,1.0,89,20.0,14,6,7,0.0,0,183.66666666666666,187,112,101,41,1,19,78,0,193,22,0,14,829,714,69,29,6,9,158,183,56,2.0,142.85714285714283,0.7,4.9491833030853,51.0,4.000056628210438,1.442831215970962,9.16333938294011,0.9310344827586207,3.8221415607985483,9.457350272232306,2.4743589743589745,5.488203266787659
2023,16340,43,1.0,94,20.0,8,11,5,0.0,0,165.0,193,146,120,31,6,22,100,1,186,27,4,22,802,651,53,20,13,11,151,130,51,2.0,133.17669172932332,0.42105263157894735,6.545454545454546,78.0,4.911347394310641,1.7757575757575759,10.527272727272727,1.2,5.454545454545455,10.145454545454545,1.86,7.963636363636364
2023,16340,47,1.0,58,19.0,13,6,2,0.0,0,159.33333333333334,141,115,106,26,0,15,118,1,192,21,1,25,748,593,39,20,9,7,125,145,54,2.0,143.0817610062893,0.6842105263157895,5.98744769874477,61.0,4.554430949528088,1.6255230125523012,7.964435146443513,0.8472803347280334,6.665271966527197,10.845188284518828,1.6271186440677967,6.49581589958159
2023,16340,48,1.0,65,18.0,10,10,3,0.0,0,158.66666666666666,195,159,131,38,5,34,81,3,167,24,2,19,779,663,19,9,3,8,115,177,56,4.0,119.52569169960474,0.5,7.430672268907563,107.0,5.789434992986475,1.7394957983193278,11.0609243697479,1.9285714285714288,4.594537815126051,9.472689075630253,2.0617283950617282,9.01890756302521
