season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,160,41.0,26,16,10,2.0,2,365.0,388,266,249,63,6,55,190,9,374,46,5,41,1682,1404,109,46,21,20,339,327,98,5.0,148.23296247070596,0.6190476190476191,6.13972602739726,56.0,4.962951089252308,1.5835616438356164,9.567123287671233,1.3561643835616437,4.684931506849315,9.221917808219178,1.9684210526315788,6.558904109589041
2023,16340,5,1.0,143,43.0,16,26,4,2.0,1,365.0,434,369,316,87,9,50,199,1,266,89,6,45,1813,1479,90,44,18,28,348,436,86,8.0,67.5119706066045,0.38095238095238093,7.791780821917808,181.0,5.8040469796632665,1.7342465753424658,10.7013698630137,1.2328767123287672,4.906849315068493,6.558904109589041,1.3366834170854272,9.098630136986301
2023,16340,6,1.0,32,12.0,3,7,0,0.0,0,84.33333333333333,125,125,97,22,5,12,63,1,47,18,1,19,467,366,27,16,10,4,97,94,14,1.0,104.67487848877961,0.3,10.351778656126482,173.0,6.730236811272992,2.2292490118577075,13.339920948616601,1.2806324110671938,6.723320158102767,5.015810276679842,0.746031746031746,13.339920948616601
2023,16340,7,1.0,131,37.0,26,10,10,4.0,2,325.0,334,199,167,58,9,31,134,3,326,27,5,38,1458,1267,82,42,20,10,268,338,93,5.0,98.49577678656165,0.7222222222222222,4.624615384615384,82.0,3.8336360207591573,1.44,9.249230769230769,0.8584615384615385,3.710769230769231,9.027692307692307,2.4328358208955225,5.510769230769231
2023,16340,8,1.0,181,48.0,32,16,12,0.0,0,416.6666666666667,348,208,181,51,1,53,166,2,446,46,4,46,1778,1535,88,43,20,11,351,395,117,3.0,105.68273648087674,0.6666666666666666,3.9095999999999997,65.0,4.152836020759157,1.2336,7.5168,1.1448,3.5856,9.6336,2.6867469879518073,4.4928
2023,16340,9,1.0,118,28.0,7,18,3,1.0,0,233.0,269,162,155,38,9,34,111,2,193,37,2,19,1089,910,83,37,17,14,218,250,60,3.0,80.07171915132338,0.28,5.987124463519313,126.0,5.259558767540273,1.6309012875536482,10.390557939914164,1.313304721030043,4.28755364806867,7.454935622317596,1.7387387387387387,6.257510729613734
2023,16340,17,1.0,21,5.0,1,4,1,1.0,0,38.0,60,62,53,18,0,5,33,2,23,7,7,7,217,165,7,5,3,8,32,58,9,0.0,82.04693629293494,0.2,12.552631578947368,260.0,6.771530757601262,2.4473684210526314,14.210526315789474,1.1842105263157894,7.815789473684211,5.447368421052632,0.696969696969697,14.68421052631579
2023,16340,28,1.0,183,40.0,26,13,10,0.0,0,335.3333333333333,365,260,222,74,6,52,161,3,323,55,1,30,1568,1321,82,33,12,19,322,314,105,1.0,85.80700401312436,0.6666666666666666,5.958250497017893,119.0,5.135504808035499,1.5685884691848908,9.796222664015904,1.3956262425447317,4.321073558648112,8.668986083499007,2.0062111801242235,6.9781312127236585
2023,16340,29,1.0,178,42.0,23,18,6,0.0,0,366.6666666666667,421,234,207,90,5,34,141,8,350,40,1,31,1672,1453,73,30,20,18,371,326,91,3.0,136.44759105886544,0.5609756097560976,5.08090909090909,57.0,3.8909087480318845,1.5327272727272727,10.333636363636364,0.8345454545454546,3.460909090909091,8.59090909090909,2.482269503546099,5.743636363636364
2023,16340,30,1.0,182,39.0,14,25,6,0.0,0,332.3333333333333,382,283,244,64,12,51,195,3,305,44,1,40,1600,1325,114,40,15,21,278,360,86,6.0,99.54947916666667,0.358974358974359,6.607823470411234,117.0,5.43058687331683,1.736208625877633,10.345035105315949,1.3811434302908727,5.280842527582749,8.259779338014043,1.564102564102564,7.663991975927784
2023,16340,31,1.0,139,43.0,31,10,15,1.0,0,359.6666666666667,352,203,182,44,4,54,178,1,364,35,7,32,1604,1366,73,26,8,17,306,348,92,2.0,96.07600665987748,0.7560975609756098,4.554216867469879,83.0,4.817991905837934,1.4735866543095457,8.808155699721965,1.351251158480074,4.454124189063948,9.108433734939759,2.044943820224719,5.079703429101019
