season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,204,52.0,32,21,13,2.0,2,455.6666666666667,490,344,326,79,7,66,249,11,451,60,7,59,2128,1769,147,59,24,25,413,445,117,5.0,134.84281955407837,0.6037735849056604,6.43891733723482,73.0,5.06355488941383,1.6217995610826628,9.678127286027797,1.3035844915874175,4.918068763716167,8.907827359180688,1.8112449799196788,6.794440380395025
2023,16340,5,1.0,173,54.0,19,32,5,3.0,1,459.6666666666667,535,432,364,110,12,59,234,1,317,114,6,50,2260,1853,99,45,23,36,440,563,109,10.0,73.1610262184805,0.37254901960784315,7.126903553299492,157.0,5.686285969524996,1.6729514140681652,10.474981870920956,1.1551849166062362,4.581580855692531,6.206671501087745,1.3547008547008548,8.458303118201595
2023,16340,6,1.0,46,18.0,3,13,0,0.0,0,122.66666666666667,187,178,140,39,8,16,81,1,69,28,2,25,672,535,39,25,12,10,136,145,22,1.0,103.00190377293181,0.1875,10.271739130434781,174.0,6.362147889000356,2.184782608695652,13.720108695652174,1.1739130434782608,5.942934782608695,5.0625,0.8518518518518519,13.05978260869565
2023,16340,7,1.0,162,47.0,35,11,14,4.0,2,418.3333333333333,428,241,198,74,12,37,159,4,434,36,5,47,1867,1631,98,50,28,13,330,442,126,5.0,94.0402130095058,0.7608695652173914,4.259760956175299,79.0,3.599041618430462,1.403187250996016,9.207968127490041,0.7960159362549801,3.420717131474104,9.337051792828685,2.729559748427673,5.184860557768924
2023,16340,8,1.0,201,55.0,38,17,13,0.0,0,474.6666666666667,396,226,199,59,1,61,186,2,509,50,4,49,2017,1749,96,45,20,12,386,464,131,3.0,103.21449809983743,0.6909090909090909,3.773174157303371,64.0,4.143291025297376,1.226123595505618,7.508426966292134,1.1566011235955056,3.526685393258427,9.650983146067414,2.736559139784946,4.285112359550562
2023,16340,9,1.0,135,34.0,9,22,3,1.0,0,286.3333333333333,330,196,184,51,7,45,128,2,233,42,2,20,1328,1123,87,38,20,15,274,307,73,4.0,92.34474612216003,0.2903225806451613,5.783469150174622,108.0,5.322475241331176,1.59953434225844,10.372526193247964,1.4144353899883588,4.023282887077998,7.323632130384168,1.8203125,6.160651920838184
2023,16340,17,1.0,21,5.0,1,4,1,1.0,0,38.0,60,62,53,18,0,5,33,2,23,7,7,7,217,165,7,5,3,8,32,58,9,0.0,79.0538219006427,0.2,12.552631578947368,264.0,6.783629582364201,2.4473684210526314,14.210526315789474,1.1842105263157894,7.815789473684211,5.447368421052632,0.696969696969697,14.68421052631579
2023,16340,28,1.0,217,49.0,28,20,10,0.0,0,413.3333333333333,450,311,267,94,6,64,190,3,391,68,1,37,1920,1626,95,40,16,20,408,381,123,1.0,91.80666822223952,0.5833333333333334,5.8137096774193555,110.0,5.119283232618869,1.5483870967741937,9.798387096774196,1.3935483870967742,4.137096774193549,8.513709677419355,2.057894736842105,6.771774193548387
2023,16340,29,1.0,229,53.0,30,22,8,0.0,0,465.3333333333333,552,324,291,114,6,58,173,9,428,55,3,47,2134,1857,97,42,24,25,481,421,111,7.0,123.03174847412421,0.5769230769230769,5.628223495702006,75.0,4.376451177900319,1.5580229226361033,10.676217765042981,1.1217765042979944,3.3459885386819486,8.277936962750717,2.4739884393063583,6.266475644699141
2023,16340,30,1.0,211,46.0,18,28,8,0.0,0,391.0,459,336,292,78,13,60,238,3,351,51,1,52,1901,1569,137,50,18,25,330,433,96,6.0,99.5425123401907,0.391304347826087,6.721227621483376,118.0,5.542614640918515,1.7826086956521738,10.56521739130435,1.381074168797954,5.478260869565218,8.07928388746803,1.4747899159663866,7.734015345268542
2023,16340,31,1.0,155,49.0,34,12,16,2.0,0,411.6666666666667,393,225,204,48,4,59,191,1,433,41,9,33,1813,1554,80,29,9,18,342,391,113,2.0,91.06261180679786,0.7391304347826086,4.459919028340081,85.0,4.575937274671893,1.4186234817813765,8.591902834008096,1.2898785425101216,4.175708502024292,9.466396761133602,2.2670157068062826,4.919028340080971
