season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,71,18.0,15,4,4,1.0,1,164.33333333333334,152,100,92,26,3,24,79,2,173,26,4,21,725,607,41,17,5,8,150,139,49,2.0,125.0,0.7894736842105263,5.038539553752535,68.0,4.818918580172861,1.405679513184584,8.324543610547668,1.3144016227180528,4.326572008113589,9.474645030425965,2.189873417721519,5.476673427991885
2023,16340,5,1.0,62,19.0,8,11,2,1.0,0,160.0,180,159,137,39,4,17,98,1,111,43,4,23,801,637,49,21,10,13,149,199,39,3.0,72.75132275132275,0.42105263157894735,7.70625,176.0,5.746479432099839,1.7375,10.125,0.9562499999999999,5.5125,6.2437499999999995,1.1326530612244898,8.94375
2023,16340,6,1.0,21,7.0,3,3,0,0.0,0,51.333333333333336,64,71,49,17,3,4,47,1,26,10,1,15,282,211,21,12,10,4,60,62,9,0.0,72.8,0.5,8.59090909090909,196.0,6.44014826326867,2.1623376623376624,11.220779220779221,0.7012987012987013,8.24025974025974,4.558441558441558,0.5531914893617021,12.448051948051948
2023,16340,7,1.0,67,17.0,11,6,3,2.0,2,152.66666666666666,150,96,81,29,4,16,68,0,158,14,4,22,688,598,45,22,5,3,107,173,45,1.0,81.27633955448526,0.6470588235294118,4.775109170305678,102.0,4.012909563104206,1.4279475982532752,8.842794759825328,0.943231441048035,4.008733624454149,9.314410480349345,2.323529411764706,5.6593886462882095
2023,16340,8,1.0,82,23.0,18,5,6,0.0,0,197.33333333333334,168,87,72,26,1,19,74,1,235,20,3,21,846,739,29,15,8,5,155,182,64,1.0,148.89705882352942,0.782608695652174,3.2837837837837838,30.0,3.4079659185863256,1.2263513513513513,7.662162162162161,0.8665540540540541,3.375,10.717905405405405,3.175675675675676,3.9679054054054053
2023,16340,9,1.0,60,10.0,2,6,1,0.0,0,81.0,91,55,50,13,4,7,34,0,62,18,0,9,376,309,36,13,7,8,75,92,18,0.0,76.82926829268293,0.25,5.555555555555555,123.0,4.627497950618357,1.5432098765432098,10.111111111111112,0.7777777777777777,3.7777777777777777,6.888888888888888,1.8235294117647058,6.111111111111112
2023,16340,28,1.0,96,21.0,13,8,4,0.0,0,174.33333333333334,168,122,102,31,4,17,77,2,157,33,1,16,796,669,46,21,6,11,193,150,47,0.0,80.32786885245902,0.6190476190476191,5.265774378585086,113.0,4.46844405925089,1.4053537284894837,8.67304015296367,0.8776290630975143,3.9751434034416824,8.105162523900574,2.038961038961039,6.298279158699809
2023,16340,29,1.0,82,19.0,13,6,4,0.0,0,166.66666666666666,173,90,81,36,1,12,62,1,168,24,0,15,745,642,29,6,11,6,168,137,39,1.0,134.28571428571428,0.6842105263157895,4.3740000000000006,52.0,3.576979432099839,1.4100000000000001,9.342,0.6480000000000001,3.348,9.072,2.7096774193548385,4.86
2023,16340,30,1.0,82,19.0,6,11,2,0.0,0,149.0,177,126,104,33,2,17,81,2,151,19,1,20,718,603,53,24,7,8,125,145,50,1.0,95.1827242524917,0.35294117647058826,6.281879194630872,118.0,4.57877808981796,1.7315436241610738,10.691275167785234,1.0268456375838926,4.89261744966443,9.120805369127517,1.8641975308641976,7.610738255033557
2023,16340,31,1.0,55,17.0,16,1,6,1.0,0,148.33333333333334,134,64,55,15,2,16,59,0,158,14,3,8,639,556,27,9,3,7,115,151,41,1.0,81.94444444444444,0.9411764705882353,3.3370786516853927,71.0,3.8572940388414123,1.301123595505618,8.130337078651685,0.9707865168539325,3.5797752808988763,9.586516853932583,2.6779661016949152,3.88314606741573
