season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,105,28.0,22,7,8,2.0,2,251.0,245,150,141,44,5,36,117,5,254,31,4,27,1115,946,58,21,9,11,237,221,73,4.0,145.93301435406698,0.7586206896551724,5.055776892430279,49.0,4.707773082171949,1.4422310756972112,8.784860557768924,1.2908366533864544,4.195219123505976,9.107569721115539,2.1709401709401708,5.378486055776893
2023,16340,5,1.0,95,30.0,12,17,3,2.0,1,255.0,300,253,209,62,5,34,135,1,192,61,5,35,1264,1037,64,29,15,16,245,300,59,5.0,66.40106241699867,0.41379310344827586,7.376470588235294,176.0,5.631544662517235,1.7058823529411764,10.588235294117647,1.2,4.764705882352941,6.776470588235294,1.4222222222222223,8.929411764705883
2023,16340,6,1.0,26,10.0,3,6,0,0.0,0,65.33333333333333,99,104,78,22,5,12,56,1,38,14,1,18,372,288,27,16,10,4,73,75,14,0.0,85.625,0.3333333333333333,10.744897959183675,220.0,7.536986839387984,2.372448979591837,13.637755102040817,1.653061224489796,7.714285714285715,5.234693877551021,0.6785714285714286,14.3265306122449
2023,16340,7,1.0,93,25.0,17,8,6,3.0,2,224.0,215,129,106,39,6,20,92,1,232,21,4,32,988,860,58,28,9,6,172,234,65,3.0,87.5353218210361,0.68,4.258928571428571,86.0,3.7008899006124727,1.3705357142857142,8.638392857142858,0.8035714285714286,3.696428571428571,9.321428571428573,2.5217391304347827,5.1830357142857135
2023,16340,8,1.0,122,33.0,23,10,6,0.0,0,283.3333333333333,245,141,123,37,1,34,112,1,321,28,4,34,1216,1057,50,28,13,6,235,259,84,2.0,124.50592885375494,0.696969696969697,3.907058823529412,53.0,3.8746819174191955,1.26,7.782352941176471,1.08,3.55764705882353,10.196470588235295,2.8660714285714284,4.478823529411765
2023,16340,9,1.0,76,15.0,3,10,2,0.0,0,122.0,141,80,73,20,5,13,55,0,107,24,1,13,568,471,54,20,8,10,113,122,36,2.0,78.01573426573427,0.23076923076923078,5.385245901639344,118.0,4.67198182098718,1.6065573770491803,10.401639344262296,0.9590163934426229,4.057377049180328,7.893442622950819,1.9454545454545455,5.9016393442622945
2023,16340,28,1.0,125,28.0,20,8,8,0.0,0,234.66666666666666,217,147,125,41,5,23,101,2,225,40,1,20,1050,887,56,22,7,15,235,216,72,0.0,89.38391924817265,0.7142857142857143,4.794034090909092,95.0,4.257302238274811,1.3551136363636365,8.322443181818183,0.8821022727272728,3.873579545454546,8.629261363636363,2.227722772277228,5.637784090909092
2023,16340,29,1.0,122,29.0,16,13,5,0.0,0,252.0,291,162,149,61,2,27,91,6,240,30,1,19,1148,1000,47,15,13,14,251,226,60,2.0,137.04918032786884,0.5517241379310345,5.321428571428571,60.0,4.02678275775533,1.5158730158730158,10.392857142857142,0.9642857142857142,3.25,8.571428571428571,2.6373626373626373,5.7857142857142865
2023,16340,30,1.0,113,27.0,9,16,3,0.0,0,215.66666666666666,235,172,140,40,5,25,124,2,200,28,1,28,1020,844,73,33,11,13,190,218,68,4.0,94.11764705882352,0.36,5.842349304482226,111.0,4.864826476015432,1.6646058732612057,9.806800618238022,1.0432766615146831,5.174652241112828,8.346213292117465,1.6129032258064515,7.177743431221021
2023,16340,31,1.0,86,26.0,21,5,8,1.0,0,219.0,230,128,116,29,4,34,95,1,217,21,3,17,982,851,47,18,5,10,180,226,54,2.0,90.75369075369076,0.8076923076923077,4.767123287671232,93.0,4.723782105439609,1.4840182648401827,9.45205479452055,1.3972602739726026,3.9041095890410955,8.917808219178083,2.2842105263157895,5.260273972602739
