season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,29,7.0,6,1,1,1.0,1,61.666666666666664,53,36,36,4,2,9,28,1,63,14,1,8,269,220,19,10,3,4,53,58,19,1.0,162.5,0.8571428571428571,5.254054054054055,35.0,5.015365927725478,1.3135135135135136,7.735135135135135,1.3135135135135136,4.0864864864864865,9.194594594594594,2.25,5.254054054054055
2023,16340,5,1.0,29,8.0,4,4,2,0.0,0,66.0,69,54,48,12,2,4,48,1,49,13,0,12,325,256,27,9,6,2,56,83,15,1.0,,0.5,6.545454545454546,,5.193826206185756,1.7727272727272727,9.409090909090908,0.5454545454545454,6.545454545454546,6.681818181818182,1.0208333333333333,7.363636363636364
2023,16340,6,1.0,6,1.0,1,0,0,0.0,0,10.666666666666666,18,22,17,6,3,2,13,0,7,1,1,6,67,51,6,5,2,0,16,8,1,0.0,,1.0,14.34375,,8.18056863042818,2.90625,15.1875,1.6875,10.96875,5.90625,0.5384615384615384,18.5625
2023,16340,7,1.0,28,5.0,4,1,1,0.0,0,57.0,46,41,37,12,2,8,33,0,55,5,2,9,254,215,18,12,0,1,36,73,15,0.0,104.76190476190477,0.8,5.842105263157895,98.0,5.012805472533444,1.3859649122807018,7.263157894736842,1.263157894736842,5.210526315789474,8.68421052631579,1.6666666666666667,6.473684210526316
2023,16340,8,1.0,38,11.0,11,0,4,0.0,0,91.0,64,25,19,6,0,9,36,0,106,6,2,4,373,326,5,3,3,2,77,78,27,1.0,,1.0,1.879120879120879,,3.4587279710875216,1.098901098901099,6.32967032967033,0.8901098901098901,3.5604395604395602,10.483516483516484,2.9444444444444446,2.4725274725274726
2023,16340,9,1.0,24,4.0,1,3,1,0.0,0,31.0,39,26,24,9,2,3,18,0,26,8,0,5,150,115,18,8,6,3,32,27,9,0.0,61.24999999999999,0.25,6.967741935483871,170.0,5.214842823976568,1.8387096774193548,11.32258064516129,0.8709677419354839,5.225806451612904,7.548387096774194,1.4444444444444444,7.548387096774194
2023,16340,28,1.0,42,8.0,6,2,2,0.0,0,67.66666666666667,69,44,42,13,2,6,29,0,64,13,0,8,311,265,23,10,1,3,67,63,13,0.0,51.78571428571429,0.75,5.586206896551723,145.0,4.241221339787787,1.4482758620689655,9.177339901477833,0.7980295566502462,3.8571428571428568,8.51231527093596,2.206896551724138,5.852216748768472
2023,16340,29,1.0,30,8.0,5,3,1,0.0,0,70.0,73,37,35,14,1,6,19,0,63,14,0,2,305,264,14,2,4,4,77,56,16,1.0,145.0980392156863,0.625,4.5,43.0,3.8466400589996095,1.3142857142857143,9.385714285714286,0.7714285714285715,2.4428571428571426,8.1,3.3157894736842106,4.757142857142857
2023,16340,30,1.0,43,10.0,5,5,1,0.0,0,80.0,84,57,48,16,1,10,37,2,85,11,0,9,370,315,28,10,4,3,75,66,25,0.0,98.21428571428571,0.5,5.3999999999999995,97.0,4.418068630428181,1.5125,9.450000000000001,1.125,4.1625000000000005,9.5625,2.2972972972972974,6.4125000000000005
2023,16340,31,1.0,34,7.0,5,2,0,0.0,0,62.0,83,54,50,11,1,11,36,0,65,6,3,2,307,256,29,11,5,4,55,59,17,0.0,92.1875,0.7142857142857143,7.258064516129032,137.0,5.360004114299148,1.9193548387096775,12.048387096774192,1.5967741935483872,5.225806451612904,9.435483870967742,1.8055555555555556,7.838709677419355
2023,16340,32,1.0,28,8.0,3,4,3,0.0,0,69.0,69,44,38,16,2,8,44,4,52,3,2,8,320,267,9,6,5,1,75,73,12,0.0,,0.42857142857142855,4.956521739130435,,5.161546891297746,1.6376811594202898,9.0,1.0434782608695652,5.739130434782608,6.782608695652174,1.1818181818181819,5.739130434782608
2023,16340,37,1.0,42,9.0,8,1,3,0.0,0,86.0,85,52,48,20,1,11,40,0,95,8,0,3,386,330,36,16,3,5,73,83,28,0.0,97.61904761904762,0.8888888888888888,5.023255813953488,90.0,4.245975607172367,1.4534883720930232,8.895348837209301,1.1511627906976745,4.186046511627907,9.941860465116278,2.375,5.441860465116279
2023,16340,43,1.0,52,10.0,2,7,1,0.0,0,82.0,107,92,79,18,3,13,51,0,95,14,1,10,410,336,36,16,4,5,73,65,27,0.0,174.26470588235293,0.2222222222222222,8.670731707317072,39.0,5.240019849940376,1.9268292682926829,11.74390243902439,1.4268292682926829,5.597560975609756,10.426829268292682,1.8627450980392157,10.097560975609756
2023,16340,47,1.0,34,11.0,6,5,0,0.0,0,89.0,64,59,55,11,0,6,80,0,119,12,0,16,418,315,23,14,6,5,67,75,30,1.0,,0.5454545454545454,5.561797752808989,,4.421439416945034,1.6179775280898876,6.47191011235955,0.6067415730337078,8.089887640449438,12.03370786516854,1.4875,5.96629213483146
2023,16340,48,1.0,27,9.0,3,6,1,0.0,0,68.33333333333333,84,67,52,22,2,10,34,1,65,7,2,8,325,279,7,6,1,4,54,76,24,1.0,124.822695035461,0.3333333333333333,6.848780487804878,90.0,4.918068630428181,1.7268292682926831,11.06341463414634,1.3170731707317076,4.478048780487805,8.560975609756099,1.911764705882353,8.82439024390244
2023,16340,51,1.0,46,11.0,3,8,0,0.0,0,90.33333333333333,116,102,82,34,1,8,54,1,109,17,0,11,454,376,37,29,2,5,84,67,34,1.0,70.16949152542374,0.2727272727272727,8.169741697416974,186.0,4.214009589837775,1.881918819188192,11.55719557195572,0.7970479704797049,5.380073800738008,10.85977859778598,2.0185185185185186,10.162361623616237
2023,16340,52,1.0,30,9.0,4,5,3,1.0,0,74.0,74,51,46,10,3,9,36,0,67,19,3,9,341,271,16,6,6,9,69,74,11,0.0,,0.4444444444444444,5.594594594594595,,5.118068630428181,1.4864864864864864,9.0,1.0945945945945947,4.378378378378379,8.14864864864865,1.8611111111111112,6.202702702702703
2023,16340,61,1.0,24,6.0,6,1,2,1.0,1,71.0,65,36,27,13,1,8,23,0,85,3,0,6,306,271,6,4,4,5,47,78,26,0.0,85.71428571428571,0.8571428571428571,3.4225352112676055,69.0,3.287082714935223,1.2394366197183098,8.23943661971831,1.0140845070422535,2.915492957746479,10.774647887323944,3.6956521739130435,4.563380281690141
2023,16340,62,1.0,10,3.0,1,2,0,0.0,0,26.0,32,18,17,9,1,1,15,0,20,5,0,3,126,103,2,1,0,3,18,36,6,1.0,,0.3333333333333333,5.884615384615385,,4.38729939965895,1.8076923076923077,11.076923076923077,0.34615384615384615,5.192307692307692,6.923076923076923,1.3333333333333333,6.230769230769231
2023,16340,67,1.0,8,3.0,3,0,2,0.0,0,26.0,17,5,5,2,0,2,10,0,33,2,0,2,103,91,1,0,0,0,24,15,14,0.0,,1.0,1.7307692307692308,,2.964222476582027,1.0384615384615385,5.884615384615385,0.6923076923076923,3.4615384615384617,11.423076923076923,3.3,1.7307692307692308
2023,16340,71,1.0,20,6.0,2,4,1,0.0,0,50.0,52,38,34,20,1,5,24,0,46,8,0,9,229,191,8,7,2,4,41,55,9,0.0,,0.3333333333333333,6.12,,4.498068630428181,1.52,9.36,0.9,4.32,8.280000000000001,1.9166666666666667,6.84
2023,16340,72,1.0,21,6.0,3,3,2,0.0,0,54.0,50,35,30,9,0,5,23,0,63,12,0,9,241,201,8,3,3,2,41,46,13,1.0,,0.5,5.0,,3.9328834452429957,1.3518518518518519,8.333333333333334,0.8333333333333333,3.8333333333333335,10.5,2.739130434782609,5.833333333333333
2023,16340,77,1.0,12,4.0,0,4,0,0.0,0,30.333333333333332,31,26,24,11,0,2,18,0,36,6,0,5,141,111,4,4,3,3,27,19,9,0.0,,0.0,7.120879120879121,,3.975211487571038,1.6153846153846154,9.197802197802199,0.5934065934065934,5.34065934065934,10.68131868131868,2.0,7.714285714285715
2023,16340,80,1.0,6,4.0,0,5,0,0.0,0,19.333333333333332,30,35,24,9,0,6,15,1,21,3,0,2,109,88,0,0,1,2,17,19,4,0.0,,0.0,11.172413793103448,,7.773241044221285,2.327586206896552,13.96551724137931,2.793103448275862,6.982758620689655,9.775862068965518,1.4,16.293103448275865
2023,16340,81,1.0,20,5.0,1,4,0,0.0,0,42.333333333333336,51,34,32,11,2,8,21,2,48,6,0,6,199,171,15,6,0,1,37,32,15,1.0,,0.2,6.803149606299213,,5.22043083515259,1.700787401574803,10.842519685039369,1.7007874015748032,4.464566929133857,10.204724409448819,2.2857142857142856,7.228346456692913
2023,16340,83,1.0,26,7.0,2,5,1,0.0,0,58.0,69,53,48,8,1,13,36,0,51,13,0,11,287,237,9,3,0,1,61,51,10,1.0,,0.2857142857142857,7.448275862068965,,6.8077238028419735,1.8103448275862069,10.706896551724139,2.0172413793103448,5.586206896551724,7.913793103448276,1.4166666666666667,8.224137931034484
2023,16340,87,1.0,26,6.0,0,6,0,0.0,0,54.666666666666664,83,70,57,17,7,10,34,1,62,19,1,9,301,239,15,11,3,5,52,43,15,1.0,,0.0,9.384146341463415,,6.13636131335501,2.1402439024390243,13.664634146341463,1.646341463414634,5.597560975609756,10.207317073170733,1.8235294117647058,11.52439024390244
2023,16340,90,1.0,29,9.0,2,7,1,0.0,0,80.0,89,52,51,20,0,18,33,0,98,4,0,7,367,325,10,8,1,4,67,71,28,1.0,164.70588235294116,0.2222222222222222,5.7375,36.0,4.980568630428181,1.525,10.012500000000001,2.025,3.7125,11.025,2.9696969696969697,5.8500000000000005
2023,16340,94,1.0,15,7.0,5,2,3,0.0,0,58.0,41,21,11,7,0,3,23,0,43,4,1,2,242,207,4,1,5,3,66,56,13,0.0,117.1875,0.7142857142857143,1.706896551724138,25.0,3.704275526979905,1.103448275862069,6.362068965517241,0.46551724137931033,3.5689655172413794,6.672413793103448,1.8695652173913044,3.2586206896551726
2023,16340,96,1.0,31,8.0,5,3,4,0.0,0,71.0,67,26,23,10,2,6,28,1,72,8,1,7,303,265,9,1,2,0,56,68,22,0.0,81.25,0.625,2.915492957746479,61.0,3.709617926202829,1.3380281690140845,8.492957746478872,0.7605633802816901,3.549295774647887,9.126760563380282,2.5714285714285716,3.295774647887324
2023,16340,97,1.0,30,7.0,3,4,1,0.0,0,63.0,74,54,47,11,3,12,35,1,69,8,0,9,300,256,0,0,1,0,49,60,14,2.0,,0.42857142857142855,6.714285714285714,,5.451401963761514,1.7301587301587302,10.571428571428571,1.7142857142857142,5.0,9.857142857142858,1.9714285714285715,7.7142857142857135
2023,16340,99,1.0,30,8.0,5,3,1,0.0,0,66.66666666666667,68,37,31,12,1,7,20,0,77,4,1,4,292,261,19,11,4,3,62,56,21,0.0,91.66666666666666,0.625,4.185,80.0,3.2530686304281806,1.3199999999999998,9.18,0.945,2.6999999999999997,10.395,3.85,4.994999999999999
2023,16340,101,1.0,18,5.0,4,2,2,0.0,0,53.0,42,24,18,7,0,3,16,0,63,2,0,4,214,193,3,3,1,2,61,27,14,0.0,129.16666666666669,0.6666666666666666,3.0566037735849054,38.0,2.4954271209942185,1.0943396226415094,7.132075471698114,0.5094339622641509,2.7169811320754715,10.69811320754717,3.9375,4.0754716981132075
2023,16340,102,1.0,41,9.0,6,3,3,0.0,0,79.0,65,40,36,10,3,14,30,0,75,6,0,6,329,289,11,3,2,2,68,82,12,0.0,,0.6666666666666666,4.10126582278481,,4.890220529162358,1.2025316455696202,7.405063291139241,1.5949367088607596,3.417721518987342,8.544303797468354,2.5,4.556962025316456
2023,16340,104,1.0,31,8.0,5,3,4,0.0,0,70.33333333333333,56,28,25,6,3,3,38,0,94,3,1,6,298,254,4,0,1,2,58,46,29,2.0,,0.625,3.199052132701422,,2.748400383982683,1.3364928909952607,7.165876777251185,0.38388625592417064,4.862559241706162,12.028436018957347,2.473684210526316,3.5829383886255926
2023,16340,107,1.0,23,6.0,4,2,2,0.0,0,50.0,42,20,18,6,0,4,16,0,44,2,0,5,206,184,7,1,2,2,46,54,9,0.0,61.788617886178855,0.6666666666666666,3.2399999999999998,79.0,3.4780686304281807,1.16,7.56,0.72,2.88,7.92,2.75,3.6
2023,16340,108,1.0,10,2.0,1,1,1,0.0,0,18.0,16,12,11,2,0,2,16,0,25,3,0,5,86,64,0,0,0,3,9,17,9,0.0,,0.5,5.5,,4.951401963761514,1.7777777777777777,8.0,1.0,8.0,12.5,1.5625,6.0
2023,16340,109,1.0,39,9.0,8,1,5,0.0,0,78.33333333333333,79,36,34,13,1,5,22,0,93,6,0,5,339,307,19,4,1,3,64,72,30,0.0,42.22222222222222,0.8888888888888888,3.9063829787234043,108.0,2.645728204896266,1.2893617021276595,9.076595744680851,0.574468085106383,2.5276595744680854,10.685106382978724,4.2272727272727275,4.136170212765958
2023,16340,110,1.0,49,10.0,8,2,2,0.0,0,88.0,60,18,15,12,0,4,19,0,116,6,3,6,344,319,7,1,0,0,64,76,41,1.0,387.5,0.8,1.534090909090909,-51.0,1.9248868122463627,0.8977272727272727,6.136363636363636,0.4090909090909091,1.9431818181818181,11.863636363636363,6.105263157894737,1.840909090909091
