season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,29,7.0,6,1,1,1.0,1,61.666666666666664,53,36,36,4,2,9,28,1,63,14,1,8,269,220,19,10,3,4,53,58,19,1.0,162.5,0.8571428571428571,5.254054054054055,35.0,5.033987761346252,1.3135135135135136,7.735135135135135,1.3135135135135136,4.0864864864864865,9.194594594594594,2.25,5.254054054054055
2023,16340,5,1.0,27,7.0,3,4,1,0.0,0,57.0,64,53,47,12,1,4,47,1,43,9,0,12,289,226,27,9,5,2,48,72,13,0.0,,0.42857142857142855,7.421052631578948,,5.487567657031411,1.9473684210526316,10.105263157894736,0.631578947368421,7.421052631578948,6.7894736842105265,0.9148936170212766,8.368421052631579
2023,16340,6,1.0,6,1.0,1,0,0,0.0,0,10.666666666666666,18,22,17,6,3,2,13,0,7,1,1,6,67,51,6,5,2,0,16,8,1,0.0,,1.0,14.34375,,8.199190464048954,2.90625,15.1875,1.6875,10.96875,5.90625,0.5384615384615384,18.5625
2023,16340,7,1.0,23,5.0,4,1,1,0.0,0,50.0,40,36,33,12,2,6,31,0,46,5,2,8,224,187,17,11,0,1,35,62,12,0.0,104.76190476190477,0.8,5.94,99.0,5.0166904640489545,1.42,7.2,1.08,5.58,8.280000000000001,1.4838709677419355,6.4799999999999995
2023,16340,8,1.0,34,9.0,9,0,3,0.0,0,77.0,58,24,18,6,0,8,29,0,89,5,2,4,320,281,5,3,3,2,67,66,23,0.0,,1.0,2.103896103896104,,3.5003268276853183,1.12987012987013,6.779220779220779,0.9350649350649352,3.3896103896103895,10.402597402597403,3.0689655172413794,2.8051948051948052
2023,16340,9,1.0,24,4.0,1,3,1,0.0,0,31.0,39,26,24,9,2,3,18,0,26,8,0,5,150,115,18,8,6,3,32,27,9,0.0,61.24999999999999,0.25,6.967741935483871,170.0,5.233464657597342,1.8387096774193548,11.32258064516129,0.8709677419354839,5.225806451612904,7.548387096774194,1.4444444444444444,7.548387096774194
2023,16340,28,1.0,35,7.0,5,2,2,0.0,0,59.33333333333333,58,36,35,10,1,3,28,0,56,11,0,8,271,228,20,8,1,3,60,53,12,0.0,51.78571428571429,0.7142857142857143,5.308988764044944,138.0,3.8782634977568198,1.4494382022471912,8.797752808988765,0.45505617977528096,4.247191011235955,8.49438202247191,2.0,5.460674157303371
2023,16340,29,1.0,27,7.0,4,3,1,0.0,0,62.0,63,30,28,11,1,4,18,0,56,12,0,2,269,231,13,2,4,4,67,50,14,1.0,145.0980392156863,0.5714285714285714,4.064516129032258,39.0,3.62056143179089,1.3064516129032258,9.14516129032258,0.5806451612903225,2.612903225806452,8.129032258064516,3.111111111111111,4.35483870967742
2023,16340,30,1.0,37,8.0,5,3,1,0.0,0,64.0,64,46,37,11,1,5,27,2,67,11,0,8,293,249,24,9,4,2,61,53,20,0.0,98.21428571428571,0.625,5.203125,93.0,3.8398154640489546,1.421875,9.0,0.703125,3.796875,9.421875,2.4814814814814814,6.46875
2023,16340,31,1.0,22,4.0,2,2,0,0.0,0,34.0,51,37,35,7,0,5,21,0,36,5,1,1,176,144,23,9,3,3,28,34,12,0.0,92.1875,0.5,9.26470588235294,175.0,5.224925758166602,2.1176470588235294,13.5,1.3235294117647058,5.5588235294117645,9.529411764705882,1.7142857142857142,9.794117647058822
