season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,79,21.0,17,5,4,2.0,2,187.33333333333334,177,113,105,28,5,27,86,3,189,29,4,22,826,695,43,17,6,10,177,161,53,2.0,134.375,0.7727272727272727,5.044483985765124,59.0,4.828685170153449,1.403914590747331,8.503558718861209,1.297153024911032,4.131672597864768,9.080071174377224,2.197674418604651,5.4288256227758005
2023,16340,5,1.0,72,22.0,9,12,3,1.0,0,185.0,218,192,162,45,5,23,109,1,138,47,4,25,931,750,55,25,11,14,173,223,45,3.0,70.2576112412178,0.42857142857142855,7.881081081081081,182.0,5.78523032741035,1.7675675675675675,10.605405405405405,1.118918918918919,5.302702702702702,6.713513513513514,1.2660550458715596,9.340540540540541
2023,16340,6,1.0,26,10.0,3,5,0,0.0,0,65.33333333333333,99,104,78,22,5,12,56,1,38,14,1,18,372,288,27,16,10,4,73,75,14,0.0,76.91666666666667,0.375,10.744897959183675,236.0,7.569951783560378,2.372448979591837,13.637755102040817,1.653061224489796,7.714285714285715,5.234693877551021,0.6785714285714286,14.3265306122449
2023,16340,7,1.0,77,20.0,14,6,6,2.0,2,179.66666666666666,178,108,89,35,4,17,80,1,181,17,4,26,809,703,48,22,6,3,135,197,52,1.0,77.81456953642383,0.7,4.458256029684601,97.0,3.9660556796642736,1.4359925788497219,8.916512059369202,0.8515769944341374,4.007421150278294,9.06679035250464,2.2625,5.410018552875696
2023,16340,8,1.0,89,25.0,19,6,6,0.0,0,215.33333333333334,184,99,82,27,1,20,81,1,252,24,4,23,925,803,36,19,12,5,171,200,67,2.0,144.67592592592592,0.76,3.4272445820433433,34.0,3.4608976355853978,1.2306501547987616,7.690402476780186,0.8359133126934983,3.3854489164086683,10.53250773993808,3.111111111111111,4.137770897832818
2023,16340,9,1.0,66,12.0,3,7,2,0.0,0,98.0,117,69,63,15,4,10,41,0,82,23,0,11,460,381,43,18,7,8,92,100,26,0.0,71.5909090909091,0.3,5.7857142857142865,133.0,4.74342117131548,1.6122448979591837,10.744897959183675,0.9183673469387755,3.7653061224489797,7.530612244897959,2.0,6.336734693877551
2023,16340,28,1.0,103,23.0,15,8,6,0.0,0,192.33333333333334,184,131,110,32,5,19,84,2,175,36,1,17,874,736,48,21,6,12,206,173,51,0.0,80.20176544766709,0.6521739130434783,5.147313691507798,110.0,4.467398110444684,1.3934142114384749,8.61005199306759,0.8890814558058926,3.9306759098786825,8.188908145580589,2.0833333333333335,6.129982668977469
2023,16340,29,1.0,90,21.0,13,8,4,0.0,0,182.66666666666666,190,101,91,41,1,14,66,2,189,26,0,16,817,706,34,7,13,6,181,150,41,1.0,133.33333333333331,0.6190476190476191,4.483576642335767,53.0,3.5691324777358577,1.4014598540145986,9.361313868613138,0.6897810218978102,3.2518248175182483,9.312043795620438,2.8636363636363638,4.976277372262774
2023,16340,30,1.0,86,20.0,6,12,2,0.0,0,159.0,186,135,107,35,3,17,84,2,161,21,1,21,763,641,54,24,8,9,135,154,53,2.0,95.1827242524917,0.3333333333333333,6.056603773584905,113.0,4.4770882230418305,1.6981132075471699,10.528301886792452,0.9622641509433962,4.754716981132075,9.11320754716981,1.9166666666666667,7.6415094339622645
2023,16340,31,1.0,63,19.0,17,3,6,1.0,0,164.0,161,90,78,18,4,23,69,0,172,16,3,11,726,628,35,15,3,10,124,174,42,1.0,87.4074074074074,0.85,4.280487804878049,86.0,4.411664078234344,1.4024390243902438,8.835365853658537,1.2621951219512195,3.7865853658536586,9.439024390243903,2.4927536231884058,4.939024390243903
