season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,207,53.0,33,21,14,2.0,2,464.6666666666667,498,348,330,79,7,69,251,11,460,60,7,59,2164,1803,147,59,24,25,425,449,118,5.0,135.9815027363308,0.6111111111111112,6.39167862266858,71.0,5.083556663953538,1.6119081779053084,9.645624103299857,1.336441893830703,4.8615494978479195,8.909612625538019,1.8326693227091633,6.740315638450502
2023,16340,5,1.0,173,54.0,19,32,5,3.0,1,459.6666666666667,535,432,364,110,12,59,234,1,317,114,6,50,2260,1853,99,45,23,36,440,563,109,10.0,73.1610262184805,0.37254901960784315,7.126903553299492,158.0,5.685714674613541,1.6729514140681652,10.474981870920956,1.1551849166062362,4.581580855692531,6.206671501087745,1.3547008547008548,8.458303118201595
2023,16340,6,1.0,46,18.0,3,13,0,0.0,0,122.66666666666667,187,178,140,39,8,16,81,1,69,28,2,25,672,535,39,25,12,10,136,145,22,1.0,103.00190377293181,0.1875,10.271739130434781,174.0,6.361576594088901,2.184782608695652,13.720108695652174,1.1739130434782608,5.942934782608695,5.0625,0.8518518518518519,13.05978260869565
2023,16340,7,1.0,162,47.0,35,11,14,4.0,2,418.3333333333333,428,241,198,74,12,37,159,4,434,36,5,47,1867,1631,98,50,28,13,330,442,126,5.0,94.0402130095058,0.7608695652173914,4.259760956175299,79.0,3.598470323519007,1.403187250996016,9.207968127490041,0.7960159362549801,3.420717131474104,9.337051792828685,2.729559748427673,5.184860557768924
2023,16340,8,1.0,210,58.0,40,17,14,0.0,0,502.6666666666667,415,234,206,62,1,63,201,3,536,52,4,50,2131,1845,99,45,21,12,403,497,135,3.0,106.29949760111603,0.7017543859649122,3.6883289124668432,60.0,4.131794850345388,1.2254641909814323,7.430371352785146,1.1279840848806366,3.598806366047745,9.596816976127322,2.6666666666666665,4.189655172413793
2023,16340,9,1.0,135,34.0,9,22,3,1.0,0,286.3333333333333,330,196,184,51,7,45,128,2,233,42,2,20,1328,1123,87,38,20,15,274,307,73,4.0,92.34474612216003,0.2903225806451613,5.783469150174622,109.0,5.32190394641972,1.59953434225844,10.372526193247964,1.4144353899883588,4.023282887077998,7.323632130384168,1.8203125,6.160651920838184
2023,16340,17,1.0,21,5.0,1,4,1,1.0,0,38.0,60,62,53,18,0,5,33,2,23,7,7,7,217,165,7,5,3,8,32,58,9,0.0,79.0538219006427,0.2,12.552631578947368,265.0,6.783058287452746,2.4473684210526314,14.210526315789474,1.1842105263157894,7.815789473684211,5.447368421052632,0.696969696969697,14.68421052631579
2023,16340,28,1.0,222,50.0,28,21,10,0.0,0,421.3333333333333,459,322,278,95,7,66,198,4,398,69,1,37,1961,1656,101,42,16,22,412,393,125,1.0,91.52957305131218,0.5714285714285714,5.938291139240507,112.0,5.1734230442815266,1.5593354430379747,9.804588607594939,1.4098101265822784,4.2294303797468356,8.501582278481013,2.01010101010101,6.878164556962026
2023,16340,29,1.0,232,54.0,31,22,8,0.0,0,474.3333333333333,561,327,294,115,6,58,176,9,432,55,3,47,2172,1892,99,42,24,25,495,429,112,7.0,122.35019806754437,0.5849056603773585,5.578355586788475,76.0,4.3542570151222355,1.5537596626844694,10.644413211524947,1.10049191848208,3.3394237526352777,8.196767392832045,2.4545454545454546,6.20449754040759
2023,16340,30,1.0,211,46.0,18,28,8,0.0,0,391.0,459,336,292,78,13,60,238,3,351,51,1,52,1901,1569,137,50,18,25,330,433,96,6.0,99.5425123401907,0.391304347826087,6.721227621483376,118.0,5.54204334600706,1.7826086956521738,10.56521739130435,1.381074168797954,5.478260869565218,8.07928388746803,1.4747899159663866,7.734015345268542
