season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,96,25.0,21,5,7,2.0,2,225.33333333333334,219,134,125,39,5,33,100,5,238,30,4,26,996,847,54,21,7,11,206,195,70,2.0,143.35839598997492,0.8076923076923077,4.992603550295858,50.0,4.644643563132493,1.415680473372781,8.747041420118343,1.3180473372781065,3.994082840236686,9.505917159763314,2.38,5.352071005917159
2023,16340,5,1.0,86,27.0,11,15,3,2.0,1,230.0,263,223,189,55,5,28,117,1,172,56,5,32,1128,927,59,28,12,16,222,271,52,4.0,61.62018592297477,0.4230769230769231,7.395652173913044,181.0,5.465932474889632,1.6521739130434783,10.291304347826088,1.0956521739130436,4.5782608695652165,6.730434782608696,1.4700854700854702,8.726086956521739
2023,16340,6,1.0,26,10.0,3,6,0,0.0,0,65.33333333333333,99,104,78,22,5,12,56,1,38,14,1,18,372,288,27,16,10,4,73,75,14,0.0,86.80555555555556,0.3333333333333333,10.744897959183675,216.0,7.56122972422415,2.372448979591837,13.637755102040817,1.653061224489796,7.714285714285715,5.234693877551021,0.6785714285714286,14.3265306122449
2023,16340,7,1.0,85,22.0,15,7,6,2.0,2,197.0,197,119,96,37,4,18,85,1,201,17,4,31,884,771,53,25,6,5,148,213,58,1.0,83.75359080753272,0.6818181818181818,4.385786802030457,90.0,3.8229618282332654,1.4314720812182742,9.0,0.8223350253807107,3.883248730964467,9.18274111675127,2.364705882352941,5.436548223350254
2023,16340,8,1.0,118,32.0,23,9,6,0.0,0,274.3333333333333,236,133,115,35,1,31,105,1,310,28,4,31,1174,1022,48,27,13,6,224,255,81,2.0,123.18181818181819,0.71875,3.772782503037667,51.0,3.7858807024769323,1.2430133657351154,7.742405832320778,1.017010935601458,3.4447144592952617,10.170109356014581,2.9523809523809526,4.363304981773998
2023,16340,9,1.0,71,14.0,3,9,2,0.0,0,114.0,131,74,67,17,5,11,49,0,98,24,0,11,529,439,48,18,8,9,104,117,32,1.0,69.9404761904762,0.25,5.2894736842105265,122.0,4.57859456489726,1.5789473684210527,10.342105263157896,0.8684210526315789,3.8684210526315788,7.7368421052631575,2.0,5.842105263157895
2023,16340,28,1.0,112,25.0,17,8,6,0.0,0,207.66666666666666,196,139,117,35,5,20,91,2,187,36,1,18,938,792,51,21,6,13,215,196,55,0.0,91.20370370370371,0.68,5.070626003210273,98.0,4.408168499734353,1.3820224719101124,8.49438202247191,0.8667736757624398,3.943820224719101,8.104333868378813,2.0549450549450547,6.024077046548957
2023,16340,29,1.0,111,26.0,14,12,4,0.0,0,225.0,262,144,131,56,2,23,82,6,217,28,1,17,1029,893,45,13,13,13,221,201,53,2.0,138.46604215456674,0.5384615384615384,5.24,57.0,3.989120880686734,1.528888888888889,10.48,0.92,3.2800000000000002,8.68,2.6463414634146343,5.76
2023,16340,30,1.0,110,26.0,8,16,3,0.0,0,207.66666666666666,228,168,139,39,5,25,120,2,194,28,1,28,986,815,71,32,11,12,179,212,66,4.0,97.14285714285714,0.3333333333333333,6.024077046548957,110.0,4.957125161050564,1.6757624398073836,9.881219903691814,1.0834670947030498,5.200642054574639,8.407704654895667,1.6166666666666667,7.280898876404495
2023,16340,31,1.0,83,25.0,20,5,7,1.0,0,210.0,220,124,112,27,4,33,92,1,211,21,3,16,946,818,46,17,5,10,171,218,54,1.0,85.63049853372434,0.8,4.8,97.0,4.770073261639115,1.4857142857142858,9.428571428571429,1.4142857142857141,3.942857142857143,9.042857142857143,2.2934782608695654,5.314285714285714
