season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,218,56.0,34,23,14,2.0,2,492.6666666666667,533,376,352,86,8,73,268,14,483,66,9,60,2308,1923,158,60,25,25,446,486,126,6.0,123.83282043188932,0.5964912280701754,6.430311231393775,86.0,5.126572474122096,1.6258457374830853,9.73680649526387,1.3335588633288227,4.895805142083897,8.8234100135318,1.8022388059701493,6.868741542625169
2023,16340,5,1.0,173,54.0,19,32,5,3.0,1,459.6666666666667,535,432,364,110,12,59,234,1,317,114,6,50,2260,1853,99,45,23,36,440,563,109,10.0,73.1610262184805,0.37254901960784315,7.126903553299492,158.0,5.687800188111464,1.6729514140681652,10.474981870920956,1.1551849166062362,4.581580855692531,6.206671501087745,1.3547008547008548,8.458303118201595
2023,16340,6,1.0,46,18.0,3,13,0,0.0,0,122.66666666666667,187,178,140,39,8,16,81,1,69,28,2,25,672,535,39,25,12,10,136,145,22,1.0,103.06289521228547,0.1875,10.271739130434781,174.0,6.3636621075868245,2.184782608695652,13.720108695652174,1.1739130434782608,5.942934782608695,5.0625,0.8518518518518519,13.05978260869565
2023,16340,7,1.0,171,49.0,35,13,14,4.0,2,436.3333333333333,453,257,212,79,12,40,166,4,444,38,5,48,1953,1707,108,56,28,14,347,466,126,5.0,94.50302270697628,0.7291666666666666,4.372803666921314,81.0,3.6864545644905347,1.4186401833460658,9.343773873185638,0.825057295645531,3.4239877769289535,9.158135981665394,2.674698795180723,5.300993124522536
2023,16340,8,1.0,226,63.0,43,19,15,0.0,0,546.6666666666666,453,259,229,66,2,72,221,4,583,55,4,52,2318,2007,107,45,21,14,439,537,145,3.0,105.57950706631073,0.6935483870967742,3.7701219512195125,62.0,4.221151503132954,1.2329268292682927,7.457926829268294,1.1853658536585368,3.6384146341463417,9.598170731707318,2.6380090497737556,4.264024390243903
2023,16340,9,1.0,135,34.0,9,22,3,1.0,0,286.3333333333333,330,196,184,51,7,45,128,2,233,42,2,20,1328,1123,87,38,20,15,274,307,73,4.0,92.34474612216003,0.2903225806451613,5.783469150174622,109.0,5.3239894599176445,1.59953434225844,10.372526193247964,1.4144353899883588,4.023282887077998,7.323632130384168,1.8203125,6.160651920838184
2023,16340,17,1.0,21,5.0,1,4,1,1.0,0,38.0,60,62,53,18,0,5,33,2,23,7,7,7,217,165,7,5,3,8,32,58,9,0.0,79.0538219006427,0.2,12.552631578947368,265.0,6.785143800950669,2.4473684210526314,14.210526315789474,1.1842105263157894,7.815789473684211,5.447368421052632,0.696969696969697,14.68421052631579
2023,16340,28,1.0,250,51.0,31,21,12,0.0,0,450.0,492,342,298,99,8,71,214,5,432,79,1,37,2103,1769,128,53,18,23,434,418,138,1.0,89.58854884110917,0.5961538461538461,5.960000000000001,115.0,5.211693508553008,1.568888888888889,9.84,1.42,4.28,8.64,2.0186915887850465,6.84
2023,16340,29,1.0,250,58.0,33,24,8,1.0,0,507.3333333333333,616,364,324,131,6,64,194,9,462,58,3,52,2346,2041,107,44,27,26,526,463,118,8.0,118.48831923319926,0.5789473684210527,5.747700394218135,82.0,4.436053269101993,1.5965834428383707,10.92772667542707,1.135348226018397,3.4415243101182655,8.195795006570302,2.381443298969072,6.4572930354796325
2023,16340,30,1.0,211,46.0,18,28,8,0.0,0,391.0,459,336,292,78,13,60,238,3,351,51,1,52,1901,1569,137,50,18,25,330,433,96,6.0,99.5425123401907,0.391304347826087,6.721227621483376,118.0,5.544128859504983,1.7826086956521738,10.56521739130435,1.381074168797954,5.478260869565218,8.07928388746803,1.4747899159663866,7.734015345268542
2023,16340,31,1.0,178,56.0,38,15,17,2.0,0,473.3333333333333,470,279,256,64,4,69,217,3,496,47,10,38,2105,1811,98,39,12,18,393,457,129,2.0,99.74330048029832,0.7169811320754716,4.8676056338028175,85.0,4.5997842753761695,1.4514084507042253,8.93661971830986,1.3119718309859154,4.126056338028169,9.430985915492958,2.2857142857142856,5.304929577464788
2023,16340,32,1.0,149,49.0,27,17,9,2.0,1,399.0,378,250,202,73,7,45,218,9,350,37,3,41,1803,1517,86,45,18,13,366,420,95,3.0,93.69827029674316,0.6136363636363636,4.556390977443609,85.0,4.756321745812825,1.493734335839599,8.526315789473683,1.0150375939849623,4.917293233082707,7.894736842105263,1.6055045871559632,5.639097744360902
2023,16340,37,1.0,228,56.0,34,21,15,1.0,0,497.3333333333333,508,332,301,101,3,57,275,4,489,61,5,42,2290,1914,188,82,15,25,397,542,123,3.0,112.345590899608,0.6181818181818182,5.447050938337802,83.0,4.677517160623309,1.574396782841823,9.193029490616622,1.0315013404825737,4.976541554959786,8.849195710455765,1.778181818181818,6.008042895442359
2023,16340,43,1.0,244,50.0,24,27,9,0.0,0,444.6666666666667,492,390,327,77,10,72,290,7,466,78,6,71,2172,1754,138,51,27,23,418,388,135,3.0,126.49305303750975,0.47058823529411764,6.618440779610195,85.0,5.6190031870470944,1.7586206896551724,9.958020989505247,1.457271364317841,5.869565217391305,9.431784107946026,1.606896551724138,7.893553223388306
