season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,62,16.0,14,3,4,1.0,1,147.66666666666666,132,86,79,24,2,21,73,2,158,25,3,18,646,535,39,15,5,8,136,119,46,2.0,187.61904761904762,0.8235294117647058,4.81489841986456,11.0,4.815173156724371,1.3882618510158014,8.045146726862303,1.2799097065462757,4.44920993227991,9.62979683972912,2.164383561643836,5.241534988713318
2023,16340,5,1.0,55,17.0,7,10,2,1.0,0,141.0,165,144,126,37,4,15,85,1,100,38,2,21,707,564,46,20,9,11,124,178,35,3.0,83.74485596707821,0.4117647058823529,8.042553191489361,167.0,5.696959174046626,1.7730496453900708,10.53191489361702,0.9574468085106383,5.425531914893617,6.382978723404255,1.1764705882352942,9.191489361702127
2023,16340,6,1.0,20,6.0,2,3,0,0.0,0,45.333333333333336,57,63,41,16,3,3,41,1,26,10,1,14,251,188,21,12,9,3,53,52,9,0.0,84.21052631578947,0.4,8.139705882352942,169.0,6.203634184476329,2.161764705882353,11.316176470588236,0.5955882352941176,8.139705882352942,5.161764705882352,0.6341463414634146,12.507352941176471
2023,16340,7,1.0,61,16.0,10,6,2,2.0,2,145.66666666666666,147,95,80,28,4,16,66,0,147,13,4,22,662,575,43,21,5,3,103,168,40,1.0,73.42657342657343,0.625,4.94279176201373,112.0,4.152012162669895,1.4622425629290619,9.082379862700229,0.988558352402746,4.077803203661327,9.082379862700229,2.227272727272727,5.869565217391305
2023,16340,8,1.0,73,21.0,17,4,6,0.0,0,177.33333333333334,150,81,67,22,1,19,70,1,213,18,3,18,762,663,23,14,6,5,140,159,56,1.0,136.30952380952382,0.8095238095238095,3.400375939849624,39.0,3.594722198629359,1.2406015037593985,7.612781954887218,0.9642857142857142,3.5526315789473686,10.81015037593985,3.0428571428571427,4.110902255639098
2023,16340,9,1.0,49,8.0,1,5,1,0.0,0,64.33333333333333,68,41,38,10,4,5,29,0,50,15,0,9,295,237,32,10,7,7,62,69,16,0.0,94.86238532110093,0.16666666666666666,5.316062176165803,100.0,4.623170911084071,1.5077720207253886,9.512953367875648,0.6994818652849742,4.05699481865285,6.994818652849742,1.7241379310344827,5.735751295336788
2023,16340,28,1.0,82,18.0,11,7,4,0.0,0,149.66666666666666,143,105,86,28,4,16,64,1,139,30,1,12,681,574,38,18,4,9,156,133,35,0.0,95.80419580419581,0.6111111111111112,5.171492204899778,96.0,4.5318799594009995,1.3830734966592428,8.599109131403118,0.9621380846325167,3.848552338530067,8.35857461024499,2.171875,6.3140311804008915
2023,16340,29,1.0,68,17.0,12,5,4,0.0,0,149.66666666666666,158,82,74,29,1,12,53,0,146,21,0,10,666,576,27,4,10,6,150,128,35,1.0,125.89285714285714,0.7058823529411765,4.44988864142539,59.0,3.690009135347547,1.4097995545657016,9.501113585746104,0.7216035634743876,3.187082405345212,8.779510022271715,2.7547169811320753,4.9309576837416484
2023,16340,30,1.0,72,17.0,6,9,2,0.0,0,135.33333333333334,153,107,89,29,1,15,72,2,141,16,1,18,641,542,46,21,6,5,110,132,45,1.0,97.44897959183673,0.4,5.918719211822659,109.0,4.423280663757698,1.6625615763546797,10.174876847290639,0.9975369458128078,4.788177339901478,9.376847290640395,1.9583333333333333,7.115763546798029
2023,16340,31,1.0,51,15.0,14,1,5,1.0,0,131.33333333333334,122,59,50,15,1,13,51,0,133,12,3,8,569,496,26,9,3,7,108,135,36,1.0,87.5,0.9333333333333333,3.4263959390862944,69.0,3.8159065045718807,1.3172588832487309,8.360406091370557,0.8908629441624365,3.49492385786802,9.114213197969542,2.607843137254902,4.043147208121827
