season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,120,31.0,23,9,9,2.0,2,277.0,285,185,174,53,5,43,135,5,276,35,4,28,1254,1058,73,29,11,14,267,244,81,4.0,145.93350383631713,0.71875,5.653429602888087,54.0,4.967133340149189,1.516245487364621,9.259927797833935,1.3971119133574008,4.386281588447654,8.967509025270758,2.0444444444444443,6.0108303249097474
2023,16340,5,1.0,107,32.0,12,19,3,2.0,1,269.0,327,288,242,66,6,38,149,1,202,71,5,40,1359,1104,71,34,16,19,255,322,62,5.0,66.34819532908705,0.3870967741935484,8.096654275092938,193.0,5.888811436588737,1.7695167286245352,10.940520446096654,1.271375464684015,4.985130111524164,6.758364312267657,1.3557046979865772,9.635687732342006
2023,16340,6,1.0,26,10.0,3,6,0,0.0,0,65.33333333333333,99,104,78,22,5,12,56,1,38,14,1,18,372,288,27,16,10,4,73,75,14,0.0,90.3409090909091,0.3333333333333333,10.744897959183675,210.0,7.539482857573488,2.372448979591837,13.637755102040817,1.653061224489796,7.714285714285715,5.234693877551021,0.6785714285714286,14.3265306122449
2023,16340,7,1.0,96,26.0,18,8,6,3.0,2,231.0,224,136,113,40,7,20,97,1,239,21,4,32,1022,887,60,30,11,6,180,239,66,3.0,83.69897959183673,0.6923076923076923,4.402597402597403,91.0,3.689451936113995,1.3896103896103895,8.727272727272727,0.7792207792207791,3.779220779220779,9.311688311688311,2.463917525773196,5.2987012987013
2023,16340,8,1.0,128,34.0,24,10,6,0.0,0,292.3333333333333,248,141,123,38,1,34,114,1,329,29,4,34,1250,1088,52,28,13,6,246,267,88,2.0,123.63636363636363,0.7058823529411765,3.7867730900798175,52.0,3.8293276438346284,1.2383124287343217,7.635119726339796,1.046750285062714,3.5096921322690995,10.12884834663626,2.8859649122807016,4.340935005701255
2023,16340,9,1.0,76,15.0,3,10,2,0.0,0,122.0,141,80,73,20,5,13,55,0,107,24,1,13,568,471,54,20,8,10,113,122,36,2.0,79.92277992277991,0.23076923076923078,5.385245901639344,115.0,4.674477839172685,1.6065573770491803,10.401639344262296,0.9590163934426229,4.057377049180328,7.893442622950819,1.9454545454545455,5.9016393442622945
2023,16340,17,1.0,7,1.0,0,1,0,0.0,0,8.0,14,13,13,6,0,2,3,0,5,0,0,2,41,35,0,0,0,3,4,15,2,0.0,79.5774647887324,0.0,14.625,314.0,6.225707347369406,2.125,15.75,2.25,3.375,5.625,1.6666666666666667,14.625
2023,16340,28,1.0,136,30.0,21,9,8,0.0,0,250.33333333333334,242,165,139,46,6,24,109,2,240,42,1,26,1129,955,61,23,7,16,247,232,77,0.0,84.49704142011835,0.7,4.9973368841544605,103.0,4.239189371337448,1.4021304926764313,8.70039946737683,0.862849533954727,3.9187749667110516,8.62849533954727,2.2018348623853212,5.932090545938747
2023,16340,29,1.0,132,31.0,17,14,5,0.0,0,269.0,303,170,157,63,2,27,99,6,254,33,1,22,1220,1058,51,18,15,15,270,242,65,3.0,139.99137187230372,0.5483870967741935,5.25278810408922,56.0,3.9891831838006326,1.4944237918215613,10.137546468401487,0.9033457249070632,3.312267657992565,8.498141263940521,2.5656565656565657,5.687732342007435
2023,16340,30,1.0,119,28.0,10,16,4,0.0,0,223.66666666666666,242,179,147,40,6,28,127,2,208,29,1,28,1055,874,75,33,12,13,198,226,70,4.0,98.87218045112782,0.38461538461538464,5.915052160953801,107.0,4.9606179285914624,1.6497764530551418,9.737704918032788,1.1266766020864383,5.110283159463487,8.369597615499256,1.6377952755905512,7.202682563338302
2023,16340,31,1.0,92,28.0,22,6,8,1.0,0,233.33333333333334,247,140,124,30,4,34,109,1,234,21,3,21,1053,907,50,18,5,11,189,238,58,2.0,98.3267716535433,0.7857142857142857,4.782857142857142,87.0,4.660707347369406,1.5257142857142856,9.527142857142856,1.3114285714285714,4.204285714285715,9.025714285714287,2.146788990825688,5.3999999999999995
2023,16340,32,1.0,93,30.0,17,11,6,0.0,0,236.33333333333334,208,135,107,39,3,18,146,7,212,23,3,32,1067,878,40,23,12,8,208,253,59,1.0,82.62411347517731,0.6071428571428571,4.07475317348378,85.0,4.442033158370816,1.4978843441466854,7.921015514809591,0.6854724964739068,5.559943582510577,8.073342736248236,1.452054794520548,5.141043723554302
2023,16340,37,1.0,134,31.0,19,12,9,1.0,0,280.3333333333333,311,210,191,66,2,35,157,3,287,32,1,28,1318,1107,117,51,8,14,239,281,74,3.0,114.23611111111111,0.6129032258064516,6.131985731272295,94.0,4.698804850342057,1.6694411414982164,9.984542211652794,1.1236623067776457,5.040428061831154,9.214030915576696,1.8280254777070064,6.7419738406658745
2023,16340,43,1.0,167,35.0,18,17,8,0.0,0,300.0,346,270,224,62,10,43,179,2,312,44,5,43,1451,1191,94,36,19,18,284,256,82,2.0,132.52979414951247,0.5142857142857142,6.720000000000001,81.0,5.11404068070274,1.75,10.379999999999999,1.29,5.37,9.36,1.7430167597765363,8.1
2023,16340,47,1.0,96,31.0,21,9,3,0.0,0,254.33333333333334,227,170,153,52,1,20,174,2,287,28,1,42,1168,937,59,23,16,13,208,232,72,4.0,139.22739944245322,0.7,5.414154652686762,59.0,4.248806954184609,1.5766710353866316,8.032765399737876,0.7077326343381389,6.157273918741809,10.155963302752292,1.6494252873563218,6.01572739187418
2023,16340,48,1.0,104,28.0,15,17,4,0.0,0,259.6666666666667,295,215,179,60,9,41,125,3,273,35,3,35,1225,1047,38,13,7,11,197,275,85,8.0,124.72663139329808,0.46875,6.2041078305519894,83.0,4.89916691091241,1.6174582798459562,10.224646983311938,1.4210526315789473,4.332477535301669,9.462130937098845,2.184,7.45186136071887
2023,16340,51,1.0,143,30.0,12,21,6,0.0,0,277.0,328,242,204,79,2,32,159,3,298,35,1,27,1328,1109,95,44,15,10,243,243,84,8.0,70.525783619818,0.36363636363636365,6.628158844765343,153.0,4.551970885275543,1.7581227436823104,10.657039711191334,1.0397111913357402,5.166064981949459,9.682310469314078,1.8742138364779874,7.862815884476534
2023,16340,52,1.0,81,22.0,7,15,5,1.0,0,176.0,237,168,149,45,8,24,95,1,138,32,5,21,873,714,52,31,10,22,171,188,39,0.0,113.58024691358024,0.3181818181818182,7.619318181818182,117.0,5.470025529187588,1.8863636363636365,12.119318181818183,1.227272727272727,4.857954545454546,7.056818181818182,1.4526315789473685,8.590909090909092
2023,16340,61,1.0,82,23.0,16,10,7,2.0,1,214.0,215,144,117,41,3,32,80,0,224,27,0,27,960,826,31,18,10,16,165,236,60,3.0,81.7249911629551,0.6153846153846154,4.920560747663552,104.0,4.451174637089032,1.3785046728971964,9.042056074766355,1.3457943925233644,3.364485981308411,9.42056074766355,2.8,6.05607476635514
2023,16340,62,1.0,82,25.0,17,7,7,0.0,0,209.66666666666666,214,100,91,40,5,20,64,1,190,17,4,15,912,818,27,16,5,8,186,234,47,5.0,77.49999999999999,0.7083333333333334,3.906200317965024,85.0,3.687352816367816,1.3259141494435613,9.186009538950717,0.8585055643879174,2.747217806041336,8.155802861685215,2.96875,4.292527821939586
2023,16340,67,1.0,126,27.0,21,9,10,0.0,0,263.3333333333333,289,156,147,46,6,33,94,1,291,32,1,21,1183,1038,52,24,9,10,231,229,75,1.0,108.8135593220339,0.7,5.024050632911393,82.0,3.9551377271162416,1.4544303797468356,9.877215189873418,1.1278481012658228,3.2126582278481015,9.945569620253165,3.095744680851064,5.331645569620253
2023,16340,71,1.0,111,32.0,13,18,6,0.0,0,262.3333333333333,272,183,162,58,5,30,120,2,246,31,4,36,1189,1007,36,20,14,17,224,273,79,7.0,101.41509433962264,0.41935483870967744,5.5578144853875475,98.0,4.438699723481223,1.4942820838627702,9.331639135959339,1.0292249047013977,4.116899618805591,8.439644218551463,2.05,6.278271918678526
2023,16340,72,1.0,96,25.0,8,17,8,0.0,0,209.33333333333334,234,187,161,34,3,30,149,2,197,39,0,44,1033,820,39,12,17,8,185,209,50,1.0,106.61938534278958,0.32,6.921974522292993,115.0,5.775866583038196,1.8296178343949043,10.060509554140125,1.2898089171974523,6.406050955414013,8.469745222929935,1.3221476510067114,8.039808917197451
2023,16340,77,1.0,103,28.0,11,16,4,0.0,0,227.0,267,195,173,72,7,27,114,2,200,41,3,37,1087,906,40,22,12,14,251,189,57,2.0,123.14814814814814,0.4074074074074074,6.859030837004406,94.0,4.933306466312137,1.6784140969162995,10.58590308370044,1.0704845814977972,4.5198237885462555,7.929515418502202,1.7543859649122806,7.7312775330396475
