season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,6,70,214.66666666666666,322,286,229,159,129,1,1170,951,78,11,3,31,42,26,6,31,16,13,21,231,253,4,21,2,30,3.0,0.0,1900.0,0.16,9.600931677018634,2.2406832298136647,13.5,1.2996894409937887,6.666149068322982,5.408385093167702,0.8113207547169812,11.990683229813666
2019,14781,7,69,240.33333333333334,255,180,136,117,217,0,1120,944,50,13,3,15,29,33,8,40,16,16,10,212,254,20,11,3,50,5.0,0.0,2906.0,0.6451612903225806,5.092926490984743,1.5478502080443828,9.549237170596394,0.5617198335644937,4.381414701803052,8.12621359223301,1.8547008547008548,6.740638002773925
2019,14781,8,161,313.6666666666667,315,161,146,100,287,1,1354,1210,59,5,1,27,22,22,2,85,24,10,11,275,340,19,17,11,82,1.0,0.0,4773.0,0.5277777777777778,4.189160467587673,1.3230605738575982,9.038257173219979,0.7747077577045696,2.869287991498406,8.234856535600425,2.87,4.6195536663124335
2019,14781,9,138,239.66666666666666,269,160,140,121,198,0,1102,925,52,4,3,17,46,26,6,107,35,14,16,246,225,13,10,5,50,0.0,0.0,3132.0,0.5652173913043478,5.257301808066759,1.627260083449235,10.101529902642561,0.6383866481223922,4.543810848400556,7.435326842837274,1.6363636363636365,6.008344923504868
2019,14781,14,53,117.33333333333333,121,74,67,62,95,0,543,444,30,3,1,2,12,19,4,31,15,9,9,121,121,12,5,1,26,0.0,0.0,1529.0,0.7058823529411765,5.139204545454546,1.559659090909091,9.28125,0.15340909090909094,4.755681818181818,7.286931818181818,1.532258064516129,5.676136363636364
2019,14781,27,83,194.33333333333334,195,121,108,67,157,0,858,738,44,4,5,27,7,24,3,53,27,16,13,191,204,9,11,10,37,0.0,0.0,2740.0,0.45,5.00171526586621,1.3481989708404802,9.030874785591767,1.2504288164665525,3.1029159519725553,7.2710120068610635,2.343283582089552,5.60377358490566
2019,14781,28,127,268.0,291,181,163,146,259,0,1256,1045,54,7,3,23,30,36,7,95,31,17,12,253,257,15,11,5,70,1.0,0.0,4445.0,0.5769230769230769,5.473880597014926,1.6305970149253732,9.772388059701493,0.7723880597014925,4.902985074626866,8.69776119402985,1.773972602739726,6.078358208955224
2019,14781,29,123,180.33333333333334,221,163,130,113,145,0,897,737,45,4,0,14,31,25,16,146,53,11,11,176,192,10,9,6,39,1.0,0.0,3154.0,0.5263157894736842,6.487985212569315,1.8521256931608132,11.029574861367838,0.6987060998151571,5.639556377079482,7.236598890942698,1.2831858407079646,8.134935304990758
2019,14781,30,110,234.66666666666666,238,180,147,117,206,0,1096,887,28,3,4,31,29,50,3,51,24,27,15,227,232,10,14,6,68,1.0,0.0,3887.0,0.4166666666666667,5.637784090909092,1.512784090909091,9.127840909090908,1.1889204545454546,4.487215909090909,7.9005681818181825,1.7606837606837606,6.903409090909092
2019,14781,31,149,264.0,223,129,114,107,269,0,1141,983,32,2,2,30,20,28,1,83,31,11,12,257,231,15,14,13,65,0.0,0.0,3891.0,0.5172413793103449,3.8863636363636362,1.25,7.6022727272727275,1.0227272727272727,3.6477272727272725,9.170454545454547,2.514018691588785,4.3977272727272725
2019,14781,32,68,128.66666666666666,131,89,73,69,119,0,592,499,16,2,2,8,18,12,3,58,17,6,6,116,132,9,8,2,32,0.0,0.0,2184.0,0.5294117647058824,5.106217616580311,1.5544041450777204,9.163212435233161,0.5595854922279794,4.8264248704663215,8.323834196891193,1.7246376811594204,6.225388601036269
2019,14781,37,152,283.0,298,158,142,118,247,0,1270,1101,59,1,0,25,29,27,5,131,51,13,11,267,296,18,13,12,76,0.0,0.0,4658.0,0.5806451612903226,4.5159010600706715,1.469964664310954,9.477031802120141,0.7950530035335689,3.7526501766784452,7.855123674911661,2.093220338983051,5.024734982332156
2019,14781,43,140,278.0,311,188,161,139,308,0,1281,1090,56,6,2,32,25,23,11,62,17,15,14,222,263,16,15,8,88,0.0,0.0,4743.0,0.5161290322580645,5.212230215827338,1.618705035971223,10.068345323741006,1.0359712230215827,4.5,9.971223021582734,2.2158273381294964,6.086330935251799
2019,14781,48,129,209.66666666666666,213,156,116,111,193,0,990,814,26,4,1,14,32,38,1,85,35,15,12,223,185,9,13,5,49,0.0,0.0,3313.0,0.4090909090909091,4.979332273449921,1.5453100158982513,9.14308426073132,0.6009538950715422,4.764705882352941,8.284578696343402,1.7387387387387387,6.6963434022257555
2019,14781,51,140,232.66666666666666,189,82,76,106,231,0,992,856,36,6,0,19,19,17,2,62,17,9,4,182,257,19,9,7,56,0.0,0.0,3614.0,0.6785714285714286,2.9398280802292263,1.2679083094555874,7.310888252148997,0.7349570200573066,4.10028653295129,8.935530085959886,2.1792452830188678,3.171919770773639
2019,14781,52,94,335.3333333333333,387,218,183,106,302,2,1519,1355,74,14,3,27,31,27,8,42,15,20,11,346,315,23,15,2,88,9.0,0.0,4204.0,0.6052631578947368,4.911530815109344,1.470178926441352,10.386679920477137,0.7246520874751491,2.8449304174950303,8.105367793240557,2.849056603773585,5.85089463220676
2019,14781,61,115,239.33333333333334,250,195,170,151,210,0,1139,928,29,8,4,23,31,35,3,61,37,8,17,230,238,8,19,5,55,1.0,0.0,3768.0,0.2962962962962963,6.39275766016713,1.6754874651810585,9.401114206128133,0.8649025069637882,5.678272980501393,7.896935933147632,1.390728476821192,7.332869080779944
2019,14781,62,93,257.3333333333333,240,132,114,114,217,0,1142,966,46,4,6,20,12,39,4,26,3,13,10,243,272,15,14,5,53,0.0,0.0,3530.0,0.5172413793103449,3.9870466321243523,1.3756476683937824,8.39378238341969,0.6994818652849742,3.9870466321243523,7.58937823834197,1.9035087719298245,4.616580310880829
2019,14781,67,37,41.0,37,24,23,30,48,0,194,153,8,0,0,0,16,7,3,34,13,0,4,33,38,4,1,2,16,0.0,0.0,714.0,0.8,5.048780487804878,1.6341463414634145,8.121951219512196,0.0,6.585365853658536,10.536585365853657,1.6,5.268292682926829
2019,14781,71,73,182.66666666666666,211,93,77,75,138,0,832,704,32,9,2,11,13,27,2,51,27,14,11,156,214,6,13,7,43,1.0,0.0,1177.0,0.3157894736842105,3.7937956204379564,1.5656934306569343,10.395985401459853,0.541970802919708,3.695255474452555,6.799270072992701,1.84,4.582116788321168
2019,14781,77,143,292.6666666666667,288,130,113,93,252,0,1250,1105,54,6,2,18,22,18,5,93,29,18,16,294,284,23,10,11,73,0.0,0.0,4276.0,0.696969696969697,3.474943052391799,1.3018223234624144,8.856492027334852,0.5535307517084282,2.859908883826879,7.749430523917995,2.7096774193548385,3.9977220956719814
2019,14781,80,52,62.33333333333333,88,82,71,43,44,0,329,270,12,1,2,13,6,11,2,29,17,1,4,53,79,2,8,0,10,0.0,0.0,1022.0,0.2,10.251336898395722,2.1016042780748663,12.705882352941178,1.877005347593583,6.208556149732621,6.352941176470589,1.0232558139534884,11.839572192513371
2019,14781,81,159,325.0,302,176,142,184,289,1,1458,1214,57,1,4,9,30,29,9,46,17,15,16,312,310,26,10,7,100,2.0,0.0,5178.0,0.7222222222222222,3.9323076923076923,1.4953846153846153,8.363076923076923,0.24923076923076923,5.095384615384615,8.003076923076923,1.5706521739130435,4.873846153846154
2019,14781,83,57,135.0,132,127,113,106,140,0,659,496,31,8,3,14,24,33,1,39,22,10,13,114,122,3,9,6,41,0.0,0.0,1959.0,0.25,7.533333333333333,1.762962962962963,8.799999999999999,0.9333333333333333,7.066666666666666,9.333333333333332,1.320754716981132,8.466666666666667
2019,14781,90,192,412.6666666666667,427,253,208,179,327,0,1874,1601,79,19,5,21,52,45,11,162,66,27,22,435,417,26,19,14,96,0.0,0.0,6701.0,0.5777777777777777,4.536348949919224,1.468497576736672,9.31260096930533,0.4579967689822294,3.9038772213247173,7.1316639741518575,1.8268156424581006,5.517770597738287
2019,14781,94,138,270.6666666666667,293,220,178,164,234,0,1283,1055,49,4,7,23,43,37,3,95,53,13,13,238,283,11,21,5,65,1.0,0.0,3787.0,0.34375,5.918719211822659,1.6884236453201968,9.742610837438423,0.7647783251231527,5.453201970443349,7.7807881773399,1.4268292682926829,7.31527093596059
2019,14781,96,102,317.6666666666667,309,155,141,130,316,1,1398,1214,49,2,3,21,33,32,1,26,7,10,11,325,265,30,9,2,77,3.0,0.0,4072.0,0.7692307692307693,3.9947534102833155,1.3819517313746064,8.75445960125918,0.5949632738719832,3.683105981112277,8.952780692549842,2.4307692307692306,4.3913955928646375
2019,14781,97,79,154.0,160,96,83,63,123,0,683,596,36,3,2,9,16,9,3,14,5,7,8,144,175,7,8,6,38,0.0,0.0,2563.0,0.4666666666666667,4.850649350649351,1.448051948051948,9.35064935064935,0.525974025974026,3.681818181818182,7.188311688311688,1.9523809523809523,5.6103896103896105
2019,14781,99,81,139.0,139,95,70,53,100,0,625,548,27,3,3,11,15,12,3,48,20,6,6,150,148,3,13,4,26,0.0,0.0,2277.0,0.1875,4.532374100719425,1.381294964028777,9.0,0.712230215827338,3.431654676258993,6.474820143884892,1.8867924528301887,6.151079136690647
2019,14781,101,121,292.3333333333333,337,171,141,81,233,1,1296,1164,65,10,4,21,20,20,10,65,15,19,11,292,302,17,16,10,55,1.0,0.0,4603.0,0.5151515151515151,4.340935005701255,1.4298745724059294,10.3751425313569,0.6465222348916763,2.4937286202964657,7.173318129988598,2.876543209876543,5.26453819840365
2019,14781,102,192,389.0,348,192,163,151,391,0,1703,1467,71,5,7,30,36,49,20,60,17,25,10,322,402,28,18,14,92,0.0,0.0,6217.0,0.6086956521739131,3.7712082262210793,1.2827763496143958,8.051413881748072,0.6940874035989717,3.493573264781491,9.046272493573266,2.589403973509934,4.4421593830334185
2019,14781,104,118,173.0,139,88,76,84,176,0,754,642,21,2,0,21,11,18,2,30,8,6,4,132,196,13,6,13,42,0.0,0.0,2882.0,0.6842105263157895,3.953757225433526,1.2890173410404624,7.23121387283237,1.092485549132948,4.369942196531792,9.15606936416185,2.0952380952380953,4.578034682080925
2019,14781,107,101,225.0,206,125,104,98,195,0,990,840,35,3,2,28,18,26,2,44,15,14,12,213,234,17,10,6,57,1.0,0.0,3160.0,0.6296296296296297,4.16,1.3511111111111112,8.24,1.1199999999999999,3.92,7.800000000000001,1.989795918367347,5.0
2019,14781,108,62,202.0,253,148,128,75,106,0,938,813,61,9,1,7,21,22,0,6,4,17,10,234,229,12,17,0,28,1.0,0.0,3097.0,0.41379310344827586,5.702970297029703,1.6237623762376239,11.272277227722773,0.31188118811881194,3.3415841584158414,4.7227722772277225,1.4133333333333333,6.594059405940594
2019,14781,109,113,236.33333333333334,189,90,85,64,242,1,964,854,39,7,1,8,11,20,3,47,18,15,11,202,238,20,8,14,71,4.0,0.0,3528.0,0.7142857142857143,3.236953455571227,1.0705218617771508,7.197461212976022,0.30465444287729193,2.4372355430183354,9.215796897038082,3.78125,3.427362482369534
2019,14781,110,62,283.6666666666667,200,99,81,93,312,1,1141,1019,41,0,3,18,20,11,0,2,1,11,7,272,237,28,2,0,94,1.0,0.0,4504.0,0.9333333333333333,2.569917743830787,1.0329024676850762,6.345475910693302,0.5710928319623971,2.9506462984723854,9.898942420681552,3.3548387096774195,3.1410105757931843
2019,14781,111,191,357.3333333333333,492,341,280,232,288,0,1834,1513,75,6,10,26,51,41,5,62,23,25,23,298,435,16,30,9,81,0.0,0.0,6257.0,0.34782608695652173,7.052238805970149,2.0261194029850746,12.39179104477612,0.6548507462686567,5.843283582089552,7.253731343283582,1.2413793103448276,8.588619402985076
2019,14781,112,112,370.3333333333333,351,164,136,126,311,0,1593,1421,61,9,0,26,34,19,2,47,16,13,14,356,401,36,13,12,65,1.0,0.0,5226.0,0.7346938775510204,3.3051305130513056,1.2880288028802882,8.530153015301531,0.6318631863186319,3.0621062106210624,7.558055805580558,2.4682539682539684,3.985598559855986
2019,14781,115,164,235.66666666666666,236,152,123,151,232,0,1114,901,44,5,4,10,26,32,5,142,60,12,18,218,221,16,12,12,71,0.0,0.0,3737.0,0.5714285714285714,4.697312588401697,1.6421499292786421,9.012729844413013,0.3818953323903819,5.766619519094767,8.85997171145686,1.5364238410596027,5.804809052333805
2019,14781,116,94,156.33333333333334,165,124,105,98,148,0,748,600,25,3,3,13,24,30,0,50,22,8,11,134,161,9,13,9,36,0.0,0.0,1742.0,0.4090909090909091,6.044776119402984,1.6823027718550105,9.498933901918974,0.7484008528784648,5.641791044776118,8.520255863539445,1.510204081632653,7.138592750533049
2019,14781,127,105,315.0,348,167,137,104,206,1,1388,1231,59,8,6,24,18,30,5,13,2,10,13,342,327,20,13,13,57,2.0,0.0,2839.0,0.6060606060606061,3.9142857142857146,1.434920634920635,9.942857142857143,0.6857142857142857,2.9714285714285715,5.885714285714286,1.9807692307692308,4.771428571428571
2019,14781,128,165,313.0,305,180,139,176,299,0,1433,1181,45,6,7,22,21,35,20,86,34,22,19,256,330,22,12,11,88,1.0,0.0,5210.0,0.6470588235294118,3.9968051118210863,1.536741214057508,8.76996805111821,0.6325878594249201,5.060702875399361,8.597444089456868,1.6988636363636365,5.175718849840256
2019,14781,136,8,32.0,28,21,19,24,22,0,153,121,6,0,1,1,6,6,0,0,0,2,0,31,39,1,4,0,5,0.0,0.0,492.0,0.2,5.34375,1.625,7.875,0.28125,6.75,6.1875,0.9166666666666666,5.90625
2019,14781,140,111,317.3333333333333,281,203,192,207,278,0,1429,1158,60,6,6,26,33,31,5,59,32,18,15,250,366,20,15,1,77,0.0,0.0,5009.0,0.5714285714285714,5.445378151260504,1.5378151260504203,7.969537815126051,0.7373949579831933,5.870798319327731,7.884453781512606,1.3429951690821256,5.757352941176471
2019,14781,141,136,304.3333333333333,382,259,196,144,222,0,1488,1253,72,6,2,22,47,45,12,75,42,26,19,324,325,7,30,1,60,2.0,0.0,4971.0,0.1891891891891892,5.796276013143483,1.728368017524644,11.296823658269442,0.6506024096385543,4.258488499452355,6.565169769989048,1.5416666666666667,7.659364731653889
2019,14781,147,145,370.3333333333333,336,202,172,141,344,0,1595,1394,54,2,4,42,26,33,3,113,40,14,11,366,348,27,18,12,103,0.0,0.0,2252.0,0.6,4.18001800180018,1.2880288028802882,8.165616561656165,1.0207020702070206,3.426642664266427,8.36003600360036,2.4397163120567376,4.90909090909091
2019,14781,149,116,309.0,355,227,193,128,306,0,1432,1242,32,6,5,39,26,34,2,62,30,13,14,260,324,21,10,4,110,0.0,0.0,5485.0,0.6774193548387096,5.621359223300971,1.5631067961165048,10.339805825242719,1.1359223300970873,3.7281553398058254,8.912621359223301,2.390625,6.611650485436893
2019,14781,158,42,111.33333333333333,110,63,50,42,93,1,486,427,21,7,0,6,13,3,1,20,6,8,5,123,102,5,6,3,22,1.0,0.0,1546.0,0.45454545454545453,4.041916167664671,1.3652694610778444,8.892215568862275,0.48502994011976047,3.3952095808383236,7.517964071856288,2.2142857142857144,5.092814371257486
2019,14781,164,162,349.0,332,179,151,173,356,0,1574,1324,65,2,8,30,43,47,5,91,30,18,11,274,367,24,16,18,108,0.0,0.0,5394.0,0.6,3.8939828080229226,1.4469914040114613,8.56160458452722,0.7736389684813754,4.461318051575931,9.180515759312321,2.0578034682080926,4.616045845272206
2019,14781,165,50,137.33333333333334,151,103,75,75,142,0,654,544,28,7,5,8,19,19,0,19,8,6,10,134,112,12,6,2,34,2.0,0.0,1520.0,0.6666666666666666,4.91504854368932,1.645631067961165,9.895631067961164,0.5242718446601942,4.91504854368932,9.305825242718447,1.8933333333333333,6.75
2019,14781,167,32,69.33333333333333,82,43,40,16,50,0,298,274,16,2,1,6,4,3,0,19,9,2,3,74,72,2,3,0,15,1.0,0.0,604.0,0.4,5.1923076923076925,1.4134615384615385,10.64423076923077,0.778846153846154,2.076923076923077,6.490384615384617,3.125,5.581730769230769
2019,14781,169,155,278.3333333333333,242,143,126,104,247,0,1192,1038,39,6,9,21,20,28,5,124,45,12,9,255,309,24,5,13,73,1.0,0.0,3902.0,0.8275862068965517,4.074251497005989,1.2431137724550898,7.8251497005988035,0.6790419161676647,3.3628742514970065,7.9868263473053895,2.375,4.6239520958083835
2019,14781,172,53,161.66666666666666,232,146,137,60,90,0,784,687,55,9,1,12,12,19,0,34,18,5,13,202,169,7,10,0,26,2.0,0.0,2335.0,0.4117647058823529,7.6268041237113415,1.8061855670103093,12.915463917525773,0.668041237113402,3.3402061855670104,5.010309278350515,1.5,8.127835051546391
2019,14781,173,114,269.6666666666667,301,184,152,111,236,1,1249,1084,55,4,4,19,39,32,1,62,27,16,6,277,270,18,16,1,62,2.0,0.0,3916.0,0.5294117647058824,5.07292954264524,1.5278121137206426,10.045735475896167,0.634116192830655,3.704573547589616,7.876390605686032,2.126126126126126,6.140914709517923
2019,14781,175,123,291.6666666666667,304,191,156,107,232,0,1306,1144,53,6,12,22,42,28,2,73,35,18,9,295,303,15,13,8,73,0.0,0.0,2035.0,0.5357142857142857,4.813714285714285,1.409142857142857,9.380571428571429,0.6788571428571428,3.3017142857142856,7.158857142857142,2.1682242990654204,5.893714285714285
2019,14781,178,82,286.3333333333333,306,206,168,151,272,2,1339,1114,72,17,10,11,39,41,7,33,18,17,16,278,256,15,20,1,89,3.0,0.0,2247.0,0.42857142857142855,5.280558789289873,1.5960419091967406,9.618160651920839,0.34575087310826547,4.746216530849825,8.549476135040745,1.8013245033112584,6.474970896391153
2019,14781,180,71,263.0,286,184,164,121,237,1,1202,1020,62,9,4,21,22,41,4,25,9,9,9,277,220,10,21,0,66,2.0,0.0,4317.0,0.3225806451612903,5.612167300380229,1.5475285171102662,9.787072243346007,0.7186311787072244,4.140684410646387,8.110266159695819,1.9586776859504131,6.2965779467680605
2019,14781,193,145,309.3333333333333,283,166,137,171,370,0,1403,1161,46,4,0,24,47,40,3,77,23,17,14,224,294,14,16,15,114,0.0,0.0,5330.0,0.4666666666666667,3.9859913793103448,1.4676724137931036,8.233836206896552,0.6982758620689655,4.975215517241379,10.765086206896553,2.1637426900584797,4.829741379310345
