season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,6,132,427.0,578,455,373,267,271,3,2191,1821,121,19,6,48,52,44,10,51,29,26,33,415,528,16,34,3,69,7.0,0.0,3294.0,0.32,7.861826697892272,1.9789227166276346,12.182669789227166,1.0117096018735363,5.6276346604215455,5.711943793911008,1.0149812734082397,9.59016393442623
2019,14781,7,173,458.0,543,400,322,256,408,0,2234,1846,110,24,3,41,56,72,14,137,58,29,30,401,498,28,24,8,98,5.0,0.0,5922.0,0.5384615384615384,6.327510917030567,1.744541484716157,10.670305676855895,0.8056768558951966,5.030567685589519,8.017467248908297,1.59375,7.860262008733625
2019,14781,8,225,446.3333333333333,453,233,210,145,400,1,1942,1730,76,7,2,39,30,35,4,121,39,15,16,400,486,27,24,12,108,1.0,0.0,6821.0,0.5294117647058824,4.234503360716953,1.3398058252427185,9.134428678117999,0.7864077669902912,2.9238237490664676,8.06572068707991,2.7586206896551726,4.698282300224048
2019,14781,9,232,435.0,490,298,261,204,337,0,2002,1691,100,11,4,33,75,55,13,160,55,23,29,446,439,24,24,11,85,0.0,0.0,5768.0,0.5,5.3999999999999995,1.5954022988505747,10.137931034482758,0.6827586206896552,4.220689655172413,6.972413793103448,1.6519607843137254,6.16551724137931
2019,14781,14,172,426.0,438,289,252,202,362,0,1951,1650,103,12,2,22,52,51,9,73,31,23,25,431,435,28,23,13,112,2.0,0.0,5524.0,0.5490196078431373,5.323943661971831,1.5023474178403755,9.253521126760564,0.46478873239436624,4.267605633802817,7.647887323943662,1.7920792079207921,6.105633802816902
2019,14781,27,196,459.3333333333333,469,330,280,237,406,1,2118,1763,97,12,7,57,35,59,6,90,45,31,28,412,493,22,31,10,110,1.0,0.0,7127.0,0.41509433962264153,5.486211901306241,1.5370101596516692,9.189404934687953,1.1168359941944848,4.643686502177069,7.955007256894049,1.7130801687763713,6.46589259796807
2019,14781,28,229,516.0,541,316,283,260,484,0,2362,2000,97,10,6,52,49,59,13,156,59,22,21,509,485,38,19,12,140,2.0,0.0,8239.0,0.6666666666666666,4.936046511627906,1.552325581395349,9.436046511627907,0.9069767441860465,4.534883720930233,8.44186046511628,1.8615384615384616,5.511627906976744
2019,14781,29,232,467.3333333333333,542,387,326,275,393,1,2260,1877,106,17,3,40,78,60,30,205,82,20,27,435,508,32,22,8,109,2.0,0.0,8233.0,0.5925925925925926,6.2781740370898715,1.7482168330955778,10.437945791726106,0.7703281027104136,5.296005706134094,7.568473609129815,1.4290909090909092,7.4529243937232525
2019,14781,30,203,484.6666666666667,510,346,277,212,413,0,2229,1884,70,8,12,51,54,73,4,91,39,37,23,472,490,26,29,8,133,2.0,0.0,7994.0,0.4727272727272727,5.143741403026135,1.4896836313617605,9.470426409903714,0.9470426409903714,3.936726272352132,7.6691884456671255,1.9481132075471699,6.42503438789546
2019,14781,31,283,581.6666666666666,485,288,252,238,615,0,2499,2157,78,6,3,55,46,57,5,163,69,25,22,550,515,46,20,15,164,0.0,0.0,8798.0,0.696969696969697,3.8991404011461324,1.2429799426934098,7.504297994269341,0.851002865329513,3.682521489971347,9.515759312320919,2.5840336134453783,4.456160458452723
2019,14781,32,223,493.6666666666667,491,316,260,228,469,0,2251,1900,92,15,8,37,49,65,14,165,58,31,26,478,464,29,27,14,135,2.0,0.0,8217.0,0.5178571428571429,4.740040513166779,1.4564483457123565,8.951384199864956,0.6745442268737339,4.156650911546253,8.550303848750843,2.057017543859649,5.760972316002701
2019,14781,37,264,598.3333333333334,601,343,296,267,568,2,2665,2308,111,6,3,53,64,43,8,193,79,28,19,570,585,38,28,16,157,2.0,0.0,9969.0,0.5757575757575758,4.452367688022284,1.4506963788300835,9.040111420612812,0.7972144846796657,4.016155988857938,8.543732590529247,2.1273408239700373,5.1593314763231195
2019,14781,43,258,504.3333333333333,520,337,301,252,556,0,2298,1942,96,10,8,62,41,56,16,123,40,24,24,377,510,32,25,9,147,1.0,0.0,8621.0,0.5614035087719298,5.371447455386649,1.5307336417713153,9.279576999339062,1.1064111037673496,4.497025776602776,9.922009253139457,2.2063492063492065,6.013879709187046
2019,14781,48,199,384.0,387,284,217,177,348,0,1761,1494,56,5,2,37,56,46,1,102,40,22,22,364,388,15,26,5,97,0.0,0.0,5982.0,0.36585365853658536,5.0859375,1.46875,9.0703125,0.8671875,4.1484375,8.15625,1.9661016949152543,6.65625
2019,14781,51,219,475.3333333333333,415,237,213,237,464,0,2074,1763,79,14,1,47,38,37,3,84,21,22,15,398,498,34,18,7,120,0.0,0.0,7497.0,0.6538461538461539,4.032959326788219,1.3716690042075736,7.857643758765779,0.8899018232819074,4.487377279102384,8.785413744740534,1.9578059071729959,4.487377279102384
2019,14781,52,170,460.3333333333333,513,300,248,167,428,2,2104,1842,91,18,5,35,51,50,14,82,33,27,18,444,450,34,21,8,129,9.0,0.0,5846.0,0.6181818181818182,4.848660391020999,1.4771904417089066,10.029688631426502,0.6842867487328023,3.265025343953657,8.367849384503984,2.562874251497006,5.865314989138306
2019,14781,61,195,477.3333333333333,488,360,304,258,405,1,2222,1850,73,10,8,40,53,67,4,107,63,20,27,438,519,16,38,5,114,3.0,0.0,7169.0,0.2962962962962963,5.731843575418995,1.5628491620111733,9.201117318435754,0.7541899441340782,4.864525139664805,7.636173184357542,1.569767441860465,6.787709497206704
2019,14781,62,153,423.6666666666667,422,221,195,168,373,1,1876,1613,82,12,9,33,26,55,6,63,19,21,19,401,430,26,23,8,99,4.0,0.0,5716.0,0.5306122448979592,4.142407553107789,1.3926042486231314,8.964594807238393,0.7010228166797796,3.5688434303697876,7.923682140047207,2.2202380952380953,4.694728560188827
2019,14781,67,248,507.6666666666667,501,334,293,290,434,0,2320,1921,109,16,8,25,51,61,12,171,62,24,24,504,489,31,26,14,111,1.0,0.0,8485.0,0.543859649122807,5.194353250164149,1.5581089954038083,8.881812212738017,0.44320420223243595,5.141168745896257,7.694024950755089,1.4965517241379311,5.921208141825345
2019,14781,71,164,369.6666666666667,427,243,208,178,297,0,1718,1439,72,17,5,26,38,49,4,103,49,31,20,323,418,15,28,8,93,1.0,0.0,2552.0,0.3488372093023256,5.064021641118124,1.636609558160505,10.395852119026149,0.6330027051397655,4.333633904418395,7.230838593327321,1.6685393258426966,5.9161406672678085
2019,14781,77,189,468.3333333333333,456,220,190,158,410,0,2014,1769,87,10,2,30,34,40,5,96,29,27,20,450,466,36,17,11,114,0.0,0.0,6974.0,0.6792452830188679,3.6512455516014235,1.311032028469751,8.762989323843417,0.5765124555160143,3.036298932384342,7.879003558718862,2.5949367088607596,4.227758007117438
2019,14781,80,110,156.66666666666666,220,170,154,99,108,0,801,663,34,5,3,20,17,26,3,60,31,5,8,133,198,5,11,3,25,0.0,0.0,2527.0,0.3125,8.846808510638299,2.0361702127659576,12.638297872340425,1.148936170212766,5.687234042553192,6.2042553191489365,1.0909090909090908,9.765957446808512
2019,14781,81,261,534.3333333333334,502,291,225,281,501,1,2386,2012,89,2,4,23,60,42,12,74,25,27,24,520,489,40,20,20,164,2.0,0.0,8579.0,0.6666666666666666,3.789769182782283,1.4653774173424827,8.455396132252027,0.38739862757330007,4.733000623830318,8.438552713661883,1.782918149466192,4.901434809731753
