season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,2,509,318.0,333,204,175,128,248,0,1449,1230,63,7,4,26,22,52,4,87,41,25,14,321,340,17,14,12,73,0.0,0.0,5277.0,0.5483870967741935,4.952830188679245,1.449685534591195,9.424528301886793,0.7358490566037735,3.6226415094339623,7.018867924528302,1.9375,5.773584905660377
2019,14781,3,285,162.33333333333334,150,83,63,93,148,1,742,613,19,4,1,8,16,22,1,35,8,7,7,161,148,12,4,15,44,1.0,0.0,970.0,0.75,3.492813141683778,1.4969199178644763,8.316221765913758,0.4435318275154004,5.15605749486653,8.205338809034908,1.5913978494623655,4.601642710472279
2019,14781,6,323,266.6666666666667,387,330,263,182,170,1,1429,1173,90,15,3,32,43,35,7,36,19,15,24,281,312,8,24,2,47,3.0,0.0,2175.0,0.25,8.876249999999999,2.13375,13.06125,1.08,6.1425,5.7375,0.9340659340659341,11.1375
2019,14781,7,373,258.3333333333333,280,201,151,134,231,0,1223,1022,55,14,3,18,32,39,8,50,21,16,12,226,278,20,13,3,53,5.0,0.0,3192.0,0.6060606060606061,5.260645161290324,1.6025806451612905,9.75483870967742,0.6270967741935485,4.668387096774194,8.047741935483872,1.7238805970149254,7.002580645161291
2019,14781,8,386,386.6666666666667,393,205,186,130,358,1,1684,1500,67,7,1,37,28,26,2,89,28,14,13,324,433,24,22,12,96,1.0,0.0,6003.0,0.5217391304347826,4.329310344827586,1.3525862068965517,9.147413793103448,0.8612068965517241,3.0258620689655173,8.332758620689654,2.753846153846154,4.771551724137931
2019,14781,9,364,295.6666666666667,329,211,175,160,251,0,1389,1151,66,4,4,20,59,42,7,115,40,18,18,310,268,15,15,5,66,0.0,0.0,3976.0,0.5,5.326944757609921,1.653889515219842,10.014656144306652,0.6087936865839909,4.870349492671927,7.640360766629087,1.56875,6.422773393461105
2019,14781,10,306,114.0,139,112,101,63,99,0,567,476,24,2,3,10,28,18,3,34,15,4,6,119,116,8,6,1,31,0.0,0.0,1680.0,0.5714285714285714,7.973684210526316,1.7719298245614035,10.973684210526315,0.7894736842105263,4.973684210526316,7.815789473684211,1.5714285714285714,8.842105263157894
2019,14781,13,412,357.6666666666667,350,240,192,191,296,1,1635,1368,67,6,4,28,54,39,4,35,19,15,22,293,424,29,19,3,83,4.0,0.0,2426.0,0.6041666666666666,4.831314072693383,1.5125815470643056,8.80708294501398,0.7045666356011183,4.806150978564771,7.448275862068965,1.549738219895288,6.039142590866728
2019,14781,14,416,117.33333333333333,121,74,67,62,95,0,543,444,30,3,1,2,12,19,4,31,15,9,9,121,121,12,5,1,26,0.0,0.0,1529.0,0.7058823529411765,5.139204545454546,1.559659090909091,9.28125,0.15340909090909094,4.755681818181818,7.286931818181818,1.532258064516129,5.676136363636364
2019,14781,17,359,264.0,347,303,273,200,237,0,1365,1078,77,15,12,25,35,50,4,68,28,14,23,235,260,11,21,6,62,2.0,0.0,3084.0,0.34375,9.306818181818183,2.071969696969697,11.829545454545455,0.8522727272727273,6.818181818181818,8.079545454545455,1.185,10.329545454545455
2019,14781,25,334,329.3333333333333,365,195,172,109,273,2,1469,1305,56,10,0,35,20,32,3,58,21,16,5,392,262,31,8,2,73,6.0,0.0,740.0,0.7948717948717948,4.700404858299596,1.4392712550607287,9.974696356275304,0.9564777327935223,2.9787449392712553,7.460526315789474,2.5045871559633026,5.328947368421053
2019,14781,27,328,194.33333333333334,195,121,108,67,157,0,858,738,44,4,5,27,7,24,3,53,27,16,13,191,204,9,11,10,37,0.0,0.0,2740.0,0.45,5.00171526586621,1.3481989708404802,9.030874785591767,1.2504288164665525,3.1029159519725553,7.2710120068610635,2.343283582089552,5.60377358490566
2019,14781,28,426,268.0,291,181,163,146,259,0,1256,1045,54,7,3,23,30,36,7,95,31,17,12,253,257,15,11,5,70,1.0,0.0,4445.0,0.5769230769230769,5.473880597014926,1.6305970149253732,9.772388059701493,0.7723880597014925,4.902985074626866,8.69776119402985,1.773972602739726,6.078358208955224
2019,14781,29,440,180.33333333333334,221,163,130,113,145,0,897,737,45,4,0,14,31,25,16,146,53,11,11,176,192,10,9,6,39,1.0,0.0,3154.0,0.5263157894736842,6.487985212569315,1.8521256931608132,11.029574861367838,0.6987060998151571,5.639556377079482,7.236598890942698,1.2831858407079646,8.134935304990758
2019,14781,30,455,234.66666666666666,238,180,147,117,206,0,1096,887,28,3,4,31,29,50,3,51,24,27,15,227,232,10,14,6,68,1.0,0.0,3887.0,0.4166666666666667,5.637784090909092,1.512784090909091,9.127840909090908,1.1889204545454546,4.487215909090909,7.9005681818181825,1.7606837606837606,6.903409090909092
2019,14781,31,363,264.0,223,129,114,107,269,0,1141,983,32,2,2,30,20,28,1,83,31,11,12,257,231,15,14,13,65,0.0,0.0,3891.0,0.5172413793103449,3.8863636363636362,1.25,7.6022727272727275,1.0227272727272727,3.6477272727272725,9.170454545454547,2.514018691588785,4.3977272727272725
2019,14781,32,210,128.66666666666666,131,89,73,69,119,0,592,499,16,2,2,8,18,12,3,58,17,6,6,116,132,9,8,2,32,0.0,0.0,2184.0,0.5294117647058824,5.106217616580311,1.5544041450777204,9.163212435233161,0.5595854922279794,4.8264248704663215,8.323834196891193,1.7246376811594204,6.225388601036269
2019,14781,35,279,142.33333333333334,159,93,82,60,163,0,660,559,24,1,2,12,17,29,1,2,0,7,4,100,137,12,3,1,44,3.0,0.0,2103.0,0.8,5.1850117096018735,1.5386416861826697,10.053864168618267,0.7587822014051522,3.793911007025761,10.30679156908665,2.716666666666667,5.880562060889929
