season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,2,778,482.3333333333333,500,352,298,304,473,1,2275,1864,98,11,2,39,83,52,6,141,56,36,19,476,429,36,21,12,125,3.0,4.0,8027.0,0.631578947368421,5.56046993780235,1.6668970283344853,9.329647546648237,0.7277125086385625,5.672425708362129,8.825846579129234,1.555921052631579,6.56807187284036
2021,15580,3,454,234.33333333333334,238,186,150,167,211,0,1139,914,44,2,8,17,41,36,2,58,27,7,15,198,257,16,13,5,57,1.0,0.0,4320.0,0.5517241379310345,5.761024182076814,1.728307254623044,9.140825035561877,0.6529160739687055,6.413940256045519,8.10384068278805,1.2634730538922156,7.143669985775249
2021,15580,4,469,378.3333333333333,373,197,173,177,310,0,1705,1451,48,6,9,17,38,44,2,38,16,13,18,390,359,34,10,9,85,4.0,7.0,4468.0,0.7727272727272727,4.115418502202643,1.4537444933920705,8.873127753303965,0.40440528634361234,4.21057268722467,7.3744493392070485,1.7514124293785311,4.686343612334802
2021,15580,5,474,396.0,447,351,309,255,312,0,1944,1546,77,7,3,49,69,70,3,62,33,43,30,408,411,14,36,5,68,5.0,4.0,4344.0,0.28,7.0227272727272725,1.7727272727272727,10.15909090909091,1.1136363636363638,5.795454545454545,7.090909090909091,1.223529411764706,7.9772727272727275
2021,15580,6,280,226.0,370,335,276,159,189,0,1255,1018,74,17,1,29,54,34,6,70,48,14,30,191,265,9,19,2,57,3.0,2.0,1308.0,0.32142857142857145,10.991150442477876,2.34070796460177,14.734513274336283,1.1548672566371683,6.331858407079646,7.5265486725663715,1.1886792452830188,13.34070796460177
2021,15580,7,341,331.3333333333333,331,226,178,181,377,1,1544,1287,73,5,3,20,26,50,1,97,31,15,11,234,329,22,19,7,116,1.0,13.0,2444.0,0.5365853658536586,4.8350100603621735,1.5452716297786722,8.990945674044266,0.5432595573440644,4.916498993963783,10.240442655935615,2.0828729281767955,6.138832997987928
2021,15580,8,691,514.0,520,295,273,178,497,0,2231,1974,105,6,4,69,48,38,2,85,47,20,20,526,439,32,26,14,133,1.0,7.0,8109.0,0.5517241379310345,4.780155642023346,1.3579766536964981,9.105058365758754,1.2081712062256809,3.1167315175097277,8.702334630350194,2.792134831460674,5.165369649805447
2021,15580,9,627,416.6666666666667,468,345,282,206,292,2,1972,1652,102,14,3,50,54,61,3,139,65,15,38,360,538,18,35,5,100,4.0,10.0,2960.0,0.33962264150943394,6.0912,1.6176,10.1088,1.08,4.449599999999999,6.3072,1.4174757281553398,7.452
2021,15580,10,300,373.6666666666667,420,283,232,137,315,1,1727,1479,63,13,3,35,68,54,2,102,53,29,27,338,422,22,20,6,85,2.0,6.0,4225.0,0.5238095238095238,5.587867975022301,1.4906333630686885,10.115967885816234,0.8429973238180195,3.299732381801962,7.586975914362177,2.2992700729927007,6.816235504014273
2021,15580,13,168,143.33333333333334,116,71,54,71,169,0,631,522,28,1,0,8,17,19,3,11,2,10,9,118,123,11,7,2,35,1.0,2.0,422.0,0.6111111111111112,3.3906976744186044,1.3046511627906976,7.283720930232557,0.5023255813953489,4.4581395348837205,10.611627906976743,2.380281690140845,4.4581395348837205
2021,15580,14,625,376.6666666666667,386,289,235,208,296,1,1765,1452,64,13,6,33,49,66,2,42,16,19,19,382,396,22,25,4,86,7.0,12.0,3798.0,0.46808510638297873,5.61504424778761,1.5769911504424778,9.223008849557521,0.7884955752212388,4.969911504424779,7.0725663716814156,1.4230769230769231,6.905309734513274
2021,15580,15,106,277.6666666666667,347,282,219,145,192,1,1397,1104,51,18,2,17,35,64,1,2,2,26,16,281,282,12,26,5,55,8.0,5.0,4133.0,0.3157894736842105,7.098439375750299,1.771908763505402,11.247298919567827,0.5510204081632653,4.699879951980792,6.22328931572629,1.3241379310344827,9.140456182472988
2021,15580,16,67,144.0,230,223,202,110,107,0,806,635,61,16,6,23,21,44,0,35,25,4,13,138,160,2,17,0,30,1.0,0.0,2495.0,0.10526315789473684,12.625,2.361111111111111,14.375,1.4375,6.875,6.6875,0.9727272727272728,13.9375
2021,15580,17,293,215.33333333333334,259,220,178,155,197,1,1086,855,44,16,5,9,31,40,2,42,27,18,18,218,186,7,20,2,55,3.0,0.0,1938.0,0.25925925925925924,7.439628482972136,1.9226006191950464,10.825077399380804,0.37616099071207426,6.478328173374613,8.233746130030958,1.270967741935484,9.195046439628483
2021,15580,19,376,187.33333333333334,192,130,115,97,176,2,861,725,35,3,2,19,18,26,2,21,9,8,5,169,186,15,12,4,63,6.0,1.0,2632.0,0.5555555555555556,5.524911032028469,1.5427046263345194,9.224199288256228,0.9128113879003558,4.660142348754448,8.455516014234876,1.8144329896907216,6.245551601423488
2021,15580,20,286,260.0,287,194,154,134,220,2,1236,1026,42,5,1,16,41,36,1,71,37,23,17,214,306,23,9,7,96,6.0,3.0,640.0,0.71875,5.3307692307692305,1.6192307692307693,9.934615384615386,0.5538461538461539,4.638461538461538,7.615384615384615,1.6417910447761195,6.7153846153846155
2021,15580,21,96,241.0,348,263,214,125,170,2,1243,1036,89,7,2,15,47,42,4,2,0,17,19,225,298,14,18,4,59,5.0,18.0,2764.0,0.4375,7.991701244813278,1.962655601659751,12.995850622406639,0.5601659751037344,4.668049792531121,6.348547717842324,1.36,9.821576763485476
2021,15580,22,282,213.33333333333334,251,170,140,90,209,0,1009,872,73,9,6,27,12,29,1,7,5,8,9,206,199,11,17,3,59,3.0,22.0,2400.0,0.39285714285714285,5.90625,1.5984375,10.589062499999999,1.1390624999999999,3.796875,8.8171875,2.3222222222222224,7.171875
2021,15580,24,21,68.0,49,33,28,41,67,0,307,253,6,1,0,3,12,10,0,0,0,1,2,51,80,7,2,4,21,1.0,0.0,851.0,0.7777777777777778,3.705882352941176,1.3235294117647058,6.485294117647059,0.3970588235294118,5.4264705882352935,8.867647058823529,1.6341463414634145,4.367647058823529
2021,15580,25,474,399.3333333333333,365,173,132,119,410,5,1691,1502,71,6,2,27,38,38,1,85,29,17,12,381,353,39,6,5,113,6.0,2.0,3041.0,0.8666666666666667,2.974958263772955,1.2120200333889817,8.226210350584306,0.6085141903171953,2.6819699499165277,9.240400667779634,3.4453781512605044,3.898998330550919
