season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,130,31.0,16,14,6,1.0,1,265.3333333333333,274,186,160,46,2,44,116,0,281,27,7,32,1209,1051,55,18,8,6,230,263,77,1.0,149.87975823045267,0.5333333333333333,5.42713567839196,48.0,4.744949176994482,1.4698492462311559,9.293969849246231,1.492462311557789,3.934673366834171,9.53140703517588,2.4224137931034484,6.309045226130654
2024,16580,5,1.0,126,35.0,8,27,0,1.0,0,292.6666666666667,391,277,229,80,14,50,128,0,223,45,1,28,1430,1215,31,19,20,21,281,327,71,5.0,79.84203296703298,0.22857142857142856,7.042141230068337,148.0,5.560813807664918,1.7733485193621867,12.02391799544419,1.5375854214123006,3.9362186788154894,6.857630979498861,1.7421875,8.518223234624145
2024,16580,6,1.0,62,24.0,4,19,2,0.0,0,158.33333333333334,243,216,180,39,11,35,98,4,83,49,1,33,862,698,26,10,9,7,158,206,31,2.0,112.5802953005139,0.17391304347826086,10.23157894736842,156.0,7.7009528797186295,2.1536842105263156,13.812631578947368,1.9894736842105263,5.570526315789473,4.717894736842105,0.8469387755102041,12.277894736842104
2024,16580,7,1.0,103,34.0,15,15,5,0.0,0,260.0,277,217,171,60,12,23,151,8,223,37,5,27,1239,1005,55,31,25,21,225,298,75,1.0,95.58684909594675,0.5,5.9192307692307695,108.0,4.694272717775309,1.646153846153846,9.588461538461539,0.7961538461538462,5.226923076923077,7.7192307692307685,1.4768211920529801,7.5115384615384615
2024,16580,8,1.0,128,35.0,22,12,8,0.0,0,270.0,267,178,159,52,2,47,124,5,290,28,1,22,1215,1043,68,24,7,13,226,258,88,2.0,99.58773050617408,0.6470588235294118,5.3,93.0,4.894130267632859,1.4481481481481482,8.9,1.5666666666666667,4.133333333333333,9.666666666666668,2.338709677419355,5.933333333333333
2024,16580,9,1.0,110,28.0,10,15,4,0.0,0,231.33333333333334,237,160,132,42,4,27,99,1,199,40,0,25,1064,905,62,35,8,11,228,235,57,4.0,129.92125984251967,0.4,5.1354466858789625,63.0,4.689850195053074,1.4524495677233429,9.220461095100863,1.0504322766570604,3.8515850144092214,7.74207492795389,2.01010101010101,6.224783861671469
2024,16580,17,1.0,33,6.0,0,5,0,0.0,0,56.0,78,81,61,11,8,3,42,0,42,18,0,10,298,226,10,6,1,8,53,60,15,0.0,109.74496710042942,0.0,9.803571428571427,155.0,5.501140849643441,2.142857142857143,12.535714285714285,0.4821428571428571,6.75,6.75,1.0,13.017857142857142
2024,16580,28,1.0,142,37.0,18,16,4,0.0,0,302.3333333333333,339,239,212,78,6,51,167,4,344,37,5,21,1424,1183,68,28,16,21,229,288,105,3.0,130.2235194834354,0.5294117647058824,6.3109151047409044,77.0,5.031992164811184,1.6736493936052923,10.09151047409041,1.5181918412348403,4.971334068357223,10.240352811466375,2.059880239520958,7.114663726571114
2024,16580,29,1.0,177,35.0,22,13,5,1.0,0,358.3333333333333,396,198,175,99,6,20,107,0,357,53,3,18,1613,1424,60,18,19,9,335,341,87,3.0,107.6856168673022,0.6285714285714286,4.395348837209303,71.0,3.162984703464039,1.4037209302325582,9.946046511627907,0.5023255813953489,2.6874418604651167,8.966511627906979,3.336448598130841,4.9730232558139535
2024,16580,30,1.0,136,26.0,12,16,6,0.0,0,254.66666666666666,292,234,203,65,9,37,148,6,186,42,4,28,1232,1010,101,38,15,17,258,283,43,2.0,102.52606896551724,0.42857142857142855,7.174083769633508,122.0,5.756656930421302,1.7277486910994766,10.31937172774869,1.3075916230366493,5.230366492146597,6.573298429319372,1.2567567567567568,8.269633507853403
2024,16580,31,1.0,136,33.0,26,3,13,0.0,0,295.0,207,101,95,32,1,24,109,2,413,35,2,15,1208,1041,71,17,13,9,214,218,111,6.0,143.41779359430603,0.896551724137931,2.8983050847457625,29.0,2.81246046223424,1.071186440677966,6.315254237288136,0.7322033898305085,3.3254237288135595,12.6,3.7889908256880735,3.08135593220339
2024,16580,32,1.0,131,30.0,18,14,7,1.0,0,294.6666666666667,297,203,182,41,4,36,156,5,320,33,1,27,1357,1146,119,54,11,11,250,279,113,0.0,127.55586164677072,0.5625,5.558823529411764,70.0,4.4309243014857165,1.5373303167420813,9.07126696832579,1.099547511312217,4.764705882352941,9.773755656108596,2.051282051282051,6.200226244343892
2024,16580,37,1.0,133,29.0,15,17,4,0.0,0,260.0,290,187,172,49,5,45,129,2,260,35,0,31,1219,1041,71,28,10,4,244,245,65,0.0,103.08738028886279,0.46875,5.953846153846154,101.0,5.2327342562368475,1.6115384615384616,10.038461538461538,1.5576923076923077,4.4653846153846155,9.0,2.0155038759689923,6.473076923076923
2024,16580,43,1.0,153,39.0,23,12,9,4.0,1,326.0,326,284,247,53,4,42,227,3,353,64,6,56,1584,1262,145,75,14,17,291,299,83,1.0,105.73610077455278,0.6571428571428571,6.819018404907975,112.0,5.277543128346333,1.696319018404908,9.0,1.1595092024539877,6.266871165644171,9.745398773006135,1.5550660792951543,7.840490797546012
2024,16580,47,1.0,128,38.0,24,13,14,1.0,0,312.0,330,218,195,46,10,46,192,10,345,25,6,42,1459,1215,82,26,13,14,270,276,116,1.0,180.99760679895226,0.6486486486486487,5.625,19.0,4.882093230595822,1.6730769230769231,9.51923076923077,1.3269230769230769,5.538461538461538,9.951923076923077,1.796875,6.288461538461538
2024,16580,48,1.0,93,30.0,10,17,4,0.0,0,235.0,270,226,180,53,6,26,119,3,195,41,2,31,1135,937,51,24,18,18,209,258,55,3.0,115.00575569683174,0.37037037037037035,6.8936170212765955,102.0,4.911703159673836,1.6553191489361703,10.340425531914894,0.9957446808510637,4.557446808510638,7.468085106382978,1.638655462184874,8.65531914893617
2024,16580,51,1.0,130,23.0,15,11,4,0.0,0,244.0,235,162,144,38,5,32,123,4,255,35,0,13,1111,942,88,27,3,8,199,244,81,5.0,113.31869062425572,0.5769230769230769,5.311475409836065,80.0,4.647803613109483,1.4672131147540983,8.668032786885245,1.180327868852459,4.536885245901638,9.405737704918034,2.073170731707317,5.975409836065573
2024,16580,52,1.0,131,25.0,5,20,1,0.0,0,200.33333333333334,277,250,211,55,4,31,154,1,149,43,2,40,1070,838,59,18,16,19,175,244,48,2.0,133.4734930603941,0.2,9.479201331114808,110.0,6.564636214511518,2.151414309484193,12.444259567387686,1.3926788685524127,6.91846921797005,6.693843594009984,0.9675324675324676,11.231281198003328
2024,16580,61,1.0,106,42.0,22,13,7,2.0,1,341.0,346,193,157,74,11,26,118,6,276,40,1,21,1509,1320,49,15,18,13,304,397,94,4.0,125.23798740999051,0.6285714285714286,4.1436950146627565,54.0,3.8528899070376594,1.3607038123167154,9.131964809384165,0.686217008797654,3.114369501466276,7.284457478005865,2.3389830508474576,5.09384164222874
2024,16580,62,1.0,112,31.0,15,15,5,2.0,0,263.0,250,169,148,56,4,29,118,0,251,24,4,25,1166,999,69,22,11,13,252,252,62,5.0,117.92040487692661,0.5,5.064638783269962,73.0,4.234913255944364,1.3992395437262357,8.55513307984791,0.9923954372623573,4.038022813688213,8.5893536121673,2.1271186440677967,5.783269961977187
2024,16580,67,1.0,107,28.0,14,12,4,0.0,0,221.33333333333334,271,181,171,47,9,35,114,2,194,28,3,21,1049,881,56,20,9,17,205,225,52,0.0,86.60015349194167,0.5384615384615384,6.953313253012047,138.0,5.317836202483372,1.739457831325301,11.01957831325301,1.4231927710843373,4.635542168674698,7.888554216867469,1.7017543859649122,7.359939759036144
2024,16580,71,1.0,121,31.0,20,9,4,0.0,0,254.33333333333331,294,212,187,60,3,41,125,1,232,38,3,26,1202,1010,65,37,10,19,201,293,84,1.0,111.65358388836029,0.6896551724137931,6.617300131061599,102.0,5.2843977303773855,1.6474442988204456,10.403669724770644,1.450851900393185,4.423328964613368,8.209698558322412,1.856,7.501965923984273
2024,16580,72,1.0,87,27.0,7,16,2,1.0,0,212.66666666666666,272,218,180,58,8,31,107,2,167,34,2,25,1037,877,19,12,7,12,197,234,60,1.0,88.8710901860274,0.30434782608695654,7.61755485893417,148.0,5.403906187753607,1.7821316614420064,11.510971786833856,1.3119122257053293,4.528213166144201,7.067398119122258,1.560747663551402,9.225705329153605
2024,16580,77,1.0,119,28.0,12,16,7,0.0,0,251.0,291,181,161,69,5,29,122,3,240,33,5,24,1170,994,67,22,9,11,279,189,70,2.0,133.32916145181477,0.42857142857142855,5.772908366533865,67.0,4.5326576396263665,1.6454183266932272,10.434262948207172,1.0398406374501992,4.374501992031872,8.605577689243027,1.9672131147540983,6.490039840637451
