season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,69,15.0,7,8,2,0.0,0,129.0,134,89,81,20,2,17,71,0,137,13,4,17,603,510,37,9,3,5,116,124,39,0.0,157.50471098645866,0.4666666666666667,5.651162790697675,42.0,4.659048623256929,1.5891472868217054,9.348837209302326,1.186046511627907,4.953488372093023,9.558139534883722,1.9295774647887325,6.209302325581396
2024,16580,5,1.0,62,18.0,4,14,0,0.0,0,152.0,176,123,107,30,8,25,68,0,120,24,1,11,711,603,17,11,7,9,138,171,37,4.0,69.15851489550911,0.2222222222222222,6.335526315789474,145.0,5.491412964342201,1.605263157894737,10.421052631578949,1.480263157894737,4.026315789473684,7.105263157894737,1.7647058823529411,7.282894736842105
2024,16580,6,1.0,30,16.0,0,14,1,0.0,0,83.66666666666667,138,137,107,23,7,26,53,1,42,23,0,24,465,382,6,2,4,3,86,107,18,2.0,125.96604173010282,0.0,11.50996015936255,149.0,8.877369139641004,2.282868525896414,14.844621513944222,2.7968127490039842,5.701195219123506,4.517928286852589,0.7924528301886793,14.737051792828684
2024,16580,7,1.0,49,17.0,7,9,3,0.0,0,132.0,137,115,91,32,2,16,77,5,123,18,2,17,627,510,19,11,13,9,113,142,45,1.0,98.09338788983256,0.4375,6.204545454545455,110.0,4.987625085554322,1.621212121212121,9.34090909090909,1.0909090909090908,5.25,8.386363636363637,1.5974025974025974,7.840909090909091
2024,16580,8,1.0,80,23.0,16,6,7,0.0,0,161.66666666666666,160,101,89,27,1,28,62,2,174,22,1,10,721,625,41,13,4,8,129,161,48,1.0,96.09188147754452,0.7272727272727273,4.954639175257732,90.0,4.774144923105087,1.3731958762886598,8.907216494845361,1.5587628865979384,3.4515463917525775,9.686597938144331,2.806451612903226,5.622680412371134
2024,16580,9,1.0,55,12.0,3,8,1,0.0,0,100.0,92,78,67,20,1,14,53,0,99,19,0,19,465,387,42,25,3,3,97,92,31,1.0,91.27102118046841,0.2727272727272727,6.03,114.0,5.116412964342201,1.45,8.280000000000001,1.2600000000000002,4.7700000000000005,8.91,1.8679245283018868,7.0200000000000005
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,101.68024066329151,0.0,9.29032258064516,159.0,5.342219415955103,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,88,23.0,8,12,3,0.0,0,176.0,198,146,128,40,5,34,94,1,203,22,4,11,829,696,39,15,9,8,138,164,67,1.0,138.15686886012784,0.4,6.545454545454546,71.0,5.298231146160383,1.6590909090909092,10.125,1.7386363636363635,4.806818181818182,10.380681818181817,2.1595744680851063,7.465909090909092
2024,16580,29,1.0,113,21.0,10,11,3,0.0,0,223.0,269,151,139,74,3,14,84,0,216,42,2,13,1057,915,41,14,9,6,199,230,55,2.0,107.70365768424324,0.47619047619047616,5.609865470852018,90.0,3.690403995732335,1.5829596412556053,10.856502242152466,0.5650224215246636,3.390134529147982,8.717488789237668,2.5714285714285716,6.0941704035874436
2024,16580,30,1.0,94,17.0,10,9,5,0.0,0,169.33333333333334,186,143,121,45,6,25,95,2,130,21,3,18,799,665,59,20,8,10,178,173,32,2.0,88.11132329461854,0.5263157894736842,6.431102362204724,126.0,5.555389342294957,1.6594488188976377,9.885826771653544,1.3287401574803148,5.049212598425197,6.909448818897637,1.368421052631579,7.600393700787401
2024,16580,31,1.0,72,18.0,15,0,7,0.0,0,160.33333333333334,101,45,41,16,1,8,57,0,245,21,2,9,646,554,37,9,9,4,111,102,65,4.0,151.29070007572108,1.0,2.301455301455301,20.0,2.1683880163172526,0.9854469854469854,5.669438669438669,0.44906444906444903,3.199584199584199,13.752598752598752,4.298245614035087,2.5259875259875257
2024,16580,32,1.0,88,18.0,11,8,3,0.0,0,181.66666666666666,186,118,105,28,2,21,86,2,203,23,1,16,833,711,72,30,5,8,151,169,78,0.0,142.06504251896118,0.5789473684210527,5.201834862385321,53.0,4.184302872599082,1.4972477064220184,9.214678899082568,1.0403669724770643,4.2605504587155965,10.056880733944954,2.36046511627907,5.845871559633028
