season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,78,18.0,9,9,4,0.0,0,156.0,152,102,93,24,2,20,81,0,167,16,4,18,715,609,42,12,3,5,133,154,53,0.0,161.33102862762107,0.5,5.365384615384615,36.0,4.495928480653193,1.4935897435897436,8.769230769230768,1.1538461538461537,4.673076923076923,9.634615384615385,2.0617283950617282,5.884615384615385
2024,16580,5,1.0,80,23.0,4,19,0,0.0,0,193.66666666666666,241,165,135,40,9,28,84,0,147,32,1,14,927,786,22,13,12,13,182,220,50,4.0,73.46089491271893,0.17391304347826086,6.273666092943202,139.0,5.263250516047518,1.6781411359724614,11.199655765920827,1.3012048192771084,3.9036144578313254,6.831325301204819,1.75,7.667814113597246
2024,16580,6,1.0,38,18.0,0,16,1,0.0,0,101.66666666666667,163,157,127,27,8,29,64,2,51,32,1,26,560,453,14,6,6,5,103,129,21,2.0,131.14744491326772,0.0,11.242622950819673,136.0,8.642607757660338,2.2327868852459014,14.42950819672131,2.5672131147540984,5.665573770491803,4.5147540983606556,0.796875,13.898360655737704
2024,16580,7,1.0,55,19.0,8,10,3,0.0,0,148.66666666666666,150,125,100,38,2,17,83,6,139,23,3,18,699,566,21,13,16,11,126,161,49,1.0,87.40454812452798,0.4444444444444444,6.053811659192825,120.0,4.860508220793472,1.5672645739910316,9.080717488789238,1.0291479820627805,5.024663677130046,8.414798206278027,1.6746987951807228,7.567264573991032
2024,16580,8,1.0,93,25.0,18,6,8,0.0,0,183.0,175,113,98,31,1,31,83,2,202,23,1,12,821,701,48,14,6,8,146,176,57,2.0,98.16807157645667,0.75,4.8196721311475414,86.0,4.837143276786022,1.4098360655737705,8.60655737704918,1.5245901639344261,4.081967213114754,9.934426229508196,2.433734939759036,5.557377049180328
2024,16580,9,1.0,63,15.0,4,10,1,0.0,0,123.0,112,89,74,21,1,14,64,0,110,21,0,21,565,470,44,26,5,5,122,120,33,2.0,102.95235481044331,0.2857142857142857,5.414634146341464,92.0,4.869130481903975,1.4308943089430894,8.195121951219512,1.024390243902439,4.682926829268293,8.048780487804878,1.71875,6.51219512195122
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,91.70343323697955,0.0,9.29032258064516,177.0,5.330709291240455,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,101,25.0,12,12,3,0.0,0,209.66666666666666,234,166,146,50,5,37,108,1,238,25,5,13,980,825,47,21,9,13,163,200,78,2.0,135.47525007982435,0.5,6.267090620031797,71.0,5.031770884142656,1.631160572337043,10.044515103338634,1.5882352941176472,4.635930047694753,10.216216216216216,2.2037037037037037,7.125596184419714
2024,16580,29,1.0,133,25.0,13,12,3,1.0,0,262.0,311,172,153,83,6,16,92,0,256,46,3,15,1226,1067,48,15,14,6,245,255,62,2.0,108.50116352866512,0.52,5.255725190839695,84.0,3.5247501678718267,1.5381679389312977,10.68320610687023,0.549618320610687,3.16030534351145,8.793893129770993,2.782608695652174,5.908396946564885
2024,16580,30,1.0,99,18.0,11,9,5,0.0,0,183.33333333333334,197,147,124,46,6,25,98,3,139,22,3,19,856,716,62,21,8,12,196,188,35,2.0,91.48811225152657,0.55,6.087272727272726,116.0,5.324902839627551,1.609090909090909,9.67090909090909,1.227272727272727,4.810909090909091,6.823636363636363,1.4183673469387754,7.216363636363636
2024,16580,31,1.0,79,20.0,17,0,8,0.0,0,176.33333333333334,112,49,45,18,1,10,59,0,270,21,2,10,707,613,38,9,9,4,126,110,76,4.0,151.06630714548353,1.0,2.2967863894139886,20.0,2.1408196638241495,0.9697542533081285,5.716446124763705,0.5103969754253308,3.0113421550094515,13.780718336483933,4.576271186440678,2.5009451795841207
2024,16580,32,1.0,97,20.0,11,10,3,0.0,0,194.66666666666666,204,141,126,29,2,26,102,3,214,28,1,18,912,766,87,38,6,10,157,191,82,0.0,144.9214682559909,0.5238095238095238,5.825342465753425,56.0,4.645998730038511,1.5719178082191783,9.431506849315069,1.202054794520548,4.715753424657534,9.893835616438357,2.0980392156862746,6.5188356164383565
2024,16580,37,1.0,81,19.0,12,8,3,0.0,0,164.66666666666666,169,105,96,25,5,19,78,0,177,29,0,20,764,648,38,13,6,3,141,156,47,0.0,99.7183802321092,0.6,5.246963562753037,92.0,4.404497981327957,1.5,9.23684210526316,1.0384615384615385,4.2631578947368425,9.674089068825912,2.269230769230769,5.738866396761134
2024,16580,43,1.0,95,26.0,16,8,6,3.0,1,215.0,207,175,159,35,2,32,150,2,242,38,4,35,1031,822,78,39,10,11,187,195,59,1.0,114.9157402752174,0.6666666666666666,6.655813953488372,100.0,5.411879583813599,1.6604651162790698,8.665116279069768,1.3395348837209302,6.279069767441861,10.130232558139534,1.6133333333333333,7.325581395348837
2024,16580,47,1.0,44,14.0,8,6,4,1.0,0,114.66666666666667,103,70,62,20,6,11,73,3,136,9,2,17,524,428,30,8,9,5,106,91,59,0.0,190.02745098039216,0.5714285714285714,4.866279069767441,9.0,4.125251676836855,1.5348837209302324,8.084302325581394,0.8633720930232557,5.729651162790698,10.674418604651162,1.8630136986301369,5.4941860465116275
2024,16580,48,1.0,58,18.0,7,9,3,0.0,0,140.0,152,124,102,27,5,15,71,2,124,29,2,20,672,553,30,15,6,12,127,144,31,3.0,129.93004156950218,0.4375,6.557142857142857,81.0,4.869188553913267,1.5928571428571427,9.77142857142857,0.9642857142857142,4.564285714285714,7.9714285714285715,1.7464788732394365,7.9714285714285715
2024,16580,51,1.0,82,15.0,7,10,2,0.0,0,156.0,153,101,92,27,2,21,72,2,152,19,0,7,703,606,52,14,1,5,126,169,51,3.0,120.72667942643783,0.4117647058823529,5.3076923076923075,74.0,4.6561848909096035,1.4423076923076923,8.826923076923077,1.2115384615384615,4.153846153846154,8.769230769230768,2.111111111111111,5.8269230769230775
2024,16580,52,1.0,84,16.0,3,14,0,0.0,0,127.33333333333333,162,156,134,36,4,16,103,1,102,33,1,26,677,522,34,11,8,11,115,143,34,2.0,126.64714807770392,0.17647058823529413,9.471204188481675,122.0,6.34050493386839,2.081151832460733,11.450261780104713,1.1308900523560208,7.280104712041886,7.209424083769633,0.9902912621359223,11.026178010471204
2024,16580,61,1.0,71,30.0,15,8,5,1.0,1,240.66666666666666,241,135,115,57,8,13,80,3,187,35,1,11,1066,930,32,8,10,11,207,297,67,1.0,119.81006871737398,0.6521739130434783,4.300554016620499,61.0,3.6866202911510975,1.3337950138504155,9.01246537396122,0.48614958448753465,2.9916897506925206,6.9930747922437675,2.3375,5.0484764542936285
