season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,160,39.0,21,17,8,1.0,1,332.3333333333333,350,230,198,54,4,54,151,0,339,39,7,42,1528,1313,73,22,12,12,293,333,98,1.0,136.16922631121412,0.5526315789473685,5.36208625877633,59.0,4.87878640501307,1.5075225677031094,9.478435305917754,1.4623871614844535,4.089267803410231,9.180541624874625,2.2450331125827816,6.2286860581745245
2024,16580,5,1.0,157,43.0,13,30,3,1.0,0,363.0,478,331,275,94,16,61,149,0,277,53,2,38,1757,1506,48,27,23,24,349,410,82,5.0,82.25688242902014,0.3023255813953488,6.818181818181818,139.0,5.419248010214349,1.7272727272727273,11.851239669421487,1.512396694214876,3.6942148760330578,6.867768595041323,1.8590604026845639,8.206611570247933
2024,16580,6,1.0,77,29.0,6,22,2,0.0,0,195.66666666666666,314,295,232,56,14,43,134,4,104,61,1,39,1090,874,26,10,9,11,191,255,37,3.0,111.66332665330663,0.21428571428571427,10.671209540034072,163.0,7.875069974631637,2.2896081771720613,14.442930153321978,1.9778534923339013,6.163543441226577,4.7836456558773435,0.7761194029850746,13.568994889267463
2024,16580,7,1.0,129,42.0,20,17,5,0.0,0,323.6666666666667,347,276,221,74,14,27,188,8,288,45,5,37,1540,1254,66,37,28,25,281,360,95,3.0,91.49427022403363,0.5405405405405406,6.145211122554067,115.0,4.55589393770383,1.6529351184346035,9.648815653964984,0.7507723995880535,5.2276004119464465,8.008238928939237,1.5319148936170213,7.6745623069001025
2024,16580,8,1.0,145,41.0,26,15,9,1.0,1,322.0,324,214,195,62,2,59,144,6,329,36,2,30,1448,1245,74,28,7,16,267,325,99,4.0,99.7085393395593,0.6341463414634146,5.450310559006211,95.0,5.106952269064854,1.453416149068323,9.055900621118012,1.6490683229813665,4.024844720496895,9.195652173913045,2.2847222222222223,5.9813664596273295
2024,16580,9,1.0,138,36.0,14,18,4,1.0,1,295.0,287,196,162,53,5,33,122,1,255,54,0,28,1337,1128,83,46,16,16,300,291,77,4.0,117.76449409878107,0.4375,4.942372881355932,70.0,4.6066785560424295,1.3864406779661016,8.75593220338983,1.006779661016949,3.7220338983050847,7.779661016949153,2.0901639344262297,5.979661016949152
2024,16580,17,1.0,39,7.0,0,6,0,0.0,0,62.333333333333336,88,95,74,11,8,4,49,0,46,22,1,11,338,253,14,7,1,10,63,65,17,0.0,99.52156027896973,0.0,10.684491978609625,186.0,5.866825388273011,2.197860962566845,12.705882352941176,0.5775401069518716,7.074866310160427,6.641711229946524,0.9387755102040817,13.71657754010695
2024,16580,28,1.0,169,46.0,21,19,4,0.0,0,366.6666666666667,417,297,266,94,8,64,201,4,411,42,5,23,1725,1443,77,32,16,23,287,344,118,4.0,143.04472712351253,0.525,6.529090909090909,64.0,5.10687886420884,1.6854545454545453,10.235454545454544,1.5709090909090908,4.933636363636363,10.088181818181818,2.044776119402985,7.289999999999999
2024,16580,29,1.0,218,44.0,27,16,7,2.0,1,432.0,484,236,210,116,9,25,124,1,423,58,4,21,1937,1721,74,21,23,10,412,409,100,4.0,116.68982860168089,0.627906976744186,4.375,63.0,3.1492946891246643,1.4074074074074074,10.083333333333334,0.5208333333333334,2.5833333333333335,8.8125,3.411290322580645,4.916666666666666
2024,16580,30,1.0,160,32.0,15,19,8,0.0,0,305.6666666666667,340,268,230,71,11,42,169,6,210,50,4,31,1460,1204,121,51,16,21,318,344,48,2.0,101.51676434781334,0.4411764705882353,6.772082878953108,115.0,5.653038277314817,1.6652126499454742,10.010905125408941,1.2366412213740456,4.976008724100327,6.183206106870228,1.242603550295858,7.890948745910578
2024,16580,31,1.0,172,42.0,31,6,15,0.0,0,367.0,270,150,141,49,1,31,146,6,507,45,2,18,1528,1306,88,26,19,11,266,278,132,6.0,125.53448596393382,0.8378378378378378,3.457765667574932,45.0,2.987882084421869,1.1335149863760219,6.62125340599455,0.7602179836512262,3.5803814713896456,12.43324250681199,3.4726027397260273,3.678474114441417
2024,16580,32,1.0,144,34.0,20,16,9,1.0,0,329.0,342,236,212,49,4,45,170,8,360,39,1,31,1527,1294,127,57,13,11,286,304,125,0.0,105.47247284362598,0.5555555555555556,5.7993920972644375,95.0,4.586865048237577,1.5562310030395137,9.355623100303951,1.2310030395136777,4.650455927051672,9.848024316109422,2.1176470588235294,6.455927051671733
2024,16580,37,1.0,156,34.0,18,18,5,0.0,0,309.0,336,215,199,62,5,53,152,4,324,38,0,33,1436,1227,91,35,12,7,284,288,79,0.0,111.75030599755202,0.5,5.7961165048543695,89.0,5.068770597071446,1.5792880258899675,9.78640776699029,1.5436893203883495,4.427184466019417,9.436893203883495,2.1315789473684212,6.2621359223300965
2024,16580,43,1.0,182,47.0,30,13,11,4.0,1,390.0,407,335,297,68,7,51,255,3,421,72,7,61,1892,1529,162,84,14,22,340,369,101,1.0,114.68188447601268,0.6976744186046512,6.8538461538461535,101.0,5.14783457516455,1.6974358974358974,9.392307692307693,1.176923076923077,5.884615384615385,9.715384615384615,1.6509803921568627,7.73076923076923
2024,16580,47,1.0,150,44.0,25,17,13,1.0,0,368.0,400,279,245,66,12,52,228,11,386,33,6,52,1743,1444,104,36,17,21,313,352,125,2.0,176.32297155804252,0.5952380952380952,5.991847826086957,25.0,4.958272144841251,1.7065217391304348,9.782608695652174,1.2717391304347825,5.576086956521739,9.44021739130435,1.6929824561403508,6.823369565217391
2024,16580,48,1.0,105,35.0,10,21,5,0.0,0,263.0,303,261,206,58,6,30,136,4,222,44,2,38,1273,1049,57,29,20,22,224,294,61,4.0,120.02912027250244,0.3225806451612903,7.049429657794677,98.0,4.939333064001442,1.6692015209125475,10.368821292775666,1.0266159695817492,4.653992395437262,7.596958174904943,1.6323529411764706,8.931558935361217
2024,16580,51,1.0,156,30.0,16,16,5,0.0,0,296.0,287,210,187,45,8,40,159,7,301,50,0,16,1361,1136,106,37,5,11,245,297,95,5.0,104.63780394814877,0.5,5.685810810810811,94.0,4.93264053497051,1.5067567567567568,8.72635135135135,1.2162162162162162,4.83445945945946,9.152027027027026,1.8930817610062893,6.385135135135135
2024,16580,52,1.0,161,32.0,6,27,2,0.0,0,264.6666666666667,363,315,272,74,8,41,186,2,180,50,4,50,1384,1105,75,30,18,25,223,350,59,2.0,123.29176296167097,0.18181818181818182,9.249370277078086,123.0,6.420139683993589,2.074307304785894,12.34382871536524,1.394206549118388,6.324937027707808,6.120906801007557,0.967741935483871,10.711586901763223
2024,16580,61,1.0,127,48.0,24,17,8,2.0,1,389.6666666666667,400,227,186,82,12,32,144,6,314,49,2,27,1742,1516,63,17,19,14,346,456,107,4.0,120.48321516463835,0.5853658536585366,4.295979469632164,59.0,4.033254943219649,1.3960650128314798,9.238665526090676,0.739093242087254,3.325919589392643,7.25235243798118,2.1805555555555554,5.242942686056458
2024,16580,62,1.0,127,35.0,16,18,6,2.0,0,297.0,289,193,172,62,5,39,132,0,285,26,4,27,1319,1134,77,25,11,15,279,288,70,5.0,111.94150165766379,0.47058823529411764,5.212121212121213,79.0,4.475262702592678,1.4175084175084176,8.757575757575758,1.1818181818181819,4.0,8.636363636363637,2.159090909090909,5.848484848484849
2024,16580,67,1.0,136,35.0,15,17,4,0.0,0,281.3333333333333,327,216,204,59,13,38,135,4,245,39,3,25,1317,1109,68,24,14,20,269,286,64,0.0,79.44378439107385,0.46875,6.5260663507109005,136.0,4.961092565199792,1.64218009478673,10.46090047393365,1.2156398104265405,4.31872037914692,7.837677725118484,1.8148148148148149,6.909952606635072
2024,16580,71,1.0,153,40.0,24,14,5,0.0,0,326.3333333333333,401,288,255,83,3,52,170,1,286,45,3,39,1569,1318,84,48,14,22,267,374,103,3.0,105.76464746772591,0.631578947368421,7.032686414708888,115.0,5.3866235015939266,1.749744637385087,11.059244126659857,1.4341164453524005,4.6884576098059245,7.887640449438202,1.6823529411764706,7.942798774259448
2024,16580,72,1.0,111,34.0,9,21,3,1.0,0,271.0,333,263,222,70,8,44,136,2,219,40,3,33,1303,1102,27,18,10,15,244,300,72,1.0,91.66516264131495,0.3,7.372693726937269,138.0,5.534228746798575,1.7306273062730628,11.059040590405903,1.4612546125461254,4.516605166051661,7.273062730627307,1.6102941176470589,8.734317343173432
2024,16580,77,1.0,161,37.0,15,21,9,0.0,0,322.6666666666667,367,238,212,86,7,45,166,3,317,49,5,29,1520,1278,92,34,13,13,347,251,90,2.0,125.16982596881672,0.4166666666666667,5.913223140495867,77.0,4.938531756770823,1.6518595041322313,10.236570247933884,1.2551652892561982,4.630165289256198,8.84194214876033,1.9096385542168675,6.638429752066115
2024,16580,80,1.0,100,37.0,10,25,4,1.0,0,280.0,339,258,221,75,12,36,171,1,250,47,1,45,1390,1136,45,23,25,9,294,256,73,1.0,132.33431827775433,0.2857142857142857,7.103571428571429,83.0,5.3128528901828656,1.8214285714285714,10.89642857142857,1.157142857142857,5.496428571428572,8.035714285714286,1.4619883040935673,8.292857142857143
2024,16580,81,1.0,102,27.0,17,8,6,1.0,0,220.33333333333334,209,123,106,36,3,23,92,8,216,45,3,14,996,842,43,23,9,7,210,209,64,1.0,78.73634484794803,0.68,4.329803328290469,91.0,4.3531489783609505,1.3661119515885023,8.537065052950075,0.9394856278366112,3.7579425113464446,8.822995461422087,2.347826086956522,5.024205748865356
2024,16580,83,1.0,89,26.0,14,15,6,2.0,0,213.33333333333334,235,192,152,53,5,22,132,0,213,50,6,36,1044,836,52,26,8,18,182,211,64,5.0,90.84680734447794,0.4827586206896552,6.4125000000000005,121.0,4.994549318754294,1.7203125,9.9140625,0.928125,5.5687500000000005,8.9859375,1.6136363636363635,8.1
2024,16580,87,1.0,118,22.0,10,14,5,0.0,0,202.66666666666666,307,267,241,56,5,42,166,5,164,58,4,47,1116,862,74,40,10,19,205,201,42,0.0,77.26478648093172,0.4166666666666667,10.702302631578949,227.0,7.482871687175347,2.3338815789473686,13.633223684210526,1.8651315789473686,7.37171052631579,7.282894736842105,0.9879518072289156,11.856907894736842
2024,16580,90,1.0,152,41.0,27,17,10,0.0,0,398.3333333333333,374,178,161,91,10,21,138,3,371,66,4,25,1735,1486,93,35,31,14,384,383,100,7.0,123.22366873186417,0.6136363636363636,3.6376569037656905,48.0,3.450420134653876,1.2853556485355648,8.45020920502092,0.4744769874476988,3.117991631799163,8.382426778242678,2.6884057971014492,4.021757322175732
2024,16580,94,1.0,115,40.0,13,25,3,2.0,0,363.0,357,192,171,61,6,33,151,5,315,41,4,34,1588,1355,68,33,28,13,349,356,81,5.0,110.09578164665214,0.34210526315789475,4.239669421487603,66.0,4.124482169993963,1.399449035812672,8.851239669421489,0.8181818181818182,3.7438016528925617,7.809917355371901,2.0860927152317883,4.760330578512397
2024,16580,96,1.0,129,41.0,23,16,9,0.0,0,343.6666666666667,357,216,191,59,11,58,96,1,358,44,2,30,1506,1339,54,19,15,11,289,342,120,4.0,118.51873202539022,0.5897435897435898,5.001939864209505,71.0,4.424111030684459,1.3181377303588748,9.349175557710959,1.518913676042677,2.5140640155189136,9.375363724539282,3.7291666666666665,5.656644034917555
2024,16580,97,1.0,157,38.0,14,28,5,0.0,0,353.3333333333333,396,209,175,88,13,30,135,7,340,31,2,24,1595,1384,75,22,32,13,335,338,81,7.0,115.99752050352852,0.3333333333333333,4.4575471698113205,65.0,3.6801035640373128,1.5028301886792454,10.086792452830188,0.7641509433962265,3.4386792452830193,8.660377358490566,2.5185185185185186,5.323584905660377
2024,16580,99,1.0,128,32.0,16,13,11,0.0,0,279.3333333333333,234,140,107,47,2,18,115,1,314,47,2,25,1238,1038,50,20,27,11,249,244,85,6.0,80.14622011232659,0.5517241379310345,3.447494033412888,72.0,3.4207799273461794,1.2494033412887828,7.5393794749403344,0.5799522673031027,3.7052505966587117,10.11694510739857,2.7304347826086954,4.51073985680191
2024,16580,101,1.0,159,34.0,24,15,9,0.0,0,331.0,338,211,190,75,7,33,152,0,275,35,4,25,1480,1249,108,34,19,23,330,331,76,2.0,91.01943517401912,0.6153846153846154,5.166163141993958,97.0,4.420729454705956,1.4803625377643506,9.190332326283988,0.8972809667673716,4.132930513595166,7.477341389728096,1.8092105263157894,5.737160120845922
2024,16580,102,1.0,188,42.0,18,24,7,1.0,0,369.6666666666667,378,214,196,94,5,38,132,1,336,45,4,28,1630,1424,94,26,15,13,331,374,73,8.0,93.14719005775916,0.42857142857142855,4.771866546438232,88.0,4.046338655995052,1.3796212804328223,9.20288548241659,0.9251577998196574,3.21370604147881,8.18034265103697,2.5454545454545454,5.21009918845807
2024,16580,104,1.0,82,25.0,17,8,9,0.0,0,225.66666666666666,206,122,110,38,4,16,88,6,231,31,4,24,988,840,46,19,13,16,198,221,77,1.0,85.70802182617014,0.68,4.387001477104874,87.0,3.5478497249581347,1.3028064992614476,8.215657311669128,0.638109305760709,3.5096011816839,9.212703101920237,2.625,4.865583456425407
2024,16580,107,1.0,164,42.0,24,15,9,0.0,0,344.6666666666667,358,222,201,54,5,55,151,1,341,31,2,34,1570,1356,77,37,21,11,354,308,100,0.0,79.31796438601366,0.6153846153846154,5.248549323017408,110.0,4.771308264595687,1.47678916827853,9.34816247582205,1.4361702127659572,3.942940038684719,8.904255319148936,2.2582781456953644,5.796905222437137
2024,16580,108,1.0,93,19.0,8,11,2,0.0,0,166.33333333333334,208,132,115,39,4,23,80,6,108,26,1,15,788,656,41,20,13,13,152,203,27,1.0,87.78050436134664,0.42105263157894735,6.222444889779558,121.0,5.502245962040867,1.7314629258517034,11.254509018036071,1.2444889779559118,4.328657314629258,5.843687374749499,1.35,7.142284569138276
2024,16580,109,1.0,170,28.0,29,8,13,0.0,0,324.0,336,182,163,41,8,30,132,4,330,36,2,30,1463,1262,100,37,23,10,332,280,89,5.0,63.55787893214194,0.7837837837837838,4.527777777777778,107.0,3.8136465409765163,1.4444444444444444,9.333333333333332,0.8333333333333333,3.6666666666666665,9.166666666666668,2.5,5.055555555555556
2024,16580,110,1.0,135,44.0,14,25,6,0.0,0,351.3333333333333,344,213,175,57,8,34,153,2,301,49,7,30,1593,1350,30,9,22,19,331,379,81,6.0,126.63496290660072,0.358974358974359,4.48292220113852,57.0,4.360874034124313,1.4146110056925998,8.81214421252372,0.870967741935484,3.9193548387096775,7.7106261859582546,1.9673202614379084,5.456356736242885
2024,16580,111,1.0,124,28.0,9,23,7,0.0,0,270.3333333333333,341,254,201,72,11,28,151,3,223,52,3,20,1343,1102,80,47,17,21,227,320,68,6.0,116.31100014180984,0.28125,6.69173859432799,97.0,5.040869448224084,1.8199753390875464,11.35265104808878,0.932182490752158,5.027127003699138,7.424167694204686,1.4768211920529801,8.456226880394574
2024,16580,112,1.0,120,38.0,23,15,11,0.0,0,321.6666666666667,322,221,202,65,6,37,131,2,322,27,0,24,1429,1230,35,10,26,15,298,314,104,3.0,129.51820862323152,0.6052631578947368,5.6518134715025905,69.0,4.058263696992636,1.4082901554404144,9.009326424870467,1.0352331606217615,3.665284974093264,9.009326424870467,2.4580152671755724,6.18341968911917
