season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,88,20.0,10,10,4,0.0,0,173.0,169,117,100,28,2,25,90,0,185,16,4,18,791,676,44,14,3,5,150,167,58,0.0,152.11713004661843,0.5,5.202312138728324,44.0,4.694707051852713,1.4971098265895955,8.791907514450868,1.300578034682081,4.682080924855491,9.624277456647398,2.0555555555555554,6.086705202312139
2024,16580,5,1.0,86,24.0,4,20,0,0.0,0,202.66666666666666,250,169,139,41,10,28,88,0,153,32,1,15,967,820,22,13,14,13,194,228,51,4.0,71.38615463326964,0.16666666666666666,6.172697368421053,139.0,5.179172369771788,1.667763157894737,11.101973684210526,1.243421052631579,3.9078947368421053,6.7944078947368425,1.7386363636363635,7.504934210526316
2024,16580,6,1.0,40,18.0,0,16,1,0.0,0,103.66666666666667,163,157,127,27,8,29,66,2,53,33,1,26,567,457,14,6,6,5,103,131,22,2.0,127.61319574092691,0.0,11.02572347266881,140.0,8.59577204822838,2.2090032154340835,14.151125401929258,2.517684887459807,5.729903536977492,4.60128617363344,0.803030303030303,13.630225080385852
2024,16580,7,1.0,66,22.0,10,11,3,0.0,0,171.66666666666666,179,148,120,42,4,21,97,6,166,27,3,18,812,661,27,17,16,11,140,184,59,1.0,86.9807308678782,0.47619047619047616,6.29126213592233,124.0,4.939973340645574,1.6077669902912621,9.384466019417477,1.100970873786408,5.085436893203884,8.702912621359223,1.711340206185567,7.759223300970874
2024,16580,8,1.0,98,27.0,18,7,8,0.0,0,198.0,188,124,109,34,1,33,93,3,218,25,1,17,889,756,52,17,7,8,158,191,63,2.0,98.6469864698647,0.72,4.954545454545454,88.0,4.86919762229704,1.4191919191919191,8.545454545454545,1.5,4.2272727272727275,9.909090909090908,2.3440860215053765,5.636363636363637
2024,16580,9,1.0,74,17.0,4,12,1,0.0,0,137.33333333333334,134,105,89,27,1,16,72,0,120,25,0,22,642,534,47,28,5,6,137,136,37,2.0,107.8557639271925,0.25,5.83252427184466,94.0,5.002594699868876,1.5,8.781553398058252,1.0485436893203883,4.718446601941747,7.864077669902912,1.6666666666666667,6.881067961165049
2024,16580,17,1.0,28,5.0,0,4,0,0.0,0,48.0,62,64,44,11,6,2,33,0,40,17,0,9,252,193,8,6,1,5,46,49,14,0.0,91.6728778467909,0.0,8.25,156.0,5.116672369771788,1.9791666666666667,11.625,0.375,6.1875,7.5,1.2121212121212122,12.0
2024,16580,28,1.0,110,26.0,13,12,3,0.0,0,224.0,257,184,161,56,5,40,117,2,253,28,5,14,1056,884,59,25,11,16,170,218,83,2.0,127.9129403240586,0.52,6.46875,82.0,5.121136655486074,1.6696428571428572,10.325892857142858,1.6071428571428572,4.700892857142858,10.165178571428573,2.1623931623931623,7.392857142857142
2024,16580,29,1.0,140,26.0,15,12,4,1.0,0,274.6666666666667,318,171,152,86,6,16,94,0,268,44,3,15,1269,1109,48,15,15,6,259,265,63,2.0,108.95558166862516,0.5555555555555556,4.980582524271845,79.0,3.4297791658882932,1.5,10.419902912621357,0.5242718446601942,3.0800970873786406,8.781553398058252,2.851063829787234,5.603155339805825
2024,16580,30,1.0,106,20.0,11,11,5,0.0,0,195.33333333333334,222,169,145,51,6,29,103,3,148,25,3,20,925,776,66,25,9,12,210,201,35,2.0,89.96140651801029,0.5,6.680887372013651,129.0,5.497218444857112,1.6638225255972696,10.228668941979523,1.3361774744027302,4.7457337883959045,6.819112627986348,1.4368932038834952,7.786689419795222
2024,16580,31,1.0,94,23.0,20,0,10,0.0,0,206.0,133,59,55,18,1,14,71,0,312,24,2,10,827,716,47,10,9,6,144,134,88,4.0,148.0929648241206,1.0,2.4029126213592233,22.0,2.354536447441691,0.9902912621359223,5.810679611650486,0.6116504854368932,3.1019417475728157,13.631067961165048,4.394366197183099,2.5776699029126213
2024,16580,32,1.0,102,21.0,11,11,3,0.0,0,202.66666666666666,215,148,132,31,2,26,107,3,220,29,1,18,953,800,91,39,7,10,165,199,83,0.0,140.2398876281193,0.5,5.861842105263158,61.0,4.62654079082442,1.5888157894736843,9.547697368421051,1.154605263157895,4.751644736842105,9.769736842105264,2.05607476635514,6.572368421052632
2024,16580,37,1.0,96,22.0,13,10,3,0.0,0,190.33333333333334,202,129,117,34,5,24,95,1,202,30,0,22,890,755,53,16,6,4,168,177,50,0.0,91.10218140068886,0.5652173913043478,5.532399299474605,105.0,4.603537518633434,1.5604203152364273,9.551663747810858,1.1348511383537654,4.492119089316987,9.551663747810858,2.126315789473684,6.099824868651488
2024,16580,43,1.0,104,28.0,16,9,6,3.0,1,232.66666666666666,228,197,172,42,3,35,164,3,262,44,4,39,1127,896,89,46,11,12,201,212,63,1.0,110.65719863071833,0.64,6.6532951289398286,104.0,5.502059189256029,1.6848137535816619,8.819484240687679,1.353868194842407,6.343839541547278,10.134670487106018,1.5975609756097562,7.620343839541548
2024,16580,47,1.0,44,14.0,8,6,4,1.0,0,114.66666666666667,103,70,62,20,6,11,73,3,136,9,2,17,524,428,30,8,9,5,106,91,59,0.0,183.49747899159667,0.5714285714285714,4.866279069767441,14.0,4.137021206981091,1.5348837209302324,8.084302325581394,0.8633720930232557,5.729651162790698,10.674418604651162,1.8630136986301369,5.4941860465116275
