season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,38,8.0,3,5,0,0.0,0,68.0,58,42,37,9,2,4,41,0,79,6,2,9,310,257,24,7,3,3,61,58,18,0.0,165.9605585959615,0.375,4.897058823529411,29.0,3.6177487592547393,1.4558823529411764,7.6764705882352935,0.5294117647058824,5.4264705882352935,10.455882352941178,1.9268292682926829,5.5588235294117645
2024,16580,5,1.0,41,12.0,2,10,0,0.0,0,100.0,114,75,68,22,3,18,43,0,80,18,1,8,462,388,14,8,5,8,86,113,19,3.0,56.75607500210208,0.16666666666666666,6.12,154.0,5.673042876901798,1.57,10.26,1.6199999999999999,3.87,7.2,1.8604651162790697,6.75
2024,16580,6,1.0,20,12.0,0,11,0,0.0,0,57.0,95,102,82,14,5,19,39,1,32,18,0,19,326,262,5,2,4,3,63,67,15,2.0,115.93988849093529,0.0,12.947368421052632,191.0,9.313569192691272,2.3508771929824563,15.0,3.0,6.157894736842105,5.052631578947368,0.8205128205128205,16.105263157894736
2024,16580,7,1.0,32,11.0,6,5,2,0.0,0,85.66666666666667,82,63,49,18,1,9,47,2,78,10,1,8,389,317,13,5,9,6,78,85,31,1.0,97.48266118674543,0.5454545454545454,5.147859922178988,92.0,4.643898908030202,1.5058365758754864,8.614785992217898,0.9455252918287936,4.937743190661478,8.194552529182879,1.6595744680851063,6.618677042801556
2024,16580,8,1.0,49,15.0,13,1,6,0.0,0,104.33333333333333,86,47,38,14,0,10,35,0,128,14,0,6,440,383,24,5,3,5,77,94,33,1.0,109.9439850626834,0.9285714285714286,3.2779552715654954,52.0,3.3043208321733637,1.159744408945687,7.4185303514377,0.8626198083067094,3.019169329073483,11.041533546325878,3.657142857142857,4.054313099041534
2024,16580,9,1.0,41,9.0,3,5,1,0.0,0,77.66666666666667,59,54,45,9,1,9,43,0,76,14,0,16,351,290,30,18,1,3,79,69,25,1.0,106.19905682347462,0.375,5.214592274678111,86.0,4.854115838275188,1.3133047210300428,6.836909871244634,1.0429184549356223,4.982832618025751,8.806866952789699,1.7674418604651163,6.257510729613734
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,,0.0,9.29032258064516,,5.328849328514702,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,58,14.0,5,7,3,0.0,0,106.66666666666666,120,96,84,25,2,23,62,0,121,14,3,8,506,421,25,10,5,4,88,96,39,1.0,135.38572980804057,0.4166666666666667,7.0875,80.0,5.774917876901799,1.70625,10.125,1.940625,5.23125,10.209375000000001,1.9516129032258065,8.100000000000001
2024,16580,29,1.0,81,14.0,7,7,2,0.0,0,162.33333333333331,209,128,120,60,1,12,64,0,149,37,2,7,794,682,28,12,5,5,142,181,38,1.0,128.03536619326096,0.5,6.652977412731007,84.0,4.094829324540402,1.6817248459958933,11.587268993839835,0.6652977412731007,3.548254620123204,8.260780287474333,2.328125,7.096509240246408
2024,16580,30,1.0,54,10.0,8,3,5,0.0,0,100.66666666666667,93,71,54,22,2,15,48,1,76,16,1,9,453,380,24,8,4,5,111,98,17,2.0,80.93024875102269,0.7272727272727273,4.827814569536423,101.0,5.437479962994513,1.400662251655629,8.314569536423841,1.3410596026490065,4.291390728476821,6.7947019867549665,1.5833333333333333,6.347682119205297
