season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,1.0,12,3.0,1,2,0,0.0,0,25.0,23,17,16,4,1,4,13,0,14,3,0,1,114,94,6,2,2,2,18,40,2,0.0,,0.3333333333333333,5.76,,5.741526691601495,1.44,8.280000000000001,1.44,4.68,5.040000000000001,1.0769230769230769,6.12
2024,16580,28,1.0,15,3.0,2,1,1,0.0,0,27.0,37,33,30,10,0,7,9,0,35,6,1,6,133,116,0,0,2,0,25,20,7,0.0,,0.6666666666666666,10.0,,5.30597113604594,1.7037037037037037,12.333333333333334,2.333333333333333,3.0,11.666666666666666,3.888888888888889,11.0
2024,16580,29,1.0,10,3.0,2,1,1,0.0,0,27.0,25,12,11,7,0,1,6,0,26,3,1,0,113,102,4,0,0,1,21,29,7,1.0,,0.6666666666666666,3.6666666666666665,,2.417082247157051,1.1481481481481481,8.333333333333334,0.3333333333333333,2.0,8.666666666666666,4.333333333333333,4.0
2024,16580,30,1.0,17,3.0,3,0,1,0.0,0,27.0,16,9,8,3,0,1,10,0,20,6,0,1,116,99,11,1,1,0,26,33,5,0.0,,1.0,2.6666666666666665,,3.639304469379273,0.9629629629629629,5.333333333333333,0.3333333333333333,3.333333333333333,6.666666666666666,2.0,3.0
2024,16580,31,1.0,13,3.0,2,0,2,0.0,0,27.333333333333336,19,13,12,2,0,2,10,0,36,4,0,2,113,95,9,3,3,1,26,17,9,0.0,,1.0,3.9512195121951215,,2.715185228186861,1.0609756097560974,6.2560975609756095,0.6585365853658536,3.292682926829268,11.853658536585364,3.6,4.280487804878049
2024,16580,32,1.0,17,2.0,1,2,1,0.0,0,25.333333333333332,37,31,28,6,1,2,18,0,27,7,0,2,135,108,15,10,1,1,24,21,13,0.0,,0.3333333333333333,9.947368421052632,,4.716789849496232,2.1710526315789473,13.144736842105264,0.7105263157894738,6.394736842105263,9.592105263157896,1.5,11.013157894736842
2024,16580,37,1.0,9,3.0,3,0,1,0.0,0,25.0,14,8,5,3,1,2,8,0,29,2,0,2,98,87,4,0,0,1,24,18,9,0.0,,1.0,1.8,,2.781526691601495,0.88,5.040000000000001,0.72,2.88,10.44,3.625,2.88
2024,16580,43,1.0,12,3.0,2,1,1,0.0,0,27.0,20,21,19,6,0,6,20,1,38,2,0,2,122,98,7,4,2,0,24,16,7,0.0,,0.6666666666666666,6.333333333333334,,5.380045210120014,1.4814814814814814,6.666666666666666,2.0,6.666666666666666,12.666666666666668,1.9,7.0
2024,16580,47,1.0,5,2.0,1,1,0,0.0,0,18.0,13,6,5,1,1,0,9,0,24,1,0,4,76,65,3,1,1,0,20,8,16,0.0,,0.5,2.5,,1.8615266916014952,1.2222222222222223,6.5,0.0,4.5,12.0,2.6666666666666665,3.0
2024,16580,48,1.0,7,2.0,1,1,0,0.0,0,18.0,13,12,9,3,0,2,15,1,22,2,0,2,83,64,2,2,0,2,9,19,8,2.0,,0.5,4.5,,4.694860024934829,1.5555555555555556,6.5,1.0,7.5,11.0,1.4666666666666666,6.0
2024,16580,51,1.0,5,1.0,0,1,0,0.0,0,5.333333333333333,7,9,7,0,1,1,5,0,7,0,0,0,29,23,4,0,0,1,1,8,3,0.0,,0.0,11.8125,,5.486526691601496,2.25,11.8125,1.6875,8.4375,11.8125,1.4,15.1875
