season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,15,3.0,2,1,0,0.0,0,27.0,22,15,14,3,0,1,17,0,36,2,2,2,125,104,11,5,0,2,19,25,4,0.0,131.2770562770563,0.6666666666666666,4.666666666666666,56.0,2.996567751864081,1.4444444444444444,7.333333333333333,0.3333333333333333,5.666666666666667,12.0,2.1176470588235294,5.0
2024,16580,5,1.0,23,6.0,1,5,0,0.0,0,48.0,61,47,40,14,3,7,23,0,30,9,1,7,232,191,12,6,5,4,42,59,7,2.0,,0.16666666666666666,7.5,,5.716475159271488,1.75,11.4375,1.3125,4.3125,5.625,1.3043478260869565,8.8125
2024,16580,6,1.0,9,5.0,0,4,0,0.0,0,27.666666666666664,38,41,25,2,4,8,20,1,24,9,0,5,152,120,0,0,3,0,28,26,11,2.0,138.33214667141334,0.0,8.132530120481928,88.0,8.239316524733336,2.096385542168675,12.361445783132531,2.6024096385542173,6.506024096385543,7.807228915662652,1.2,13.337349397590364
2024,16580,7,1.0,24,8.0,3,5,1,0.0,0,63.666666666666664,62,52,41,13,0,8,37,2,58,7,0,6,294,238,10,4,6,6,57,65,21,1.0,92.03980099502488,0.375,5.795811518324608,109.0,4.955458579864857,1.5549738219895288,8.764397905759163,1.1308900523560208,5.230366492146597,8.198952879581153,1.5675675675675675,7.350785340314137
2024,16580,8,1.0,27,9.0,9,0,3,0.0,0,59.666666666666664,42,21,13,9,0,2,18,0,78,4,0,4,239,213,7,1,2,2,44,48,22,0.0,93.38068181818181,1.0,1.9608938547486034,37.0,1.9980161276141326,1.005586592178771,6.335195530726257,0.3016759776536313,2.7150837988826817,11.765363128491622,4.333333333333333,3.1675977653631286
2024,16580,9,1.0,27,6.0,2,3,1,0.0,0,54.0,38,33,27,5,0,7,29,0,52,10,0,12,238,195,21,11,1,3,50,52,14,1.0,147.87581699346407,0.4,4.5,41.0,4.996567751864081,1.2407407407407407,6.333333333333334,1.1666666666666665,4.833333333333334,8.666666666666666,1.793103448275862,5.5
2024,16580,17,1.0,9,2.0,0,2,0,0.0,0,18.333333333333332,27,31,20,6,4,2,14,0,15,5,0,3,100,77,3,3,1,3,19,19,4,0.0,,0.0,9.81818181818182,,5.961550916847246,2.2363636363636363,13.254545454545456,0.9818181818181819,6.872727272727273,7.363636363636364,1.0714285714285714,15.218181818181819
2024,16580,28,1.0,32,8.0,3,3,3,0.0,0,61.33333333333333,80,61,54,16,1,18,28,0,77,11,1,7,296,253,12,3,3,1,53,46,23,1.0,480.86419753086415,0.5,7.923913043478261,-389.0,6.282598347677286,1.7608695652173914,11.73913043478261,2.6413043478260874,4.108695652173913,11.298913043478262,2.75,8.95108695652174
2024,16580,29,1.0,63,8.0,4,5,2,0.0,0,116.66666666666666,163,99,94,49,0,6,52,0,102,32,1,5,595,502,21,11,4,4,110,130,26,1.0,136.7077766358342,0.4444444444444444,7.251428571428573,80.0,4.1506418259381554,1.842857142857143,12.574285714285715,0.4628571428571429,4.011428571428572,7.868571428571429,1.9615384615384615,7.637142857142858
2024,16580,30,1.0,31,6.0,6,0,4,0.0,0,60.0,33,19,15,5,1,3,19,0,44,11,1,5,241,205,17,3,4,2,64,64,8,1.0,197.8494623655914,1.0,2.25,1.0,3.753975159271488,0.8666666666666667,4.95,0.45,2.8499999999999996,6.6,2.3157894736842106,2.8499999999999996
2024,16580,31,1.0,29,6.0,4,0,4,0.0,0,58.666666666666664,37,21,18,5,0,3,19,0,90,7,0,4,235,203,12,4,4,2,46,31,22,1.0,222.30538922155688,1.0,2.7613636363636362,-11.0,1.9967781895745185,0.9545454545454546,5.676136363636364,0.46022727272727276,2.914772727272727,13.806818181818183,4.7368421052631575,3.221590909090909
2024,16580,32,1.0,40,6.0,4,4,1,0.0,0,70.0,91,64,57,17,1,7,41,2,80,10,1,5,347,290,38,19,1,5,60,61,36,0.0,83.4795321637427,0.5,7.328571428571428,149.0,4.270641825938155,1.8857142857142857,11.700000000000001,0.9,5.271428571428571,10.285714285714285,1.951219512195122,8.228571428571428
2024,16580,37,1.0,25,6.0,5,1,1,0.0,0,53.666666666666664,42,24,21,7,2,4,19,0,61,9,0,6,228,195,9,1,3,2,51,43,16,0.0,79.49484237925383,0.8333333333333334,3.5217391304347827,74.0,3.331511391155546,1.1366459627329193,7.043478260869565,0.6708074534161491,3.186335403726708,10.229813664596273,3.210526315789474,4.024844720496895
