season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,27,6.0,3,3,0,0.0,0,52.0,44,28,26,7,2,2,30,0,62,4,2,6,235,198,18,7,1,2,42,48,12,0.0,158.94669343147095,0.5,4.5,33.0,3.1387842259248315,1.4230769230769231,7.615384615384615,0.34615384615384615,5.192307692307692,10.73076923076923,2.066666666666667,4.846153846153846
2024,16580,5,1.0,32,9.0,2,7,0,0.0,0,73.0,87,61,54,18,3,13,31,0,53,12,1,7,339,285,14,8,5,6,64,85,12,3.0,,0.2222222222222222,6.657534246575342,,5.691998135303124,1.6164383561643836,10.726027397260275,1.6027397260273972,3.821917808219178,6.534246575342466,1.7096774193548387,7.52054794520548
2024,16580,6,1.0,14,8.0,0,7,0,0.0,0,44.666666666666664,63,60,42,5,4,12,29,1,26,12,0,12,240,194,4,1,3,2,49,51,13,2.0,133.4094750788067,0.0,8.46268656716418,99.0,8.143950701240561,2.0597014925373136,12.69402985074627,2.417910447761194,5.843283582089552,5.2388059701492535,0.896551724137931,12.089552238805972
2024,16580,7,1.0,32,11.0,6,5,2,0.0,0,85.66666666666667,82,63,49,18,1,9,47,2,78,10,1,8,389,317,13,5,9,6,78,85,31,1.0,100.9657594381036,0.5454545454545454,5.147859922178988,90.0,4.602717180130159,1.5058365758754864,8.614785992217898,0.9455252918287936,4.937743190661478,8.194552529182879,1.6595744680851063,6.618677042801556
2024,16580,8,1.0,35,11.0,10,1,4,0.0,0,76.33333333333333,59,29,21,13,0,6,24,0,101,8,0,6,314,276,14,4,3,3,53,64,24,1.0,98.17484662576688,0.9090909090909091,2.475982532751092,44.0,2.6950489219275187,1.0873362445414847,6.956331877729258,0.7074235807860262,2.8296943231441047,11.908296943231441,4.208333333333333,3.4192139737991267
2024,16580,9,1.0,27,6.0,2,3,1,0.0,0,54.0,38,33,27,5,0,7,29,0,52,10,0,12,238,195,21,11,1,3,50,52,14,1.0,95.42175360710321,0.4,4.5,83.0,4.98778707492768,1.2407407407407407,6.333333333333334,1.1666666666666665,4.833333333333334,8.666666666666666,1.793103448275862,5.5
2024,16580,17,1.0,12,2.0,0,2,0,0.0,0,21.333333333333332,30,35,24,6,4,2,18,0,17,6,0,3,116,88,4,4,1,3,25,20,4,0.0,,0.0,10.125,,6.061861149001754,2.25,12.65625,0.84375,7.59375,7.171875,0.9444444444444444,14.765625
2024,16580,28,1.0,41,10.0,3,5,3,0.0,0,77.33333333333333,97,78,67,19,2,18,41,0,90,12,2,7,374,313,20,8,5,3,69,62,27,1.0,141.63221019911438,0.375,7.797413793103448,80.0,5.816171493829341,1.7844827586206897,11.288793103448278,2.094827586206897,4.771551724137931,10.474137931034484,2.1951219512195124,9.077586206896552
2024,16580,29,1.0,67,10.0,5,5,2,0.0,0,130.0,174,103,97,50,0,8,53,0,111,32,1,6,645,551,21,11,4,4,121,146,30,1.0,133.44644271010065,0.5,6.7153846153846155,79.0,4.115707302847908,1.7461538461538462,12.046153846153846,0.5538461538461539,3.669230769230769,7.684615384615384,2.0943396226415096,7.13076923076923
2024,16580,30,1.0,43,9.0,7,2,4,0.0,0,84.66666666666667,68,54,40,12,1,12,41,1,67,14,1,8,372,309,20,5,4,4,92,79,16,2.0,73.99674852400103,0.7777777777777778,4.251968503937007,94.0,5.270522566324589,1.2874015748031495,7.228346456692913,1.2755905511811023,4.358267716535432,7.122047244094487,1.6341463414634145,5.74015748031496
2024,16580,31,1.0,37,9.0,7,0,5,0.0,0,83.0,50,26,23,6,0,7,22,0,135,10,0,4,328,290,15,4,4,2,55,48,33,1.0,193.5750121378864,1.0,2.4939759036144578,3.0,2.0618611490017544,0.8674698795180723,5.421686746987953,0.7590361445783131,2.385542168674699,14.63855421686747,6.136363636363637,2.819277108433735
2024,16580,32,1.0,50,8.0,6,4,1,0.0,0,99.0,111,71,63,20,1,8,49,2,116,13,1,7,463,394,46,20,2,5,77,91,48,0.0,165.46835839598998,0.6,5.7272727272727275,35.0,3.64771973486034,1.6161616161616161,10.09090909090909,0.7272727272727273,4.454545454545455,10.545454545454545,2.36734693877551,6.454545454545454
2024,16580,37,1.0,35,9.0,7,2,2,0.0,0,80.66666666666667,67,35,32,11,2,8,32,0,84,11,0,9,346,296,10,1,5,2,74,72,22,0.0,73.83887657058388,0.7777777777777778,3.570247933884297,79.0,3.8676462729686967,1.2272727272727273,7.475206611570247,0.8925619834710743,3.570247933884297,9.37190082644628,2.625,3.9049586776859506
