season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,81,19.0,10,9,4,0.0,0,165.0,157,106,94,26,2,22,83,0,176,16,4,18,749,641,42,12,3,5,143,161,54,0.0,157.45414812187505,0.5263157894736842,5.127272727272727,38.0,4.51757421532139,1.4545454545454546,8.563636363636364,1.2,4.527272727272727,9.6,2.1204819277108435,5.781818181818182
2024,16580,5,1.0,80,23.0,4,19,0,0.0,0,193.66666666666666,241,165,135,40,9,28,84,0,147,32,1,14,927,786,22,13,12,13,182,220,50,4.0,73.46089491271893,0.17391304347826086,6.273666092943202,139.0,5.275921891741356,1.6781411359724614,11.199655765920827,1.3012048192771084,3.9036144578313254,6.831325301204819,1.75,7.667814113597246
2024,16580,6,1.0,40,18.0,0,16,1,0.0,0,103.66666666666667,163,157,127,27,8,29,66,2,53,33,1,26,567,457,14,6,6,5,103,131,22,2.0,129.9626006904488,0.0,11.02572347266881,135.0,8.59667389377798,2.2090032154340835,14.151125401929258,2.517684887459807,5.729903536977492,4.60128617363344,0.803030303030303,13.630225080385852
2024,16580,7,1.0,60,21.0,10,10,3,0.0,0,164.66666666666666,166,135,109,41,3,19,91,6,158,24,3,18,770,628,22,14,16,11,136,177,56,1.0,85.44183089637635,0.5,5.9574898785425106,119.0,4.793687575645277,1.5607287449392713,9.072874493927126,1.0384615384615385,4.973684210526316,8.635627530364372,1.7362637362637363,7.3785425101214575
2024,16580,8,1.0,96,26.0,18,6,8,0.0,0,190.0,183,118,103,33,1,32,86,3,207,23,1,15,852,728,51,16,7,8,153,184,59,2.0,99.45436507936508,0.75,4.878947368421053,86.0,4.849153162689811,1.4157894736842105,8.66842105263158,1.5157894736842106,4.073684210526316,9.805263157894737,2.4069767441860463,5.589473684210526
2024,16580,9,1.0,66,16.0,4,11,1,0.0,0,128.33333333333334,121,95,79,23,1,14,66,0,112,24,0,21,595,494,45,27,5,6,129,126,34,2.0,107.36083280387079,0.26666666666666666,5.54025974025974,90.0,4.894197591944766,1.457142857142857,8.485714285714286,0.9818181818181818,4.628571428571428,7.8545454545454545,1.696969696969697,6.662337662337661
2024,16580,17,1.0,17,3.0,0,3,0,0.0,0,34.0,42,46,33,7,4,2,23,0,29,12,0,6,174,134,8,6,1,4,37,30,10,0.0,92.20387652548457,0.0,8.735294117647058,165.0,5.264633038850802,1.911764705882353,11.117647058823529,0.5294117647058824,6.088235294117648,7.6764705882352935,1.2608695652173914,12.176470588235295
2024,16580,28,1.0,107,26.0,13,12,3,0.0,0,216.33333333333334,243,172,152,53,5,38,113,1,245,26,5,13,1014,852,52,23,9,14,166,209,81,2.0,135.97113432565936,0.52,6.323574730354391,71.0,5.063645093595658,1.645608628659476,10.10939907550077,1.5808936825885977,4.701078582434515,10.192604006163329,2.168141592920354,7.155624036979969
2024,16580,29,1.0,137,25.0,14,12,3,1.0,0,266.3333333333333,311,170,151,82,6,16,91,0,263,45,3,15,1236,1079,48,15,14,6,246,259,63,2.0,106.6080981595092,0.5384615384615384,5.102628285356696,83.0,3.4554966183251445,1.509386733416771,10.509386733416772,0.5406758448060076,3.075093867334168,8.88735919899875,2.89010989010989,5.74468085106383
2024,16580,30,1.0,101,19.0,11,10,5,0.0,0,190.33333333333334,210,156,133,48,6,27,98,3,144,23,3,20,891,749,64,23,9,12,204,196,35,2.0,89.14418604651163,0.5238095238095238,6.288966725043782,122.0,5.355752849296872,1.6182136602451838,9.929947460595447,1.2767075306479858,4.633975481611208,6.809106830122592,1.469387755102041,7.376532399299474
