season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,147,36.0,20,15,7,1.0,1,305.3333333333333,315,208,176,49,3,51,133,0,314,36,7,40,1395,1206,61,18,11,8,271,303,88,1.0,136.84922244759971,0.5714285714285714,5.187772925764192,57.0,4.867029361686046,1.4672489082969433,9.284934497816595,1.5032751091703056,3.9203056768558957,9.255458515283843,2.3609022556390977,6.131004366812228
2024,16580,5,1.0,141,39.0,10,29,1,1.0,0,328.0,435,306,252,86,16,55,136,0,244,47,1,32,1591,1362,34,22,23,22,325,366,77,5.0,83.90448246606334,0.2564102564102564,6.914634146341464,140.0,5.457773849916954,1.7408536585365855,11.935975609756097,1.5091463414634148,3.7317073170731705,6.695121951219512,1.7941176470588236,8.396341463414634
2024,16580,6,1.0,71,27.0,6,21,2,0.0,0,179.0,286,271,217,46,13,41,121,4,95,61,1,36,999,799,26,10,9,8,178,229,35,2.0,108.24669473174538,0.2222222222222222,10.910614525139666,174.0,8.058400638307743,2.2737430167597767,14.379888268156424,2.0614525139664805,6.083798882681564,4.776536312849163,0.7851239669421488,13.625698324022345
2024,16580,7,1.0,120,38.0,18,16,5,0.0,0,297.0,315,250,197,71,13,23,169,8,265,42,5,36,1410,1148,64,37,26,25,256,333,85,1.0,95.81870733154071,0.5294117647058824,5.96969696969697,108.0,4.445455544915723,1.6296296296296295,9.545454545454545,0.6969696969696969,5.121212121212121,8.030303030303031,1.5680473372781065,7.575757575757576
2024,16580,8,1.0,134,38.0,24,13,8,1.0,1,293.6666666666667,288,186,167,57,2,50,129,5,310,30,1,26,1312,1133,71,26,7,13,245,287,93,2.0,99.00703783708452,0.6486486486486487,5.118047673098752,90.0,4.818367410449609,1.419977298524404,8.826333711691259,1.532349602724177,3.9534619750283766,9.500567536889898,2.4031007751937983,5.7003405221339385
2024,16580,9,1.0,125,32.0,12,17,4,0.0,0,265.3333333333333,263,180,151,48,4,32,110,1,226,49,0,26,1208,1024,74,41,11,13,267,267,70,4.0,126.74237433468225,0.41379310344827586,5.121859296482412,65.0,4.753980492887907,1.405778894472362,8.920854271356784,1.085427135678392,3.7311557788944727,7.665829145728644,2.0545454545454547,6.105527638190956
2024,16580,17,1.0,35,6.0,0,5,0,0.0,0,58.333333333333336,80,83,62,11,8,3,43,0,43,18,1,10,308,234,14,7,1,9,56,63,15,0.0,99.20866575857819,0.0,9.565714285714284,168.0,5.42334876280894,2.1085714285714285,12.342857142857143,0.46285714285714286,6.6342857142857135,6.6342857142857135,1.0,12.805714285714286
2024,16580,28,1.0,149,40.0,20,17,4,0.0,0,325.3333333333333,362,250,221,81,6,52,179,4,367,39,5,21,1525,1270,69,28,16,21,251,306,110,3.0,131.37263112056476,0.5405405405405406,6.113729508196721,73.0,4.923887404495123,1.6629098360655739,10.014344262295083,1.4385245901639345,4.951844262295082,10.15266393442623,2.0502793296089385,6.915983606557377
2024,16580,29,1.0,194,39.0,23,15,6,1.0,0,391.0,436,213,187,106,6,24,118,1,385,55,3,19,1761,1556,63,19,22,9,372,370,94,3.0,108.30886163413369,0.6052631578947368,4.304347826086957,69.0,3.2479304215593974,1.4168797953964194,10.035805626598467,0.5524296675191815,2.7161125319693094,8.861892583120204,3.26271186440678,4.902813299232737
2024,16580,30,1.0,150,29.0,14,17,7,0.0,0,281.6666666666667,319,250,217,68,10,38,157,6,201,44,4,29,1351,1115,113,45,16,19,290,314,47,2.0,99.0270484931386,0.45161290322580644,6.933727810650886,122.0,5.559375812682145,1.6899408284023667,10.192899408284022,1.2142011834319526,5.016568047337278,6.422485207100591,1.2802547770700636,7.988165680473372
2024,16580,31,1.0,153,37.0,28,4,14,0.0,0,328.0,234,118,110,37,1,26,125,6,453,37,2,16,1349,1162,79,20,15,9,241,244,121,6.0,134.9713596623455,0.875,3.0182926829268295,34.0,2.8419201913803693,1.0945121951219512,6.420731707317072,0.7134146341463414,3.4298780487804876,12.429878048780488,3.624,3.2378048780487805
2024,16580,32,1.0,144,34.0,20,16,9,1.0,0,329.0,342,236,212,49,4,45,170,8,360,39,1,31,1527,1294,127,57,13,11,286,304,125,0.0,112.10137820029173,0.5555555555555556,5.7993920972644375,89.0,4.587360920863652,1.5562310030395137,9.355623100303951,1.2310030395136777,4.650455927051672,9.848024316109422,2.1176470588235294,6.455927051671733
2024,16580,37,1.0,145,32.0,17,17,5,0.0,0,286.3333333333333,313,198,183,55,5,48,139,3,293,37,0,32,1331,1139,80,30,11,5,264,270,72,0.0,109.92398351250026,0.5,5.752037252619325,90.0,5.068637304302372,1.5785797438882423,9.838183934807917,1.5087310826542493,4.369033760186263,9.209545983701979,2.1079136690647484,6.223515715948778
2024,16580,43,1.0,167,43.0,27,12,11,4.0,1,357.0,373,314,276,60,7,49,237,3,392,69,6,59,1742,1401,152,78,14,21,313,331,96,1.0,110.08065585446336,0.6923076923076923,6.957983193277311,109.0,5.251584056926587,1.7086834733893557,9.403361344537815,1.2352941176470589,5.974789915966387,9.882352941176471,1.6540084388185654,7.915966386554622
2024,16580,47,1.0,137,40.0,22,16,13,1.0,0,335.0,360,248,221,57,11,48,210,10,348,28,6,46,1582,1310,94,32,16,18,292,319,114,1.0,175.14639408259708,0.5789473684210527,5.937313432835821,26.0,5.00833810182813,1.7014925373134329,9.671641791044776,1.2895522388059701,5.64179104477612,9.349253731343284,1.6571428571428573,6.662686567164179
2024,16580,48,1.0,95,31.0,10,17,5,0.0,0,241.0,272,227,181,54,6,26,121,3,201,41,2,31,1157,957,51,24,18,18,213,265,57,3.0,119.76390285012235,0.37037037037037035,6.759336099585062,94.0,4.84295753577871,1.6307053941908713,10.157676348547717,0.9709543568464731,4.518672199170124,7.5062240663900415,1.6611570247933884,8.477178423236515
2024,16580,51,1.0,147,28.0,16,14,5,0.0,0,272.6666666666667,263,192,169,43,6,35,149,7,284,46,0,15,1260,1053,102,34,3,9,223,273,90,5.0,104.72435300021505,0.5333333333333333,5.5782396088019555,92.0,4.822971536123646,1.511002444987775,8.680929095354523,1.1552567237163813,4.918092909535452,9.374083129584353,1.9060402684563758,6.337408312958434
2024,16580,52,1.0,148,29.0,6,24,2,0.0,0,236.66666666666666,327,292,252,67,8,39,173,1,162,48,4,44,1250,989,64,20,17,23,202,308,53,2.0,123.89762950645347,0.2,9.583098591549296,127.0,6.666568078704313,2.1126760563380285,12.435211267605634,1.4830985915492958,6.57887323943662,6.16056338028169,0.9364161849710982,11.104225352112678
2024,16580,61,1.0,116,45.0,23,15,7,2.0,1,362.0,375,214,177,81,12,30,129,6,296,46,2,23,1617,1410,49,15,18,14,321,421,102,4.0,117.5414026235457,0.6052631578947368,4.400552486187845,63.0,3.984185384750535,1.3922651933701657,9.323204419889503,0.7458563535911602,3.207182320441989,7.359116022099448,2.294573643410853,5.320441988950277
2024,16580,62,1.0,112,31.0,15,15,5,2.0,0,263.0,250,169,148,56,4,29,118,0,251,24,4,25,1166,999,69,22,11,13,252,252,62,5.0,113.14560589732778,0.5,5.064638783269962,77.0,4.236406883395579,1.3992395437262357,8.55513307984791,0.9923954372623573,4.038022813688213,8.5893536121673,2.1271186440677967,5.783269961977187
2024,16580,67,1.0,125,32.0,15,14,4,0.0,0,254.33333333333334,296,196,184,51,12,36,131,4,224,32,3,23,1193,997,64,21,13,20,235,261,59,0.0,81.63758816799171,0.5172413793103449,6.511140235910878,134.0,5.093230807369885,1.6788990825688073,10.474442988204455,1.27391874180865,4.6356487549148095,7.9266055045871555,1.7099236641221374,6.935779816513761
2024,16580,71,1.0,144,37.0,23,12,4,0.0,0,301.3333333333333,363,268,236,76,3,48,160,1,274,44,3,36,1446,1212,80,44,10,20,237,344,98,3.0,116.44030249789932,0.6571428571428571,7.048672566371682,102.0,5.375106032088334,1.7356194690265487,10.841814159292037,1.4336283185840708,4.778761061946903,8.183628318584072,1.7125,8.004424778761063
2024,16580,72,1.0,100,31.0,9,18,3,1.0,0,244.0,303,236,198,64,8,36,117,2,197,37,3,29,1172,996,21,12,7,15,223,269,68,1.0,90.05657223269857,0.3333333333333333,7.30327868852459,140.0,5.288641502855779,1.721311475409836,11.176229508196723,1.3278688524590163,4.315573770491803,7.266393442622951,1.6837606837606838,8.704918032786885
2024,16580,77,1.0,142,33.0,13,19,8,0.0,0,286.3333333333333,335,225,199,79,5,41,149,3,283,43,5,28,1359,1143,81,30,10,13,311,218,80,2.0,119.22180383718846,0.40625,6.254947613504076,88.0,4.98831134388328,1.690337601862631,10.529685681024448,1.2887077997671712,4.683352735739232,8.89522700814901,1.8993288590604027,7.0721769499417935
2024,16580,80,1.0,89,34.0,9,24,4,1.0,0,254.66666666666666,301,239,202,72,11,34,161,1,229,44,1,43,1265,1028,35,17,22,8,262,236,66,1.0,130.9430483886252,0.2727272727272727,7.138743455497382,86.0,5.444014432218066,1.8141361256544504,10.637434554973822,1.2015706806282722,5.689790575916231,8.092931937172775,1.4223602484472049,8.446335078534032
2024,16580,81,1.0,92,24.0,16,7,5,1.0,0,195.0,189,112,97,29,3,19,83,6,184,41,3,12,885,748,38,20,7,6,193,185,57,1.0,75.65905334742203,0.6956521739130435,4.476923076923077,97.0,4.379099678559856,1.3948717948717948,8.723076923076922,0.8769230769230769,3.8307692307692305,8.492307692307692,2.216867469879518,5.169230769230769
2024,16580,83,1.0,89,26.0,14,15,6,2.0,0,213.33333333333334,235,192,152,53,5,22,132,0,213,50,6,36,1044,836,52,26,8,18,182,211,64,5.0,90.84680734447794,0.4827586206896552,6.4125000000000005,122.0,4.9950451913803695,1.7203125,9.9140625,0.928125,5.5687500000000005,8.9859375,1.6136363636363635,8.1
2024,16580,87,1.0,113,21.0,10,13,5,0.0,0,196.66666666666666,282,243,217,49,5,36,159,5,161,57,4,46,1065,819,73,40,10,19,199,192,42,0.0,77.39628536712377,0.43478260869565216,9.930508474576271,212.0,7.12920832697359,2.2423728813559323,12.905084745762712,1.647457627118644,7.276271186440678,7.367796610169492,1.0125786163522013,11.120338983050846
