season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,63,13.0,6,7,2,0.0,0,112.0,107,76,68,20,2,14,62,0,126,11,3,16,514,432,36,8,3,5,101,99,35,0.0,165.4970760233918,0.46153846153846156,5.4642857142857135,33.0,4.4407523678034515,1.5089285714285714,8.598214285714286,1.125,4.982142857142858,10.125,2.032258064516129,6.107142857142858
2024,16580,5,1.0,56,16.0,4,12,0,0.0,0,136.0,154,102,91,27,5,22,63,0,110,21,1,9,632,534,14,8,5,9,120,153,33,3.0,68.97065116610798,0.25,6.022058823529411,137.0,5.448630519063956,1.5955882352941178,10.191176470588236,1.4558823529411766,4.169117647058823,7.279411764705882,1.746031746031746,6.75
2024,16580,6,1.0,27,15.0,0,13,0,0.0,0,72.66666666666667,128,133,104,22,7,26,50,1,37,21,0,23,422,344,5,2,4,3,80,90,16,2.0,113.8557917649468,0.0,12.880733944954127,193.0,9.674615408432548,2.4495412844036695,15.853211009174311,3.2201834862385317,6.192660550458715,4.582568807339449,0.74,16.472477064220183
2024,16580,7,1.0,45,15.0,6,8,2,0.0,0,116.0,128,110,86,29,2,15,67,5,100,16,2,16,557,452,19,11,13,9,100,130,36,1.0,109.67976710334788,0.42857142857142855,6.672413793103448,105.0,5.213843500808377,1.6810344827586208,9.931034482758621,1.163793103448276,5.198275862068965,7.758620689655172,1.492537313432836,8.53448275862069
2024,16580,8,1.0,68,20.0,16,3,7,0.0,0,141.0,128,76,64,25,1,17,51,0,158,18,0,9,615,537,35,11,3,6,113,136,42,1.0,91.99871816917042,0.8421052631578947,4.085106382978723,77.0,3.9047214660810603,1.2695035460992907,8.170212765957446,1.0851063829787233,3.2553191489361706,10.085106382978724,3.0980392156862746,4.851063829787234
2024,16580,9,1.0,47,10.0,3,6,1,0.0,0,83.66666666666667,71,65,55,12,1,12,47,0,86,16,0,17,387,320,33,21,1,3,83,72,27,1.0,97.09843280819382,0.3333333333333333,5.916334661354582,106.0,5.178124308611647,1.4103585657370517,7.637450199203187,1.290836653386454,5.055776892430279,9.250996015936256,1.8297872340425532,6.99203187250996
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,76.56702619414483,0.0,9.29032258064516,200.0,5.336201676559211,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,79,20.0,8,10,3,0.0,0,154.66666666666666,170,129,112,35,4,30,85,1,180,20,4,10,727,608,35,13,8,6,120,144,61,1.0,138.85798544889457,0.4444444444444444,6.517241379310345,69.0,5.34099867322217,1.6487068965517242,9.892241379310345,1.7456896551724137,4.946120689655173,10.474137931034484,2.1176470588235294,7.506465517241379
2024,16580,29,1.0,103,19.0,9,10,3,0.0,0,205.66666666666666,256,144,134,71,3,12,77,0,196,39,2,12,983,854,39,13,6,6,184,217,53,2.0,108.00326663944469,0.47368421052631576,5.863857374392221,94.0,3.6549657273774265,1.6191247974068073,11.20259319286872,0.5251215559157213,3.3695299837925448,8.576985413290114,2.5454545454545454,6.301458670988655
2024,16580,30,1.0,88,16.0,10,8,5,0.0,0,154.66666666666666,168,131,109,42,3,24,87,2,121,19,2,18,730,608,54,17,6,10,165,154,30,2.0,83.328173374613,0.5555555555555556,6.342672413793104,129.0,5.619015914601481,1.6487068965517242,9.775862068965518,1.396551724137931,5.0625,7.040948275862069,1.3908045977011494,7.622844827586207
