season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,119,28.0,15,12,5,1.0,1,238.33333333333334,241,158,135,41,2,35,110,0,260,21,7,26,1084,940,48,15,6,6,199,234,75,1.0,149.76824162679426,0.5555555555555556,5.097902097902098,45.0,4.481863144403798,1.4727272727272727,9.1006993006993,1.3216783216783217,4.153846153846153,9.818181818181817,2.3636363636363638,5.966433566433566
2024,16580,5,1.0,119,32.0,5,27,0,0.0,0,266.6666666666667,359,262,219,73,14,47,121,0,205,43,1,27,1313,1111,29,19,18,19,255,298,65,5.0,80.65536437246963,0.15625,7.391249999999999,154.0,5.704389368180022,1.7999999999999998,12.116249999999999,1.58625,4.08375,6.918749999999999,1.6942148760330578,8.8425
2024,16580,6,1.0,54,22.0,3,19,1,0.0,0,142.33333333333334,221,203,169,34,11,34,87,4,70,45,1,30,777,629,19,7,9,7,144,187,28,2.0,116.78470407876837,0.13636363636363635,10.686182669789227,155.0,8.009620632817024,2.163934426229508,13.97423887587822,2.1498829039812644,5.501170960187354,4.426229508196721,0.8045977011494253,12.83606557377049
2024,16580,7,1.0,95,31.0,13,14,5,0.0,0,237.0,263,202,164,56,11,23,132,8,207,35,4,23,1134,926,48,27,21,20,197,275,73,1.0,96.46853146853147,0.48148148148148145,6.227848101265822,112.0,4.7343313513023855,1.6666666666666667,9.987341772151899,0.8734177215189873,5.012658227848101,7.860759493670886,1.5681818181818181,7.670886075949367
2024,16580,8,1.0,116,32.0,20,11,8,0.0,0,241.66666666666666,231,149,134,43,2,40,110,3,258,26,1,20,1078,925,61,22,7,10,202,232,78,2.0,92.44423459751927,0.6451612903225806,4.990344827586207,93.0,4.810466954386919,1.4110344827586208,8.602758620689656,1.489655172413793,4.096551724137932,9.608275862068966,2.3454545454545452,5.548965517241379
2024,16580,9,1.0,94,24.0,8,13,4,0.0,0,199.33333333333334,197,135,111,37,4,24,87,1,174,33,0,22,908,772,55,32,8,8,192,202,51,4.0,129.06261587837406,0.38095238095238093,5.011705685618729,62.0,4.731057428380691,1.4247491638795986,8.894648829431437,1.0836120401337792,3.9280936454849495,7.856187290969899,2.0,6.095317725752508
2024,16580,17,1.0,31,6.0,0,5,0,0.0,0,53.0,70,73,53,11,7,2,41,0,42,18,0,10,281,212,8,6,1,6,53,52,15,0.0,100.45418199264356,0.0,9.0,156.0,5.350922387047946,2.0943396226415096,11.886792452830187,0.33962264150943394,6.962264150943397,7.132075471698114,1.024390243902439,12.39622641509434
2024,16580,28,1.0,134,34.0,15,16,4,0.0,0,278.3333333333333,323,234,207,73,6,50,151,4,312,34,5,20,1319,1098,68,28,15,21,211,268,97,3.0,128.11320754716982,0.4838709677419355,6.6934131736526945,84.0,5.193064517880622,1.702994011976048,10.444311377245509,1.6167664670658684,4.882634730538922,10.088622754491018,2.066225165562914,7.566467065868263
2024,16580,29,1.0,165,32.0,20,13,5,1.0,0,330.0,365,186,163,96,6,18,101,0,331,49,3,17,1492,1316,56,15,18,7,308,314,78,2.0,108.25810818504438,0.6060606060606061,4.445454545454545,71.0,3.172306034846689,1.412121212121212,9.954545454545453,0.4909090909090909,2.7545454545454544,9.027272727272727,3.277227722772277,5.072727272727272
2024,16580,30,1.0,128,24.0,12,15,6,0.0,0,236.66666666666666,271,214,183,61,8,34,135,4,174,37,3,25,1139,937,95,36,14,16,243,257,38,2.0,93.6544,0.4444444444444444,6.9591549295774655,129.0,5.6831041569124165,1.715492957746479,10.305633802816901,1.2929577464788733,5.133802816901409,6.616901408450705,1.288888888888889,8.138028169014085
