season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,99,23.0,12,10,5,0.0,0,199.33333333333334,194,126,109,34,2,26,94,0,223,18,6,22,901,779,44,14,4,5,166,190,67,0.0,147.86198630963392,0.5454545454545454,4.921404682274247,45.0,4.2348049604291536,1.4448160535117056,8.759197324414714,1.1739130434782608,4.2441471571906355,10.068561872909699,2.372340425531915,5.688963210702341
2024,16580,5,1.0,92,26.0,5,21,0,0.0,0,219.66666666666666,276,184,149,50,12,30,90,0,171,36,1,16,1051,895,23,13,16,14,215,238,55,4.0,70.20471913872929,0.19230769230769232,6.104704097116844,140.0,5.03029422408494,1.6661608497723825,11.30804248861912,1.229135053110774,3.687405159332322,7.006069802731411,1.9,7.538694992412747
2024,16580,6,1.0,46,20.0,2,17,1,0.0,0,122.33333333333333,194,177,145,29,8,33,75,3,61,37,1,27,669,543,14,6,8,6,125,156,25,2.0,131.8185394407641,0.10526315789473684,10.66757493188011,129.0,8.34712304158979,2.198910081743869,14.272479564032698,2.427792915531335,5.517711171662126,4.487738419618529,0.8133333333333334,13.021798365122617
2024,16580,7,1.0,77,25.0,10,14,3,0.0,0,194.0,213,172,138,50,7,21,113,7,180,29,3,19,931,755,37,21,19,15,160,215,63,1.0,88.99223511730817,0.4166666666666667,6.402061855670103,126.0,4.838414931811425,1.6804123711340206,9.881443298969073,0.9742268041237114,5.242268041237113,8.350515463917526,1.592920353982301,7.979381443298969
2024,16580,8,1.0,104,29.0,18,9,8,0.0,0,209.0,207,138,123,39,1,36,102,3,227,25,1,17,945,802,55,19,7,9,167,201,66,2.0,103.49202596609435,0.6666666666666666,5.296650717703349,90.0,4.980944404509101,1.4784688995215312,8.913875598086124,1.5502392344497609,4.392344497607655,9.775119617224881,2.2254901960784315,5.942583732057416
2024,16580,9,1.0,83,20.0,6,12,2,0.0,0,163.33333333333334,168,125,104,33,2,21,80,1,142,28,0,22,763,641,54,32,7,7,162,163,40,3.0,113.2674957800586,0.3333333333333333,5.730612244897959,88.0,5.007318782011298,1.5183673469387755,9.257142857142856,1.157142857142857,4.408163265306122,7.8244897959183675,1.775,6.887755102040816
2024,16580,17,1.0,28,5.0,0,4,0,0.0,0,48.0,62,64,44,11,6,2,33,0,40,17,0,9,252,193,8,6,1,5,46,49,14,0.0,91.90182245737802,0.0,8.25,158.0,5.090992251399053,1.9791666666666667,11.625,0.375,6.1875,7.5,1.2121212121212122,12.0
2024,16580,28,1.0,114,28.0,13,13,3,0.0,0,235.0,275,200,177,61,6,43,123,3,265,29,5,14,1112,932,60,25,11,17,176,231,89,2.0,127.49913817607819,0.5,6.778723404255319,87.0,5.154822038633096,1.6936170212765957,10.53191489361702,1.6468085106382977,4.7106382978723405,10.148936170212766,2.154471544715447,7.659574468085107
2024,16580,29,1.0,149,28.0,18,12,4,1.0,0,297.0,336,174,155,89,6,17,94,0,293,46,3,16,1354,1191,50,15,16,6,280,283,70,2.0,112.82292732855682,0.6,4.696969696969696,72.0,3.276177436584238,1.4478114478114479,10.181818181818182,0.5151515151515151,2.8484848484848486,8.878787878787879,3.117021276595745,5.2727272727272725
2024,16580,30,1.0,117,22.0,11,14,5,0.0,0,214.33333333333334,248,201,172,59,8,32,121,4,164,29,3,24,1032,857,79,29,9,16,228,221,38,2.0,88.38816940847042,0.44,7.222395023328149,142.0,5.601101116095787,1.7216174183514774,10.413685847589424,1.343701399688958,5.080870917573872,6.88646967340591,1.3553719008264462,8.440124416796268
